,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1053,Single Family Residential,1324 Andover Ct,Oklahoma City,OK,73120,339900,4,3,2270,8568,1955,0,http://www.redfin.com/OK/The-Village/1324-Andover-Ct-73120/home/71508217,35.560761,-97.5417354
1054,Single Family Residential,6308 Glenbrook Ct,Oklahoma City,OK,73118,450000,2,2,4579,16261,1978,0,http://www.redfin.com/OK/Oklahoma-City/6308-Glenbrook-Ct-73118/home/72107370,35.5365449,-97.541916
1056,Townhouse,11418 N Benttree Cir,Oklahoma City,OK,73120,109500,2,2,1092,0,1982,206,http://www.redfin.com/OK/Oklahoma-City/11418-Benttree-Cir-73120/home/78440820,35.5857991,-97.5649489
1061,Single Family Residential,8320 NW 77th Pl,Oklahoma City,OK,73132,199500,4,2,1906,6970,1994,11,http://www.redfin.com/OK/Oklahoma-City/8320-NW-77th-Pl-73132/home/72020119,35.5495975,-97.6605136
1063,Single Family Residential,9444 SW 44th Ter,Oklahoma City,OK,73179,158955,3,2,1266,6399,2020,15,http://www.redfin.com/OK/Oklahoma-City/9444-SW-44th-St-73179/home/172601918,35.4206577,-97.6822397
1064,Single Family Residential,9432 SW 44th Ter,Oklahoma City,OK,73179,168255,3,2,1404,6769,2020,15,http://www.redfin.com/OK/Oklahoma-City/9432-SW-44th-St-73179/home/172601917,35.4206609,-97.6819436
1065,Single Family Residential,9440 SW 44th Ter,Oklahoma City,OK,73179,183205,4,2,1671,6856,2020,15,http://www.redfin.com/OK/Oklahoma-City/9440-SW-44th-St-73179/home/172601860,35.4206588,-97.682141
1073,Single Family Residential,16105 Raindust Dr,Oklahoma City,OK,73170,175000,3,2,1354,5619,2010,10,http://www.redfin.com/OK/Oklahoma-City/16105-Raindust-Dr-N-73170/home/71951313,35.3094679,-97.5355636
1074,Single Family Residential,4028 SE 86th Pl,Oklahoma City,OK,73135,280000,3,2.5,2268,45738,2006,25,http://www.redfin.com/OK/Oklahoma-City/4028-SE-86th-Pl-73135/home/71818979,35.3797386,-97.4441779
1076,Single Family Residential,244 NW 36th St,Oklahoma City,OK,73118,249300,3,2,1578,6085,1937,0,http://www.redfin.com/OK/Oklahoma-City/244-NW-36th-St-73118/home/66779359,35.5076007,-97.5169192
1077,Single Family Residential,6708 Ashby Ter,Oklahoma City,OK,73149,72000,3,1.5,931,6172,1961,0,http://www.redfin.com/OK/Oklahoma-City/6708-Ashby-Ter-73149/home/71810419,35.3986713,-97.5006351
1078,Single Family Residential,4912 NW 36TH St,Oklahoma City,OK,73122,300000,4,2,2931,14941,1983,0,http://www.redfin.com/OK/Oklahoma-City/4912-NW-36th-St-73122/home/71823257,35.507416,-97.6113158
1079,Single Family Residential,1301 SW 107 Pl,Oklahoma City,OK,73170,239900,3,3,2315,14375,1984,16,http://www.redfin.com/OK/Oklahoma-City/1301-SW-107th-Pl-73170/home/78375377,35.3612365,-97.5390676
1081,Single Family Residential,2509 Clermont Pl,Oklahoma City,OK,73116,1599000,4,5,5028,16705,1958,0,http://www.redfin.com/OK/Oklahoma-City/2509-Clermont-Pl-73116/home/71635613,35.5438945,-97.5566941
1082,Single Family Residential,2716 NW 15th St,Oklahoma City,OK,73107,272900,2,2,2163,7501,1928,0,http://www.redfin.com/OK/Oklahoma-City/2716-NW-15th-St-73107/home/71648217,35.484529,-97.562337
1083,Single Family Residential,5423 Brookhaven Pl,Oklahoma City,OK,73118,250000,2,2,1213,4792,1947,0,http://www.redfin.com/OK/Oklahoma-City/5423-Brookhaven-Pl-73118/home/78464215,35.5268568,-97.5334188
1084,Single Family Residential,2501 SW 48th St,Oklahoma City,OK,73119,70000,2,1,876,5885,1954,0,http://www.redfin.com/OK/Oklahoma-City/2501-SW-48th-St-73119/home/71989134,35.4170435,-97.5569903
1086,Vacant Land,NE Park Pl,Oklahoma City,OK,73117,100000,0,0,0,63728,unknown,0,http://www.redfin.com/OK/Oklahoma-City/NE-Park-Pl-73104/home/72089070,35.48037,-97.455247
1088,Vacant Land,16200 Monte Vista Ct,Oklahoma City,OK,73026,95000,0,0,0,218236,unknown,21,http://www.redfin.com/OK/Oklahoma-City/16200-Monte-Dr-73119/home/172587500,35.307605,-97.363951
1090,Single Family Residential,8813 SW 36th Ter,Oklahoma City,OK,73179,184999,4,2,1481,6212,2016,0,http://www.redfin.com/OK/Oklahoma-City/8813-SW-36-Ter-73179/home/78543189,35.4270526,-97.6695415
1093,Single Family Residential,2329 SW Grand Blvd,Oklahoma City,OK,73119,129800,3,2,1249,6499,1946,0,http://www.redfin.com/OK/Oklahoma-City/2329-SW-Grand-Blvd-73119/home/78563247,35.4283603,-97.5537313
1095,Single Family Residential,1929 NW 56th St,Oklahoma City,OK,73118,449900,3,2.5,2596,10372,1960,0,http://www.redfin.com/OK/Oklahoma-City/1929-NW-56th-St-73118/home/71637943,35.5285775,-97.544992
1096,Condo/Co-op,6720 N Meridian Ave Unit B,Oklahoma City,OK,73116,69500,2,2,1196,0,1970,216,http://www.redfin.com/OK/Oklahoma-City/6720-D-N-Meridian-Ave-73116/unit-B/home/92213310,35.5401247,-97.6002784
1098,Multi-Family (2-4 Unit),6426 Masons Dr,Oklahoma City,OK,73142,174900,3,2.5,1795,5279,1995,243,http://www.redfin.com/OK/Oklahoma-City/6426-Masons-Dr-73142/home/78481764,35.602079,-97.628323
111,Single Family Residential,1138 Wisconsin Ave,Oostburg,WI,53070,199900,3,2,1928,18730,1964,0,http://www.redfin.com/WI/Oostburg/1138-Wisconsin-Ave-53070/home/90102039,43.6268805,-87.802441
253,Single Family Residential,605 Erie Ave,Oostburg,WI,53070,295000,3,3,2904,38332,1957,0,http://www.redfin.com/WI/Oostburg/605-Erie-Ave-53070/home/90102721,43.619974,-87.7912044
344,Single Family Residential,2320 N County Road Gw,Oostburg,WI,53070,274900,4,4,1320,180774,1900,0,http://www.redfin.com/WI/Oostburg/2320-County-Road-GW-53070/home/170493921,43.6239992,-87.8896903
393,Vacant Land,2n-15-27 Hog Creek Rd,Paron,AR,72122,85000,0,0,0,218235,unknown,0,http://www.redfin.com/AR/PARON/HOG-CREEK-RD-72122/home/95355761,34.783211,-92.584901
14,Single Family Residential,N25W27276 Fairmount Ct,Pewaukee,WI,53072,525000,4,2.5,2556,18730,2013,0,http://www.redfin.com/WI/Pewaukee/N25W27276-Fairmount-Ct-53072/home/57995721,43.066206,-88.2904749
142,Single Family Residential,N47W22358 Woodleaf Way,Pewaukee,WI,53072,514990,3,2.5,2203,25264,2020,0,http://www.redfin.com/WI/Pewaukee/N47W22358-Woodleaf-Way-53072/home/168665532,43.103558,-88.192714
217,Single Family Residential,631 Stepping Stone Way,Pewaukee,WI,53072,885000,6,4.5,4300,37897,2008,0,http://www.redfin.com/WI/Pewaukee/631-Stepping-Stone-Way-53072/home/103727605,43.1010953,-88.2512835
251,Single Family Residential,W271N5535 Jessica Dr,Pewaukee,WI,53072,539950,4,3.5,3487,51836,2001,0,http://www.redfin.com/WI/Pewaukee/W271N5535-Jessica-Dr-53072/home/57709244,43.1183642,-88.2881005
826,Single Family Residential,13601 Firethorn Dr,Piedmont,OK,73078,337900,4,3.5,2624,10001,2018,25,http://www.redfin.com/OK/Piedmont/13601-Firethorn-Dr-73078/home/109879466,35.6079626,-97.7281551
962,Single Family Residential,13001 Oak Hill Dr,Piedmont,OK,73078,329900,3,2.5,2753,116741,1999,38,http://www.redfin.com/OK/Piedmont/13001-Oak-Hill-Dr-73078/home/71817018,35.6305967,-97.7620859
183,Single Family Residential,9835 Lakeshore Dr,Pleasant Prairie,WI,53158,1025000,3,2.5,4248,25700,2004,13,http://www.redfin.com/WI/Pleasant-Prairie/9835-Lakeshore-Dr-53158/unit-4/home/57638316,42.5299606,-87.8134635
274,Multi-Family (2-4 Unit),6325 104th St,Pleasant Prairie,WI,53158,349900,0,0,3036,44866,1945,0,http://www.redfin.com/WI/Pleasant-Prairie/6325-104th-St-53158/home/164524651,42.5223805,-87.8832615
316,Single Family Residential,8228 E Ridge Dr,Pleasant Prairie,WI,53158,545000,5,3,3450,15245,2001,13,http://www.redfin.com/WI/Pleasant-Prairie/8228-E-Ridge-Dr-53158/home/89338873,42.5570256,-87.9257049
44,Single Family Residential,1109 Bilgos,Plymouth,WI,53073,209900,3,2.5,1985,13068,1994,0,http://www.redfin.com/WI/Plymouth/1109-Bilgos-Ct-53073/home/57851326,43.732933,-87.979683
261,Single Family Residential,316 Beech Ct,Plymouth,WI,53073,369900,3,4,3216,28314,1992,0,http://www.redfin.com/WI/Plymouth/316-Beech-Ct-53073/home/90082616,43.7374981,-87.9851346
276,Single Family Residential,316 W Riverbend,Plymouth,WI,53073,164900,2,1,1248,10018,1948,0,http://www.redfin.com/WI/Plymouth/316-W-Riverbend-Dr-53073/home/57721033,43.7422886,-87.9832218
338,Single Family Residential,109 S Hills Dr,Plymouth,WI,53073,269900,3,2,1642,19602,1992,0,http://www.redfin.com/WI/Plymouth/109-S-Hills-Dr-53073/home/90083159,43.7347834,-87.9828201
341,Single Family Residential,219 South St,Plymouth,WI,53073,219900,4,1.5,1747,14810,1923,0,http://www.redfin.com/WI/Plymouth/219-South-St-53073/home/57640229,43.7439735,-87.9706338
243,Condo/Co-op,1401 Garay Ln #1,Port Washington,WI,53074,149900,2,1,1085,0,2006,175,http://www.redfin.com/WI/Port-Washington/1401-Garay-Ln-53074/unit-1/home/90138565,43.4031821,-87.8822744
11,Vacant Land,4705 Nicholson Rd,Racine,WI,53402,119900,0,0,0,82328,unknown,0,http://www.redfin.com/WI/Racine/4705-Nicholson-RD-53402/home/172664012,42.781237,-87.894215
15,Single Family Residential,708 Appaloosa Trl,Racine,WI,53402,289900,3,3,2203,10890,1997,0,http://www.redfin.com/WI/Racine/708-Appaloosa-Trl-53402/home/57954481,42.7888233,-87.7879001
23,Single Family Residential,2901 Olive St,Racine,WI,53403,50000,2,1,824,3049,1927,0,http://www.redfin.com/WI/Racine/2901-Olive-St-53403/home/57974615,42.7024149,-87.8138091
66,Single Family Residential,540 Pointmere Ln,Racine,WI,53402,209900,4,2,1800,10454,1975,0,http://www.redfin.com/WI/Racine/540-Pointmere-Ln-W-53402/home/89766197,42.781912,-87.7862287
71,Multi-Family (2-4 Unit),1356 Deane Blvd #1358,Racine,WI,53405,194900,0,0,3990,5227,1914,0,http://www.redfin.com/WI/Racine/1356-Deane-Blvd-53405/unit-1358/home/172662708,42.7161516,-87.8150914
84,Single Family Residential,1950 Deane Blvd,Racine,WI,53403,149000,4,1,1456,4791,1928,0,http://www.redfin.com/WI/Racine/1950-Deane-Blvd-53403/home/89783292,42.7064492,-87.8151915
101,Single Family Residential,2121 Neptune Cir,Racine,WI,53404,199000,3,2.5,2400,7405,1984,0,http://www.redfin.com/WI/Racine/2121-Neptune-Cir-53404/home/57952511,42.7481394,-87.8125035
121,Single Family Residential,1211 Main St,Racine,WI,53403,699900,5,3.5,4221,23522,1891,0,http://www.redfin.com/WI/Racine/1211-Main-St-53403/home/89770687,42.7181423,-87.7820786
161,Single Family Residential,2048 Grange Ave,Racine,WI,53403,129900,4,1,1717,4791,1926,0,http://www.redfin.com/WI/Racine/2048-Grange-Ave-53403/home/89778543,42.7048531,-87.8114393
222,Single Family Residential,2485 Catherine Dr,Racine,WI,53402,249900,3,1.5,1880,12632,1993,0,http://www.redfin.com/WI/Racine/2485-Catherine-Dr-53402/home/57857243,42.8038457,-87.8092776
259,Condo/Co-op,111 11th St Unit 1CN,Racine,WI,53403,147900,1,1.5,1054,0,1972,280,http://www.redfin.com/WI/Racine/111-11th-St-53403/unit-1CN/home/169968395,42.7196442,-87.7816956
269,Single Family Residential,5504 3 Mile Rd,Racine,WI,53406,250000,4,1.5,2026,30491,1977,0,http://www.redfin.com/WI/Racine/5504-3-Mile-Rd-53406/home/89762377,42.7702126,-87.8465534
290,Single Family Residential,1220 S Memorial Dr,Racine,WI,53403,59900,3,1,1024,435,1915,0,http://www.redfin.com/WI/Racine/1220-S-Memorial-Dr-53403/home/57822092,42.7177438,-87.7991367
293,Single Family Residential,1245 Dr Martin Luther King Dr,Racine,WI,53404,34900,2,1,1005,5227,1890,0,http://www.redfin.com/WI/Racine/1245-Dr-Martin-Luther-King-Dr-53404/home/89772336,42.7368326,-87.7956802
295,Single Family Residential,1239 Racine St,Racine,WI,53403,64900,4,2,1590,3049,1915,0,http://www.redfin.com/WI/Racine/1239-Racine-St-53403/home/89775149,42.7173331,-87.7935672
296,Single Family Residential,1006 Albert St,Racine,WI,53404,62000,4,1.5,1905,6098,1900,0,http://www.redfin.com/WI/Racine/1006-Albert-St-53404/home/57822118,42.7379839,-87.7920689
297,Multi-Family (2-4 Unit),627 N Memorial Dr,Racine,WI,53404,60000,4,2,1630,4791,1900,0,http://www.redfin.com/WI/Racine/627-N-Memorial-Dr-53404/home/89774389,42.7295307,-87.7988686
299,Single Family Residential,1028 Davis Pl,Racine,WI,53403,55000,4,1,1225,3049,1890,0,http://www.redfin.com/WI/Racine/1028-Davis-Pl-53403/home/89772312,42.7205884,-87.7921841
303,Single Family Residential,514 Eleventh St,Racine,WI,53403,52900,2,1,1056,4791,1900,0,http://www.redfin.com/WI/Racine/514-11th-St-53403/home/89771253,42.7201377,-87.7866129
306,Single Family Residential,1041 Davis Pl,Racine,WI,53403,41900,2,1,927,1742,1886,0,http://www.redfin.com/WI/Racine/1041-Davis-Pl-53403/home/89772505,42.7202383,-87.7918383
307,Multi-Family (2-4 Unit),612 Tenth St,Racine,WI,53403,66000,0,0,2002,3049,1900,0,http://www.redfin.com/WI/Racine/612-10th-St-53403/home/89771337,42.7216093,-87.7877272
308,Single Family Residential,1923 Arlington Ave,Racine,WI,53403,154900,3,1,1112,8276,1954,0,http://www.redfin.com/WI/Racine/1923-Arlington-Ave-53403/home/89783424,42.703218,-87.8028827
335,Single Family Residential,3136 Stephan Rd,Racine,WI,53402,259000,3,2,1521,11325,1998,0,http://www.redfin.com/WI/Racine/3136-Stephan-Rd-53402/home/89764738,42.8067696,-87.8177835
239,Single Family Residential,W4150 County Road K,Random Lake,WI,53075,419900,3,3,3100,227818,1998,0,http://www.redfin.com/WI/Random-Lake/W4150-Co-Rd-K-53075/home/57659298,43.544029,-87.902224
244,Condo/Co-op,2672 Hidden Dr #44,Saint Francis,WI,53235,179900,3,2,1600,0,2007,213,http://www.redfin.com/WI/St-Francis/2672-Hidden-Dr-53235/unit-44/home/58038380,42.9700467,-87.8756334
195,Single Family Residential,25604 77th St Lt11,Salem,WI,53168,360000,3,2,1813,12196,2020,30,http://www.redfin.com/WI/Salem/25604-77th-St-53168/home/172658148,42.5654155,-88.1048081
586,Vacant Land,0 Upper Steel Bend Rd,Scott,AR,72142,68000,0,0,0,211265,unknown,0,http://www.redfin.com/AR/SCOTT/UPPER-STEEL-BEND-RD-72142/home/95369088,34.676545,-92.108694
588,Vacant Land,Hwy 161 Hwy,Scott,AR,72142,59900,0,0,0,435600,unknown,0,http://www.redfin.com/AR/Scott/Unknown-Unknown/home/172549827,34.6964778,-92.0965264
589,Vacant Land,Lower Steel Bend Rd,Scott,AR,72142,99900,0,0,0,494406,unknown,0,http://www.redfin.com/AR/SCOTT/LOWER-STEEL-BEND-RD-72142/home/81355623,34.621312,-92.135453
601,Single Family Residential,13000 Secretariat Dr,Scott,AR,72142,254900,4,2,2089,0,2010,0,http://www.redfin.com/AR/Scott/13000-Secretariat-Dr-72142/home/82865183,34.6878261,-92.1189816
606,Vacant Land,000 Bayou Rd,Scott,AR,72142,100000,0,0,0,435600,unknown,0,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/home/81355862,34.677288,-92.116573
607,Vacant Land,32 Bayou Rd Lot 32,Scott,AR,72142,50000,0,0,0,217800,unknown,0,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-32/home/169915419,34.677288,-92.116573
608,Vacant Land,31 Bayou Rd Lot 31,Scott,AR,72142,50000,0,0,0,217800,unknown,0,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-31/home/169909766,34.677288,-92.116573
80,Single Family Residential,1124 Sommer Dr,Sheboygan,WI,53081,249500,4,1.5,3328,23086,1989,0,http://www.redfin.com/WI/Sheboygan/1124-Sommer-Dr-53081/home/90085165,43.7083683,-87.7200516
85,Single Family Residential,2411 S 10th St,Sheboygan,WI,53081,224900,4,2,2177,13939,1949,0,http://www.redfin.com/WI/Sheboygan/2411-S-10th-St-53081/home/57678120,43.728525,-87.7159724
124,Multi-Family (2-4 Unit),1424 Virginia Ave Unit 1424A,Sheboygan,WI,53081,159900,6,3,890,8712,1900,0,http://www.redfin.com/WI/Sheboygan/1424-Virginia-Ave-53081/unit-1424A/home/172660378,43.747937,-87.723895
191,Single Family Residential,729 Western Ave,Sheboygan Falls,WI,53085,290000,4,2,2427,11325,1980,0,http://www.redfin.com/WI/Sheboygan-Falls/729-Western-Ave-53085/home/90090286,43.7298823,-87.8291478
292,Single Family Residential,121 4th St,Sheboygan Falls,WI,53085,159900,3,1,928,7405,1930,0,http://www.redfin.com/WI/Sheboygan-Falls/121-4th-St-53085/home/90090709,43.7309387,-87.8207592
353,Single Family Residential,9008 Wetherbee Cir,Sherwood,AR,72120,409999,5,3.5,3678,13068,2005,8,http://www.redfin.com/AR/Sherwood/9008-Wetherbee-Cir-72120/home/81409861,34.8515461,-92.2131757
366,Single Family Residential,115 Wild Oak Dr,Sherwood,AR,72120,224900,4,3,2181,14374,1991,0,http://www.redfin.com/AR/Sherwood/115-Wild-Oak-Dr-72120/home/95376280,34.8391892,-92.2148664
373,Single Family Residential,221 W Woodruff Rd,Sherwood,AR,72120,159000,4,2,1486,13939,1950,0,http://www.redfin.com/AR/Sherwood/221-W-Woodruff-Ave-72120/home/95373252,34.8443143,-92.2334202
377,Single Family Residential,22 Knights Brg,Sherwood,AR,72120,219900,5,3,3722,11325,1980,0,http://www.redfin.com/AR/Sherwood/22-Knights-Bridge-Rd-72120/home/95378638,34.8068859,-92.223955
385,Single Family Residential,9301 Woodbine,Sherwood,AR,72120,122000,3,1.5,1305,8276,1970,0,http://www.redfin.com/AR/Sherwood/9301-Woodbine-Dr-72120/home/81363485,34.8393866,-92.2236228
392,Single Family Residential,110 Fork River Rd,Sherwood,AR,72120,269900,5,4.5,3776,0,1986,13,http://www.redfin.com/AR/SHERWOOD/110-FORK-RIVER-RD-72120/home/82800097,34.810391,-92.231889
412,Single Family Residential,8217 Park Ave,Sherwood,AR,72120,174900,3,2.5,2312,12632,1970,0,http://www.redfin.com/AR/Sherwood/8217-Park-Ave-72120/home/95376296,34.8320783,-92.2136176
435,Single Family Residential,201 Amber Oaks Dr,Sherwood,AR,72120,179900,3,2,1883,7405,1993,0,http://www.redfin.com/AR/Sherwood/201-Amber-Oaks-Dr-72120/home/95373047,34.8541558,-92.2272604
439,Single Family Residential,1916 Hidden Creek Dr,Sherwood,AR,72120,239900,3,2,2060,9583,2005,0,http://www.redfin.com/AR/Sherwood/1916-Hidden-Creek-Dr-72120/home/95344485,34.8554813,-92.2290092
440,Single Family Residential,50 Wesley,Sherwood,AR,72120,114900,2,2,1368,10454,1958,0,http://www.redfin.com/AR/Sherwood/50-Wesley-Dr-72120/home/81362545,34.8393372,-92.226876
444,Single Family Residential,9216 Millers Pointe Ct,Sherwood,AR,72120,515000,3,2.5,3600,22215,2012,29,http://www.redfin.com/AR/Sherwood/9216-Millers-Pointe-Ct-72120/home/95358814,34.8555734,-92.2097177
458,Single Family Residential,8916 Stillwater Rd,Sherwood,AR,72120,469594,5,3,3307,13068,2020,0,http://www.redfin.com/AR/Sherwood/8916-Stillwater-Rd-72120/home/81417304,34.8493079,-92.204684
464,Single Family Residential,501 E Lee Ave,Sherwood,AR,72120,199500,4,2.5,2248,39639,1956,0,http://www.redfin.com/AR/Sherwood/501-E-Lee-Ave-72120/home/81363353,34.8310486,-92.228368
469,Single Family Residential,407 Burntwood,Sherwood,AR,72120,227500,4,2.5,2801,12196,1977,0,http://www.redfin.com/AR/Sherwood/407-Burntwood-Rd-72120/home/81363888,34.8146857,-92.2123112
473,Single Family Residential,9 Lucy Ln,Sherwood,AR,72120,135000,3,1.5,1358,15245,1969,0,http://www.redfin.com/AR/Sherwood/9-Lucy-Ln-72120/home/95373344,34.8356789,-92.1763613
476,Single Family Residential,708 & 804 Koehler Ave,Sherwood,AR,72120,695000,7,7,5010,152460,1973,0,http://www.redfin.com/AR/Sherwood/804-Koehler-Ave-72120/home/81364187,34.8096,-92.223635
478,Single Family Residential,113 Summer Shade Ln,Sherwood,AR,72120,89900,3,1.5,1155,9583,1977,0,http://www.redfin.com/AR/Sherwood/113-Summer-Shade-Ln-72120/home/82858630,34.839554,-92.2078159
487,Single Family Residential,9517 Meadow Valley Dr,Sherwood,AR,72120,260900,3,2,1965,9147,2015,8,http://www.redfin.com/AR/Sherwood/9517-Meadow-Valley-Dr-72120/home/95359908,34.8596563,-92.212594
503,Single Family Residential,16 Windstone Dr,Sherwood,AR,72120,165000,3,2,1626,16117,1983,0,http://www.redfin.com/AR/North-Little-Rock/16-Windstone-Dr-72120/home/95380879,34.8709266,-92.2366487
517,Single Family Residential,6009 Trammel Estates Dr,Sherwood,AR,72117,154900,3,2,1450,7840,2012,10,http://www.redfin.com/AR/North-Little-Rock/6009-Trammel-Estates-Dr-72117/home/81417881,34.8086077,-92.1931036
520,Single Family Residential,9300 Woodbine,Sherwood,AR,72120,134900,4,2,1488,8276,1965,0,http://www.redfin.com/AR/Sherwood/9300-Woodbine-Dr-72120/home/82865805,34.839361,-92.223103
534,Single Family Residential,8212 Tall Oaks Cv,Sherwood,AR,72120,157000,3,2,1412,8712,1987,0,http://www.redfin.com/AR/Sherwood/8212-Tall-Oaks-72120/home/82934287,34.8309523,-92.2375624
541,Single Family Residential,1105 Silver Creek Dr,Sherwood,AR,72120,155000,4,2,2429,9147,1978,0,http://www.redfin.com/AR/Sherwood/1105-Silver-Creek-Dr-72120/home/81364254,34.8064785,-92.2226483
549,Single Family Residential,32 Hamilton Park Dr,Sherwood,AR,72120,159900,3,2,1456,8276,1993,0,http://www.redfin.com/AR/Sherwood/32-Hamilton-Park-Dr-72120/home/95373144,34.8409151,-92.223071
550,Single Family Residential,320 Indianhead Dr,Sherwood,AR,72120,201500,3,2,2107,16117,1968,4,http://www.redfin.com/AR/Sherwood/320-Indianhead-Dr-72120/home/95373355,34.8390095,-92.1781274
580,Single Family Residential,9724 Hickory Heights Dr,Sherwood,AR,72120,437500,4,3.5,3200,12632,2020,0,http://www.redfin.com/AR/Sherwood/9724-Hickory-Heights-Dr-72120/home/95359848,34.857239,-92.217543
587,Single Family Residential,1110 Sliver Creek Dr,Sherwood,AR,72120,195000,3,2,1970,10018,1977,0,http://www.redfin.com/AR/Sherwood/1110-Silver-Creek-Dr-72120/home/95378372,34.8059841,-92.22138
633,Single Family Residential,10 Dunfrettin Pl,Sherwood,AR,72120,175000,3,2,2200,0,1965,0,http://www.redfin.com/AR/Sherwood/10-Dunfrettin-Pl-72120/home/82933994,34.8367756,-92.1801239
639,Single Family Residential,9740 Cliffside Dr,Sherwood,AR,72120,409900,5,3,3002,12196,2020,0,http://www.redfin.com/AR/Sherwood/9740-Cliffside-Dr-72120/home/172522020,34.8535929,-92.2095148
658,Single Family Residential,9308 Johnson Dr,Sherwood,AR,72120,320000,4,3,2827,12196,2008,0,http://www.redfin.com/AR/Sherwood/9308-Johnson-Dr-72120/home/95357739,34.8476383,-92.2100248
673,Single Family Residential,9908 Farris Ave,Sherwood,AR,72120,149900,3,1,1667,38332,1949,0,http://www.redfin.com/AR/Sherwood/9908-Farris-Ave-72120/home/81358745,34.845234,-92.224231
95,Condo/Co-op,2100 Farmlane Dr,Slinger,WI,53086,319900,2,2,1543,0,2020,280,http://www.redfin.com/WI/Slinger/2100-Farmlane-Dr-53086/unit-4/home/89677343,43.3041797,-88.2310275
130,Condo/Co-op,2060 Farmlane Dr,Slinger,WI,53086,324900,2,2,1597,0,2020,280,http://www.redfin.com/WI/Slinger/2060-Farmlane-Dr-53086/unit-8/home/89677346,43.3048152,-88.2312192
133,Condo/Co-op,2120 Farmlane Dr,Slinger,WI,53086,324900,2,2,1597,0,2020,280,http://www.redfin.com/WI/Slinger/2120-Farmlane-Dr-53086/unit-3/home/89677339,43.3040586,-88.2305075
136,Condo/Co-op,2130 Farmlane Dr,Slinger,WI,53086,324900,2,2,1597,0,2020,280,http://www.redfin.com/WI/Slinger/2130-Farmlane-Dr-53086/unit-2/home/89677338,43.3039017,-88.2309262
167,Condo/Co-op,140 W Commerce Blvd #208,Slinger,WI,53086,108500,2,2,1150,0,1997,210,http://www.redfin.com/WI/Slinger/140-W-Commerce-Blvd-53086/unit-208/home/62245693,43.3261614,-88.2946471
202,Single Family Residential,2495 Sunrise Ct,Slinger,WI,53086,459900,4,2.5,2496,60983,2020,0,http://www.redfin.com/WI/Slinger/2495-Sunrise-Ct-53086/home/58082616,43.303654,-88.2335688
207,Single Family Residential,4438 Sherman Rd,Slinger,WI,53086,255000,4,2,1547,24829,1935,0,http://www.redfin.com/WI/Slinger/4438-Sherman-Rd-53086/home/57725550,43.3103539,-88.257768
46,Single Family Residential,1726 Hickory St,South Milwaukee,WI,53172,214900,3,1.5,1382,9147,1963,0,http://www.redfin.com/WI/South-Milwaukee/1726-Hickory-St-53172/home/90269654,42.9275076,-87.8761319
336,Single Family Residential,3709 4th Ave,South Milwaukee,WI,53172,189900,3,1.5,1858,9583,1959,0,http://www.redfin.com/WI/South-Milwaukee/3709-4th-Ave-53172/home/90291915,42.8946886,-87.8506591
249,Single Family Residential,3215 91st St,Sturtevant,WI,53177,239900,3,1.5,2020,8712,1972,0,http://www.redfin.com/WI/Sturtevant/3215-91st-St-53177/home/89754230,42.6942666,-87.89574
31,Vacant Land,Lt0 Meadow Ln,Sullivan,WI,53178,149500,0,0,0,2622747,unknown,0,http://www.redfin.com/WI/Sullivan/Lt0-Meadow-Ln-53178/home/172663500,43.0172542,-88.5801139
342,Single Family Residential,3049 Mendota Dr,Summit,WI,53066,524990,3,2,2234,12196,2020,0,http://www.redfin.com/WI/Oconomowoc/3049-Mendota-Dr-53066/home/172076294,43.0755916,-88.4487098
17,Single Family Residential,N67W23820 Linda Dr,Sussex,WI,53089,304900,3,2.5,1837,14374,1975,0,http://www.redfin.com/WI/Sussex/N67W23820-Linda-Dr-53089/home/90016004,43.1405059,-88.2203845
72,Single Family Residential,N67W23881 Linda Dr,Sussex,WI,53089,285000,4,2,1840,12632,1975,0,http://www.redfin.com/WI/Sussex/N67W23881-Linda-Dr-53089/home/90015550,43.1402603,-88.2216402
79,Vacant Land,N69W23759 Donna Dr,Sussex,WI,53089,85900,0,0,0,12632,unknown,0,http://www.redfin.com/WI/Sussex/N69W23759-Donna-Dr-53089/home/172662534,43.1428993,-88.2191193
172,Single Family Residential,N57W24957 Clover Dr,Sussex,WI,53089,369900,3,2.5,2450,16117,1996,3,http://www.redfin.com/WI/Sussex/N57W24957-Clover-Dr-53089/home/57998240,43.1228361,-88.243209
774,Single Family Residential,2212 Andover Ct,The Village,OK,73120-4810,135000,2,1,825,6534,1949,0,http://www.redfin.com/OK/The-Village/2212-Andover-Ct-73120/home/71692844,35.5603409,-97.5616781
273,Single Family Residential,9910 269th Ct,Trevor,WI,53179,329000,3,2.5,1774,22651,1993,0,http://www.redfin.com/WI/Trevor/9910-269th-Ct-53179/home/89307102,42.5266591,-88.1347625
289,Single Family Residential,10630 Tuttle Rd,Trevor,WI,53179,649900,4,4,2284,425145,1920,0,http://www.redfin.com/WI/Trevor/10630-Tuttle-Rd-53179/home/89310893,42.5210549,-88.167545
