,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
9150,Multi-Family (2-4 Unit),132 High St,Boston,MA,2129.0,1289000.0,4.0,3.0,2600.0,1750.0,1989.0,0.0,http://www.redfin.com/MA/Charlestown/132-High-St-02129/home/9046815,42.3785283,-71.0666881
9151,Townhouse,51 Pier 7 #51,Boston,MA,2129.0,1349000.0,2.0,2.5,1825.0,0.0,1987.0,1431.0,http://www.redfin.com/MA/Boston/51-9th-St-02129/unit-51/home/39996502,42.3760539,-71.05235640000002
9152,Single Family Residential,324 Pond St,Boston,MA,2130.0,1350000.0,4.0,3.0,3068.0,9059.0,1954.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/324-Pond-St-02130/home/9328124,42.3111429,-71.1285354
9153,Condo/Co-op,12 Bellvista Rd #6,Boston,MA,2135.0,549900.0,2.0,1.0,802.0,802.0,1900.0,437.0,http://www.redfin.com/MA/Boston/12-Bellvista-Rd-02135/unit-6/home/9223545,42.3465307,-71.1379467
9154,Condo/Co-op,234 Paris St #1,Boston,MA,2128.0,540000.0,2.0,2.0,813.0,0.0,2017.0,220.0,http://www.redfin.com/MA/Boston/234-Paris-St-02128/unit-1/home/129803219,42.37515820000001,-71.0344277
9155,Condo/Co-op,172-178 Green St #13,Boston,MA,2130.0,699900.0,2.0,1.0,1279.0,1306.0,1890.0,351.0,http://www.redfin.com/MA/Boston/172-Green-St-02130/unit-13/home/9299973,42.310264000000004,-71.10571540000002
9156,Condo/Co-op,92-94 Walnut St #4,Boston,MA,2122.0,525000.0,2.0,1.0,812.0,0.0,1900.0,208.0,http://www.redfin.com/MA/Boston/92-Walnut-St-02122/unit-4/home/9326325,42.2879004,-71.04027090000002
9157,Condo/Co-op,280 Beacon St #5,Boston,MA,2116.0,1100000.0,1.0,1.0,964.0,964.0,1930.0,738.0,http://www.redfin.com/MA/Boston/280-Beacon-St-02116/unit-5/home/9248281,42.3533964,-71.08120009999998
9158,Single Family Residential,12 March Ave,Boston,MA,2132.0,899900.0,5.0,2.0,2890.0,7000.0,1790.0,0.0,http://www.redfin.com/MA/West-Roxbury/12-March-Ave-02132/home/9209527,42.2837234,-71.15462240000002
9159,Condo/Co-op,770 E 3rd St #3,Boston,MA,2127.0,979000.0,2.0,2.0,1274.0,0.0,2010.0,391.0,http://www.redfin.com/MA/Boston/770-E-3rd-St-02127/unit-3/home/40352599,42.33673020000001,-71.0289407
9160,Condo/Co-op,63 Maverick Sq #11,Boston,MA,2128.0,734999.0,2.0,1.0,1471.0,1471.0,1930.0,548.0,http://www.redfin.com/MA/Boston/63-Maverick-Sq-02128/unit-11/home/9112451,42.36951989999999,-71.03852490000001
9161,Townhouse,62-64 Wrentham St #3,Boston,MA,2124.0,559000.0,4.0,2.0,1482.0,0.0,1910.0,240.0,http://www.redfin.com/MA/Boston/62-Wrentham-St-02124/unit-3/home/11838321,42.2884672,-71.0603135
9162,Condo/Co-op,78 Train St #2,Boston,MA,2122.0,525000.0,3.0,1.0,1177.0,0.0,1905.0,280.0,http://www.redfin.com/MA/Boston/78-Train-St-02122/unit-2/home/9305552,42.2931729,-71.0541364
9163,Single Family Residential,14 Sanford St,Boston,MA,2136.0,585000.0,3.0,1.5,1650.0,4960.0,1970.0,0.0,http://www.redfin.com/MA/Hyde-Park/14-Sanford-St-02136/home/11835639,42.2422783,-71.1409409
9164,Multi-Family (2-4 Unit),66 Montcalm Ave,Boston,MA,2135.0,999900.0,5.0,3.0,2478.0,2584.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/home/9015378,42.3531027,-71.14854179999998
9165,Townhouse,126 Florence St #126,Boston,MA,2131.0,799000.0,3.0,2.5,2000.0,0.0,2008.0,200.0,http://www.redfin.com/MA/Boston/126-Florence-St-02131/unit-126/home/28857451,42.287017299999995,-71.1238066
9166,Condo/Co-op,188 Brookline Ave Unit 23D,Boston,MA,2215.0,1299000.0,1.0,1.0,762.0,0.0,2018.0,865.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-23D/home/171787704,42.343773399999996,-71.10172179999998
9167,Condo/Co-op,370 Chestnut Hill Ave #5,Boston,MA,2135.0,429000.0,2.0,1.0,770.0,0.0,1950.0,579.0,http://www.redfin.com/MA/Boston/370-Chestnut-Hill-Ave-02135/unit-5/home/9308487,42.3366018,-71.1509181
9168,Condo/Co-op,463 Rutherford Ave #402,Boston,MA,2129.0,689000.0,2.0,2.0,850.0,0.0,2015.0,499.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-402/home/146212801,42.3808565,-71.0713251
9169,Condo/Co-op,605 Massachusetts Ave #7,Boston,MA,2118.0,469900.0,1.0,1.0,415.0,378.0,1900.0,293.0,http://www.redfin.com/MA/Boston/605-Massachusetts-Ave-02118/unit-7/home/9287417,42.3370628,-71.0780854
9170,Multi-Family (2-4 Unit),5-A Lorenzo St,Boston,MA,2122.0,599999.0,4.0,2.0,1782.0,3042.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/5A-Lorenzo-St-02122/home/132314565,42.287053,-71.041914
9171,Condo/Co-op,280 W 5Th St #101,Boston,MA,2127.0,1249000.0,2.0,2.5,1624.0,0.0,2017.0,295.0,http://www.redfin.com/MA/Boston/280-W-Fifth-St-02127/unit-101/home/141860342,42.3350973,-71.0483935
9172,Condo/Co-op,357 Commercial St #210,Boston,MA,2109.0,1000000.0,2.0,1.5,905.0,0.0,1900.0,535.0,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-210/home/9230233,42.3661069,-71.0505699
9173,Multi-Family (2-4 Unit),48 Pearl St,Boston,MA,2129.0,1398000.0,3.0,3.0,3030.0,1433.0,1870.0,0.0,http://www.redfin.com/MA/Charlestown/48-Pearl-St-02129/home/9060449,42.379355,-71.0639257
9174,Condo/Co-op,100 Lovejoy Wharf Ph 3B,Boston,MA,2114.0,1688000.0,2.0,2.0,1275.0,0.0,2017.0,1770.0,http://www.redfin.com/MA/Boston/100-Lovejoy-Wharf-02114/unit-3B/home/146992744,42.367021799999996,-71.0600856
9175,Multi-Family (2-4 Unit),60 Lithgow St,Boston,MA,2124.0,850000.0,9.0,3.0,4410.0,5392.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester-Center/60-Lithgow-St-02124/home/9068714,42.2907089,-71.0679532
9176,Condo/Co-op,100 Saint Marys St #5,Boston,MA,2215.0,599000.0,2.0,1.0,652.0,5756.0,1880.0,479.0,http://www.redfin.com/MA/Boston/100-St-Marys-St-02215/unit-5/home/9251185,42.3465444,-71.10679820000001
9177,Condo/Co-op,2 Harvard Pl #2,Boston,MA,2129.0,529000.0,1.0,1.0,500.0,0.0,1900.0,225.0,http://www.redfin.com/MA/Boston/2-Harvard-Pl-02129/unit-2/home/113226939,42.372338799999994,-71.0633492
9178,Condo/Co-op,1625 Commonwealth Ave #1,Boston,MA,2135.0,360000.0,1.0,1.0,471.0,471.0,1930.0,325.0,http://www.redfin.com/MA/Boston/1625-Commonwealth-Ave-02135/unit-1/home/9002414,42.3428162,-71.1449067
9180,Condo/Co-op,151 Tremont St Unit 16C,Boston,MA,2111.0,625000.0,1.0,1.0,735.0,735.0,1968.0,460.0,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-16C/home/9279685,42.354499600000004,-71.0633802
9181,Single Family Residential,108 Waldemar Ave,Boston,MA,2128.0,379000.0,3.0,1.0,1100.0,3864.0,1952.0,0.0,http://www.redfin.com/MA/Boston/108-Waldemar-Ave-02128/home/9109147,42.392055400000004,-71.0030437
9182,Condo/Co-op,150 Orleans St #206,Boston,MA,2128.0,639900.0,1.0,1.0,948.0,948.0,1920.0,575.0,http://www.redfin.com/MA/Boston/150-Orleans-St-02128/unit-206/home/9107399,42.3702907,-71.03625550000002
9183,Condo/Co-op,465-469 Hanover St Unit 5R,Boston,MA,2113.0,499900.0,1.0,1.0,445.0,445.0,1899.0,206.0,http://www.redfin.com/MA/Boston/465-Hanover-St-02113/unit-5R/home/21639926,42.3667607,-71.05243440000002
9184,Multi-Family (2-4 Unit),202 South St,Boston,MA,2130.0,1200000.0,8.0,3.0,3628.0,4041.0,1905.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/202-South-St-02130/home/9150111,42.3032331,-71.11437719999998
9185,Condo/Co-op,130 Hyde Park Ave,Boston,MA,2130.0,699000.0,3.0,2.0,1720.0,0.0,1885.0,300.0,http://www.redfin.com/MA/Boston/130-Hyde-Park-Ave-02130/home/9151607,42.2965552,-71.1155377
9186,Condo/Co-op,59 Congreve St #1,Boston,MA,2131.0,575000.0,2.0,1.0,1443.0,0.0,1910.0,200.0,http://www.redfin.com/MA/Boston/59-Congreve-St-02131/unit-1/home/104491023,42.2898315,-71.1385552
9187,Townhouse,319 Grove St #319,Boston,MA,2132.0,449000.0,2.0,1.5,1206.0,1206.0,1983.0,371.0,http://www.redfin.com/MA/West-Roxbury/319-Grove-St-02132/unit-319/home/172664179,42.2589607,-71.15689420000002
9188,Condo/Co-op,34 E Newton #1,Boston,MA,2118.0,489000.0,1.0,1.0,380.0,0.0,1900.0,239.0,http://www.redfin.com/MA/Boston/34-E-Newton-St-02118/unit-1/home/9285026,42.337987700000006,-71.0723858
9189,Condo/Co-op,147 Trenton St #2,Boston,MA,2128.0,499000.0,3.0,1.0,1007.0,1007.0,1880.0,160.0,http://www.redfin.com/MA/Boston/147-Trenton-St-02128/unit-2/home/18974362,42.3796922,-71.0336144
9190,Single Family Residential,65 Oak Square Ave,Boston,MA,2135.0,759000.0,4.0,1.5,1984.0,3224.0,1900.0,0.0,http://www.redfin.com/MA/Brighton/65-Oak-Square-Ave-02135/home/9035150,42.351966,-71.1634879
9191,Multi-Family (2-4 Unit),59 Goodenough St,Boston,MA,2135.0,1100000.0,5.0,4.0,2688.0,4000.0,1924.0,0.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/home/9017416,42.3553165,-71.154576
9193,Condo/Co-op,280 Commonwealth Ave Unit G7,Boston,MA,2116.0,489000.0,0.0,1.0,547.0,547.0,1899.0,206.0,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-G7/home/9266452,42.3498104,-71.0840765
9194,Condo/Co-op,580 Washington St #404,Boston,MA,2111.0,850000.0,1.0,1.0,777.0,0.0,2013.0,742.0,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-404/home/85680490,42.3533804,-71.0619769
9195,Condo/Co-op,222 W Canton St #1,Boston,MA,2116.0,3095000.0,3.0,3.5,2534.0,2534.0,1890.0,427.0,http://www.redfin.com/MA/Boston/222-W-Canton-St-02116/unit-1/home/18982993,42.3452163,-71.07752579999998
9196,Condo/Co-op,10 Otis Pl Unit 4B,Boston,MA,2108.0,3650000.0,3.0,3.5,2418.0,0.0,1900.0,945.0,http://www.redfin.com/MA/Boston/10-Otis-Pl-02108/unit-4B/home/9254625,42.357033200000004,-71.0724566
9197,Condo/Co-op,65 Chester St #8,Boston,MA,2134.0,399000.0,2.0,1.0,700.0,700.0,1920.0,470.0,http://www.redfin.com/MA/Boston/65-Chester-St-02134/unit-8/home/8992078,42.3527821,-71.1280084
9198,Condo/Co-op,124 Calumet St #3,Boston,MA,2120.0,729000.0,4.0,2.0,1685.0,1685.0,1900.0,250.0,http://www.redfin.com/MA/Boston/124-Calumet-St-02120/unit-3/home/9326950,42.330958100000004,-71.10237059999999
9199,Condo/Co-op,140 Kilsyth Rd #4,Boston,MA,2135.0,545000.0,2.0,1.0,937.0,937.0,1912.0,390.0,http://www.redfin.com/MA/Boston/140-Kilsyth-Rd-02135/unit-4/home/9308628,42.339434499999996,-71.14685379999997
9200,Multi-Family (2-4 Unit),19 Rexhame,Boston,MA,2131.0,789500.0,5.0,2.0,2804.0,5000.0,1920.0,0.0,http://www.redfin.com/MA/Roslindale/19-Rexhame-St-02131/home/9173220,42.2853578,-71.14301809999998
9201,Condo/Co-op,51 Old Harbor St #1,Boston,MA,2127.0,699000.0,2.0,2.0,1126.0,1126.0,1890.0,200.0,http://www.redfin.com/MA/Boston/51-Old-Harbor-St-02127/unit-1/home/45406992,42.3331018,-71.04764209999998
9202,Condo/Co-op,238 Bremen #3,Boston,MA,2128.0,640000.0,2.0,2.0,1127.0,0.0,2020.0,200.0,http://www.redfin.com/MA/Boston/238-Bremen-St-02128/unit-3/home/172663293,42.3744864,-71.03257459999998
9203,Condo/Co-op,45 Mount Vernon St Unit 4A,Boston,MA,2108.0,995000.0,1.0,2.0,1080.0,1080.0,1850.0,307.0,http://www.redfin.com/MA/Boston/45-Mt-Vernon-St-02108/unit-4A/home/9259211,42.358470200000006,-71.0653301
9204,Condo/Co-op,45 High St Unit B,Boston,MA,2129.0,409000.0,0.0,1.0,590.0,0.0,1890.0,131.0,http://www.redfin.com/MA/Boston/45-High-St-02129/unit-B/home/9062131,42.376503,-71.063011
9205,Condo/Co-op,702 Massachuestts Ave #7,Boston,MA,2118.0,380000.0,1.0,1.0,372.0,0.0,1910.0,295.0,http://www.redfin.com/MA/Boston/702-Massachusetts-Ave-02118/unit-7/home/9323017,42.335206299999996,-71.07499849999998
9206,Townhouse,101 Grew Ave Unit B,Boston,MA,2131.0,399900.0,3.0,2.5,1380.0,1380.0,1988.0,311.0,http://www.redfin.com/MA/Boston/101-Grew-Ave-02131/unit-B/home/9307283,42.275047,-71.12258299999998
9207,Condo/Co-op,59 Goodenough St #2,Boston,MA,2135.0,600000.0,3.0,2.0,1500.0,0.0,1924.0,200.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-2/home/169246934,42.3553165,-71.154576
9208,Condo/Co-op,59 Goodenough St #1,Boston,MA,2135.0,500000.0,2.0,2.0,900.0,0.0,1924.0,200.0,http://www.redfin.com/MA/Brighton/59-Goodenough-St-02135/unit-1/home/169246933,42.3553165,-71.154576
9209,Condo/Co-op,10 Greenley Pl #3,Boston,MA,2130.0,519000.0,3.0,1.0,1292.0,0.0,1910.0,200.0,http://www.redfin.com/MA/Boston/10-Greenley-Pl-02130/unit-3/home/11506595,42.310512,-71.1050517
9210,Multi-Family (2-4 Unit),76 Ridgewood,Boston,MA,2122.0,839900.0,9.0,3.0,3249.0,4116.0,1905.0,0.0,http://www.redfin.com/MA/Dorchester/76-Ridgewood-St-02122/home/9079690,42.3026215,-71.06437829999999
9211,Single Family Residential,38 Osceola St,Boston,MA,2136.0,399000.0,3.0,2.0,1248.0,4941.0,1920.0,0.0,http://www.redfin.com/MA/HYDE-PARK/38-OSCEOLA-ST-02136/home/9164460,42.262031,-71.102172
9212,Condo/Co-op,380 Bunker Hill St #303,Boston,MA,2129.0,1729000.0,3.0,3.0,1871.0,0.0,1907.0,910.0,http://www.redfin.com/MA/Boston/380-Bunker-Hill-St-02129/unit-303/home/172662806,42.381908,-71.0693692
9213,Condo/Co-op,5 Appleton St Unit 3B,Boston,MA,2116.0,1049900.0,2.0,1.0,1025.0,1025.0,1900.0,365.0,http://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-3B/home/11836677,42.3466867,-71.06987579999998
9214,Condo/Co-op,239 Lexington St #2,Boston,MA,2128.0,799900.0,3.0,2.0,1362.0,0.0,1900.0,300.0,http://www.redfin.com/MA/Boston/239-Lexington-St-02128/unit-2/home/172662778,42.379866,-71.031137
9215,Condo/Co-op,1949 Commonwealth Ave #32,Boston,MA,2135.0,410000.0,1.0,1.0,610.0,0.0,1932.0,290.0,http://www.redfin.com/MA/Boston/1949-Commonwealth-Ave-02135/unit-32/home/9242484,42.3395204,-71.1563018
9216,Condo/Co-op,78 Forest Hills St #1,Boston,MA,2130.0,525000.0,2.0,1.0,1038.0,4262.0,1905.0,160.0,http://www.redfin.com/MA/Boston/78-Forest-Hills-St-02130/unit-1/home/12441538,42.309496700000004,-71.1021592
9217,Single Family Residential,20 Woodland Pl,Boston,MA,2136.0,600000.0,3.0,2.0,1655.0,29837.0,1920.0,0.0,http://www.redfin.com/MA/Hyde-Park/20-Woodland-Pl-02136/home/9136551,42.252680299999994,-71.1223151
9218,Condo/Co-op,111 Perkins St Unit 224-6,Boston,MA,2130.0,1180000.0,3.0,3.0,2100.0,0.0,1963.0,2999.0,http://www.redfin.com/MA/Jamaica-Plain/111-Perkins-St-02130/unit-224-6/home/172662654,42.3219957,-71.1164429
9219,Multi-Family (2-4 Unit),112 Moore St,Boston,MA,2128.0,689900.0,3.0,2.0,1408.0,1875.0,1900.0,0.0,http://www.redfin.com/MA/Boston/112-Moore-St-02128/home/9108659,42.381048299999996,-71.01754240000002
9220,Condo/Co-op,85 E India Row Unit 9c,Boston,MA,2110.0,1379000.0,1.0,1.5,1238.0,0.0,1972.0,1405.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-9C/home/9261388,42.3581217,-71.0498232
9221,Single Family Residential,12-14 Ennis Rd,Boston,MA,2119.0,900000.0,3.0,2.0,1630.0,8388.0,1900.0,0.0,http://www.redfin.com/MA/Boston/12-Ennis-Rd-02119/home/77488250,42.31257100000001,-71.09745
9222,Townhouse,5-7 Louis Ter Unit 5A,Boston,MA,2124.0,535000.0,2.0,1.5,997.0,0.0,2010.0,244.0,http://www.redfin.com/MA/Boston/5-Louis-Ter-02124/unit-5A/home/39925150,42.2877959,-71.0568771
9223,Condo/Co-op,480 Shawmut Unit 4B,Boston,MA,2118.0,749000.0,2.0,1.0,735.0,0.0,1900.0,348.0,http://www.redfin.com/MA/Boston/480-Shawmut-Ave-02118/unit-4B/home/9286718,42.338464,-71.0760081
9224,Multi-Family (2-4 Unit),44 Hooker St,Boston,MA,2134.0,1490000.0,11.0,4.0,3504.0,5104.0,1930.0,0.0,http://www.redfin.com/MA/Allston/44-Hooker-St-02134/home/8991282,42.3585208,-71.1284426
9225,Condo/Co-op,469 E 4th St #2,Boston,MA,2127.0,1399000.0,2.0,2.5,2037.0,0.0,2017.0,397.0,http://www.redfin.com/MA/Boston/469-E-4th-St-02127/unit-2/home/113865255,42.3346813,-71.0465833
9226,Condo/Co-op,93 Strathmore Rd #2,Boston,MA,2135.0,375000.0,1.0,1.0,617.0,0.0,1935.0,566.0,http://www.redfin.com/MA/Boston/93-Strathmore-Rd-02135/unit-2/home/9026450,42.339242299999995,-71.15048279999998
9227,Condo/Co-op,429 Chelsea St Unit - 1,Boston,MA,2128.0,528000.0,3.0,2.0,992.0,0.0,1890.0,148.0,http://www.redfin.com/MA/Boston/429-Chelsea-St-02128/unit-1/home/167201933,42.38088629999999,-71.0257492
9228,Condo/Co-op,10 Sydney St #3,Boston,MA,2125.0,899900.0,2.0,2.0,1242.0,0.0,2019.0,184.0,http://www.redfin.com/MA/Dorchester/10-Sydney-St-02125/unit-3/home/163834607,42.3119283,-71.05372320000002
9229,Condo/Co-op,15 Dixfield St #2,Boston,MA,2127.0,808000.0,2.0,1.5,1086.0,1017.0,1890.0,225.0,http://www.redfin.com/MA/Boston/15-Dixfield-St-02127/unit-2/home/9309048,42.3316331,-71.0468116
9230,Townhouse,2 W Main St #2,Boston,MA,2126.0,429000.0,3.0,2.5,1417.0,1417.0,2009.0,344.0,http://www.redfin.com/MA/Boston/2-W-Main-St-02124/unit-2/home/104210358,42.28702379999999,-71.0954689
9231,Multi-Family (2-4 Unit),31 Hiawatha Rd,Boston,MA,2126.0,899900.0,9.0,3.0,4160.0,3822.0,1905.0,0.0,http://www.redfin.com/MA/Mattapan/31-Hiawatha-Rd-02126/home/11835915,42.2768655,-71.0948798
9232,Townhouse,59 Fuller St #59,Boston,MA,2124.0,449000.0,2.0,1.5,1110.0,1552.0,1988.0,253.0,http://www.redfin.com/MA/Boston/59-Fuller-St-02124/unit-59/home/113229878,42.2832258,-71.0682062
9233,Condo/Co-op,56 Bryon Rd #2,Boston,MA,2467.0,299000.0,2.0,1.0,786.0,786.0,1950.0,299.0,http://www.redfin.com/MA/Chestnut-Hill/56-Bryon-Rd-02467/unit-2/home/9204372,42.3010409,-71.16750350000002
9234,Condo/Co-op,1 Avery St Unit 15G,Boston,MA,2111.0,1495000.0,2.0,2.5,1402.0,0.0,2000.0,2004.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-15G/home/9312453,42.353316799999995,-71.0628507
9235,Single Family Residential,35 Halsey Rd,Boston,MA,2136.0,469999.0,3.0,1.0,1008.0,5333.0,1950.0,0.0,http://www.redfin.com/MA/Hyde-Park/35-Halsey-Rd-02136/home/9136763,42.242008,-71.12431120000002
9236,Condo/Co-op,10 Linley Ter #1,Boston,MA,2127.0,715000.0,2.0,2.0,871.0,0.0,1900.0,141.0,http://www.redfin.com/MA/Boston/10-Linley-Ter-02127/unit-1/home/69442410,42.33595510000001,-71.0390909
9237,Single Family Residential,10 Ashfield St,Boston,MA,2131.0,1150000.0,5.0,4.5,3843.0,6000.0,1896.0,0.0,http://www.redfin.com/MA/Roslindale/10-Ashfield-St-02131/home/9169397,42.2897761,-71.1304154
9238,Single Family Residential,29 Westmount Ave,Boston,MA,2132.0,860000.0,4.0,2.0,1683.0,14130.0,1900.0,0.0,http://www.redfin.com/MA/West-Roxbury/29-Westmount-Ave-02132/home/9201089,42.283318,-71.160421
9239,Condo/Co-op,399 Main St #3,Boston,MA,2129.0,700000.0,1.0,1.0,935.0,0.0,1865.0,179.0,http://www.redfin.com/MA/Boston/399-Main-St-02129/unit-3/home/56465958,42.3803847,-71.0697615
9240,Condo/Co-op,114 Main St #3,Boston,MA,2129.0,829000.0,1.0,1.0,902.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-3/home/172660202,42.3743476,-71.0638223
9241,Condo/Co-op,114 Main St #2,Boston,MA,2129.0,1029000.0,2.0,2.0,1124.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-2/home/172660201,42.3743476,-71.0638223
9242,Condo/Co-op,114 Main St #4,Boston,MA,2129.0,799000.0,1.0,1.0,852.0,0.0,1899.0,200.0,http://www.redfin.com/MA/Charlestown/114-Main-St-02129/unit-4/home/172660188,42.3743476,-71.0638223
9243,Townhouse,15 Sparhawk St #2,Boston,MA,2135.0,949000.0,2.0,2.0,1529.0,0.0,1889.0,185.0,http://www.redfin.com/MA/Boston/15-Sparhawk-St-02135/unit-2/home/105427154,42.35106070000001,-71.14960390000002
9244,Condo/Co-op,461 Beacon St #2,Boston,MA,2115.0,1200000.0,2.0,2.5,1178.0,1178.0,1880.0,300.0,http://www.redfin.com/MA/Boston/461-Beacon-St-02115/unit-2/home/11735548,42.350934,-71.0881213
9245,Townhouse,24 Mount Vernon St Unit C,Boston,MA,2125.0,699000.0,3.0,2.0,1357.0,1357.0,1995.0,250.0,http://www.redfin.com/MA/Dorchester/24-Mount-Vernon-St-02125/unit-C/home/172671636,42.322203,-71.0578785
9246,Condo/Co-op,2 Avery St Unit 29D,Boston,MA,2111.0,2300000.0,2.0,2.5,1596.0,1596.0,1999.0,2477.0,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-29D/home/9313066,42.3528703,-71.06299759999997
9247,Condo/Co-op,86 Worcester St #2,Boston,MA,2118.0,799000.0,2.0,1.0,763.0,0.0,1899.0,160.0,http://www.redfin.com/MA/Boston/86-Worcester-St-02118/unit-2/home/9290354,42.3394635,-71.0784231
9249,Condo/Co-op,133 Seaport Blvd #512,Boston,MA,2210.0,948900.0,0.0,1.0,611.0,0.0,2019.0,718.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-512/home/170280896,42.3504935,-71.0434498
9250,Townhouse,96 Beacon St #2,Boston,MA,2108.0,5650000.0,3.0,3.5,2831.0,2831.0,1900.0,2621.0,http://www.redfin.com/MA/Boston/96-Beacon-St-02108/unit-2/home/12369130,42.35569210000001,-71.0727037
9251,Condo/Co-op,38 Jamaica St #2,Boston,MA,2130.0,899000.0,2.0,2.5,1356.0,4800.0,1880.0,150.0,http://www.redfin.com/MA/Boston/38-Jamaica-St-02130/unit-2/home/172658795,42.3058243,-71.117705
9252,Condo/Co-op,16 Sackville St #1,Boston,MA,2129.0,559000.0,1.0,1.0,602.0,0.0,1880.0,111.0,http://www.redfin.com/MA/Boston/16-Sackville-St-02129/unit-1/home/18982685,42.3809849,-71.0650444
9253,Single Family Residential,38 Jamaica St,Boston,MA,2130.0,899000.0,2.0,2.5,1356.0,4800.0,1880.0,150.0,http://www.redfin.com/MA/Boston/38-Jamaica-St-02130/unit-000038/home/9299576,42.3058243,-71.117705
9254,Condo/Co-op,151 Tremont St #405,Boston,MA,2111.0,79000.0,0.0,0.0,9999.0,0.0,1969.0,142.0,http://www.redfin.com/MA/Boston/151-Tremont-St-02111/unit-405/home/166995900,42.35498610000001,-71.063255
9255,Condo/Co-op,1672-R Washington St Ph 1,Boston,MA,2118.0,1895000.0,2.0,2.5,1579.0,1579.0,2013.0,734.0,http://www.redfin.com/MA/Boston/1672-Washington-St-02118/unit-1/home/65653991,42.337431099999996,-71.07540159999998
9256,Condo/Co-op,32 Union Park #4,Boston,MA,2118.0,1385000.0,2.0,2.0,1028.0,1028.0,1900.0,319.0,http://www.redfin.com/MA/Boston/32-Union-Park-02118/unit-4/home/9282029,42.342769399999995,-71.0718842
9257,Condo/Co-op,1 Winter Pl,Boston,MA,2108.0,2750000.0,3.0,2.5,3323.0,0.0,1832.0,942.0,http://www.redfin.com/MA/Boston/1-Winter-Pl-02108/home/54813702,42.355552100000004,-71.06138349999998
9258,Multi-Family (2-4 Unit),65 Harvest St,Boston,MA,2125.0,1195000.0,5.0,2.0,3111.0,5455.0,1900.0,0.0,http://www.redfin.com/MA/Dorchester/65-Harvest-St-02125/home/9099735,42.323602799999996,-71.05954990000002
9259,Condo/Co-op,135 Appleton St #1,Boston,MA,2116.0,1399000.0,2.0,2.0,1222.0,1222.0,1899.0,100.0,http://www.redfin.com/MA/Boston/135-Appleton-St-02116/unit-1/home/9233249,42.3451784,-71.0751838
9260,Condo/Co-op,1030 Bennington St #2,Boston,MA,2128.0,360000.0,2.0,1.0,842.0,842.0,1960.0,437.0,http://www.redfin.com/MA/Boston/1030-Bennington-St-02128/unit-2/home/9106990,42.3873473,-71.0054538
9261,Condo/Co-op,86 Eutaw #3,Boston,MA,2128.0,549900.0,2.0,1.0,830.0,0.0,1870.0,275.0,http://www.redfin.com/MA/Boston/86-Eutaw-St-02128/unit-3/home/77467167,42.37990070000001,-71.0363592
9262,Condo/Co-op,65 E India Row Unit 29D,Boston,MA,2110.0,699000.0,1.0,1.0,749.0,749.0,1972.0,844.0,http://www.redfin.com/MA/Boston/65-E-India-Row-02110/unit-29D/home/9261030,42.3576699,-71.05048590000001
9263,Single Family Residential,510 E 8Th St,Boston,MA,2127.0,849000.0,2.0,1.5,1215.0,1140.0,1900.0,0.0,http://www.redfin.com/MA/Boston/510-E-8th-St-02127/home/9194586,42.331507,-71.04106309999997
9264,Multi-Family (2-4 Unit),73 Halifax St,Boston,MA,2130.0,1799999.0,10.0,3.0,4965.0,4611.0,1910.0,0.0,http://www.redfin.com/MA/Jamaica-Plain/73-Halifax-St-02130/home/9141985,42.3206968,-71.11536269999998
9265,Condo/Co-op,443 W 4Th St #1,Boston,MA,2127.0,699000.0,2.0,2.0,840.0,0.0,1890.0,215.0,http://www.redfin.com/MA/Boston/443-W-Fourth-St-02127/unit-1/home/18996726,42.3353342,-71.0477157
9266,Condo/Co-op,39 A #18,Boston,MA,2127.0,899000.0,2.0,2.0,892.0,0.0,2018.0,272.0,http://www.redfin.com/MA/Boston/39-A-St-02127/unit-18/home/143897180,42.3413218,-71.05599529999998
