,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3275,Single Family Residential,3717 W Ruffner St,Seattle,WA,98199,845990,3,2.0,1780,4458,1949,0,http://www.redfin.com/WA/Seattle/3717-W-Ruffner-St-98199/home/127671,47.652093900000004,-122.4054871
3276,Single Family Residential,1133 NW 59th St,Seattle,WA,98107,925000,3,1.75,1680,5000,1910,0,http://www.redfin.com/WA/Seattle/1133-NW-59th-St-98107/home/493887,47.6714729,-122.37219009999998
3277,Single Family Residential,6508 Park Point Ln NE,Seattle,WA,98115,675000,2,1.75,1736,400921,1974,1000,http://www.redfin.com/WA/Seattle/6508-Park-Point-Ln-NE-98115/home/170951475,47.6760495,-122.26600649999999
3278,Condo/Co-op,732 11th Ave E #401,Seattle,WA,98102,629000,2,1.0,947,0,1969,526,http://www.redfin.com/WA/Seattle/732-11th-Ave-E-98102/unit-401/home/28492,47.6262532,-122.31767820000002
3279,Single Family Residential,2429 NW 61st St,Seattle,WA,98107,1525000,5,3.5,3050,4650,2014,0,http://www.redfin.com/WA/Seattle/2429-NW-61st-St-98107/home/162565,47.6728796,-122.38892209999999
3280,Condo/Co-op,820 Blanchard St #1410,Seattle,WA,98121,749000,1,0.75,886,13837,2009,728,http://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-1410/home/28624020,47.6181039,-122.339224
3281,Townhouse,3008 SW Graham St,Seattle,WA,98126,615000,3,2.5,1780,2117,2007,0,http://www.redfin.com/WA/Seattle/3008-SW-Graham-St-98126/home/12302973,47.5470917,-122.3712848
3282,Townhouse,932 N 97th St,Seattle,WA,98103,675000,3,2.25,1590,1384,2015,0,http://www.redfin.com/WA/Seattle/932-N-97th-St-98103/home/98295,47.6997618,-122.34594409999998
3283,Condo/Co-op,1700 N Northlake Way #102,Seattle,WA,98103,798000,2,2.0,1234,54677,2002,688,http://www.redfin.com/WA/Seattle/1700-N-Northlake-Way-98103/unit-102/home/12448772,47.6473071,-122.3369554
3284,Condo/Co-op,1920 4th Ave #502,Seattle,WA,98101,1175000,2,1.75,1607,0,2009,1342,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-502/home/28624066,47.6130983,-122.33942150000001
3285,Single Family Residential,5709 60th Ave NE,Seattle,WA,98105,2195000,4,2.75,4240,9600,1946,0,http://www.redfin.com/WA/Seattle/5709-60th-Ave-NE-98105/home/120715,47.670313,-122.26374059999999
3286,Townhouse,4120 29th Ave S,Seattle,WA,98108,749990,3,2.25,1823,2448,2007,270,http://www.redfin.com/WA/Seattle/4120-29th-Ave-S-98108/home/12088394,47.565702,-122.297444
3287,Single Family Residential,1615 35th Ave,Seattle,WA,98122,2225000,4,3.0,4200,4000,2008,0,http://www.redfin.com/WA/Seattle/1615-35th-Ave-98122/home/141652,47.615701200000004,-122.2884547
3288,Single Family Residential,3942 S Pilgrim St,Seattle,WA,98118,515000,4,1.5,2600,9751,1947,0,http://www.redfin.com/WA/Seattle/3942-S-Pilgrim-St-98118/home/479945,47.515918400000004,-122.2826875
3289,Single Family Residential,11450 35th Ave SW,Seattle,WA,98146,679950,3,1.75,1500,37500,1958,0,http://www.redfin.com/WA/Seattle/11450-35th-Ave-SW-98146/home/156603,47.4997695,-122.3759206
3290,Single Family Residential,9312 S 46th Ave,Seattle,WA,98118,799000,3,2.5,2680,3676,2004,0,http://www.redfin.com/WA/Seattle/9312-46th-Ave-S-98118/home/2066494,47.5185998,-122.27389550000001
3291,Single Family Residential,8520 1st Ave NE,Seattle,WA,98115,949995,4,3.25,2518,5159,2000,0,http://www.redfin.com/WA/Seattle/8520-1st-Ave-NE-98115/home/110017,47.691070200000006,-122.3281104
3292,Condo/Co-op,530 Broadway E #416,Seattle,WA,98102,580000,1,1.0,646,39466,2007,402,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-416/home/21617370,47.6237244,-122.3206618
3293,Single Family Residential,100 NW 74th St,Seattle,WA,98117,2365000,4,4.0,4700,3800,2019,0,http://www.redfin.com/WA/Seattle/100-NW-74th-St-98117/home/498668,47.6827823,-122.3582063
3294,Single Family Residential,6527 40th Ave SW,Seattle,WA,98136,1499000,4,3.5,3272,6000,1924,0,http://www.redfin.com/WA/Seattle/6527-40th-Ave-SW-98136/home/468898,47.54410479999999,-122.38349240000001
3295,Single Family Residential,5452 31st Ave SW,Seattle,WA,98126,539999,3,2.0,1060,5750,1981,0,http://www.redfin.com/WA/Seattle/5452-31st-Ave-SW-98126/home/159788,47.5522647,-122.37187420000001
3296,Single Family Residential,7954 Seward Park Ave S,Seattle,WA,98118,649950,4,2.0,2379,4400,1925,0,http://www.redfin.com/WA/Seattle/7954-Seward-Park-Ave-S-98118/home/490170,47.5300191,-122.2659897
3297,Single Family Residential,7211 2nd Ave NW,Seattle,WA,98117,1225000,3,1.75,2900,5000,1927,0,http://www.redfin.com/WA/Seattle/7211-2nd-Ave-NW-98117/home/498719,47.681183700000005,-122.35974540000001
3298,Condo/Co-op,2040 43rd Ave E #101,Seattle,WA,98112,699000,2,1.0,975,5882,1961,786,http://www.redfin.com/WA/Seattle/2040-43rd-Ave-E-98112/unit-101/home/27304,47.63831679999999,-122.27635330000001
3299,Condo/Co-op,6535 Seaview Ave NW Unit 505B,Seattle,WA,98117,750000,2,1.75,1059,0,1968,982,http://www.redfin.com/WA/Seattle/6535-Seaview-Ave-NW-98117/unit-505B/home/72834,47.6760856,-122.40707479999999
3300,Single Family Residential,147 NE 52nd St,Seattle,WA,98105,874900,2,1.0,1560,3060,1914,0,http://www.redfin.com/WA/Seattle/147-NE-52nd-St-98105/home/304792,47.666284600000004,-122.3265187
3301,Condo/Co-op,425 23rd Ave S Unit A206,Seattle,WA,98144,345000,1,1.0,567,0,2005,279,http://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A206/home/2064674,47.5982675,-122.3025545
3302,Condo/Co-op,1521 2nd #3702,Seattle,WA,98101,5375000,2,2.25,2600,0,2008,1988,http://www.redfin.com/WA/Seattle/1521-2nd-Ave-98101/unit-3702/home/21616623,47.6096957,-122.33979409999999
3303,Single Family Residential,4812 47th Ave S,Seattle,WA,98118,535000,2,1.0,870,6639,1948,0,http://www.redfin.com/WA/Seattle/4812-47th-Ave-S-98118/home/491312,47.5589365,-122.27419009999998
3304,Condo/Co-op,1425 Western Ave Unit T112,Seattle,WA,98101,699000,2,1.75,1043,26533,1982,1325,http://www.redfin.com/WA/Seattle/1425-Western-Ave-98101/unit-T112/home/70774,47.607911,-122.3412261
3305,Townhouse,444 N 130th St,Seattle,WA,98133,565000,3,2.5,1490,995,2009,0,http://www.redfin.com/WA/Seattle/444-N-130th-St-98133/home/22417044,47.723688,-122.353025
3306,Condo/Co-op,1920 4th Ave #608,Seattle,WA,98101,1249000,2,2.0,1607,0,2009,1320,http://www.redfin.com/WA/Seattle/1920-4th-Ave-98101/unit-608/home/28624091,47.6130983,-122.33942150000001
3307,Condo/Co-op,566 Highland Dr #302,Seattle,WA,98109,415000,1,1.0,537,6440,1981,327,http://www.redfin.com/WA/Seattle/566-Highland-Dr-98109/unit-302/home/35712,47.6299109,-122.3453104
3308,Condo/Co-op,900 Lenora St Unit W105,Seattle,WA,98121,850000,1,1.75,1453,0,2006,1520,http://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W105/home/22691992,47.6178191,-122.3375407
3309,Condo/Co-op,425 23rd Ave S Unit A507,Seattle,WA,98144,335000,1,1.0,606,0,2005,298,http://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A507/home/2073747,47.5982675,-122.3025545
3310,Condo/Co-op,5810 Cowen Pl NE #307,Seattle,WA,98105,400000,2,1.0,860,0,1928,782,http://www.redfin.com/WA/Seattle/5810-Cowen-Pl-NE-98105/unit-307/home/87199081,47.6713619,-122.31237079999998
3311,Townhouse,39 Etruria St #2,Seattle,WA,98109,650000,2,1.0,900,666,2006,0,http://www.redfin.com/WA/Seattle/39-Etruria-St-98109/unit-2/home/11761579,47.6474773,-122.3559487
3312,Single Family Residential,8319 16th Ave NW,Seattle,WA,98117,750000,3,1.75,1806,4532,1929,0,http://www.redfin.com/WA/Seattle/8319-16th-Ave-NW-98117/home/164223,47.6893437,-122.37810470000001
3313,Townhouse,6533 42nd Ave SW Unit D,Seattle,WA,98136,550000,3,1.5,1280,1278,2007,0,http://www.redfin.com/WA/Seattle/6533-42nd-Ave-SW-98136/unit-D/home/469969,47.543775,-122.38602420000001
3314,Single Family Residential,7821 46th Ave S,Seattle,WA,98118,540000,5,1.75,1180,6053,1917,0,http://www.redfin.com/WA/Seattle/7821-46th-Ave-S-98118/home/174122,47.5320221,-122.27562420000001
3315,Townhouse,3214 15th Ave W Unit D,Seattle,WA,98119,759995,3,2.25,1556,619,2020,68,http://www.redfin.com/WA/Seattle/3214-15th-Ave-W-98119/unit-D/home/170188227,47.6489863,-122.3759172
3316,Single Family Residential,4814 SW Hill,Seattle,WA,98116,1298000,4,4.75,3120,5010,1987,0,http://www.redfin.com/WA/Seattle/4814-SW-Hill-St-98116/home/149522,47.585669,-122.39363629999998
3317,Multi-Family (2-4 Unit),2611 41st Ave SW,Seattle,WA,98116,979000,3,1.0,2860,5950,1907,0,http://www.redfin.com/WA/Seattle/2611-41st-Ave-SW-98116/home/329447,47.580794,-122.384253
3318,Vacant Land,11136 Rainier Ave S,Seattle,WA,98178,1550000,0,0.0,0,17845,unknown,0,http://www.redfin.com/WA/Seattle/11136-Rainier-Ave-S-98178/home/145835509,47.5031408,-122.22448729999999
3319,Townhouse,3652 Francis Ave N Unit D,Seattle,WA,98199,775000,2,1.5,1285,5000,2000,375,http://www.redfin.com/WA/Seattle/3652-Francis-Ave-N-98103/unit-D/home/46080,47.6535822,-122.35306509999998
3320,Single Family Residential,10008 46th Ave NE,Seattle,WA,98125,979000,4,1.75,2130,6300,1955,0,http://www.redfin.com/WA/Seattle/10008-46th-Ave-NE-98125/home/113281,47.701462899999996,-122.278576
3321,Single Family Residential,14054 2nd Ave NW,Seattle,WA,98177,635000,3,1.75,1375,8100,1935,0,http://www.redfin.com/WA/Seattle/14054-2nd-Ave-NW-98177/home/95930,47.7319832,-122.35932549999998
3322,Townhouse,12323 10th Pl NE Unit D,Seattle,WA,98125,500000,3,2.0,1160,1203,2006,0,http://www.redfin.com/WA/Seattle/12323-10th-Pl-NE-98125/unit-D/home/22690696,47.718337,-122.31701499999998
3323,Condo/Co-op,1545 NW 57th St #525,Seattle,WA,98107,429900,1,1.0,627,46300,2003,338,http://www.redfin.com/WA/Seattle/1545-NW-57th-St-98107/unit-525/home/160771518,47.6698656,-122.3783251
3324,Single Family Residential,3759 SW Grayson St,Seattle,WA,98126,1050000,3,2.0,2280,5000,1938,0,http://www.redfin.com/WA/Seattle/3759-SW-Grayson-St-98126/home/150803,47.581648799999996,-122.37963300000001
3325,Condo/Co-op,2331 42nd Ave SW #417,Seattle,WA,98116,405000,1,1.0,790,0,2002,405,http://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-417/home/23632,47.5823835,-122.38537120000001
3326,Condo/Co-op,1808 Minor Ave #701,Seattle,WA,98101,599000,0,1.0,456,14158,2020,408,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-701/home/172664493,47.6169782,-122.3305804
3327,Single Family Residential,2902 W Blaine St,Seattle,WA,98199,1299000,4,2.5,3140,5000,1926,0,http://www.redfin.com/WA/Seattle/2902-W-Blaine-St-98199/home/126390,47.6353731,-122.39448329999999
3328,Single Family Residential,11908 Renton Ave S,Seattle,WA,98178,424995,2,1.0,760,6090,1950,0,http://www.redfin.com/WA/Seattle/11908-Renton-Ave-S-98178/home/197946,47.4968813,-122.2431327
3329,Single Family Residential,4916 SW Dawson St,Seattle,WA,98136,825000,4,2.5,1830,4320,2015,0,http://www.redfin.com/WA/Seattle/4916-SW-Dawson-St-98136/home/153481,47.555927399999995,-122.39586470000002
3330,Single Family Residential,3221 35th Ave S,Seattle,WA,98144,785000,3,1.5,1980,4080,1916,0,http://www.redfin.com/WA/Seattle/3221-35th-Ave-S-98144/home/171877,47.5745631,-122.2890519
3331,Single Family Residential,11726 8th Ave NE,Seattle,WA,98125,649000,2,1.0,800,9210,1940,0,http://www.redfin.com/WA/Seattle/11726-8th-Ave-NE-98125/home/105878,47.7148318,-122.32017340000002
3332,Single Family Residential,2614 A E Union St,Seattle,WA,98122,649900,2,1.5,1090,1771,1923,0,http://www.redfin.com/WA/Seattle/2614-E-Union-St-98122/home/18658978,47.6131364,-122.29817990000001
3333,Condo/Co-op,1730 Taylor Ave N #406,Seattle,WA,98109,719990,2,1.75,1069,0,1968,645,http://www.redfin.com/WA/Seattle/1730-Taylor-Ave-N-98109/unit-406/home/2118635,47.6346248,-122.34675279999999
3334,Single Family Residential,9256 3rd Ave NW,Seattle,WA,98117,625000,3,1.75,1460,5800,1967,0,http://www.redfin.com/WA/Seattle/9256-3rd-Ave-NW-98117/home/101153,47.6976862,-122.36031229999999
3335,Single Family Residential,3523 S Dawson St,Seattle,WA,98118,599950,3,1.0,1250,4880,1910,0,http://www.redfin.com/WA/Seattle/3523-S-Dawson-St-98118/home/172184,47.554912,-122.28831559999999
3336,Single Family Residential,3121 23rd Ave S,Seattle,WA,98144,700000,3,2.0,1320,6000,1920,0,http://www.redfin.com/WA/Seattle/3121-23rd-Ave-S-98144/home/168253,47.5752278,-122.30351709999998
3337,Single Family Residential,5510 Winston Ave S,Seattle,WA,98108,1250000,4,3.0,2945,3750,2020,0,http://www.redfin.com/WA/Seattle/5510-Winston-Ave-S-98108/home/22546308,47.552172,-122.293098
3338,Single Family Residential,8428 38th Ave S,Seattle,WA,98118,599800,3,1.75,1494,5548,1970,0,http://www.redfin.com/WA/Seattle/8428-38th-Ave-S-98118/home/480273,47.5270678,-122.28469960000001
3339,Other,2019 Fairview Ave E Unit O,Seattle,WA,98102,925000,1,1.5,909,909,1928,405,http://www.redfin.com/WA/Seattle/2019-Fairview-Ave-E-98102/unit-O/home/172664227,47.6372592,-122.3296715
3340,Townhouse,4816 S Holly St Unit A,Seattle,WA,98118,729950,4,3.0,1723,12150,2020,0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-A/home/172664226,47.5427187,-122.272116
3341,Townhouse,4816 S Holly St Unit B,Seattle,WA,98118,669950,4,3.0,1723,12150,2020,0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-B/home/172664225,47.5427187,-122.272116
3342,Townhouse,4818 S Holly St Unit B,Seattle,WA,98118,749950,4,3.25,1671,12150,2020,0,http://www.redfin.com/WA/Seattle/4818-S-Holly-St-98118/unit-B/home/172664224,47.54278529999999,-122.2719725
3343,Single Family Residential,912 N 98th St,Seattle,WA,98103,679000,4,2.0,1520,6079,1981,0,http://www.redfin.com/WA/Seattle/912-N-98th-St-98103/home/99896,47.700826899999996,-122.3466804
3344,Single Family Residential,2569 24th Ave W,Seattle,WA,98199,1100000,3,2.0,2150,5900,1947,0,http://www.redfin.com/WA/Seattle/2569-24th-Ave-W-98199/home/125103,47.6429099,-122.38797959999998
3345,Multi-Family (2-4 Unit),5713 17th Ave NW,Seattle,WA,98107,2385000,10,4.75,4689,5000,1904,0,http://www.redfin.com/WA/Seattle/5713-17th-Ave-NW-98107/home/493938,47.6706065,-122.3791252
3346,Condo/Co-op,12026 15th Ave NE #303,Seattle,WA,98125,319950,2,1.5,841,0,1989,384,http://www.redfin.com/WA/Seattle/12026-15th-Ave-NE-98125/unit-303/home/70075,47.7166352,-122.31210970000001
3347,Townhouse,1510 NW 63rd St,Seattle,WA,98107,750000,3,2.25,1180,1250,2014,0,http://www.redfin.com/WA/Seattle/1510-NW-63rd-St-98107/home/494893,47.6747749,-122.37690990000002
3348,Condo/Co-op,530 Broadway Ave E #134,Seattle,WA,98102,799000,2,2.25,1172,39495,2007,728,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-134/home/21616759,47.6238938,-122.32036809999998
3349,Single Family Residential,6127 47th Ave S,Seattle,WA,98118,737000,3,2.0,1420,5000,1997,0,http://www.redfin.com/WA/Seattle/6127-47th-Ave-S-98118/home/492841,47.5471059,-122.2740314
3350,Single Family Residential,744 N 101st St,Seattle,WA,98133,725000,3,1.75,1240,5765,1956,0,http://www.redfin.com/WA/Seattle/744-N-101st-St-98133/home/99091,47.70236729999999,-122.348049
3351,Single Family Residential,8215 S 118th Ct,Seattle,WA,98178,660000,3,3.0,2050,3413,2018,61,http://www.redfin.com/WA/Seattle/8215-S-118th-Ct-98178/home/113996304,47.496507,-122.22972309999999
3352,Multi-Family (2-4 Unit),1138 N 91st St,Seattle,WA,98103,950000,4,2.0,1840,3760,1972,0,http://www.redfin.com/WA/Seattle/1138-N-91st-St-98103/home/104649,47.695086100000005,-122.3427241
3353,Multi-Family (5+ Unit),1515 Bellevue Ave,Seattle,WA,98122,6500000,5,6.0,13135,5250,1925,0,http://www.redfin.com/WA/Seattle/1515-Bellevue-Ave-98122/home/2062435,47.614526299999994,-122.3271361
3354,Townhouse,13810 Greenwood Ave N Unit B,Seattle,WA,98133,499000,3,2.25,1520,889,2007,0,http://www.redfin.com/WA/Seattle/13810-Greenwood-Ave-N-98133/unit-B/home/11761660,47.7300865,-122.35522479999999
3355,Single Family Residential,5310 18th Ave S,Seattle,WA,98108,699000,4,2.0,1490,4600,1913,0,http://www.redfin.com/WA/Seattle/5310-18th-Ave-S-98108/home/481324,47.554367299999996,-122.30960149999999
3356,Single Family Residential,5038 California Ave SW #2,Seattle,WA,98136,369900,2,1.0,831,7500,1978,440,http://www.redfin.com/WA/Seattle/5038-California-Ave-SW-98136/unit-2/home/66479,47.556388,-122.38644679999999
3357,Single Family Residential,8303 Ravenna Ave NE,Seattle,WA,98115,739950,3,1.75,1160,6895,1942,0,http://www.redfin.com/WA/Seattle/8303-Ravenna-Ave-NE-98115/home/310668,47.689809000000004,-122.3017631
3358,Condo/Co-op,526 1st Ave S #511,Seattle,WA,98104,929000,2,1.75,1785,43527,1909,774,http://www.redfin.com/WA/Seattle/526-1st-Ave-S-98104/unit-511/home/172663048,47.597563799999996,-122.3337071
3359,Single Family Residential,5315 NE 62ND St,Seattle,WA,98115,915000,4,1.75,2240,7323,1954,0,http://www.redfin.com/WA/Seattle/5315-NE-62nd-St-98115/home/320600,47.6732652,-122.26949009999998
3360,Vacant Land,2122 2126 Dexter Ave N,Seattle,WA,98109,2150000,0,0.0,0,7413,unknown,0,http://www.redfin.com/WA/Seattle/2126-Dexter-Ave-N-98109/home/132191,47.6384024,-122.3434739
3361,Single Family Residential,6505 52nd Ave S,Seattle,WA,98118,925000,4,2.25,2560,8128,1960,0,http://www.redfin.com/WA/Seattle/6505-52nd-Ave-S-98118/home/492546,47.544059399999995,-122.2673773
3362,Single Family Residential,8701 Palatine Ave N,Seattle,WA,98103,830000,5,2.0,2300,5929,1944,0,http://www.redfin.com/WA/Seattle/8701-Palatine-Ave-N-98103/home/101092,47.6926282,-122.35691340000001
3363,Multi-Family (2-4 Unit),2634 2636 58th Ave SW,Seattle,WA,98116,1050000,2,2.0,2200,3590,1928,0,http://www.redfin.com/WA/Seattle/2636-58th-Ave-SW-98116/home/172662940,47.5797614,-122.40601720000001
3364,Single Family Residential,4311 55th Ave NE,Seattle,WA,98105,2598000,5,3.0,4040,5000,1938,0,http://www.redfin.com/WA/Seattle/4311-55th-Ave-NE-98105/home/121577,47.659771500000005,-122.26935729999998
3365,Condo/Co-op,8701 35th Ave NE #10,Seattle,WA,98115,246952,1,1.0,565,0,1958,360,http://www.redfin.com/WA/Seattle/8701-35th-Ave-NE-98115/unit-10/home/17074646,47.691833100000004,-122.29117179999999
3366,Single Family Residential,4809 S Findlay St,Seattle,WA,98118,675000,3,1.0,1360,4635,1948,0,http://www.redfin.com/WA/Seattle/4809-S-Findlay-St-98118/home/492880,47.5516956,-122.27217879999999
3367,Townhouse,934 17th Ave,Seattle,WA,98122,750000,2,1.5,1240,1581,2007,0,http://www.redfin.com/WA/Seattle/934-17th-Ave-98122/home/12318833,47.611412,-122.309684
3368,Townhouse,1317 N 88th St,Seattle,WA,98103,645000,3,3.0,1510,1335,2005,0,http://www.redfin.com/WA/Seattle/1317-N-88th-St-98103/home/2074379,47.691687,-122.340879
3369,Townhouse,2206 12th Ave W Unit B,Seattle,WA,98119,1250000,3,2.5,2036,1677,2020,0,http://www.redfin.com/WA/Seattle/2206-12th-Ave-W-98119/unit-B/home/22618747,47.639003,-122.372254
3370,Single Family Residential,2847 S Orcas St,Seattle,WA,98108,587000,3,1.5,1360,6255,1953,0,http://www.redfin.com/WA/Seattle/2847-S-Orcas-St-98108/home/478753,47.5506327,-122.2948712
3371,Townhouse,2322 Thorndyke Ave W,Seattle,WA,98199,719950,3,3.0,1540,1186,2008,0,http://www.redfin.com/WA/Seattle/2322-Thorndyke-Ave-W-98199/home/123608,47.639762100000006,-122.38655690000002
3372,Townhouse,6752 Division Ave NW,Seattle,WA,98117,729000,2,2.25,1353,949,2015,0,http://www.redfin.com/WA/Seattle/6752-Division-Ave-NW-98117/home/106720172,47.6792607,-122.36642140000002
3373,Single Family Residential,10747 Sand Point Way NE,Seattle,WA,98125,769000,3,2.0,2380,7546,1941,0,http://www.redfin.com/WA/Seattle/10747-Sand-Point-Way-NE-98125/home/112997,47.708239299999995,-122.2803812
3374,Multi-Family (5+ Unit),6700 24th Ave NW,Seattle,WA,98117,2595000,6,6.0,5625,7650,1919,0,http://www.redfin.com/WA/Seattle/6700-24th-Ave-NW-98117/home/2070134,47.677837200000006,-122.3872098
3375,Townhouse,1200 N 85th St,Seattle,WA,98103,550000,2,1.5,970,1300,2005,0,http://www.redfin.com/WA/Seattle/1200-N-88th-St-98103/home/2060858,47.6907073,-122.34215290000002
3376,Single Family Residential,4718 2nd Ave NE,Seattle,WA,98105,1290000,3,2.5,2795,4080,1911,0,http://www.redfin.com/WA/Seattle/4718-2nd-Ave-NE-98105/home/118825,47.6637728,-122.3269078
3377,Townhouse,2307 N 113th Pl Unit A,Seattle,WA,98133,539950,3,1.75,1300,1219,2015,0,http://www.redfin.com/WA/Seattle/2307-N-113th-Pl-98133/unit-A/home/103601,47.710597799999995,-122.3308645
3378,Single Family Residential,14021 30th Ave NE,Seattle,WA,98125,550000,3,1.5,2100,8680,1941,0,http://www.redfin.com/WA/Seattle/14021-30th-Ave-NE-98125/home/115982,47.7308049,-122.2968477
3379,Single Family Residential,6655 57th Ave NE,Seattle,WA,98115,2368000,5,3.25,4040,5245,2020,0,http://www.redfin.com/WA/Seattle/6655-57th-Ave-NE-98115/home/320810,47.6781929,-122.2675838
3380,Condo/Co-op,1250 N Taylor Ave #104,Seattle,WA,98109,410000,1,1.0,882,0,1978,400,http://www.redfin.com/WA/Seattle/1250-Taylor-Ave-N-98109/unit-104/home/17075570,47.6311375,-122.3459673
3381,Condo/Co-op,1105 Spring St #1006,Seattle,WA,98104,395000,1,1.0,620,0,1950,480,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-1006/home/17090551,47.6099766,-122.3252709
3382,Townhouse,2070 SW Charlestown St,Seattle,WA,98106,798000,3,2.25,1718,1242,2019,0,http://www.redfin.com/WA/Seattle/2070-SW-Charlestown-St-98106/home/171935206,47.5702406,-122.35992240000002
3383,Condo/Co-op,100 1st Ave S #8,Seattle,WA,98104,638000,1,1.0,708,0,1985,414,http://www.redfin.com/WA/Seattle/100-1st-Ave-S-98104/unit-8/home/27031,47.6015189,-122.33386170000001
3384,Single Family Residential,7658 E Green Lake Ave N,Seattle,WA,98105,1950000,3,2.5,3247,7200,2007,325,http://www.redfin.com/WA/Seattle/7658-E-Green-Lake-Dr-N-98103/home/12537151,47.684118,-122.33430600000001
3385,Single Family Residential,7660 E Green Lake Ave N,Seattle,WA,98105,1300000,3,2.5,2069,7200,2007,325,http://www.redfin.com/WA/Seattle/7660-E-Green-Lake-Dr-N-98103/home/172495558,47.6841153,-122.3344126
3386,Single Family Residential,3323 SW Seola Ln,Seattle,WA,98146,3250000,5,5.0,5189,62903,2007,0,http://www.redfin.com/WA/Burien/3323-SW-Seola-Ln-98146/home/332356,47.4962971,-122.3749419
3387,Single Family Residential,6824 37th Ave NE,Seattle,WA,98115,750000,3,1.75,1680,4944,1949,0,http://www.redfin.com/WA/Seattle/6824-37th-Ave-NE-98115/home/317299,47.678407,-122.2878858
3388,Single Family Residential,4807 45th Ave SW,Seattle,WA,98116,1269000,4,3.5,2460,5850,1985,0,http://www.redfin.com/WA/Seattle/4807-45th-Ave-SW-98116/home/152686,47.55903970000001,-122.3898399
3389,Single Family Residential,8510 Interlake Ave N,Seattle,WA,98103,669000,2,1.5,1260,4596,1946,0,http://www.redfin.com/WA/Seattle/8510-Interlake-Ave-N-98103/home/104887,47.690940600000005,-122.33985279999999
3390,Condo/Co-op,1119 1st Ave #304,Seattle,WA,98101,480000,1,1.0,698,0,1902,617,http://www.redfin.com/WA/Seattle/1119-1st-Ave-98101/unit-304/home/2631,47.6058023,-122.3377287
3391,Condo/Co-op,1105 Spring St #1312,Seattle,WA,98104,485000,1,1.0,700,0,1950,557,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-1312/home/12306459,47.6099766,-122.3252709
3392,Single Family Residential,8438 34th Ave S,Seattle,WA,98118,437000,4,1.75,1200,5200,1930,0,http://www.redfin.com/WA/Seattle/8438-34th-Ave-S-98118/home/481032,47.526739299999996,-122.28887409999999
3393,Single Family Residential,3279 35th Ave SW,Seattle,WA,98126,635000,3,1.75,1180,5571,1947,0,http://www.redfin.com/WA/Seattle/3279-35th-Ave-SW-98126/home/329204,47.5732833,-122.3763237
3394,Townhouse,7123 Shinkle Pl SW,Seattle,WA,98106,495000,2,2.25,1592,1280,2010,190,http://www.redfin.com/WA/Seattle/7123-Shinkle-Pl-SW-98106/home/12090532,47.5385666,-122.36717730000001
3396,Single Family Residential,4615 S Dawson St,Seattle,WA,98118,689950,4,1.5,2160,3829,1910,0,http://www.redfin.com/WA/Seattle/4615-S-Dawson-St-98118/home/491021,47.554954200000005,-122.27475729999999
3397,Single Family Residential,9310 Renton Ave S,Seattle,WA,98118,660000,3,3.5,1621,1421,2014,0,http://www.redfin.com/WA/Seattle/9310-Renton-Ave-S-98118/home/59703551,47.5187211,-122.27104229999999
3398,Single Family Residential,344 18th Ave E,Seattle,WA,98112,1885000,4,3.25,3033,5040,1905,0,http://www.redfin.com/WA/Seattle/344-18th-Ave-E-98112/home/142918,47.6218339,-122.30839420000001
3399,Single Family Residential,9531 Evanston Ave N,Seattle,WA,98103,1759000,5,3.75,3800,6984,2020,0,http://www.redfin.com/WA/Seattle/9531-Evanston-Ave-N-98103/home/99608,47.6988052,-122.3515659
3400,Townhouse,301 N 46th St Unit E,Seattle,WA,98103,689950,2,1.75,1004,921,2020,0,http://www.redfin.com/WA/Seattle/301-N-46th-St-98103/unit-E/home/172658880,47.662161100000006,-122.35540390000001
3401,Condo/Co-op,108 5th Ave S #316,Seattle,WA,98104,280000,0,1.0,439,0,2001,271,http://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-316/home/12093509,47.6013297,-122.3272364
3402,Condo/Co-op,2830 NW 56th St #405,Seattle,WA,98107,540000,2,1.0,874,0,1968,485,http://www.redfin.com/WA/Seattle/2830-NW-56th-St-98107/unit-405/home/12093108,47.6696811,-122.39418570000001
3403,Townhouse,3438 23rd Ave W Unit B,Seattle,WA,98199,848000,3,2.0,1850,1664,2013,0,http://www.redfin.com/WA/Seattle/3438-23rd-Ave-W-98199/unit-B/home/124480,47.651441999999996,-122.38560600000001
