,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
5927,Condo/Co-op,24 Pennyfield Ave,Bronx,NY,10465.0,359900.0,2.0,1.0,0.0,0.0,2000.0,269.0,http://www.redfin.com/NY/The-Bronx/24-Pennyfield-Ave-10465/home/44753528,40.8098551,-73.80234250000002
5928,Single Family Residential,3287 Spencer Dr,Bronx,NY,10465.0,825000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/The-Bronx/3287-Spencer-Dr-10465/home/44750409,40.8426972,-73.8178979
5929,Multi-Family (2-4 Unit),740 E 239th St,Bronx,NY,10466.0,756000.0,5.0,2.0,2585.0,2405.0,1965.0,0.0,http://www.redfin.com/NY/The-Bronx/740-E-239th-St-10466/home/44759494,40.899145000000004,-73.851714
5930,Vacant Land,3169 Ampere (lot 28) Ave,Bronx,NY,10465.0,225000.0,0.0,0.0,0.0,2496.0,unknown,0.0,http://www.redfin.com/NY/The-Bronx/3169-Ampere-Ave-10465/home/44606816,40.8465164,-73.82243559999998
5931,Single Family Residential,2555 Wilson Ave,Bronx,NY,10469.0,679000.0,4.0,2.5,1400.0,5000.0,1925.0,0.0,http://www.redfin.com/NY/The-Bronx/2555-Wilson-Ave-10469/home/44795480,40.8643935,-73.8494184
5932,Multi-Family (2-4 Unit),1209 Vyse Ave,Bronx,NY,10459.0,849999.0,5.0,3.5,2100.0,3001.0,1992.0,0.0,http://www.redfin.com/NY/The-Bronx/1209-Vyse-Ave-10459/home/44713149,40.829126,-73.890215
5933,Townhouse,1047 E 232nd St,Bronx,NY,10466.0,488900.0,3.0,2.0,1925.0,1703.0,1935.0,0.0,http://www.redfin.com/NY/The-Bronx/1047-E-232nd-St-10466/home/44789745,40.8896379,-73.84734350000002
5934,Multi-Family (2-4 Unit),4059 Ely Ave,Bronx,NY,10466.0,719000.0,5.0,2.0,2940.0,1812.0,1950.0,0.0,http://www.redfin.com/NY/The-Bronx/4059-Ely-Ave-10466/unit-1/home/44603665,40.891177,-73.846125
5935,Multi-Family (2-4 Unit),3561 Willett Ave,Bronx,NY,10467.0,799000.0,0.0,0.0,2400.0,5001.0,1901.0,0.0,http://www.redfin.com/NY/The-Bronx/3561-Willett-Ave-10467/home/44744001,40.879386600000004,-73.8667388
5936,Condo/Co-op,Unit at 3215 Netherland Ave,Bronx,NY,10463.0,499900.0,3.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/The-Bronx/3215-Netherland-Ave-10463/home/44805473,40.884184999999995,-73.911854
5937,Condo/Co-op,145 Mcguinness Blvd Unit 3A,Brooklyn,NY,11222.0,759000.0,1.0,1.0,652.0,0.0,2003.0,0.0,http://www.redfin.com/NY/Brooklyn/145-McGuinness-Blvd-11222/unit-3A/home/59293510,40.7272818,-73.9500001
5938,Condo/Co-op,355 Halsey St #3,Brooklyn,NY,11216.0,850000.0,2.0,2.0,824.0,0.0,1899.0,0.0,http://www.redfin.com/NY/Brooklyn/355A-Halsey-St-11216/unit-3/home/144975977,40.6833487,-73.93851020000002
5939,Townhouse,Unit at 2162 72nd St,Brooklyn,NY,11204.0,1799000.0,7.0,3.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/2162-72nd-St-11204/home/171698705,40.610140200000004,-73.986389
5940,Townhouse,Unit at 313 Hicks St,Brooklyn,NY,11201.0,1670000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/313-Hicks-St-11201/home/115052426,40.6918593,-73.99728370000003
5941,Condo/Co-op,Unit at 434 Union St,Brooklyn,NY,11231.0,1650000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/434-Union-St-11231/home/172671998,40.680039799999996,-73.9902686
5942,Multi-Family (2-4 Unit),2034 79th St,Brooklyn,NY,11214.0,1288000.0,3.0,2.5,1692.0,2800.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/2034-79th-St-11214/home/40827329,40.60786029999999,-73.9933676
5943,Multi-Family (2-4 Unit),4205 7th Ave,Brooklyn,NY,11232.0,1799999.0,6.0,3.0,2970.0,1600.0,1901.0,0.0,http://www.redfin.com/NY/Brooklyn/4205-7th-Ave-11232/home/40697087,40.646636,-74.0012066
5944,Multi-Family (2-4 Unit),2759 Strickland Ave,Brooklyn,NY,11234.0,1495000.0,6.0,4.75,2124.0,3300.0,1965.0,0.0,http://www.redfin.com/NY/Brooklyn/2759-Strickland-Ave-11234/home/40904287,40.607797,-73.91515
5945,Condo/Co-op,1237 Ave Z Ave Unit 6K,Brooklyn,NY,11235.0,349000.0,1.0,1.0,800.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/1237-Avenue-Z-11235/unit-6K/home/172671798,40.5880505,-73.9565092
5946,Condo/Co-op,909 E 29 St Unit 3K,Brooklyn,NY,11230.0,219000.0,1.0,1.0,800.0,0.0,1939.0,0.0,http://www.redfin.com/NY/Brooklyn/909-E-29th-St-11210/unit-3K/home/40653660,40.6288635,-73.9480598
5947,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201.0,2199000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/40674765,40.693512899999995,-74.00018100000001
5948,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201.0,2950000.0,4.0,3.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/172644085,40.693485700000004,-73.9996652
5949,Condo/Co-op,Unit at 433 Warren St,Brooklyn,NY,11217.0,1295000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/433-Warren-St-11217/home/40674911,40.683774799999995,-73.9866358
5950,Condo/Co-op,Unit at 37 Bridge St,Brooklyn,NY,11201.0,2195000.0,3.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/37-Bridge-St-11201/home/40927089,40.70332929999999,-73.9843386
5951,Condo/Co-op,702 45th St Unit 4h,Brooklyn,NY,11220.0,469000.0,2.0,1.0,700.0,700.0,1924.0,684.0,http://www.redfin.com/NY/Brooklyn/702-45th-St-11220/unit-4H/home/40647801,40.6450615,-74.0028944
5952,Multi-Family (2-4 Unit),1214 80 St,Brooklyn,NY,11228.0,1499000.0,6.0,2.75,2478.0,3000.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/1214-80th-St-11228/home/40827068,40.61836339999999,-74.01240809999999
5953,Single Family Residential,67 East 54 St,Brooklyn,NY,11203.0,625000.0,3.0,2.0,1767.0,2200.0,1945.0,0.0,http://www.redfin.com/NY/Brooklyn/67-E-54th-St-11203/home/40771172,40.6575766,-73.9268811
5954,Single Family Residential,1465 E 5 St,Brooklyn,NY,11230.0,1500000.0,3.0,1.75,1560.0,3520.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/1465-E-5th-St-11230/home/40836218,40.6150825,-73.96989429999998
5955,Condo/Co-op,3901 Nostrand Ave Unit 1L,Brooklyn,NY,11235.0,359000.0,2.0,2.0,1200.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/3901-Nostrand-Ave-11235/unit-1L/home/172670923,40.5890809,-73.93939509999998
5956,Single Family Residential,4423 Avenue L,Brooklyn,NY,11234.0,715000.0,3.0,2.0,1400.0,1800.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/4423-Avenue-L-11234/home/40879341,40.6234466,-73.9323426
5957,Single Family Residential,31 Howard Pl,Brooklyn,NY,11215.0,2195000.0,3.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/31-Howard-Pl-11215/home/40705121,40.6586607,-73.9805063
5958,Condo/Co-op,Unit at 116 Pioneer St,Brooklyn,NY,11231.0,1495000.0,3.0,1.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/116-Pioneer-St-11231/home/172670496,40.6786293,-74.010379
5959,Condo/Co-op,Unit at 429 Kent Ave,Brooklyn,NY,11249.0,2875000.0,3.0,3.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/429-Kent-Ave-11249/home/109567107,40.70951270000001,-73.9677693
5960,Condo/Co-op,Unit at 147 Hope St,Brooklyn,NY,11211.0,1400000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/147-Hope-St-11211/home/161537617,40.711960499999996,-73.95234029999997
5961,Single Family Residential,235 Bay 11 St,Brooklyn,NY,11228.0,839000.0,3.0,1.5,1296.0,1800.0,1935.0,0.0,http://www.redfin.com/NY/Brooklyn/235-Bay-11th-St-11228/home/40832248,40.605756,-74.012668
5962,Condo/Co-op,711 Montauk Ct Unit 2G,Brooklyn,NY,11235.0,541000.0,3.0,2.0,1200.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/711-Montauk-Ct-11235/unit-2G/home/40672931,40.5858781,-73.9613766
5963,Multi-Family (2-4 Unit),1634 W 6 St,Brooklyn,NY,11223.0,1899000.0,7.0,4.5,3605.0,2667.0,1928.0,0.0,http://www.redfin.com/NY/Brooklyn/1634-W-6th-St-11223/home/40838688,40.6071729,-73.9798579
5964,Multi-Family (2-4 Unit),115 Milton St,Brooklyn,NY,11222.0,3750000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/115-Milton-St-11222/home/40739215,40.7295141,-73.9561924
5965,Condo/Co-op,2138 Bath Ave Unit 1a,Brooklyn,NY,11214.0,649000.0,3.0,2.0,1131.0,5156.0,2007.0,281.0,http://www.redfin.com/NY/Brooklyn/2138-Bath-Ave-11214/unit-1A/home/40928349,40.5990522,-73.9984521
5966,Condo/Co-op,330 Lenox Rd Unit 7L,Brooklyn,NY,11226.0,499000.0,2.0,2.0,956.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/330-Lenox-Rd-11226/unit-7L/home/53487964,40.65383900000001,-73.948548
5967,Multi-Family (2-4 Unit),1545 E 16 St,Brooklyn,NY,11230.0,1250000.0,6.0,3.5,3840.0,2686.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/1545-E-16th-St-11230/home/40844881,40.6119503,-73.95771459999997
5968,Multi-Family (2-4 Unit),338 52nd St,Brooklyn,NY,11220.0,1599000.0,9.0,3.0,3348.0,2003.0,1910.0,0.0,http://www.redfin.com/NY/Brooklyn/338-52nd-St-11220/home/40693075,40.6458749,-74.015061
5969,Multi-Family (2-4 Unit),201 Bay 43 St,Brooklyn,NY,11214.0,1599000.0,6.0,4.5,2510.0,3867.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/201-Bay-43rd-St-11214/home/40849040,40.59125510000001,-73.98904040000002
5970,Single Family Residential,1843 Madison Pl,Brooklyn,NY,11229.0,1180000.0,5.0,4.0,1795.0,3100.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/1843-Madison-Pl-11229/home/40900299,40.608961,-73.9390016
5971,Condo/Co-op,460 Neptune Ave Unit 23R,Brooklyn,NY,11224.0,699000.0,3.0,1.5,1250.0,0.0,1964.0,0.0,http://www.redfin.com/NY/Brooklyn/460-Neptune-Ave-11224/unit-23R/home/172669379,40.5788395,-73.9714225
5972,Condo/Co-op,531 52 St Unit 1A,Brooklyn,NY,11220.0,649999.0,2.0,2.0,924.0,0.0,2008.0,0.0,http://www.redfin.com/NY/Brooklyn/531-52nd-St-11220/unit-1A/home/40669862,40.64354760000001,-74.01035590000002
5973,Multi-Family (2-4 Unit),365 85 St,Brooklyn,NY,11209.0,1339000.0,6.0,2.75,2640.0,2458.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/365-85th-St-11209/home/40818256,40.624061499999996,-74.0286268
5974,Multi-Family (2-4 Unit),184 Herkimer St,Brooklyn,NY,11216.0,2199000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/184-Herkimer-St-11216/home/40729687,40.6793499,-73.94735229999998
5975,Condo/Co-op,Unit at 339 Sackett St,Brooklyn,NY,11231.0,1475000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/339-Sackett-St-11231/home/40647686,40.68262650000001,-73.9939993
5976,Condo/Co-op,Unit at 306 Gold St,Brooklyn,NY,11201.0,1450000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/306-Gold-St-11201/home/40674547,40.6950751,-73.98353859999997
5977,Condo/Co-op,Unit at 648 Grand St,Brooklyn,NY,11204.0,350000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/648-Grand-St-11206/home/144685409,40.7112984,-73.9463142
5978,Single Family Residential,94 Mckinley Ave,Brooklyn,NY,11208.0,539000.0,3.0,3.0,0.0,1667.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/94-McKinley-Ave-11208/home/21457149,40.679168,-73.87201800000003
5979,Condo/Co-op,Unit at 298 Garfield Pl,Brooklyn,NY,11215.0,1595000.0,3.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/298-Garfield-Pl-11215/home/40648737,40.670466,-73.97374599999998
5980,Condo/Co-op,Unit at 439 Hicks St,Brooklyn,NY,11201.0,399000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/439-Hicks-St-11201/home/40928632,40.6876555,-73.9992897
5981,Condo/Co-op,Unit at 30 Main St,Brooklyn,NY,11201.0,4988000.0,3.0,2.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/30-Main-St-11201/home/40634683,40.7030446,-73.99099809999998
5982,Condo/Co-op,Unit at 60 Broadway,Brooklyn,NY,11249.0,1249000.0,1.0,1.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/60-Broadway-10006/home/40639708,40.710294,-73.966014
5983,Multi-Family (2-4 Unit),877 Nostrand Ave,Brooklyn,NY,11225.0,1500000.0,2.0,1.0,2763.0,1842.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/877-Nostrand-Ave-11225/home/172664768,40.66680820000001,-73.9505805
5984,Townhouse,1935 71 St,Brooklyn,NY,11204.0,1500000.0,5.0,3.0,2480.0,2500.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/1935-71st-St-11204/home/40822477,40.6140373,-73.990544
5985,Single Family Residential,3711 Foster Ave,Brooklyn,NY,11203.0,589000.0,3.0,1.5,1344.0,1950.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/3711-Foster-Ave-11203/home/40782425,40.6392379,-73.94113709999998
5986,Condo/Co-op,Unit at 1673 Ocean Ave,Brooklyn,NY,11230.0,612500.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/1673-Ocean-Ave-11230/home/172664448,40.6213958,-73.95524640000002
5987,Condo/Co-op,Unit at 158 Manhattan Ave,Brooklyn,NY,11206.0,1150000.0,1.0,1.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/158-Manhattan-Ave-11206/home/40659057,40.708242799999994,-73.944932
5988,Condo/Co-op,43-10 44 St Unit 5H,Brooklyn,NY,11104.0,395000.0,1.0,1.0,750.0,0.0,unknown,0.0,http://www.redfin.com/NY/Long-Island-City/43-10-44th-St-11104/unit-5H/home/172664440,40.744769700000006,-73.9205321
5989,Single Family Residential,5202 Avenue M,Brooklyn,NY,11234.0,595000.0,3.0,3.0,756.0,2000.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/5202-Avenue-M-11234/home/40881849,40.6212741,-73.92502879999998
5990,Condo/Co-op,Unit at 361 Clinton Ave,Brooklyn,NY,11238.0,935000.0,2.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/361-Clinton-Ave-11238/home/107586051,40.687128200000004,-73.9672838
5991,Multi-Family (2-4 Unit),1343 78 St,Brooklyn,NY,11228.0,1298000.0,6.0,3.5,1485.0,2000.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/1343-78th-St-11228/home/40825654,40.618063,-74.007866
5992,Condo/Co-op,Unit at 75 Henry St,Brooklyn,NY,11201.0,2000000.0,4.0,3.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/75-Henry-St-11201/home/59291480,40.698683,-73.991871
5993,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215.0,806000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664208,40.6665414,-73.96062859999998
5994,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215.0,689000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664207,40.6665414,-73.96062859999998
5995,Condo/Co-op,Unit at 191 Withers St,Brooklyn,NY,11211.0,1075000.0,2.0,1.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/191-Withers-St-11211/home/172664206,40.717585,-73.944009
5996,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215.0,499000.0,0.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664205,40.6665414,-73.96062859999998
5997,Condo/Co-op,Unit at 173 Knickerbocker Ave,Brooklyn,NY,11237.0,849000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/173-Knickerbocker-Ave-11237/home/109567309,40.704058700000004,-73.9273014
5998,Multi-Family (2-4 Unit),2466 E 21 St,Brooklyn,NY,11235.0,1599000.0,6.0,2.0,2160.0,2625.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/2466-E-21st-St-11235/home/40866021,40.5921712,-73.9492194
5999,Condo/Co-op,1199 E 53 St Unit 2P,Brooklyn,NY,11234.0,210000.0,1.0,1.0,650.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/1199-E-53rd-St-11234/unit-2P/home/160470584,40.62961660000001,-73.92454659999999
6000,Condo/Co-op,9965 Shore Rd Unit 6B,Brooklyn,NY,11209.0,609000.0,2.0,1.5,1000.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/9965-Shore-Rd-11209/unit-6B/home/40652246,40.612332200000004,-74.0356281
6001,Condo/Co-op,5418 3 Ave Unit 3A,Brooklyn,NY,11220.0,579000.0,3.0,2.0,678.0,0.0,2012.0,0.0,http://www.redfin.com/NY/Brooklyn/5418-3rd-Ave-11220/unit-3A/home/59293580,40.6454425,-74.0178557
6002,Condo/Co-op,458 Neptune Ave Unit 8P,Brooklyn,NY,11224.0,679000.0,3.0,1.5,1250.0,0.0,1964.0,0.0,http://www.redfin.com/NY/Brooklyn/458-Neptune-Ave-11224/unit-8P/home/53503659,40.5789973,-73.9709912
6003,Multi-Family (2-4 Unit),1730 63 St,Brooklyn,NY,11204.0,1150000.0,4.0,2.75,1732.0,1512.0,1940.0,0.0,http://www.redfin.com/NY/Brooklyn/1730-63rd-St-11204/home/40800728,40.6210492,-73.9906129
6004,Multi-Family (2-4 Unit),611 Euclid Ave,Brooklyn,NY,11208.0,989000.0,8.0,4.0,0.0,2400.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/611-Euclid-Ave-11208/home/40766259,40.6720126,-73.87073559999997
6005,Single Family Residential,4102 Avenue S,Brooklyn,NY,11234.0,850000.0,3.0,1.75,966.0,1850.0,1930.0,0.0,http://www.redfin.com/NY/Brooklyn/4102-Avenue-S-11234/home/40902641,40.611981799999995,-73.92747440000002
6006,Condo/Co-op,Unit at 1414 W 4th St,Brooklyn,NY,11204.0,749000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/1414-W-4th-St-11204/home/146261304,40.611652899999996,-73.978693
6007,Condo/Co-op,Unit at 420 12th St,Brooklyn,NY,11215.0,1695000.0,2.0,2.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/422-12th-St-11215/home/108527969,40.6647741,-73.9826198
6008,Condo/Co-op,Unit at 8701 Shore Rd,Brooklyn,NY,11209.0,485000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/8701-Shore-Rd-11209/home/63687880,40.6249201,-74.0404698
6009,Multi-Family (2-4 Unit),2457 E 65 St,Brooklyn,NY,11234.0,1269000.0,6.0,3.25,2276.0,5875.0,1960.0,0.0,http://www.redfin.com/NY/Brooklyn/2457-E-65th-St-11234/home/40905407,40.610284899999996,-73.9076218
6010,Multi-Family (2-4 Unit),740 Lincoln Pl,Brooklyn,NY,11216.0,1850000.0,5.0,3.0,2748.0,1600.0,1910.0,0.0,http://www.redfin.com/NY/Brooklyn/740-Lincoln-Pl-11216/home/40709634,40.6706693,-73.951957
6011,Multi-Family (2-4 Unit),6007 20 Ave,Brooklyn,NY,11204.0,1249999.0,5.0,2.5,2800.0,2050.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/6007-20th-Ave-11204/home/146348173,40.61906079999999,-73.9829341
6012,Single Family Residential,2433 E 12 St,Brooklyn,NY,11235.0,1350000.0,3.0,2.0,1590.0,3600.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/2433-E-12th-St-11235/home/40865436,40.590948299999994,-73.95858709999997
6013,Condo/Co-op,2641 E 24 St Unit 1B,Brooklyn,NY,11235.0,849000.0,3.0,2.25,1926.0,0.0,2005.0,0.0,http://www.redfin.com/NY/Brooklyn/2641-E-24th-St-11235/unit-1B/home/40643083,40.5879354,-73.9451278
6014,Condo/Co-op,1935 Shore Pkwy Unit 5G,Brooklyn,NY,11214.0,389000.0,2.0,1.0,1000.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/1935-Shore-Pkwy-11214/unit-5G/home/40925727,40.589287,-73.9919792
6015,Multi-Family (2-4 Unit),1499 E 3 St,Brooklyn,NY,11230.0,2250000.0,8.0,3.0,4080.0,3000.0,1925.0,0.0,http://www.redfin.com/NY/Brooklyn/1499-E-3rd-St-11230/home/40837385,40.613831,-73.971502
6016,Multi-Family (2-4 Unit),1115 78 St,Brooklyn,NY,11228.0,2088000.0,5.0,4.0,2352.0,6000.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/1115-78th-St-11228/home/40825757,40.621078600000004,-74.01300479999998
6017,Multi-Family (2-4 Unit),157 Sunnyside Ave,Brooklyn,NY,11207.0,829000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/157-Sunnyside-Ave-11207/home/40756946,40.682214,-73.891504
6018,Multi-Family (2-4 Unit),126 Meserole Ave,Brooklyn,NY,11222.0,3150000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/126-Meserole-Ave-11222/home/40739881,40.7273282,-73.9514228
6019,Multi-Family (2-4 Unit),344 Dean St,Brooklyn,NY,11217.0,2999950.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/344-Dean-St-11217/home/40682559,40.6833405,-73.9802125
6020,Condo/Co-op,Unit at 268 Cumberland St,Brooklyn,NY,11205.0,899000.0,1.0,1.0,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/268-Cumberland-St-11205/home/40676741,40.687948399999996,-73.9729322
6021,Condo/Co-op,Unit at 133 Sterling Pl,Brooklyn,NY,11217.0,2395000.0,3.0,2.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/133-Sterling-Pl-11217/home/40675563,40.6774037,-73.9740571
6022,Townhouse,Unit at 110 Putnam Ave,Brooklyn,NY,11238.0,1050000.0,2.0,1.5,0.0,0.0,unknown,0.0,http://www.redfin.com/NY/Brooklyn/110-Putnam-Ave-11238/home/113737977,40.683071999999996,-73.9569723
6023,Multi-Family (2-4 Unit),1054 Decatur St,Bushwick,NY,11207.0,1224000.0,5.0,3.0,1875.0,1875.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/1054-Decatur-St-11207/home/40750846,40.6859389,-73.910102
6024,Multi-Family (2-4 Unit),88 Conklin Ave,Canarsie,NY,11236.0,1355000.0,4.0,4.0,0.0,7500.0,1920.0,0.0,http://www.redfin.com/NY/Brooklyn/88-Conklin-Ave-11236/home/40891248,40.6424546,-73.9040292
6025,Single Family Residential,124-08 9th Ave,College Point,NY,11356.0,699000.0,3.0,2.0,1160.0,2500.0,1930.0,0.0,http://www.redfin.com/NY/Flushing/124-08-9th-Ave-11356/home/20871122,40.789150899999996,-73.84341490000001
6026,Multi-Family (2-4 Unit),23-23 120 St,College Point,NY,11356.0,1288000.0,6.0,2.0,2438.0,3027.0,1970.0,0.0,http://www.redfin.com/NY/Flushing/23-23-120th-St-11356/home/20870215,40.777874,-73.847693
6027,Single Family Residential,2319 127 St,College Point,NY,11356.0,975000.0,4.0,2.5,1118.0,5300.0,1945.0,0.0,http://www.redfin.com/NY/Queens/23-19-127th-St-11356/home/20870160,40.77802910000001,-73.8413879
6028,Multi-Family (2-4 Unit),2019 Gildersleeve,Cornwall,NY,10473.0,729000.0,5.0,3.0,0.0,2700.0,2009.0,0.0,http://www.redfin.com/NY/The-Bronx/2019-Gildersleeve-Ave-10473/home/44762076,40.8102487,-73.85036059999999
6029,Single Family Residential,108-37 37th Drive Dr,Corona,NY,11368.0,720000.0,6.0,2.0,0.0,1050.0,1910.0,0.0,http://www.redfin.com/NY/Flushing/108-37-37th-Dr-11368/home/20925323,40.75361229999999,-73.85869890000002
6030,Condo/Co-op,112-19 39th Ave Unit 3B,Corona,NY,11368.0,560000.0,2.0,2.0,0.0,0.0,2008.0,110.0,http://www.redfin.com/NY/Flushing/138-3-39th-Ave-11354/unit-3B/home/45111850,40.7610641,-73.82744790000002
6031,Multi-Family (2-4 Unit),48-15 98 St,Corona,NY,11368.0,1050000.0,4.0,2.0,2150.0,1900.0,1925.0,0.0,http://www.redfin.com/NY/Flushing/48-15-98th-St-11368/home/20919420,40.743415999999996,-73.864334
6032,Condo/Co-op,104-33 39th Ave,Corona,NY,11368.0,509500.0,2.0,1.0,0.0,0.0,2006.0,213.0,http://www.redfin.com/NY/Flushing/104-33-39th-Ave-11368/home/21688264,40.751236,-73.86103790000001
6033,Single Family Residential,239-27 65 Ave,Douglaston,NY,11362.0,818000.0,3.0,2.5,0.0,1980.0,1960.0,0.0,http://www.redfin.com/NY/Flushing/239-27-65th-Ave-11362/home/20797720,40.753151,-73.740557
6034,Single Family Residential,24-22 90th Pl,E. Elmhurst,NY,11369.0,649000.0,2.0,2.0,0.0,2500.0,1901.0,0.0,http://www.redfin.com/NY/Flushing/24-22-90th-Pl-11369/home/20940941,40.765058,-73.879293
6035,Condo/Co-op,32-43 91 St #506,E. Elmhurst,NY,11369.0,239000.0,1.0,1.0,0.0,0.0,1951.0,725.0,http://www.redfin.com/NY/East-Elmhurst/3243-91st-St-11369/unit-506/home/168984485,40.7585599,-73.87738
6036,Single Family Residential,23-56 101st St,E. Elmhurst,NY,11369.0,749000.0,3.0,2.5,0.0,2542.0,1950.0,0.0,http://www.redfin.com/NY/East-Elmhurst/2356-101st-St-11369/home/20923925,40.767134999999996,-73.869589
6037,Multi-Family (2-4 Unit),9037 52nd Ave,Elmhurst,NY,11373.0,2180000.0,6.0,4.0,3496.0,2500.0,2005.0,0.0,http://www.redfin.com/NY/Queens/90-37-52nd-Ave-11373/home/20917950,40.739303,-73.872525
