,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3888,Single Family Residential,5962 Early Grace St,Las Vegas,NV,89148,389000.0,3.0,2.5,2480.0,5663.0,2002.0,75.0,http://www.redfin.com/NV/Las-Vegas/5962-Early-Grace-St-89148/home/29912905,36.0800998,-115.3008669
3889,Condo/Co-op,1481 Living Desert Dr Unit A,Las Vegas,NV,89119,129950.0,3.0,2.25,1097.0,0.0,1973.0,265.0,http://www.redfin.com/NV/Las-Vegas/1481-Living-Desert-Dr-89119/unit-A/home/29505624,36.1064709,-115.1330993
3891,Townhouse,10713 Mission Lakes Ave,Las Vegas,NV,89134,270000.0,2.0,1.75,1236.0,3049.0,1998.0,395.0,http://www.redfin.com/NV/Las-Vegas/10713-Mission-Lakes-Ave-89134/home/29108877,36.193428999999995,-115.33229399999999
3892,Single Family Residential,9535 Havasu Canyon Ave,Las Vegas,NV,89166,279000.0,3.0,2.5,1718.0,2178.0,2006.0,35.0,http://www.redfin.com/NV/Las-Vegas/9535-Havasu-Canyon-Ave-89166/home/29020788,36.3121171,-115.3051728
3893,Single Family Residential,3200 Ridgecliff St,Las Vegas,NV,89129,385000.0,3.0,2.0,1630.0,9148.0,1999.0,48.0,http://www.redfin.com/NV/Las-Vegas/3200-Ridgecliff-St-89129/home/29104479,36.218686,-115.32063649999999
3894,Condo/Co-op,778 Oakmont Ave #312,Las Vegas,NV,89109,129900.0,1.0,1.0,708.0,0.0,1972.0,344.0,http://www.redfin.com/NV/Las-Vegas/778-Oakmont-Ave-89109/unit-312/home/29063383,36.139278600000004,-115.1465385
3895,Single Family Residential,4741 Blue Moon Ln,Las Vegas,NV,89147,400000.0,5.0,3.0,2533.0,6098.0,1997.0,18.0,http://www.redfin.com/NV/Las-Vegas/4741-Blue-Moon-Ln-89147/home/29564561,36.1027838,-115.2648895
3896,Single Family Residential,10534 Borborema St,Las Vegas,NV,89179,400000.0,3.0,3.5,2318.0,3920.0,2016.0,63.0,http://www.redfin.com/NV/Las-Vegas/10534-Borborema-St-89179/home/113140460,35.99754229999999,-115.2607683
3897,Condo/Co-op,4381 Flamingo Rd #2805,Las Vegas,NV,89103,238888.0,0.0,1.0,615.0,0.0,2006.0,552.0,http://www.redfin.com/NV/Las-Vegas/4381-W-Flamingo-Rd-89103/unit-2805/home/29789702,36.114414000000004,-115.1990639
3898,Townhouse,5902 Sunlight Garden Way,Las Vegas,NV,89118,265000.0,2.0,2.5,1811.0,1742.0,1994.0,200.0,http://www.redfin.com/NV/Las-Vegas/5902-Sunlight-Garden-Way-89118/home/29576693,36.093381,-115.22228899999999
3899,Condo/Co-op,2451 Rainbow Blvd #1096,Las Vegas,NV,89108,155000.0,2.0,2.0,1237.0,13132.0,1988.0,254.0,http://www.redfin.com/NV/Las-Vegas/2451-N-Rainbow-Blvd-89108/unit-1096/home/29062202,36.2060131,-115.243622
3900,Single Family Residential,1249 Plum Canyon St,Las Vegas,NV,89142,202888.0,3.0,1.5,1278.0,1742.0,2003.0,49.0,http://www.redfin.com/NV/Las-Vegas/1249-Plum-Canyon-St-89142/home/29933466,36.1577901,-115.04203490000002
3901,Single Family Residential,4811 Saputo Ave,Las Vegas,NV,89141,308000.0,3.0,2.0,1301.0,5227.0,2001.0,60.0,http://www.redfin.com/NV/Las-Vegas/4811-Saputo-Ave-89141/home/29849595,35.9898156,-115.20602959999998
3902,Single Family Residential,9872 Masterpiece Dr,Las Vegas,NV,89148,520000.0,4.0,2.5,2513.0,9583.0,2002.0,80.0,http://www.redfin.com/NV/Las-Vegas/9872-Masterpiece-Dr-89148/home/29912995,36.078372200000004,-115.30836740000001
3903,Single Family Residential,332 Broken Par Dr,Las Vegas,NV,89148,365000.0,4.0,3.0,2251.0,3485.0,2004.0,155.0,http://www.redfin.com/NV/Las-Vegas/332-Broken-Par-Dr-89148/home/29011390,36.0420526,-115.29475520000001
3904,Single Family Residential,9677 Sound View Ave,Las Vegas,NV,89147,399990.0,4.0,2.75,2447.0,4356.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/9677-Sound-View-Ave-89147/home/29557583,36.107801,-115.30354799999999
3905,Condo/Co-op,2451 Rainbow Blvd #1033,Las Vegas,NV,89108,108000.0,1.0,1.0,720.0,0.0,1988.0,170.0,http://www.redfin.com/NV/Las-Vegas/2451-N-Rainbow-Blvd-89108/unit-1033/home/29061581,36.204114399999995,-115.24354550000001
3906,Condo/Co-op,9103 Alta Dr #1007,Las Vegas,NV,89145,935000.0,2.0,2.5,2271.0,0.0,2006.0,2452.0,http://www.redfin.com/NV/Las-Vegas/9103-Alta-Dr-89145/unit-1007/home/29792339,36.166369,-115.292157
3907,Single Family Residential,620 Bloomingfield Ln,Las Vegas,NV,89145,257000.0,3.0,1.75,1180.0,7841.0,1973.0,0.0,http://www.redfin.com/NV/Las-Vegas/620-Bloomingfield-Ln-89145/home/29223581,36.1644736,-115.2594254
3908,Single Family Residential,10805 Cain Ave,Las Vegas,NV,89166,320000.0,3.0,2.5,1943.0,4356.0,2010.0,31.0,http://www.redfin.com/NV/Las-Vegas/10805-Cain-Ave-89166/home/35656469,36.29976970000001,-115.3312383
3909,Single Family Residential,5345 Hammond Ct,Las Vegas,NV,89110,245000.0,3.0,2.0,1284.0,3920.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/5345-Hammond-Ct-89110/home/29863408,36.168414899999995,-115.05669879999999
3910,Single Family Residential,4528 Califa Dr,Las Vegas,NV,89122,279500.0,3.0,2.0,1668.0,8712.0,1999.0,112.0,http://www.redfin.com/NV/Las-Vegas/4528-Califa-Dr-89122/home/29433330,36.1072005,-115.03364760000001
3911,Single Family Residential,1416 Swanbrooke Dr,Las Vegas,NV,89144,390000.0,3.0,2.5,1800.0,4792.0,2000.0,55.0,http://www.redfin.com/NV/Las-Vegas/1416-Swanbrooke-Dr-89144/home/29113198,36.1884115,-115.34114540000002
3912,Single Family Residential,9561 Sun Drop Ct,Las Vegas,NV,89147,355000.0,4.0,2.5,2168.0,3920.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/9561-Sun-Drop-Ct-89147/home/29556832,36.1233452,-115.30056529999999
3913,Single Family Residential,1105 Country Shadows Way,Las Vegas,NV,89123,327000.0,4.0,2.5,2036.0,4792.0,1997.0,29.0,http://www.redfin.com/NV/Las-Vegas/1105-Country-Shadows-Way-89123/home/29625701,36.031657700000004,-115.1384034
3914,Townhouse,5021 Spencer St Unit C,Las Vegas,NV,89119,118900.0,2.0,1.5,828.0,2256.0,1979.0,170.0,http://www.redfin.com/NV/Las-Vegas/5021-Spencer-St-89119/unit-C/home/29512615,36.0981038,-115.12862520000002
3915,Vacant Land,E Harmon Ave,Las Vegas,NV,89119,335000.0,0.0,0.0,0.0,20038.0,unknown,0.0,http://www.redfin.com/NV/Las-Vegas/E-Harmon-Ave-89119/home/172665047,36.1078105,-115.14428249999999
3916,Single Family Residential,4074 Arrowood Dr,Las Vegas,NV,89147,310000.0,3.0,2.5,1731.0,5663.0,1979.0,0.0,http://www.redfin.com/NV/Las-Vegas/4074-Arrowood-Dr-89147/home/29547881,36.115733399999996,-115.2472466
3917,Single Family Residential,9720 Ridge Creek Pl,Las Vegas,NV,89134,314900.0,3.0,1.75,1295.0,4792.0,1995.0,0.0,http://www.redfin.com/NV/Las-Vegas/9720-Ridge-Creek-Pl-89134/home/29155924,36.192037299999996,-115.30869150000001
3918,Single Family Residential,10128 Cypress Glen Ave,Las Vegas,NV,89134,449000.0,4.0,2.5,2292.0,5227.0,1996.0,55.0,http://www.redfin.com/NV/Las-Vegas/10128-Cypress-Gln-89134/home/29106390,36.2038205,-115.3164002
3919,Single Family Residential,6542 Vigo Rd,Las Vegas,NV,89146,1098880.0,11.0,9.0,3733.0,16117.0,1978.0,0.0,http://www.redfin.com/NV/Las-Vegas/6542-Vigo-Rd-89146/home/29543520,36.12771420000001,-115.23434950000001
3920,Single Family Residential,9830 Marietta Cellars Ct,Las Vegas,NV,89141,389000.0,5.0,2.5,2667.0,3485.0,2018.0,31.0,http://www.redfin.com/NV/Las-Vegas/9830-Marietta-Cellars-Ct-89139/home/161735049,36.0110763,-115.2207178
3921,Multi-Family (2-4 Unit),4961 Apollostar Ct,Las Vegas,NV,89115,400000.0,0.0,0.0,3290.0,14810.0,1982.0,0.0,http://www.redfin.com/NV/Las-Vegas/4961-Apollostar-Ct-89115/home/29367292,36.1984588,-115.0651566
3922,Single Family Residential,9613 Abbey Pond Ave,Las Vegas,NV,89148,375000.0,4.0,3.0,2383.0,3920.0,2017.0,50.0,http://www.redfin.com/NV/Las-Vegas/9613-Abbey-Pond-Ave-89148/home/113211183,36.070456,-115.3027189
3923,Condo/Co-op,8255 S Las Vegas Blvd #1307,Las Vegas,NV,89123,459900.0,2.0,2.0,1338.0,0.0,2008.0,620.0,http://www.redfin.com/NV/Las-Vegas/8255-S-Las-Vegas-Blvd-89123/unit-1307/home/29800296,36.0398518,-115.1760955
3924,Condo/Co-op,8255 S Las Vegas Blvd #912,Las Vegas,NV,89123,449900.0,2.0,2.5,1573.0,0.0,2008.0,723.0,http://www.redfin.com/NV/Las-Vegas/8255-S-Las-Vegas-Blvd-89123/unit-912/home/29800271,36.0398518,-115.1760955
3925,Single Family Residential,5458 Walton Heath Ave,Las Vegas,NV,89142,329900.0,4.0,2.5,2172.0,4356.0,1987.0,32.0,http://www.redfin.com/NV/Las-Vegas/5458-Walton-Heath-Ave-89142/home/29416903,36.140660499999996,-115.0546385
3926,Single Family Residential,8954 Indian Eagle Dr,Las Vegas,NV,89129,274000.0,3.0,2.5,1508.0,3049.0,1994.0,84.0,http://www.redfin.com/NV/Las-Vegas/8954-Indian-Eagle-Dr-89129/home/29123997,36.224146999999995,-115.291653
3927,Single Family Residential,6326 Point Isabel Way,Las Vegas,NV,89122,295000.0,3.0,2.5,1722.0,3049.0,2017.0,55.0,http://www.redfin.com/NV/Las-Vegas/6326-Point-Isabel-Way-89122/home/143188508,36.090149200000006,-115.03494509999999
3928,Condo/Co-op,2405 W Serene Ave #623,Las Vegas,NV,89123,220000.0,2.0,2.0,899.0,0.0,2007.0,352.0,http://www.redfin.com/NV/Las-Vegas/2405-W-Serene-Ave-89123/unit-623/home/29494023,36.0206455,-115.1744881
3929,Condo/Co-op,5055 Hacienda Ave #1056,Las Vegas,NV,89118,156000.0,2.0,2.0,893.0,0.0,1999.0,185.0,http://www.redfin.com/NV/Las-Vegas/5055-W-Hacienda-Ave-89118/unit-1056/home/29831272,36.0927793,-115.2107517
3930,Single Family Residential,3128 E University Ave,Las Vegas,NV,89121,549000.0,5.0,3.25,3437.0,13504.0,1980.0,0.0,http://www.redfin.com/NV/Las-Vegas/3128-E-University-Ave-89121/home/29508032,36.1087633,-115.1067856
3931,Single Family Residential,3034 Lenoir St,Las Vegas,NV,89135,515000.0,4.0,2.75,3023.0,5663.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/3034-Lenoir-St-89135/home/29870611,36.1349641,-115.3350808
3932,Single Family Residential,2571 Pacific Ave,Las Vegas,NV,89121,395000.0,3.0,2.25,2220.0,6970.0,1971.0,0.0,http://www.redfin.com/NV/Las-Vegas/2571-Pacific-Ave-89121/home/29471053,36.1389791,-115.11482360000001
3933,Townhouse,6245 Haiku Stairs St,Las Vegas,NV,89148,329000.0,3.0,2.5,1543.0,1307.0,2019.0,185.0,http://www.redfin.com/NV/Las-Vegas/6245-Haiku-Stairs-St-89148/home/166290927,36.075158,-115.280992
3934,Single Family Residential,7999 Narnia Ave,Las Vegas,NV,89113,334000.0,4.0,3.0,2089.0,4356.0,2012.0,51.0,http://www.redfin.com/NV/Las-Vegas/7999-Narnia-Ave-89113/home/52628616,36.0918418,-115.2654452
3935,Vacant Land,8175 Arville St #288,Las Vegas,NV,89139,287000.0,0.0,0.0,0.0,2614.0,unknown,395.0,http://www.redfin.com/NV/Las-Vegas/8175-Arville-St-89139/unit-288/home/127388481,36.0408755,-115.19959180000001
3936,Single Family Residential,1094 N Linn Ln,Las Vegas,NV,89110,284900.0,3.0,1.75,1605.0,7405.0,1981.0,0.0,http://www.redfin.com/NV/Las-Vegas/1094-N-Linn-Ln-89110/home/29380467,36.17984379999999,-115.04812820000001
3937,Condo/Co-op,737 Oakmont Ave #1202,Las Vegas,NV,89109,160000.0,1.0,1.0,863.0,863.0,1972.0,275.0,http://www.redfin.com/NV/Las-Vegas/737-Oakmont-Ave-89109/unit-1202/home/29063533,36.138345799999996,-115.14672949999999
3938,Single Family Residential,12109 Hermesa Colina Ave,Las Vegas,NV,89138,850000.0,5.0,4.5,3934.0,6970.0,2017.0,74.0,http://www.redfin.com/NV/Las-Vegas/12109-Hermesa-Colina-Ave-89138/home/143188682,36.17122929999999,-115.36202340000001
3939,Condo/Co-op,2750 Durango Dr #1127,Las Vegas,NV,89117,139900.0,2.0,2.0,965.0,0.0,1989.0,216.0,http://www.redfin.com/NV/Las-Vegas/2750-S-Durango-Dr-89117/unit-1127/home/29535296,36.139846999999996,-115.277454
3940,Single Family Residential,4928 Whispering Spring Ave,Las Vegas,NV,89131,239900.0,2.0,2.0,990.0,4792.0,2002.0,80.0,http://www.redfin.com/NV/Las-Vegas/4928-Whispering-Spring-Ave-89131/home/28967925,36.299925099999996,-115.20973470000001
3941,Multi-Family (2-4 Unit),1004 Jones Blvd,Las Vegas,NV,89108,348000.0,0.0,0.0,2808.0,7405.0,1963.0,0.0,http://www.redfin.com/NV/Las-Vegas/1004-N-Jones-Blvd-89108/home/29187276,36.1820028,-115.2234896
3942,Single Family Residential,6418 Wild Blue Ct,Las Vegas,NV,89135,775000.0,4.0,4.5,3126.0,6970.0,2018.0,82.0,http://www.redfin.com/NV/Las-Vegas/6418-Wild-Blue-Ct-89135/home/147875473,36.07191470000001,-115.3161414
3943,Single Family Residential,3018 Binaggio Ct,Las Vegas,NV,89141,310000.0,3.0,2.5,1659.0,3485.0,2004.0,62.0,http://www.redfin.com/NV/Las-Vegas/3018-Binaggio-Ct-89141/home/28993303,35.9891196,-115.1817136
3944,Single Family Residential,10085 Chestnut Wood Ave,Las Vegas,NV,89148,399999.0,4.0,3.0,2870.0,5227.0,2007.0,65.0,http://www.redfin.com/NV/Las-Vegas/10085-Chestnut-Wood-Ave-89148/home/29320760,36.0834542,-115.3129973
3945,Condo/Co-op,1512 Blackcombe St #203,Las Vegas,NV,89128,215000.0,2.0,2.0,1204.0,0.0,1996.0,186.0,http://www.redfin.com/NV/Las-Vegas/1512-Blackcombe-St-89128/unit-203/home/29206726,36.1880436,-115.26372579999999
3946,Single Family Residential,10644 San Sicily St,Las Vegas,NV,89141,740000.0,5.0,4.5,4387.0,11326.0,2004.0,135.0,http://www.redfin.com/NV/Las-Vegas/10644-San-Sicily-St-89141/home/29000130,35.9959281,-115.21075359999999
3947,Single Family Residential,7644 Bokhara St,Las Vegas,NV,89149,225000.0,3.0,2.5,1298.0,1742.0,2008.0,66.0,http://www.redfin.com/NV/Las-Vegas/7644-N-Bokhara-St-89149/home/29060341,36.3005098,-115.2892916
3948,Single Family Residential,10026 Fort Pike St,Las Vegas,NV,89178,365000.0,5.0,3.0,2870.0,4792.0,2008.0,54.0,http://www.redfin.com/NV/Las-Vegas/10026-S-Fort-Pike-St-89178/home/29293779,36.0065174,-115.29118999999999
3949,Single Family Residential,6150 Glenborough St,Las Vegas,NV,89115,285000.0,4.0,3.0,2070.0,4792.0,2006.0,55.0,http://www.redfin.com/NV/Las-Vegas/6150-Glenborough-St-89115/home/29178270,36.27257410000001,-115.07905670000001
3950,Single Family Residential,9947 Vermillion Cliffs Ave,Las Vegas,NV,89147,359900.0,3.0,2.0,1461.0,6970.0,1999.0,0.0,http://www.redfin.com/NV/Las-Vegas/9947-Vermillion-Cliffs-Ave-89147/home/29555349,36.1217974,-115.309386
3951,Single Family Residential,5310 Aurora Beam Ave,Las Vegas,NV,89122,227000.0,3.0,2.5,1319.0,1742.0,2007.0,46.0,http://www.redfin.com/NV/Las-Vegas/5310-Aurora-Beam-Ave-89122/home/29282875,36.090748299999994,-115.05695530000001
3952,Condo/Co-op,4575 Dean Martin Dr #307,Las Vegas,NV,89103,649000.0,2.0,2.5,2494.0,0.0,2005.0,1655.0,http://www.redfin.com/NV/Las-Vegas/4575-Dean-Martin-Dr-89103/unit-307/home/29793635,36.1067411,-115.18214590000001
3953,Single Family Residential,7690 Aspen Color St,Las Vegas,NV,89139,305000.0,3.0,2.25,1494.0,3049.0,2003.0,112.0,http://www.redfin.com/NV/Las-Vegas/7690-Aspen-Color-St-89139/home/28980157,36.049834600000004,-115.2168206
3954,Vacant Land,8175 Arville St #325,Las Vegas,NV,89139,195000.0,0.0,0.0,0.0,2614.0,unknown,395.0,http://www.redfin.com/NV/Las-Vegas/8175-Arville-St-89139/unit-325/home/105464067,36.0408755,-115.19959180000001
3955,Townhouse,10429 Pacific Sageview Ln,Las Vegas,NV,89144,349900.0,2.0,2.0,1474.0,4356.0,1998.0,195.0,http://www.redfin.com/NV/Las-Vegas/10429-Pacific-Sageview-Ln-89144/home/29110398,36.191323,-115.323311
3956,Single Family Residential,2629 Cottonwillow St,Las Vegas,NV,89135,299999.0,3.0,2.5,1178.0,3485.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/2629-Cottonwillow-St-89135/home/29587078,36.1433323,-115.32739579999999
3957,Single Family Residential,9328 White Waterfall Ave,Las Vegas,NV,89149,499900.0,3.0,2.5,2754.0,9583.0,2006.0,93.0,http://www.redfin.com/NV/Las-Vegas/9328-White-Waterfall-Ave-89149/home/29273967,36.294618299999996,-115.2999409
3958,Single Family Residential,7990 Light Tower St,Las Vegas,NV,89139,289750.0,3.0,2.5,1494.0,2178.0,2006.0,120.0,http://www.redfin.com/NV/Las-Vegas/7990-Light-Tower-St-89139/home/29054675,36.044211,-115.2234433
3959,Townhouse,8517 Glenmount Dr,Las Vegas,NV,89134,269900.0,2.0,2.0,1363.0,3049.0,1989.0,203.0,http://www.redfin.com/NV/Las-Vegas/8517-Glenmount-Dr-89134/home/29149555,36.211902,-115.28047
3960,Single Family Residential,10292 Jersey Shore Ave,Las Vegas,NV,89135,349900.0,3.0,2.5,1878.0,3485.0,2004.0,48.0,http://www.redfin.com/NV/Las-Vegas/10292-Jersey-Shore-Ave-89135/home/28977184,36.1456635,-115.3175808
3961,Single Family Residential,4280 Plumeria Mist St Lot 20,Las Vegas,NV,89129,467590.0,4.0,3.0,2300.0,8276.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4280-Island-Mist-St-89130/unit-20/home/172663759,36.2630315,-115.21962930000001
3962,Single Family Residential,4394 Plumeria Mist St Lot 29,Las Vegas,NV,89129,463990.0,4.0,3.0,2300.0,8276.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4394-Island-Mist-St-89130/unit-29/home/172663716,36.2630315,-115.21962930000001
3963,Single Family Residential,109 Cimarron Rd,Las Vegas,NV,89145,325000.0,3.0,2.0,1620.0,6534.0,1980.0,0.0,http://www.redfin.com/NV/Las-Vegas/109-S-Cimarron-Rd-89145/home/29218600,36.1728767,-115.26861709999999
3964,Single Family Residential,3657 Regatta Landing Dr,Las Vegas,NV,89141,587500.0,4.0,3.5,2867.0,6970.0,2017.0,83.0,http://www.redfin.com/NV/Las-Vegas/3657-Regatta-Landing-Dr-89141/home/144626704,35.95692329999999,-115.1886115
3965,Single Family Residential,4382 Plumeria Mist St Lot 23,Las Vegas,NV,89129,484990.0,4.0,3.0,2538.0,8712.0,2020.0,88.0,http://www.redfin.com/NV/Las-Vegas/4382-Island-Mist-St-89130/unit-23/home/172663635,36.2630315,-115.21962930000001
3966,Condo/Co-op,2750 Durango Dr #2154,Las Vegas,NV,89117,155000.0,2.0,2.0,965.0,965.0,1989.0,216.0,http://www.redfin.com/NV/Las-Vegas/2750-S-Durango-Dr-89117/unit-2154/home/29535221,36.1398182,-115.2783273
3967,Condo/Co-op,4471 Dean Martin Dr #910,Las Vegas,NV,89103,919000.0,2.0,2.5,1962.0,0.0,2007.0,1258.0,http://www.redfin.com/NV/Las-Vegas/4471-Dean-Martin-Dr-89103/unit-910/home/29814007,36.1085292,-115.18205420000001
3968,Single Family Residential,2832 Alcoa Ave,Las Vegas,NV,89102,250000.0,3.0,1.75,1175.0,8276.0,1961.0,0.0,http://www.redfin.com/NV/Las-Vegas/2832-Alcoa-Ave-89102/home/29464999,36.1435263,-115.1811115
3969,Condo/Co-op,2374 Cardiff Ln Unit B,Las Vegas,NV,89108,125000.0,2.0,1.5,1032.0,0.0,1972.0,210.0,http://www.redfin.com/NV/Las-Vegas/2374-Cardiff-Ln-89108/unit-B/home/29174507,36.202709399999996,-115.2185594
3970,Condo/Co-op,6737 Charleston Blvd #3,Las Vegas,NV,89146,115000.0,2.0,2.0,996.0,0.0,1985.0,200.0,http://www.redfin.com/NV/Las-Vegas/6737-W-Charleston-Blvd-89146/unit-3/home/29518396,36.157444700000006,-115.24120320000002
3971,Condo/Co-op,5155 Tropicana Ave #1055,Las Vegas,NV,89103,200000.0,2.0,1.75,1063.0,0.0,1995.0,157.0,http://www.redfin.com/NV/Las-Vegas/5155-W-Tropicana-Ave-89103/unit-1055/home/29578517,36.100356899999994,-115.21189
3972,Single Family Residential,820 Teal Ave,Las Vegas,NV,89123,292000.0,3.0,2.5,1522.0,4356.0,1991.0,0.0,http://www.redfin.com/NV/Las-Vegas/820-Teal-Ave-89123/home/29624265,36.042225200000004,-115.14449499999999
3973,Single Family Residential,11898 Galvani St,Las Vegas,NV,89183,480000.0,4.0,2.5,2774.0,5227.0,2002.0,16.0,http://www.redfin.com/NV/Las-Vegas/11898-Galvani-St-89183/home/29945978,35.9737308,-115.16730840000001
3974,Single Family Residential,5010 Smoke Ranch Rd,Las Vegas,NV,89108,365900.0,3.0,1.5,2032.0,37026.0,1946.0,0.0,http://www.redfin.com/NV/Las-Vegas/5010-Smoke-Ranch-Rd-89108/home/29137128,36.2031896,-115.20751159999999
3975,Single Family Residential,9801 Lenox Crest Pl,Las Vegas,NV,89134,385000.0,3.0,2.5,1734.0,5663.0,1996.0,0.0,http://www.redfin.com/NV/Las-Vegas/9801-Lenox-Crest-Pl-89134/home/29155862,36.1935536,-115.3116547
3976,Condo/Co-op,555 Silverado Ranch Blvd #1157,Las Vegas,NV,89183,160000.0,1.0,1.0,776.0,0.0,1999.0,163.0,http://www.redfin.com/NV/Las-Vegas/555-E-Silverado-Ranch-Blvd-89183/unit-1157/home/29070952,36.0129439,-115.15063570000001
3977,Single Family Residential,96 Daisy Springs Ct,Las Vegas,NV,89148,345000.0,3.0,2.5,1735.0,3485.0,2006.0,155.0,http://www.redfin.com/NV/Las-Vegas/96-Daisy-Springs-Ct-89148/home/29034121,36.0417449,-115.2856801
3978,Single Family Residential,5208 Floralita St,Las Vegas,NV,89122,240000.0,3.0,2.5,1160.0,3920.0,2007.0,0.0,http://www.redfin.com/NV/Las-Vegas/5208-Floralita-St-89122/home/28969490,36.0950821,-115.03425
3979,Single Family Residential,6944 Cloud Cir,Las Vegas,NV,89145,325000.0,4.0,1.75,2298.0,7841.0,1970.0,0.0,http://www.redfin.com/NV/Las-Vegas/6944-Cloud-Cir-89145/home/29225845,36.1659145,-115.24965459999999
3980,Single Family Residential,10009 Sailfish Cir,Las Vegas,NV,89117,463000.0,4.0,2.5,2593.0,6970.0,1989.0,26.0,http://www.redfin.com/NV/Las-Vegas/10009-Sailfish-Cir-89117/home/29528196,36.135210799999996,-115.3140622
3981,Single Family Residential,5466 Wilbur St,Las Vegas,NV,89119,215000.0,3.0,1.75,1080.0,7405.0,1963.0,0.0,http://www.redfin.com/NV/Las-Vegas/5466-Wilbur-St-89119/home/29516152,36.09061120000001,-115.14076599999999
3982,Single Family Residential,409 15th St,Las Vegas,NV,89101,175000.0,2.0,1.0,864.0,7405.0,1943.0,0.0,http://www.redfin.com/NV/Las-Vegas/409-S-15th-St-89101/home/29348793,36.160787400000004,-115.131281
3983,Single Family Residential,2481 Hollow Rock Ct,Las Vegas,NV,89135,689000.0,3.0,3.25,2712.0,7841.0,1999.0,245.0,http://www.redfin.com/NV/Las-Vegas/2481-Hollow-Rock-Ct-89135/home/29586679,36.144765299999996,-115.3412149
3984,Single Family Residential,4702 Ondoro Ave,Las Vegas,NV,89141,345000.0,3.0,2.0,1658.0,5227.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/4702-Ondoro-Ave-89141/home/29877966,35.9983321,-115.20464009999998
3985,Condo/Co-op,4200 Valley View Blvd #2019,Las Vegas,NV,89103,214900.0,2.0,2.0,902.0,0.0,1990.0,330.0,http://www.redfin.com/NV/Las-Vegas/4200-S-Valley-View-Blvd-89103/unit-2019/home/29283022,36.1128542,-115.1883331
3986,Single Family Residential,10988 Carberry Hill St,Las Vegas,NV,89141,390000.0,4.0,2.5,2535.0,4356.0,2004.0,115.0,http://www.redfin.com/NV/Las-Vegas/10988-Carberry-Hill-St-89141/home/28992864,35.9899923,-115.1925981
3987,Single Family Residential,5906 Dodd St,Las Vegas,NV,89122,199000.0,4.0,3.0,2062.0,6970.0,1959.0,0.0,http://www.redfin.com/NV/Las-Vegas/5906-Dodd-St-89122/home/29435084,36.0956309,-115.0419885
3988,Single Family Residential,1701 Enclave Ct,Las Vegas,NV,89134,12950000.0,4.0,6.5,13349.0,84506.0,1997.0,1275.0,http://www.redfin.com/NV/Las-Vegas/1701-Enclave-Ct-89134/home/29158361,36.1902947,-115.2958896
3989,Single Family Residential,6193 Skyblush Ave,Las Vegas,NV,89131,874995.0,3.0,2.5,3313.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6193-Skyblush-Ave-89131/home/170370869,36.2843035,-115.22863799999999
3990,Single Family Residential,6884 Acacia Breeze St,Las Vegas,NV,89131,946995.0,5.0,4.5,4325.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6884-Acacia-Breeze-St-89131/home/170370758,36.284646,-115.2276146
3991,Single Family Residential,1990 Mill Pond Ln,Las Vegas,NV,89119,295000.0,3.0,2.0,1544.0,6098.0,1988.0,0.0,http://www.redfin.com/NV/Las-Vegas/1990-Mill-Pond-Ln-89119/home/29594170,36.0577297,-115.12543240000001
3992,Single Family Residential,6190 Luna View Ave,Las Vegas,NV,89131,871995.0,4.0,3.5,3691.0,21344.0,2020.0,130.0,http://www.redfin.com/NV/Las-Vegas/6190-Luna-View-Ave-89131/home/170370880,36.2839124,-115.22864080000001
3993,Condo/Co-op,7100 Pirates Cove Rd #2099,Las Vegas,NV,89145,139999.0,2.0,1.75,1002.0,0.0,1992.0,178.0,http://www.redfin.com/NV/Las-Vegas/7100-W-Pirates-Cove-Rd-89145/unit-2099/home/29200347,36.1765128,-115.2526746
3994,Single Family Residential,11541 Bohemian Forest Ave,Las Vegas,NV,89138,799800.0,4.0,3.0,3276.0,10019.0,2004.0,98.0,http://www.redfin.com/NV/Las-Vegas/11541-Bohemian-Forest-Ave-89138/home/28986256,36.1740806,-115.35001059999999
3995,Condo/Co-op,1361 University Ave #205,Las Vegas,NV,89119,73000.0,1.0,1.0,500.0,0.0,1985.0,145.0,http://www.redfin.com/NV/Las-Vegas/1361-E-University-Ave-89119/unit-205/home/29504785,36.109055,-115.13490700000001
3996,Single Family Residential,7330 Clearwater Cir,Las Vegas,NV,89147,294999.0,3.0,2.0,1195.0,11761.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/7330-Clearwater-Cir-89147/home/29567053,36.11416989999999,-115.25155320000002
