,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
4933,Single Family Residential,6033 N MOCKINGBIRD Ln,Paradise Valley,AZ,85253.0,4395000.0,5.0,8.0,7528.0,49303.0,2021,0.0,http://www.redfin.com/AZ/Paradise-Valley/6033-N-Mockingbird-Ln-85253/home/26990657,33.5252017,-111.9338512
4934,Single Family Residential,7607 E 4TH St,Scottsdale,AZ,85251.0,399900.0,3.0,2.0,1368.0,6650.0,1955,0.0,http://www.redfin.com/AZ/Scottsdale/7607-E-4th-St-85251/home/27988605,33.489576,-111.9170136
4935,Condo/Co-op,7033 E Main St Unit A-203,Scottsdale,AZ,85251.0,435000.0,1.0,1.0,1070.0,1112.0,2007,420.0,http://www.redfin.com/AZ/Scottsdale/7033-E-Main-St-85251/unit-A-203/home/172692995,33.4927865,-111.929473
4936,Condo/Co-op,2959 N 68TH Pl #109,Scottsdale,AZ,85251.0,175000.0,1.0,1.0,770.0,92.0,1984,252.0,http://www.redfin.com/AZ/Scottsdale/2959-N-68th-Pl-85251/unit-109/home/27948408,33.481217,-111.93287
4937,Single Family Residential,6020 E MARIPOSA St,Scottsdale,AZ,85251.0,3495000.0,5.0,5.0,5365.0,41757.0,1979,0.0,http://www.redfin.com/AZ/Scottsdale/6020-E-Mariposa-St-85251/home/27370637,33.501188899999995,-111.9510847
4938,Townhouse,4115 N 87TH Pl,Scottsdale,AZ,85251.0,589900.0,2.0,2.0,2334.0,4840.0,1969,150.0,http://www.redfin.com/AZ/Scottsdale/4115-N-87th-Pl-85251/home/26987213,33.4956447,-111.8920946
4939,Condo/Co-op,3314 N 68TH St #201,Scottsdale,AZ,85251.0,210000.0,1.0,1.0,1115.0,109.0,1971,391.0,http://www.redfin.com/AZ/Scottsdale/3314-N-68th-St-85251/unit-201/home/172686346,33.486751899999994,-111.9352951
4940,Condo/Co-op,7137 E Rancho Vista Dr #3010,Scottsdale,AZ,85251.0,529000.0,2.0,2.0,1260.0,1264.0,2007,564.0,http://www.redfin.com/AZ/Scottsdale/7137-E-Rancho-Vista-Dr-85251/unit-3010/home/27326939,33.5063801,-111.9283269
4941,Condo/Co-op,7117 E Rancho Vista Dr #3004,Scottsdale,AZ,85251.0,459900.0,2.0,2.0,1062.0,1062.0,2011,562.0,http://www.redfin.com/AZ/Scottsdale/7117-E-Rancho-Vista-Dr-85251/unit-3004/home/28585353,33.5065309,-111.9296149
4942,Condo/Co-op,7131 E RANCHO VISTA Dr #4012,Scottsdale,AZ,85251.0,1595000.0,3.0,3.5,3095.0,1023.0,2009,1295.0,http://www.redfin.com/AZ/Scottsdale/7131-E-Rancho-Vista-Dr-85251/unit-4012/home/28585443,33.5068834,-111.9288422
4943,Condo/Co-op,7161 E RANCHO VISTA Dr #2004,Scottsdale,AZ,85251.0,465000.0,2.0,2.0,1307.0,1368.0,2008,654.0,http://www.redfin.com/AZ/Scottsdale/7161-E-Rancho-Vista-Dr-85251/unit-2004/home/27312870,33.5072637,-111.9267844
4944,Single Family Residential,8619 E ANGUS Dr,Scottsdale,AZ,85251.0,585000.0,3.0,2.0,1832.0,7235.0,1971,0.0,http://www.redfin.com/AZ/Scottsdale/8619-E-Angus-Dr-85251/home/26870520,33.4858308,-111.89493590000002
4945,Condo/Co-op,4120 N 78TH St #217,Scottsdale,AZ,85251.0,215000.0,1.0,1.0,748.0,710.0,1981,250.0,http://www.redfin.com/AZ/Scottsdale/4120-N-78th-St-85251/unit-217/home/27743542,33.495348699999994,-111.9135197
4946,Condo/Co-op,8576 E INDIAN SCHOOL Rd Unit B,Scottsdale,AZ,85251.0,225000.0,1.0,1.0,609.0,56.0,1973,190.0,http://www.redfin.com/AZ/Scottsdale/8576-E-Indian-School-Rd-85251/unit-B/home/27919763,33.4967443,-111.8961209
4947,Condo/Co-op,4525 N 66Th St #100,Scottsdale,AZ,85251.0,299900.0,3.0,2.0,1975.0,1223.0,1979,1112.0,http://www.redfin.com/AZ/Scottsdale/4525-N-66th-St-85251/unit-100/home/27938916,33.5053166,-111.9373078
4948,Townhouse,8100 E CAMELBACK Rd #142,Scottsdale,AZ,85251.0,725000.0,2.0,2.5,3317.0,4530.0,1988,269.0,http://www.redfin.com/AZ/Scottsdale/8100-E-Camelback-Rd-85251/unit-142/home/27670039,33.5026028,-111.90634579999998
4949,Condo/Co-op,7625 E CAMELBACK Rd Unit B439,Scottsdale,AZ,85251.0,232000.0,1.0,1.0,752.0,79.0,1971,441.0,http://www.redfin.com/AZ/Scottsdale/7625-E-Camelback-Rd-85251/unit-B439/home/113188065,33.5010729,-111.9171086
4950,Single Family Residential,6924 E EARLL Dr,Scottsdale,AZ,85251.0,499000.0,3.0,2.0,1710.0,6969.0,1958,0.0,http://www.redfin.com/AZ/Scottsdale/6924-E-Earll-Dr-85251/home/28050898,33.484160100000004,-111.9316388
4951,Condo/Co-op,7137 E RANCHO VISTA Dr #7008,Scottsdale,AZ,85251.0,1195000.0,2.0,2.5,1955.0,1939.0,2007,1367.0,http://www.redfin.com/AZ/Scottsdale/7137-E-Rancho-Vista-Dr-85251/unit-7008/home/27326082,33.5065177,-111.9283466
4952,Townhouse,4610 N 68TH St #446,Scottsdale,AZ,85251.0,235000.0,2.0,2.0,986.0,49.0,1974,367.0,http://www.redfin.com/AZ/Scottsdale/4610-N-68th-St-85251/unit-446/home/28150582,33.5037555,-111.9359591
4953,Townhouse,4803 N WOODMERE FAIRWAY -- #3009,Scottsdale,AZ,85251.0,715000.0,3.0,2.0,1664.0,1659.0,2014,547.0,http://www.redfin.com/AZ/Scottsdale/4803-N-Woodmere-Fairway-85251/unit-3009/home/95457178,33.506359700000004,-111.9220937
4954,Single Family Residential,8209 E HEATHERBRAE Ave,Scottsdale,AZ,85251.0,589900.0,4.0,2.0,1836.0,7087.0,1959,0.0,http://www.redfin.com/AZ/Scottsdale/8209-E-Heatherbrae-Ave-85251/home/27228075,33.4975952,-111.90406509999998
4955,Condo/Co-op,7121 E RANCHO VISTA Dr #5011,Scottsdale,AZ,85251.0,824900.0,3.0,2.0,1862.0,1826.0,2010,738.0,http://www.redfin.com/AZ/Scottsdale/7121-E-Rancho-Vista-Dr-85251/unit-5011/home/28585371,33.5065865,-111.9290917
4956,Condo/Co-op,4200 N 82ND St #2011,Scottsdale,AZ,85251.0,275000.0,2.0,2.0,1057.0,1394.0,1999,195.0,http://www.redfin.com/AZ/Scottsdale/4200-N-82nd-St-85251/unit-2011/home/26925384,33.4965636,-111.9053869
4957,Condo/Co-op,7625 E CAMELBACK Rd Unit B211,Scottsdale,AZ,85251.0,224900.0,1.0,1.0,752.0,79.0,1971,432.0,http://www.redfin.com/AZ/Scottsdale/7625-E-Camelback-Rd-85251/unit-B211/home/143511306,33.5010729,-111.9171086
4958,Condo/Co-op,7777 E MAIN St #156,Scottsdale,AZ,85251.0,279900.0,2.0,2.0,1130.0,1130.0,1982,256.0,http://www.redfin.com/AZ/Scottsdale/7777-E-Main-St-85251/unit-156/home/28384673,33.4924912,-111.9143106
4959,Condo/Co-op,4909 N WOODMERE FAIRWAY -- #2006,Scottsdale,AZ,85251.0,610000.0,2.0,2.0,1549.0,1643.0,2009,499.0,http://www.redfin.com/AZ/Scottsdale/4909-N-Woodmere-Fairway-85251/unit-2006/home/27267328,33.5085897,-111.9203515
4960,Townhouse,4525 N 66TH St #109,Scottsdale,AZ,85251.0,334900.0,3.0,2.0,2289.0,2201.0,1979,1221.0,http://www.redfin.com/AZ/Scottsdale/4525-N-66th-St-85251/unit-109/home/27879773,33.5052695,-111.9383136
4961,Townhouse,7638 E Thornwood Dr,Scottsdale,AZ,85251.0,395000.0,2.0,2.0,1804.0,3797.0,1963,45.0,http://www.redfin.com/AZ/Scottsdale/7638-E-Thornwood-Dr-85251/home/26878676,33.5070555,-111.9161752
4962,Condo/Co-op,7117 E RANCHO VISTA Dr #6010,Scottsdale,AZ,85251.0,525000.0,2.0,2.0,1058.0,1056.0,2011,548.0,http://www.redfin.com/AZ/Scottsdale/7117-E-Rancho-Vista-Dr-85251/unit-6010/home/28585418,33.506296299999995,-111.9295104
4963,Condo/Co-op,7870 E CAMELBACK Rd #302,Scottsdale,AZ,85251.0,299999.0,2.0,1.75,1200.0,1266.0,1984,482.0,http://www.redfin.com/AZ/Scottsdale/7870-E-Camelback-Rd-85251/unit-302/home/170933189,33.50527,-111.911541
4964,Townhouse,4830 N 74TH Pl,Scottsdale,AZ,85251.0,499900.0,3.0,2.0,1702.0,5773.0,1961,57.0,http://www.redfin.com/AZ/Scottsdale/4830-N-74th-Pl-85251/home/27424082,33.507331699999995,-111.9198548
4965,Condo/Co-op,4909 N WOODMERE FAIRWAY -- #3003,Scottsdale,AZ,85251.0,725000.0,3.0,2.0,1775.0,1788.0,2009,546.0,http://www.redfin.com/AZ/Scottsdale/4909-N-Woodmere-Fairway-85251/unit-3003/home/27267324,33.5087628,-111.92011770000002
4966,Condo/Co-op,4620 N 68TH St #155,Scottsdale,AZ,85251.0,215000.0,1.0,1.0,702.0,750.0,1974,283.0,http://www.redfin.com/AZ/Scottsdale/4620-N-68th-St-85251/unit-155/home/28032803,33.504738,-111.9351563
4967,Condo/Co-op,7930 E CAMELBACK Rd #511,Scottsdale,AZ,85251.0,269999.0,2.0,1.75,1200.0,1181.0,1974,435.0,http://www.redfin.com/AZ/Scottsdale/7930-E-Camelback-Rd-85251/unit-511/home/26988219,33.504358,-111.911008
4968,Condo/Co-op,7157 E Rancho Vista Dr #3002,Scottsdale,AZ,85251.0,459000.0,2.0,2.0,1319.0,1313.0,2007,701.0,http://www.redfin.com/AZ/Scottsdale/7157-E-Rancho-Vista-Dr-85251/unit-3002/home/27659226,33.5062993,-111.9272935
4969,Condo/Co-op,7830 E CAMELBACK Rd #211,Scottsdale,AZ,85251.0,285000.0,2.0,2.0,1200.0,1181.0,1974,334.0,http://www.redfin.com/AZ/Scottsdale/7830-E-Camelback-Rd-85251/unit-211/home/28066386,33.5033915,-111.91160359999998
4970,Condo/Co-op,4909 N WOODMERE FAIRWAY -- #1007,Scottsdale,AZ,85251.0,550000.0,2.0,2.0,1549.0,1639.0,2009,499.0,http://www.redfin.com/AZ/Scottsdale/4909-N-Woodmere-Fairway-85251/unit-1007/home/27439833,33.5086473,-111.9201534
4971,Condo/Co-op,7920 E CAMELBACK Rd #409,Scottsdale,AZ,85251.0,199000.0,2.0,1.0,930.0,1224.0,1974,391.0,http://www.redfin.com/AZ/Scottsdale/7920-E-Camelback-Rd-85251/unit-409/home/27890310,33.5034895,-111.9106777
4972,Condo/Co-op,4620 N 68TH St #178,Scottsdale,AZ,85251.0,239500.0,2.0,2.0,1020.0,107.0,1974,376.0,http://www.redfin.com/AZ/Scottsdale/4620-N-68th-St-85251/unit-178/home/27264833,33.5045505,-111.9350661
4973,Condo/Co-op,7141 E RANCHO VISTA Dr #2007,Scottsdale,AZ,85251.0,749900.0,2.0,2.0,1416.0,1424.0,2007,831.0,http://www.redfin.com/AZ/Scottsdale/7141-E-Rancho-Vista-Dr-85251/unit-2007/home/27864647,33.5071127,-111.9283105
4974,Condo/Co-op,7127 E RANCHO VISTA Dr #2003,Scottsdale,AZ,85251.0,489000.0,2.0,2.0,1340.0,1338.0,2009,555.0,http://www.redfin.com/AZ/Scottsdale/7127-E-Rancho-Vista-Dr-85251/unit-2003/home/27802887,33.5062729,-111.9289785
4975,Condo/Co-op,7141 E Rancho Vista Dr #7003,Scottsdale,AZ,85251.0,950000.0,3.0,2.0,1513.0,1517.0,2007,1068.0,http://www.redfin.com/AZ/Scottsdale/7141-E-Rancho-Vista-Dr-85251/unit-7003/home/27313058,33.5072157,-111.9279405
4976,Condo/Co-op,7830 E CAMELBACK Rd E #411,Scottsdale,AZ,85251.0,264900.0,2.0,2.0,1200.0,1181.0,1974,435.0,http://www.redfin.com/AZ/Scottsdale/7830-E-Camelback-Rd-85251/unit-411/home/28395274,33.5040106,-111.9109837
4977,Condo/Co-op,7141 E RANCHO VISTA Dr #5005,Scottsdale,AZ,85251.0,575000.0,2.0,2.0,1233.0,1240.0,2007,687.0,http://www.redfin.com/AZ/Scottsdale/7141-E-Rancho-Vista-Dr-85251/unit-5005/home/27253300,33.507232,-111.9281759
4978,Condo/Co-op,7167 E Rancho Vista Dr #5004,Scottsdale,AZ,85251.0,635000.0,2.0,2.0,1235.0,1235.0,2008,761.0,http://www.redfin.com/AZ/Scottsdale/7167-E-Rancho-Vista-Dr-85251/unit-5004/home/28306884,33.5067765,-111.9266697
4979,Condo/Co-op,7167 E Rancho Vista Dr #3005,Scottsdale,AZ,85251.0,675000.0,2.0,2.0,1304.0,1315.0,2008,805.0,http://www.redfin.com/AZ/Scottsdale/7167-E-Rancho-Vista-Dr-85251/unit-3005/home/28328410,33.5068955,-111.9266665
4980,Condo/Co-op,7157 E Rancho Vista Dr #4006,Scottsdale,AZ,85251.0,1450000.0,3.0,2.0,2614.0,2614.0,2007,1301.0,http://www.redfin.com/AZ/Scottsdale/7157-E-Rancho-Vista-Dr-85251/unit-4006/home/28223345,33.5063026,-111.9268196
4981,Condo/Co-op,4805 N WOODMERE FAIRWAY -- #2006,Scottsdale,AZ,85251.0,584900.0,2.0,2.0,1548.0,1549.0,2014,511.0,http://www.redfin.com/AZ/Scottsdale/4805-N-Woodmere-Fairway-85251/unit-2006/home/95457194,33.5071973,-111.9210716
4982,Townhouse,8100 E CAMELBACK Rd #31,Scottsdale,AZ,85251.0,868500.0,2.0,2.5,2619.0,4791.0,1986,269.0,http://www.redfin.com/AZ/Scottsdale/8100-E-Camelback-Rd-85251/unit-31/home/27983653,33.5053725,-111.9069583
4983,Townhouse,7302 E RANCHO VISTA Dr,Scottsdale,AZ,85251.0,514900.0,2.0,2.0,1852.0,1450.0,1974,240.0,http://www.redfin.com/AZ/Scottsdale/7302-E-Rancho-Vista-Dr-85251/home/27794518,33.5074905,-111.9232785
4984,Townhouse,7306 E RANCHO VISTA Dr,Scottsdale,AZ,85251.0,514900.0,2.0,2.0,1852.0,1647.0,1974,250.0,http://www.redfin.com/AZ/Scottsdale/7306-E-Rancho-Vista-Dr-85251/home/27221249,33.507443,-111.923116
4985,Townhouse,7304 E RANCHO VISTA Dr,Scottsdale,AZ,85251.0,529000.0,2.0,2.0,1853.0,1474.0,1974,240.0,http://www.redfin.com/AZ/Scottsdale/7304-E-Rancho-Vista-Dr-85251/home/27396662,33.507443,-111.923179
4986,Townhouse,7813 E MARIPOSA Dr,Scottsdale,AZ,85251.0,504000.0,3.0,3.0,2233.0,4951.0,1966,54.0,http://www.redfin.com/AZ/Scottsdale/7813-E-Mariposa-Dr-85251/home/26986726,33.507405199999994,-111.9122627
4987,Townhouse,4625 N 65TH St,Scottsdale,AZ,85251.0,799500.0,2.0,2.0,1894.0,1866.0,1984,600.0,http://www.redfin.com/AZ/Scottsdale/4625-N-65th-St-85251/home/28410228,33.504542,-111.940848
4988,Condo/Co-op,7940 E CAMELBACK Rd #404,Scottsdale,AZ,85251.0,272500.0,2.0,2.0,1200.0,1269.0,1974,481.0,http://www.redfin.com/AZ/Scottsdale/7940-E-Camelback-Rd-85251/unit-404/home/28246439,33.503093,-111.90956
4989,Condo/Co-op,7137 E Rancho Vista Dr #5003,Scottsdale,AZ,85251.0,349900.0,1.0,1.0,780.0,780.0,2007,440.0,http://www.redfin.com/AZ/Scottsdale/7137-E-Rancho-Vista-Dr-85251/unit-5003/home/28248657,33.5065171,-111.9282147
4990,Townhouse,7829 E MARIPOSA Dr,Scottsdale,AZ,85251.0,570000.0,3.0,3.0,1955.0,4884.0,1966,54.0,http://www.redfin.com/AZ/Scottsdale/7829-E-Mariposa-Dr-85251/home/27918370,33.5072258,-111.9116572
4991,Condo/Co-op,7117 E RANCHO VISTA Dr #4011,Scottsdale,AZ,85251.0,850000.0,3.0,2.0,1944.0,1920.0,2011,909.0,http://www.redfin.com/AZ/Scottsdale/7117-E-Rancho-Vista-Dr-85251/unit-4011/home/28585332,33.5061725,-111.9294942
4992,Condo/Co-op,7137 E RANCHO VISTA Dr #5011,Scottsdale,AZ,85251.0,735000.0,3.0,2.0,1719.0,1719.0,2007,881.0,http://www.redfin.com/AZ/Scottsdale/7137-E-Rancho-Vista-Dr-85251/unit-5011/home/27313019,33.506261800000004,-111.9283396
4993,Condo/Co-op,7157 E RANCHO VISTA Dr #3005,Scottsdale,AZ,85251.0,729000.0,2.0,2.0,1767.0,1688.0,2007,807.0,http://www.redfin.com/AZ/Scottsdale/7157-E-Rancho-Vista-Dr-85251/unit-3005/home/28334461,33.5062797,-111.926991
4994,Condo/Co-op,7157 E RANCHO VISTA Dr #4001,Scottsdale,AZ,85251.0,1449000.0,3.0,2.0,2213.0,2164.0,2007,1084.0,http://www.redfin.com/AZ/Scottsdale/7157-E-Rancho-Vista-Dr-85251/unit-4001/home/28223887,33.5063176,-111.9274735
4995,Condo/Co-op,7147 E RANCHO VISTA Dr #4009,Scottsdale,AZ,85251.0,375000.0,1.0,1.5,930.0,940.0,2007,484.0,http://www.redfin.com/AZ/Scottsdale/7147-E-Rancho-Vista-Dr-85251/unit-4009/home/28257084,33.5064784,-111.9277096
4996,Condo/Co-op,7161 E RANCHO VISTA Dr #2012,Scottsdale,AZ,85251.0,525000.0,2.0,2.0,1401.0,1401.0,2008,752.0,http://www.redfin.com/AZ/Scottsdale/7161-E-Rancho-Vista-Dr-85251/unit-2012/home/27288449,33.5074059,-111.9271274
4997,Condo/Co-op,7131 E Rancho Vista Dr #2001,Scottsdale,AZ,85251.0,650000.0,2.0,2.0,1327.0,1475.0,2009,689.0,http://www.redfin.com/AZ/Scottsdale/7131-E-Rancho-Vista-Dr-85251/unit-2001/home/28413051,33.5068809,-111.92860290000002
4998,Condo/Co-op,4745 N SCOTTSDALE Rd #1008,Scottsdale,AZ,85251.0,525000.0,1.0,2.0,1447.0,801.0,2009,716.0,http://www.redfin.com/AZ/Scottsdale/4745-N-Scottsdale-Rd-85251/unit-1008/home/143565210,33.5052049,-111.923125
4999,Condo/Co-op,4747 N SCOTTSDALE Rd Unit G2000,Scottsdale,AZ,85251.0,950000.0,3.0,3.5,1969.0,2091.0,2009,973.0,http://www.redfin.com/AZ/Scottsdale/4747-N-Scottsdale-Rd-85251/unit-G2000/home/172131664,33.505099,-111.9239427
5000,Condo/Co-op,7940 E CAMELBACK Rd #102,Scottsdale,AZ,85251.0,254900.0,2.0,2.0,1200.0,1302.0,1974,480.0,http://www.redfin.com/AZ/Scottsdale/7940-E-Camelback-Rd-85251/unit-102/home/27222542,33.503158,-111.909634
5001,Townhouse,4800 N 68th St #269,Scottsdale,AZ,85251.0,299900.0,2.0,2.0,1346.0,1307.0,1969,1375.0,http://www.redfin.com/AZ/Scottsdale/4800-N-68th-St-85251/unit-269/home/27677369,33.5073436,-111.9375139
5002,Condo/Co-op,7161 E Rancho Vista Dr #2016,Scottsdale,AZ,85251.0,595000.0,1.0,1.0,1025.0,1048.0,2008,665.0,http://www.redfin.com/AZ/Scottsdale/7161-E-Rancho-Vista-Dr-85251/unit-2016/home/27391780,33.507381800000005,-111.927586
5003,Condo/Co-op,7151 E Rancho Vista Dr #6005,Scottsdale,AZ,85251.0,595000.0,2.0,2.0,1315.0,1322.0,2008,750.0,http://www.redfin.com/AZ/Scottsdale/7151-E-Rancho-Vista-Dr-85251/unit-6005/home/27334112,33.5070603,-111.9273554
5004,Condo/Co-op,7151 E RANCHO VISTA Dr #5009,Scottsdale,AZ,85251.0,414900.0,1.0,1.5,952.0,940.0,2008,488.0,http://www.redfin.com/AZ/Scottsdale/7151-E-Rancho-Vista-Dr-85251/unit-5009/home/28293760,33.5068083,-111.9272175
5005,Townhouse,4800 N 68TH St #385,Scottsdale,AZ,85251.0,289900.0,2.0,2.0,1346.0,125.0,1969,1329.0,http://www.redfin.com/AZ/Scottsdale/4800-N-68th-St-85251/unit-385/home/28186880,33.507871,-111.937494
5006,Condo/Co-op,7167 E RANCHO VISTA Dr #5010,Scottsdale,AZ,85251.0,579999.0,2.0,2.0,1527.0,1535.0,2008,866.0,http://www.redfin.com/AZ/Scottsdale/7167-E-Rancho-Vista-Dr-85251/unit-5010/home/28305329,33.5065303,-111.9265439
5007,Townhouse,4800 N 68TH St #293,Scottsdale,AZ,85251.0,295000.0,2.0,2.0,1628.0,1531.0,1969,1596.0,http://www.redfin.com/AZ/Scottsdale/4800-N-68th-St-85251/unit-293/home/28266867,33.5060728,-111.9378125
5008,Condo/Co-op,7147 E RANCHO VISTA Dr #3011,Scottsdale,AZ,85251.0,1425000.0,3.0,2.0,2200.0,2133.0,2007,1040.0,http://www.redfin.com/AZ/Scottsdale/7147-E-Rancho-Vista-Dr-85251/unit-3011/home/27354949,33.506245,-111.927719
5009,Condo/Co-op,4805 N WOODMERE FAIRWAY -- #3001,Scottsdale,AZ,85251.0,599999.0,2.0,2.0,1486.0,1487.0,2014,490.0,http://www.redfin.com/AZ/Scottsdale/4805-N-Woodmere-Fairway-85251/unit-3001/home/95457217,33.5074886,-111.9210087
5010,Condo/Co-op,4924 N 73RD St #12,Scottsdale,AZ,85251.0,318400.0,2.0,2.0,1026.0,1030.0,1963,215.0,http://www.redfin.com/AZ/Scottsdale/4924-N-73rd-St-85251/unit-12/home/143453399,33.508615,-111.9236043
5011,Condo/Co-op,7147 E RANCHO VISTA Dr #3002,Scottsdale,AZ,85251.0,415000.0,2.0,2.0,1066.0,1055.0,2007,548.0,http://www.redfin.com/AZ/Scottsdale/7147-E-Rancho-Vista-Dr-85251/unit-3002/home/28236628,33.5064212,-111.9278433
5012,Condo/Co-op,4909 N WOODMERE FAIRWAY -- #1008,Scottsdale,AZ,85251.0,575000.0,2.0,2.0,1549.0,1468.0,2009,499.0,http://www.redfin.com/AZ/Scottsdale/4909-N-Woodmere-Fairway-85251/unit-1008/home/27439831,33.5087,-111.9203084
5013,Condo/Co-op,7121 E Rancho Vista Dr #2007,Scottsdale,AZ,85251.0,525000.0,2.0,2.0,1304.0,1304.0,2010,578.0,http://www.redfin.com/AZ/Scottsdale/7121-E-Rancho-Vista-Dr-85251/unit-2007/home/28585403,33.506984499999994,-111.9291072
5014,Condo/Co-op,7127 E RANCHO VISTA Dr #5002,Scottsdale,AZ,85251.0,609000.0,2.0,2.0,1331.0,1323.0,2009,696.0,http://www.redfin.com/AZ/Scottsdale/7127-E-Rancho-Vista-Dr-85251/unit-5002/home/28339492,33.5062985,-111.9290648
5015,Condo/Co-op,7301 E RANCHO VISTA Dr #6,Scottsdale,AZ,85251.0,239000.0,1.0,1.0,852.0,307.0,1989,125.0,http://www.redfin.com/AZ/Scottsdale/7301-E-Rancho-Vista-Dr-85251/unit-6/home/27640222,33.5070861,-111.9231063
5016,Condo/Co-op,4909 N WOODMERE FAIRWAY -- #2008,Scottsdale,AZ,85251.0,615000.0,2.0,2.0,1640.0,1468.0,2009,499.0,http://www.redfin.com/AZ/Scottsdale/4909-N-Woodmere-Fairway-85251/unit-2008/home/27267331,33.5087,-111.9203084
5017,Townhouse,5108 N 83RD St,Scottsdale,AZ,85250.0,375000.0,3.0,2.5,1656.0,2108.0,1969,245.0,http://www.redfin.com/AZ/Scottsdale/5108-N-83rd-St-85250/home/27910259,33.5115636,-111.9026212
5018,Townhouse,7245 E Buena Terra Way,Scottsdale,AZ,85250.0,480000.0,2.0,2.0,1780.0,4507.0,1984,266.0,http://www.redfin.com/AZ/Scottsdale/7245-E-Buena-Terra-Way-85250/home/27568301,33.5176341,-111.9248153
5019,Townhouse,8471 E CHAPARRAL Rd,Scottsdale,AZ,85250.0,309555.0,3.0,2.0,1676.0,2378.0,1968,255.0,http://www.redfin.com/AZ/Scottsdale/8471-E-Chaparral-Rd-85250/home/26987018,33.508859,-111.898493
5020,Single Family Residential,8643 E Bonnie Rose Ave,Scottsdale,AZ,85250.0,650000.0,3.0,2.0,1790.0,7693.0,1961,0.0,http://www.redfin.com/AZ/Scottsdale/8643-E-Bonnie-Rose-Ave-85250/home/26876485,33.5143556,-111.8942838
5021,Condo/Co-op,5998 N 78TH St #102,Scottsdale,AZ,85250.0,299999.0,2.0,2.0,1098.0,110.0,1981,240.0,http://www.redfin.com/AZ/Scottsdale/5998-N-78th-St-85250/unit-102/home/27221651,33.5232906,-111.9132509
5022,Townhouse,5052 N GRANITE REEF Rd,Scottsdale,AZ,85250.0,349900.0,2.0,2.0,1576.0,2908.0,1969,257.0,http://www.redfin.com/AZ/Scottsdale/5052-N-Granite-Reef-Rd-85250/home/27279783,33.5110856,-111.9004786
5023,Townhouse,8241 E ORANGE BLOSSOM Ln,Scottsdale,AZ,85250.0,318000.0,3.0,2.0,1324.0,2452.0,1969,260.0,http://www.redfin.com/AZ/Scottsdale/8241-E-Orange-Blossom-Ln-85250/home/28263176,33.5107278,-111.9030869
5024,Condo/Co-op,7601 E INDIAN BEND Rd #1042,Scottsdale,AZ,85250.0,490000.0,2.0,2.0,1364.0,1416.0,2013,398.0,http://www.redfin.com/AZ/Scottsdale/7601-E-Indian-Bend-Rd-85250/unit-1042/home/27246935,33.536807,-111.9162621
5025,Townhouse,8121 E Vista Dr,Scottsdale,AZ,85250.0,335000.0,3.0,2.0,1440.0,2662.0,1973,238.0,http://www.redfin.com/AZ/Scottsdale/8121-E-Vista-Dr-85250/home/26887291,33.512821100000004,-111.9052761
5026,Condo/Co-op,5995 N 78TH St #2063,Scottsdale,AZ,85250.0,237500.0,2.0,2.0,919.0,87.0,1981,204.0,http://www.redfin.com/AZ/Scottsdale/5995-N-78th-St-85250/unit-2063/home/28141422,33.5227318,-111.9103213
5027,Single Family Residential,7638 E CACTUS WREN Rd,Scottsdale,AZ,85250.0,830000.0,2.0,2.5,2615.0,7320.0,1993,303.0,http://www.redfin.com/AZ/Scottsdale/7638-E-Cactus-Wren-Rd-85250/home/27877995,33.5346889,-111.916804
5028,Single Family Residential,7501 E PALO VERDE Dr #1,Scottsdale,AZ,85250.0,1997900.0,3.0,3.0,3107.0,12154.0,2019,400.0,http://www.redfin.com/AZ/Scottsdale/7501-E-Palo-Verde-Dr-85250/unit-1/home/148011482,33.521601399999994,-111.9191328
5029,Townhouse,5028 N 83RD St,Scottsdale,AZ,85250.0,299000.0,2.0,2.0,1324.0,2483.0,1969,253.0,http://www.redfin.com/AZ/Scottsdale/5028-N-83rd-St-85250/home/27850528,33.5100658,-111.903739
5030,Townhouse,5028 N 78TH St,Scottsdale,AZ,85250.0,415000.0,3.0,3.0,2282.0,3998.0,1967,31.0,http://www.redfin.com/AZ/Scottsdale/5028-N-78th-St-85250/home/27759510,33.5105366,-111.9135668
5031,Single Family Residential,7340 E LINCOLN Dr,Scottsdale,AZ,85250.0,679000.0,4.0,2.0,2027.0,13373.0,1955,0.0,http://www.redfin.com/AZ/Scottsdale/7340-E-Lincoln-Dr-85250/home/27310097,33.5317492,-111.9219973
5032,Townhouse,7308 E ROSE Ln,Scottsdale,AZ,85250.0,645000.0,4.0,3.5,3182.0,11076.0,1975,1024.0,http://www.redfin.com/AZ/Scottsdale/7308-E-Rose-Ln-85250/home/28023367,33.5275624,-111.923491
5033,Single Family Residential,5414 N 82ND Pl,Scottsdale,AZ,85250.0,499900.0,5.0,2.5,2000.0,7800.0,1967,0.0,http://www.redfin.com/AZ/Scottsdale/5414-N-82nd-Pl-85250/home/28383581,33.5157777,-111.9039253
5034,Townhouse,8989 N GAINEY CENTER Dr #114,Scottsdale,AZ,85250.0,1150000.0,2.0,3.0,2282.0,177.0,1994,655.0,http://www.redfin.com/AZ/Scottsdale/8989-N-Gainey-Center-Dr-85258/unit-114/home/26990783,33.56718,-111.9149272
