,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1500,Condo/Co-op,1101 Florida Ave NE #1,Washington DC,DC,20002.0,514990.0,2.0,1.5,800.0,0.0,1910.0,200.0,http://www.redfin.com/DC/Washington/1101-Florida-Ave-NE-20002/unit-1/home/167930211,38.9030264,-76.99133
1501,Single Family Residential,129 Chesapeake St SW,Washington DC,DC,20032.0,269900.0,2.0,1.5,1440.0,6640.0,1947.0,0.0,http://www.redfin.com/DC/Washington/129-Chesapeake-St-SW-20032/home/10169367,38.82893410000001,-77.00968759999998
1502,Condo/Co-op,619 16th St NE Unit A,Washington DC,DC,20002.0,629900.0,2.0,2.0,1192.0,0.0,1900.0,230.0,http://www.redfin.com/DC/Washington/619-16th-St-NE-20002/unit-A/home/105503743,38.8979125,-76.98184640000002
1503,Condo/Co-op,4201 Cathedral Ave NW Unit 510W,Washington DC,DC,20016.0,319900.0,1.0,1.0,889.0,0.0,1960.0,812.0,http://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-510W/home/9952436,38.9311869,-77.083832
1504,Condo/Co-op,3026 Wisconsin Ave NW #105,Washington DC,DC,20016.0,285000.0,1.0,1.0,470.0,0.0,1930.0,335.0,http://www.redfin.com/DC/Washington/3026-Wisconsin-Ave-NW-20016/unit-105/home/10190454,38.9302351,-77.0733776
1505,Condo/Co-op,1025 1st St SE #506,Washington DC,DC,20003.0,799900.0,2.0,2.0,1350.0,0.0,2009.0,714.0,http://www.redfin.com/DC/Washington/1025-First-St-SE-20003/unit-506/home/39900356,38.8781944,-77.00604609999998
1506,Townhouse,1120 G St SE,Washington DC,DC,20003.0,949900.0,4.0,3.0,2156.0,1620.0,1900.0,0.0,http://www.redfin.com/DC/Washington/1120-G-St-SE-20003/home/9909337,38.8814496,-76.99074509999998
1507,Condo/Co-op,3825 Davis Pl NW #204,Washington DC,DC,20007.0,415000.0,2.0,1.0,800.0,0.0,1954.0,427.0,http://www.redfin.com/DC/Washington/3825-Davis-Pl-NW-20007/unit-204/home/9935334,38.9237609,-77.07577690000002
1508,Condo/Co-op,1851 Columbia Rd NW #200,Washington DC,DC,20009.0,649900.0,1.0,1.0,800.0,0.0,1902.0,566.0,http://www.redfin.com/DC/Washington/1851-Columbia-Rd-NW-20009/unit-200/home/10002799,38.9211713,-77.04384759999998
1509,Condo/Co-op,4570 Macarthur Blvd NW #207,Washington DC,DC,20007.0,285000.0,1.0,1.0,554.0,0.0,1963.0,506.0,http://www.redfin.com/DC/Washington/4570-MacArthur-Blvd-NW-20007/unit-207/home/9939191,38.90947360000001,-77.08824129999998
1510,Condo/Co-op,4201 Cathedral Ave NW Unit 1218E,Washington DC,DC,20016.0,215000.0,0.0,1.0,555.0,0.0,1960.0,510.0,http://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-1218E/home/9952157,38.9311869,-77.083832
1511,Condo/Co-op,222 4th St SE #1,Washington DC,DC,20003.0,549900.0,1.0,1.0,963.0,0.0,1905.0,150.0,http://www.redfin.com/DC/Washington/222-4th-St-SE-20003/unit-1/home/9896013,38.8866438,-77.0003938
1512,Condo/Co-op,525 Water St SW #420,Washington DC,DC,20024.0,1550000.0,3.0,3.0,1724.0,0.0,2016.0,1479.0,http://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-420/home/113745458,38.8759647,-77.0203587
1513,Single Family Residential,2700 4th St NE,Washington DC,DC,20002.0,550000.0,3.0,1.0,2724.0,2968.0,1927.0,0.0,http://www.redfin.com/DC/Washington/2700-4th-St-NE-20002/home/10073917,38.924674,-77.0007791
1514,Townhouse,1444 Belmont St NW,Washington DC,DC,20009.0,1595000.0,6.0,3.0,2636.0,2400.0,1910.0,0.0,http://www.redfin.com/DC/Washington/1444-Belmont-St-NW-20009/home/10013127,38.9203078,-77.03349659999998
1515,Condo/Co-op,555 Massachusetts Ave NW #605,Washington DC,DC,20001.0,460000.0,1.0,1.0,658.0,0.0,2005.0,388.0,http://www.redfin.com/DC/Washington/555-Massachusetts-Ave-NW-20001/unit-605/home/10347901,38.901746,-77.01929270000002
1516,Condo/Co-op,4004 E St SE #307,Washington DC,DC,20019.0,10000.0,2.0,1.0,833.0,0.0,1958.0,374.0,http://www.redfin.com/DC/Washington/4004-E-St-SE-20019/unit-307/home/10140760,38.8829671,-76.9466108
1517,Condo/Co-op,514 Ridge Rd SE #312,Washington DC,DC,20019.0,10000.0,2.0,1.0,851.0,0.0,1958.0,374.0,http://www.redfin.com/DC/Washington/514-Ridge-Rd-SE-20019/unit-312/home/10140558,38.88261,-76.9463759
1518,Townhouse,3615 10th St NW Unit A,Washington DC,DC,20010.0,749000.0,2.0,2.5,1500.0,0.0,1912.0,291.0,http://www.redfin.com/DC/Washington/3615-10th-St-NW-20010/unit-A/home/144147982,38.9349798,-77.0269965
1519,Condo/Co-op,514 Ridge Rd SE #311,Washington DC,DC,20019.0,10000.0,2.0,1.0,808.0,0.0,1958.0,374.0,http://www.redfin.com/DC/Washington/514-Ridge-Rd-SE-20019/unit-311/home/10140557,38.88261,-76.9463759
1520,Condo/Co-op,4002 E St SE #105,Washington DC,DC,20019.0,10000.0,2.0,1.0,997.0,0.0,1958.0,374.0,http://www.redfin.com/DC/Washington/4002-E-St-SE-20019/unit-105/home/10140730,38.8829671,-76.9466404
1521,Condo/Co-op,723 Longfellow St NW #2,Washington DC,DC,20011.0,224900.0,1.0,1.0,553.0,0.0,1966.0,225.0,http://www.redfin.com/DC/Washington/723-Longfellow-St-NW-20011/unit-2/home/11745332,38.95775020000001,-77.0231548
1522,Townhouse,3905 Hillandale Ct NW,Washington DC,DC,20007.0,1449000.0,3.0,4.0,2576.0,1494.0,1996.0,550.0,http://www.redfin.com/DC/Washington/3905-Hillandale-Ct-NW-20007/home/9937458,38.9150691,-77.07616920000002
1523,Townhouse,5312 43rd St NW,Washington DC,DC,20015.0,1397000.0,4.0,3.0,2548.0,1166.0,1998.0,321.0,http://www.redfin.com/DC/Washington/5312-43rd-St-NW-20015/home/9957207,38.9596515,-77.0838994
1524,Condo/Co-op,1111 24th St NW Unit 2A,Washington DC,DC,20037.0,2625000.0,3.0,3.0,2507.0,0.0,2018.0,3016.0,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-2A/home/172658922,38.9041312,-77.0511178
1525,Condo/Co-op,1111 24th St NW Unit 6A,Washington DC,DC,20037.0,3090000.0,3.0,3.0,2507.0,0.0,2018.0,3016.0,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-6A/home/172658827,38.9041312,-77.0511178
1526,Condo/Co-op,2632 Wade Rd SE #1,Washington DC,DC,20020.0,62000.0,2.0,1.0,753.0,0.0,1963.0,324.0,http://www.redfin.com/DC/Washington/2632-Wade-Rd-SE-20020/unit-1/home/10160868,38.85906,-76.9968432
1527,Condo/Co-op,1654 West Virginia Ave NE #3,Washington DC,DC,20002.0,624950.0,2.0,2.5,1552.0,0.0,1931.0,211.0,http://www.redfin.com/DC/Washington/1654-W-Virginia-Ave-NE-20002/unit-3/home/172658598,38.9093669,-76.98741109999997
1528,Condo/Co-op,410 O St SW #404,Washington DC,DC,20024.0,500000.0,2.0,2.0,1263.0,0.0,1965.0,1245.0,http://www.redfin.com/DC/Washington/410-O-St-SW-20024/unit-404/home/9882432,38.8732828,-77.0176693
1529,Condo/Co-op,475 K St NW #811,Washington DC,DC,20001.0,559000.0,1.0,1.0,743.0,0.0,2008.0,486.0,http://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-811/home/21645014,38.9026571,-77.0182465
1530,Condo/Co-op,3511 13th St NW #505,Washington DC,DC,20010.0,550000.0,2.0,1.0,800.0,0.0,1927.0,391.0,http://www.redfin.com/DC/Washington/3511-13th-St-NW-20010/unit-505/home/45505408,38.9328871,-77.029398
1531,Townhouse,1470 Chapin St NW #3,Washington DC,DC,20009.0,765000.0,2.0,2.0,911.0,0.0,2011.0,271.0,http://www.redfin.com/DC/Washington/1470-Chapin-St-NW-20009/unit-3/home/40501639,38.9212258,-77.0343314
1532,Vacant Land,Independence Ave SE,Washington DC,DC,20003.0,199000.0,0.0,0.0,0.0,1909.0,unknown,0.0,http://www.redfin.com/DC/WASHINGTON/INDEPENDENCE-AVE-SE-20003/home/12541232,38.887858,-77.00018
1533,Townhouse,1302 W St NW,Washington DC,DC,20009.0,1445000.0,4.0,3.5,2082.0,990.0,1895.0,0.0,http://www.redfin.com/DC/Washington/1302-W-St-NW-20009/home/9871341,38.9190429,-77.0300634
1534,Condo/Co-op,1725 Euclid St NW #3,Washington DC,DC,20009.0,570000.0,2.0,2.0,755.0,0.0,1906.0,228.0,http://www.redfin.com/DC/Washington/1725-Euclid-St-NW-20009/unit-3/home/10004732,38.9233548,-77.0398942
1535,Condo/Co-op,675 E St NW #350,Washington DC,DC,20004.0,574900.0,1.0,1.0,872.0,0.0,2003.0,638.0,http://www.redfin.com/DC/Washington/675-E-St-NW-20004/unit-350/home/10189859,38.8963646,-77.0215497
1536,Condo/Co-op,912 F St NW #907,Washington DC,DC,20004.0,799900.0,2.0,2.5,1253.0,0.0,2006.0,875.0,http://www.redfin.com/DC/Washington/912-F-St-NW-20004/unit-907/home/11746964,38.8970146,-77.0247147
1537,Single Family Residential,2402 17th St SE,Washington DC,DC,20020.0,685000.0,4.0,3.0,2646.0,6300.0,2007.0,0.0,http://www.redfin.com/DC/Washington/2402-17th-St-SE-20020/home/10160287,38.8571219,-76.9804401
1538,Townhouse,1210 Potomac Ave SE,Washington DC,DC,20003.0,799900.0,3.0,2.5,1455.0,552.0,1920.0,0.0,http://www.redfin.com/DC/Washington/1210-Potomac-Ave-SE-20003/home/9912144,38.87883400000001,-76.989901
1539,Condo/Co-op,1401 17th St NW #812,Washington DC,DC,20036.0,835000.0,2.0,2.0,1012.0,0.0,1987.0,882.0,http://www.redfin.com/DC/Washington/1401-17th-St-NW-20036/unit-812/home/9866855,38.9086864,-77.0383138
1540,Townhouse,632 Q St NW,Washington DC,DC,20001.0,949000.0,3.0,3.0,1928.0,1080.0,1900.0,0.0,http://www.redfin.com/DC/Washington/632-Q-St-NW-20001/home/9879350,38.91093789999999,-77.02126690000001
1541,Townhouse,321 G St NE,Washington DC,DC,20002.0,1199900.0,3.0,2.5,1560.0,1595.0,1890.0,0.0,http://www.redfin.com/DC/Washington/321-G-St-NE-20002/home/9892710,38.8987157,-77.0011538
1542,Townhouse,30 P St NE,Washington DC,DC,20002.0,1075000.0,3.0,3.0,0.0,881.0,1905.0,0.0,http://www.redfin.com/DC/Washington/30-P-St-NE-20002/home/9889722,38.9097958,-77.00767420000003
1543,Condo/Co-op,2939 Van Ness St NW #540,Washington DC,DC,20008.0,285000.0,1.0,1.0,575.0,0.0,1964.0,618.0,http://www.redfin.com/DC/Washington/2939-Van-Ness-St-NW-20008/unit-540/home/9983144,38.9426483,-77.0581537
1544,Single Family Residential,5543 29th St NW,Washington DC,DC,20015.0,899000.0,4.0,2.0,2220.0,5516.0,1937.0,0.0,http://www.redfin.com/DC/Washington/5543-29th-St-NW-20015/home/9993339,38.9643268,-77.0584814
1545,Condo/Co-op,701 Pennsylvania Ave NW #1219,Washington DC,DC,20004.0,1750000.0,2.0,2.0,1184.0,0.0,1991.0,2285.0,http://www.redfin.com/DC/Washington/701-Pennsylvania-Ave-NW-20004/unit-1219/home/9878745,38.89443320000001,-77.0223838
1546,Condo/Co-op,1500 Pennsylvania Ave SE #301,Washington DC,DC,20003.0,459999.0,2.0,1.0,687.0,0.0,2016.0,383.0,http://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-301/home/113380634,38.87986160000001,-76.9833186
1547,Condo/Co-op,4000 Cathedral Ave NW Unit 645-B,Washington DC,DC,20016.0,225000.0,0.0,1.0,625.0,0.0,1931.0,650.0,http://www.redfin.com/DC/Washington/4000-Cathedral-Ave-NW-20016/unit-645-B/home/146254210,38.9289777,-77.0791557
1548,Condo/Co-op,514 4th St SE #301,Washington DC,DC,20003.0,1795000.0,2.0,2.0,1971.0,0.0,2017.0,752.0,http://www.redfin.com/DC/Washington/514-4th-St-SE-20003/unit-301/home/144724762,38.88215870000001,-77.0002715
1549,Condo/Co-op,1821 I St NE #13,Washington DC,DC,20002.0,524900.0,2.0,2.0,0.0,0.0,2019.0,322.0,http://www.redfin.com/DC/Washington/1821-I-St-NE-20002/unit-13/home/171495403,38.9015048,-76.976795
1550,Condo/Co-op,920 I St NW #803,Washington DC,DC,20001.0,749000.0,1.0,1.0,787.0,0.0,2013.0,1074.0,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-803/home/55187064,38.9003514,-77.02497
1551,Condo/Co-op,2000 16th St NW #2,Washington DC,DC,20009.0,359000.0,1.0,1.0,504.0,0.0,1900.0,362.0,http://www.redfin.com/DC/Washington/2000-16th-St-NW-20009/unit-2/home/9864856,38.9172552,-77.03660622
1552,Condo/Co-op,3211 Wisconsin Ave NW #301,Washington DC,DC,20016.0,859000.0,2.0,2.0,1050.0,0.0,1910.0,783.0,http://www.redfin.com/DC/Washington/3211-Wisconsin-Ave-NW-20016/unit-301/home/113372923,38.93294210000001,-77.0721185
1553,Condo/Co-op,1321 E SE #14,Washington DC,DC,20003.0,895000.0,2.0,2.5,1215.0,0.0,2020.0,271.0,http://www.redfin.com/DC/Washington/1321-E-Capitol-St-SE-20003/unit-14/home/172651565,38.889444,-76.987483
1554,Single Family Residential,3550 Springland Ln NW,Washington DC,DC,20008.0,2495000.0,5.0,4.5,3004.0,18206.0,1937.0,0.0,http://www.redfin.com/DC/Washington/3550-Springland-Ln-NW-20008/home/9975348,38.9395345,-77.0704547
1555,Condo/Co-op,1419 R St NW #10,Washington DC,DC,20009.0,698000.0,2.0,2.0,1300.0,0.0,1910.0,974.0,http://www.redfin.com/DC/Washington/1419-R-St-NW-20009/unit-10/home/12418147,38.9128502,-77.0328311
1556,Condo/Co-op,1150 K St NW #810,Washington DC,DC,20005.0,625000.0,2.0,2.0,1000.0,0.0,2005.0,680.0,http://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-810/home/10347584,38.9023828,-77.02756059999999
1557,Condo/Co-op,225 Strand St #505,Alexandria,VA,22314.0,3595000.0,3.0,3.0,2675.0,0.0,2020.0,1078.0,http://www.redfin.com/VA/Alexandria/225-Strand-St-22314/unit-505/home/172651117,38.8030502,-77.0399631
1558,Townhouse,2028 E St NE,Washington DC,DC,20002.0,529000.0,2.0,1.5,900.0,856.0,1939.0,0.0,http://www.redfin.com/DC/Washington/2028-E-St-NE-20002/home/10113351,38.89625,-76.975311
1559,Townhouse,1714 10th St NW,Washington DC,DC,20001.0,2095000.0,4.0,3.5,2500.0,1753.0,1870.0,0.0,http://www.redfin.com/DC/Washington/1714-10th-St-NW-20001/home/9876490,38.9131709,-77.02623179999998
1560,Townhouse,2016 Mississippi Ave SE,Washington DC,DC,20020.0,400000.0,3.0,2.5,1708.0,2581.0,1999.0,59.0,http://www.redfin.com/DC/Washington/2016-Mississippi-Ave-SE-20020/home/10181769,38.8440973,-76.9742748
1561,Condo/Co-op,1210 R St NW #313,Washington DC,DC,20009.0,997500.0,2.0,2.5,1425.0,0.0,2006.0,625.0,http://www.redfin.com/DC/Washington/1210-R-St-NW-20009/unit-313/home/12533731,38.9123604,-77.0286708
1562,Condo/Co-op,1668 Trinidad Ave NE #3,Washington DC,DC,20002.0,299900.0,2.0,1.0,0.0,0.0,1935.0,250.0,http://www.redfin.com/DC/Washington/1668-Trinidad-Ave-NE-20002/unit-3/home/78401453,38.9077979,-76.98341090000002
1563,Condo/Co-op,4471 Macarthur Blvd NW #303,Washington DC,DC,20007.0,282400.0,1.0,1.0,536.0,0.0,1937.0,353.0,http://www.redfin.com/DC/Washington/4471-MacArthur-Blvd-NW-20007/unit-303/home/9939377,38.9087107,-77.08624909999997
1564,Condo/Co-op,1108 NW 16th St NW Ph 701,Washington DC,DC,20036.0,2395000.0,2.0,2.5,2093.0,0.0,2018.0,1819.0,http://www.redfin.com/DC/Washington/1108-16th-St-NW-20036/unit-701/home/143662787,38.9040697,-77.03690390000001
1565,Condo/Co-op,1324 W St NW #4,Washington DC,DC,20009.0,850000.0,2.0,2.0,1081.0,0.0,1895.0,185.0,http://www.redfin.com/DC/Washington/1324-W-St-NW-20009/unit-4/home/103502017,38.9190074,-77.03072540000002
1566,Condo/Co-op,904 D St SE #8,Washington DC,DC,20003.0,419000.0,1.0,1.0,600.0,0.0,1891.0,235.0,http://www.redfin.com/DC/Washington/904-D-St-SE-20003/unit-8/home/9905301,38.8842409,-76.99372209999999
1567,Single Family Residential,700 Maury Ave,Oxon Hill,MD,20745.0,310000.0,4.0,3.0,1683.0,10853.0,1955.0,0.0,http://www.redfin.com/MD/Oxon-Hill/700-Maury-Ave-20745/home/10762985,38.8233116,-76.99794449999997
1568,Townhouse,625 Allison St NW,Washington DC,DC,20011.0,799000.0,3.0,1.5,1320.0,1700.0,1923.0,0.0,http://www.redfin.com/DC/Washington/625-Allison-St-NW-20011/home/10058196,38.9454077,-77.0211259
1569,Condo/Co-op,235 Emerson St NW #205,Washington DC,DC,20011.0,258000.0,2.0,1.0,900.0,0.0,1929.0,725.0,http://www.redfin.com/DC/Washington/235-Emerson-St-NW-20011/unit-205/home/170065581,38.9502737,-77.0152888
1570,Townhouse,1331 Randolph St NW,Washington DC,DC,20011.0,849999.0,6.0,3.5,2012.0,3105.0,1919.0,0.0,http://www.redfin.com/DC/Washington/1331-Randolph-St-NW-20011/home/10025761,38.938997,-77.0313089
1571,Townhouse,1710 Montello Ave NE,Washington DC,DC,20002.0,799000.0,4.0,3.5,1800.0,1523.0,1927.0,0.0,http://www.redfin.com/DC/Washington/1710-Montello-Ave-NE-20002/home/10094665,38.9093564,-76.98582900000002
1572,Townhouse,4212 14th St NW,Washington DC,DC,20011.0,849900.0,6.0,3.0,2177.0,1400.0,1927.0,0.0,http://www.redfin.com/DC/Washington/4212-14th-St-NW-20011/home/10015949,38.94235379999999,-77.0330018
1573,Condo/Co-op,2510 Virginia Ave NW Unit 212-N,Washington DC,DC,20037.0,750000.0,2.0,2.0,1325.0,0.0,1968.0,1458.0,http://www.redfin.com/DC/Washington/2510-Virginia-Ave-NW-20037/unit-212-N/home/39602982,38.8987817,-77.0541995
1574,Condo/Co-op,1244 Raum St NE #4,Washington DC,DC,20002.0,625000.0,3.0,2.5,1260.0,0.0,1936.0,225.0,http://www.redfin.com/DC/Washington/1244-Raum-St-NE-20002/unit-4/home/144920667,38.908436,-76.98407399999998
1575,Condo/Co-op,4130 4th St SE #3,Washington DC,DC,20032.0,160000.0,2.0,1.0,722.0,0.0,1952.0,235.0,http://www.redfin.com/DC/Washington/4130-4th-St-SE-20032/unit-3/home/12529583,38.8295588,-77.00023979999997
1576,Condo/Co-op,62 Q St NW #1,Washington DC,DC,20001.0,665000.0,2.0,2.0,1154.0,0.0,1900.0,188.0,http://www.redfin.com/DC/Washington/62-Q-St-NW-20001/unit-1/home/11747040,38.9108636,-77.011391
1577,Townhouse,836 Varnum St NW #302,Washington DC,DC,20011.0,620000.0,2.0,2.0,1020.0,0.0,2020.0,164.0,http://www.redfin.com/DC/Washington/836-Varnum-St-NW-20011/unit-302/home/172646433,38.942679,-77.024635
1578,Townhouse,1110 Staples St NE #1,Washington DC,DC,20002.0,649000.0,2.0,2.0,1214.0,0.0,2016.0,237.0,http://www.redfin.com/DC/Washington/1110-Staples-St-NE-20002/unit-1/home/109287287,38.9010999,-76.9859988
1579,Townhouse,278 M St SW #278,Washington DC,DC,20024.0,525000.0,2.0,1.0,1154.0,0.0,1967.0,1143.0,http://www.redfin.com/DC/Washington/278-M-St-SW-20024/unit-278/home/9886840,38.8763228,-77.01592240000002
1580,Townhouse,1235 Potomac St NW,Washington DC,DC,20007.0,1699000.0,4.0,3.5,1928.0,1088.0,1880.0,0.0,http://www.redfin.com/DC/Washington/1235-Potomac-St-NW-20007/home/9925886,38.9063394,-77.06504720000002
1581,Condo/Co-op,1390 Kenyon St NW #406,Washington DC,DC,20010.0,599000.0,2.0,2.0,991.0,0.0,2007.0,758.0,http://www.redfin.com/DC/Washington/1390-Kenyon-St-NW-20010/unit-406/home/12530781,38.9297944,-77.03248149999997
1582,Condo/Co-op,1615 Q St NW #307,Washington DC,DC,20009.0,479000.0,2.0,1.0,746.0,0.0,1895.0,648.0,http://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-307/home/9866072,38.9112671,-77.03698
1583,Condo/Co-op,4301 Military Rd NW #101,Washington DC,DC,20015.0,950000.0,2.0,2.0,1250.0,0.0,2007.0,1050.0,http://www.redfin.com/DC/Washington/4301-Military-Rd-NW-20015/unit-101/home/12531065,38.9614401,-77.0841538
1584,Townhouse,1734 17th St NW,Washington DC,DC,20009.0,1865000.0,5.0,3.5,2955.0,1075.0,1908.0,0.0,http://www.redfin.com/DC/Washington/1734-17th-St-NW-20009/unit-100/home/9859611,38.913783,-77.0387089
1585,Condo/Co-op,1718 P St NW #207,Washington DC,DC,20036.0,446000.0,1.0,1.0,765.0,0.0,1968.0,763.0,http://www.redfin.com/DC/Washington/1718-P-St-NW-20036/unit-207/home/9862504,38.9095028,-77.03906409999998
1586,Townhouse,407 Randolph St NW #1,Washington DC,DC,20011.0,775000.0,3.0,2.5,1798.0,0.0,1919.0,292.0,http://www.redfin.com/DC/Washington/407-Randolph-St-NW-20011/unit-1/home/106108746,38.9391938,-77.01759670000001
1587,Condo/Co-op,1011 M St NW #705,Washington DC,DC,20001.0,499900.0,1.0,1.0,520.0,0.0,2017.0,367.0,http://www.redfin.com/DC/Washington/1011-M-St-NW-20001/unit-705/home/113723745,38.9057778,-77.02607640000002
1588,Condo/Co-op,1441 Rhode Island Ave NW #206,Washington DC,DC,20005.0,550000.0,1.0,1.0,680.0,0.0,2003.0,446.0,http://www.redfin.com/DC/Washington/1441-Rhode-Island-Ave-NW-20005/unit-206/home/21647953,38.9086412,-77.0337767
1589,Single Family Residential,3803 52nd St NW,Washington DC,DC,20016.0,2795000.0,7.0,4.5,6000.0,13849.0,1997.0,0.0,http://www.redfin.com/DC/Washington/3803-52nd-St-NW-20016/home/9944801,38.9389785,-77.1025352
1590,Condo/Co-op,715 6th St NW #802,Washington DC,DC,20001.0,850000.0,3.0,2.0,1380.0,0.0,2005.0,766.0,http://www.redfin.com/DC/Washington/715-6th-St-NW-20001/unit-802/home/10193608,38.89881670000001,-77.0195917
1591,Townhouse,945 O St NW,Washington DC,DC,20001.0,1850000.0,4.0,4.5,3540.0,2000.0,1872.0,0.0,http://www.redfin.com/DC/Washington/945-O-St-NW-20001/home/9877664,38.9087894,-77.02580440000001
1592,Townhouse,1119 Clifton St NW,Washington DC,DC,20009.0,1239000.0,4.0,3.5,2703.0,3080.0,1910.0,0.0,http://www.redfin.com/DC/Washington/1119-Clifton-St-NW-20009/home/10030993,38.9226118,-77.0278891
1593,Condo/Co-op,810 O St NW #202,Washington DC,DC,20001.0,1499900.0,2.0,2.5,1850.0,0.0,2019.0,1404.0,http://www.redfin.com/DC/Washington/810-O-St-NW-20001/unit-202/home/164728305,38.9083318,-77.02361140000002
1594,Condo/Co-op,810 O St NW #207,Washington DC,DC,20001.0,749900.0,2.0,2.0,1009.0,0.0,2019.0,763.0,http://www.redfin.com/DC/Washington/810-O-St-NW-20001/unit-207/home/172644273,38.9083318,-77.02361140000002
1595,Townhouse,1417 Maryland Ave NE,Washington DC,DC,20002.0,678810.0,2.0,1.0,990.0,840.0,1916.0,0.0,http://www.redfin.com/DC/Washington/1417-Maryland-Ave-NE-20002/home/10177664,38.899254,-76.98474
1596,Townhouse,1325 Ingraham St NW,Washington DC,DC,20011.0,750000.0,4.0,2.0,2542.0,5017.0,1927.0,0.0,http://www.redfin.com/DC/Washington/1325-Ingraham-St-NW-20011/home/10024636,38.9543152,-77.03069640000002
1597,Townhouse,2518 Sayles Pl SE #6,Washington DC,DC,20020.0,389900.0,2.0,2.0,1153.0,0.0,2013.0,176.0,http://www.redfin.com/DC/Washington/2518-Sayles-Pl-SE-20020/unit-6/home/55335185,38.8597841,-76.992476
1598,Condo/Co-op,810 O St NW #203,Washington DC,DC,20001.0,674900.0,2.0,2.0,982.0,0.0,2019.0,745.0,http://www.redfin.com/DC/Washington/810-O-St-NW-20001/unit-203/home/172643944,38.9083318,-77.02361140000002
1599,Townhouse,3518 10th St NW Unit B,Washington DC,DC,20010.0,1025000.0,3.0,3.5,1910.0,0.0,1909.0,321.0,http://www.redfin.com/DC/Washington/3518-10th-St-NW-20010/unit-B/home/10345284,38.9335623,-77.0276578
1600,Condo/Co-op,2633 Adams Mill Rd NW #104,Washington DC,DC,20009.0,399000.0,1.0,1.0,770.0,0.0,1910.0,327.0,http://www.redfin.com/DC/Washington/2633-Adams-Mill-Rd-NW-20009/unit-104/home/21647675,38.92409050000001,-77.04425400000002
1601,Townhouse,4455 Q St NW,Washington DC,DC,20007.0,895000.0,4.0,3.0,2264.0,1742.0,1927.0,0.0,http://www.redfin.com/DC/Washington/4455-Q-St-NW-20007/home/9938181,38.910898,-77.0836858
1602,Single Family Residential,2700 Foxhall Rd NW,Washington DC,DC,20007.0,4800000.0,5.0,7.0,7000.0,17116.0,1952.0,0.0,http://www.redfin.com/DC/Washington/2700-Foxhall-Rd-NW-20007/home/10348891,38.9253003,-77.0901941
1603,Townhouse,1817 Ontario Pl NW,Washington DC,DC,20009.0,1150000.0,4.0,2.5,2251.0,1268.0,1910.0,0.0,http://www.redfin.com/DC/Washington/1817-Ontario-Pl-NW-20009/home/10006830,38.9252929,-77.0430015
1604,Townhouse,708 Fords Landing Way,Alexandria,VA,22314.0,1995000.0,4.0,4.0,3192.0,1589.0,1998.0,287.0,http://www.redfin.com/VA/Alexandria/708-Fords-Landing-Way-22314/home/11873104,38.7967365,-77.0404011
1605,Condo/Co-op,3401-3420 38th St NW #702,Washington DC,DC,20016.0,330000.0,1.0,1.0,656.0,0.0,1989.0,323.0,http://www.redfin.com/DC/Washington/3401-38th-St-NW-20016/unit-702/home/9966741,38.9354604,-77.07415999999998
1606,Condo/Co-op,2125 14th St NW #615,Washington DC,DC,20009.0,499000.0,1.0,1.0,779.0,0.0,2007.0,492.0,http://www.redfin.com/DC/Washington/2125-14th-St-NW-20009/unit-615/home/12533857,38.9183744,-77.0317637
1607,Condo/Co-op,1812 N Capitol NW #102,Washington DC,DC,20002.0,649990.0,3.0,2.0,1356.0,0.0,1895.0,318.0,http://www.redfin.com/DC/Washington/1812-N-Capitol-St-NW-20002/unit-102/home/105525799,38.9145834,-77.00945959999999
1608,Townhouse,1934 2nd St NE,Washington DC,DC,20002.0,875000.0,4.0,3.5,1800.0,1044.0,1913.0,0.0,http://www.redfin.com/DC/Washington/1934-2nd-St-NE-20002/home/10073426,38.9166939,-77.0037374
1609,Single Family Residential,3812 Livingston St NW,Washington DC,DC,20015.0,1550000.0,4.0,4.5,3102.0,7500.0,1922.0,0.0,http://www.redfin.com/DC/Washington/3812-Livingston-St-NW-20015/home/9970327,38.96279370000001,-77.0758058
1610,Single Family Residential,3001 Foxhall Rd NW,Washington DC,DC,20016.0,2495000.0,5.0,3.5,4210.0,11550.0,1935.0,0.0,http://www.redfin.com/DC/Washington/3001-Foxhall-Rd-NW-20016/home/9956158,38.9291018,-77.0904638
1611,Townhouse,167 U St NE,Washington DC,DC,20002.0,849000.0,3.0,3.5,1642.0,1314.0,1913.0,0.0,http://www.redfin.com/DC/Washington/167-U-St-NE-20002/home/10073415,38.91679970000001,-77.0041424
