PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Single Family Residential,Bradley A,Gardendale,AL,35071,274900,3,2,2139,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Bradley-A/home/169951374,33.641922,-86.8591719
Single Family Residential,Brooke 2.3,Gardendale,AL,35071,269900,3,2,2417,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Brooke-2-3/home/169864536,33.641922,-86.8591719
Single Family Residential,Brooke 2.2,Gardendale,AL,35071,269900,3,2,2417,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Brooke-2-2/home/169951375,33.641922,-86.8591719
Single Family Residential,Brooke 2.1,Gardendale,AL,35071,269900,3,2,2417,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Brooke-2-1/home/169951376,33.641922,-86.8591719
Single Family Residential,Brooke 2.0,Gardendale,AL,35071,269900,3,2,2417,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Brooke-2-0/home/169951377,33.641922,-86.8591719
Single Family Residential,Fairmont,Gardendale,AL,35071,289900,3,2,1825,,,0,http://www.redfin.com/AL/Gardendale/Woodridge/Fairmont/home/170212103,33.6418396,-86.8591668
Vacant Land,2115 Fulton Rd #0,Fultondale,AL,35068,42500,,,,100187,,0,http://www.redfin.com/AL/Fultondale/2115-Fulton-Rd-35068/unit-0/home/165709066,33.616161,-86.803656
Vacant Land,624 Overlook Rd Unit 23EE,Fultondale,AL,35068,35000,,,,54885,,0,http://www.redfin.com/AL/Fultondale/624-Overlook-Rd-35068/unit-23EE/home/172080040,33.593092,-86.819804
Vacant Land,1304 4th Ave #1,Fultondale,AL,35068,7500,,,,12196,,0,http://www.redfin.com/AL/Fultondale/1304-4th-Ave-35068/unit-1/home/171028691,33.603126,-86.802064
Vacant Land,1507 Head Rd #21,Fultondale,AL,35068,13000,,,,17424,,0,http://www.redfin.com/AL/Fultondale/1507-Head-Rd-35068/unit-21/home/170947946,33.6138819,-86.805462
Single Family Residential,3007 Calvary Hill Ln,Fultondale,AL,35068,355415,3,2.5,2293,27878,,0,http://www.redfin.com/AL/Fultondale/3007-Calvary-Hl-35068/home/165240685,33.626663,-86.794825
Vacant Land,3024 Fox Trl #4,Fultondale,AL,35068,20000,,,,23522,,0,http://www.redfin.com/AL/Coalburg/3024-Fox-Trl-35068/unit-4/home/170617620,33.628012,-86.794623
Vacant Land,3023 Fox Trl #7,Fultondale,AL,35068,20000,,,,33976,,0,http://www.redfin.com/AL/Coalburg/3023-Fox-Trl-35068/unit-7/home/170617619,33.627573,-86.794002
Vacant Land,3039 Fox Trl #11,Fultondale,AL,35068,20000,,,,21780,,0,http://www.redfin.com/AL/Coalburg/3039-Fox-Trl-35068/unit-11/home/170617590,33.628819,-86.793517
Single Family Residential,3006 Calvary Hill Ln,Fultondale,AL,35068,305844,3,2.5,1986,23086,,0,http://www.redfin.com/AL/Fultondale/3006-Calvary-Hl-35068/home/165210213,33.627269,-86.795441
Single Family Residential,905 Calvary Crossings,Fultondale,AL,35068,343950,3,2.5,2293,24393,,0,http://www.redfin.com/AL/Fultondale/905-Calvary-Xing-35068/home/165242171,33.62622,-86.7976149
Single Family Residential,913 Calvary Crossings,Fultondale,AL,35068,320320,3,2.5,2080,34412,,0,http://www.redfin.com/AL/Fultondale/913-Calvary-Xing-35068/home/165143929,33.626438,-86.796797
Single Family Residential,904 Calvary Crossings,Fultondale,AL,35068,291522,3,2.5,1893,34412,,0,http://www.redfin.com/AL/Fultondale/904-Calvary-Xing-35068/home/165042112,33.626863,-86.797793
Vacant Land,"1212 3rd Ave Unit 29,30",Fultondale,AL,35068,10000,,,,6969,,0,http://www.redfin.com/AL/Fultondale/1212-3rd-Ave-35068/unit-29-30/home/165714316,33.602216,-86.8012509
Vacant Land,1208 3rd Ave Unit 26-28,Fultondale,AL,35068,16000,,,,10454,,0,http://www.redfin.com/AL/Fultondale/1208-3rd-Ave-35068/unit-26-28/home/148365290,33.6022139,-86.801046
Vacant Land,777 Yarbrough Rd Unit 4.6 acres,Birmingham,AL,35068,29900,,,,200375,,0,http://www.redfin.com/AL/Birmingham/777-Yarbrough-Rd-35217/unit-46-acres/home/169408594,33.622036,-86.7931009
Vacant Land,1315 4th Ave Unit 1 LOT,Fultondale,AL,35068,15000,,,,10454,,0,http://www.redfin.com/AL/Fultondale/1315-4th-Ave-35068/unit-1-LOT/home/165712847,33.603611,-86.802399
Vacant Land,604 Decatur Hwy #0,Fultondale,AL,35068,28000,,,,8712,,0,http://www.redfin.com/AL/Coalburg/604-Decatur-Hwy-35068/unit-0/home/165715137,33.5983159,-86.800108
Vacant Land,675 Decatur Hwy #1,Fultondale,AL,35068,299900,,,,869022,,0,http://www.redfin.com/AL/Fultondale/675-Decatur-Hwy-35068/unit-1/home/145480095,33.5874988,-86.8032745
Vacant Land,3669 Vanderbilt Way #348,Fultondale,AL,35068,34000,,,,14374,,0,http://www.redfin.com/AL/Fultondale/3669-Vanderbilt-Way-35068/unit-348/home/165710039,33.608426,-86.78905
Vacant Land,3448 Burlington Dr #295,Fultondale,AL,35068,34000,,,,23958,,0,http://www.redfin.com/AL/Fultondale/3448-Burlington-Dr-35068/unit-295/home/165710474,33.605635,-86.795133
Vacant Land,3657 Vanderbilt Way #346,Fultondale,AL,35068,34000,,,,11761,,0,http://www.redfin.com/AL/Fultondale/3657-Vanderbilt-Way-35068/unit-346/home/165710472,33.6085179,-86.788647
Vacant Land,3684 Vanderbilt Way #325,Fultondale,AL,35068,40000,,,,25700,,0,http://www.redfin.com/AL/Fultondale/3684-Vanderbilt-Way-35068/unit-325/home/165710470,33.607866,-86.790181
Vacant Land,879 Lual Dr Lot 12,Fultondale,AL,35217,25000,,,,,,0,http://www.redfin.com/AL/Birmingham/879-Lual-Dr-35217/unit-12/home/165713521,33.623913,-86.795972
Vacant Land,3692 Vanderbilt Way #323,Fultondale,AL,35068,40000,,,,28314,,0,http://www.redfin.com/AL/Fultondale/3692-Vanderbilt-Way-35068/unit-323/home/165712181,33.608363,-86.790583
Single Family Residential,3101 Pineview Dr,Decatur,AL,35603,120000,4,0.75,1828,16552,,0,http://www.redfin.com/AL/Decatur/3101-Pineview-Dr-SW-35603/home/134636447,34.5516418,-86.9991776
Single Family Residential,1008 Hillwood Dr,Decatur,AL,35601,122500,3,1.5,1200,,,0,http://www.redfin.com/AL/Decatur/1008-Hillwood-Dr-SW-35601/home/134047830,34.5919495,-86.9906769
Multi-Family (2-4 Unit),205 Prospect Dr,Decatur,AL,35601,119900,3,,2491,4356,,0,http://www.redfin.com/AL/Decatur/205-Prospect-Dr-SE-35601/home/134284963,34.5982741,-86.9846715
Multi-Family (2-4 Unit),209 Prospect Dr,Decatur,AL,35601,99000,3,,1445,7000,,0,http://www.redfin.com/AL/Decatur/209-Prospect-Dr-SE-35601/home/134277012,34.5982607,-86.9843497
Single Family Residential,1016 SE 8th Ave,Decatur,AL,35601,20000,3,1.75,1395,6969,,0,http://www.redfin.com/AL/Decatur/1016-8th-Ave-SE-35601/home/134517729,34.5919487,-86.9774832
Single Family Residential,213 Cain St,Decatur,AL,35601,132000,3,1.5,1600,,,0,http://www.redfin.com/AL/Decatur/213-Cain-St-NE-35601/home/134664263,34.6083511,-86.9852142
Vacant Land,1505 8th St,Decatur,AL,35603,125000,,,,13503,,0,http://www.redfin.com/AL/Decatur/1505-8th-St-SE-35601/home/134359124,34.5890971,-86.968571
Single Family Residential,2619 Berkshire Way,Decatur,AL,35603,264993,4,2.5,2029,11325,,0,http://www.redfin.com/AL/Decatur/2619-Berkshire-Way-SW-35603/home/134541463,34.5941091,-87.0402918
Single Family Residential,1016 Gordon Dr,Decatur,AL,35601,280000,4,2,2347,16117,,0,http://www.redfin.com/AL/Decatur/1016-Gordon-Dr-SE-35601/home/134278024,34.5983349,-86.9736515
Single Family Residential,2621 Berkshire Way,Decatur,AL,35603,254900,3,2,2004,11325,,0,http://www.redfin.com/AL/Decatur/2621-Berkshire-Way-SW-35603/home/134433507,34.594122,-87.040572
Single Family Residential,58 Tambourine Ln,Decatur,AL,35603,89900,3,2,2900,165528,,0,http://www.redfin.com/AL/Decatur/58-Tambourine-Ln-35603/home/134126435,34.5639486,-87.0809806
Single Family Residential,2506 Stratford Rd,Decatur,AL,35601,199900,3,1.75,2057,15450,,0,http://www.redfin.com/AL/Decatur/2506-Stratford-Rd-SE-35601/home/134459629,34.573449,-86.9476423
Vacant Land,935 Vestavia Dr,Decatur,AL,35603,149900,,,,235224,,0,http://www.redfin.com/AL/Decatur/935-Vestavia-Dr-SW-35603/home/134206054,34.5379468,-87.0035251
Vacant Land,000 Gordon Terry Pkwy,Trinity,AL,35673,59999,,,,130680,,0,http://www.redfin.com/AL/TRINITY/GORDON-TERRY-PKWY-35673/home/134285962,34.588839,-87.059441
Single Family Residential,3919 S Chapel Hill Rd,Decatur,AL,35603,229900,3,1.75,2046,86248,,0,http://www.redfin.com/AL/Decatur/3919-S-Chapel-Hill-Rd-SW-35603/home/170556570,34.5219149,-87.0417601
Townhouse,2841 Westchester Dr,Decatur,AL,35603,140000,2,2,1500,2540,,100,http://www.redfin.com/AL/Decatur/2841-Westchester-Dr-SW-35603/home/134301900,34.5537064,-86.9877369
Vacant Land,0 Rigel Cir,Decatur,AL,35603,19900,,,,18984,,0,http://www.redfin.com/AL/DECATUR/RIGEL-CIR-SW-35603/home/144087609,34.542292,-87.004067
Vacant Land,00 Indian Hills Indian Hills Rd,Decatur,AL,35603,109900,,,,182952,,0,http://www.redfin.com/AL/Decatur/00-Indian-Hills-Indian-Hills-Rd-SE-35603/home/172433716,34.52057801,-86.92691576
Single Family Residential,2341 Anderson Dr,Decatur,AL,35603,199900,4,2.5,2470,15681,,0,http://www.redfin.com/AL/Decatur/2341-Anderson-Dr-SW-35603/home/134552528,34.5753992,-87.0305096
Single Family Residential,1430 Columbia Cir,Decatur,AL,35601,135000,3,2,2230,,,0,http://www.redfin.com/AL/Decatur/1430-Columbia-Cir-SE-35601/home/134668374,34.598912,-86.9690373
Single Family Residential,146 Riverview Dr,Decatur,AL,35603,434900,3,2.5,3582,130680,,0,http://www.redfin.com/AL/Decatur/146-Riverview-Dr-35603/home/134716914,34.5406795,-86.8581247
Single Family Residential,4414 Willow Bend Rd,Decatur,AL,35603,289000,4,2.75,3622,53578,,0,http://www.redfin.com/AL/Decatur/4414-Willow-Bend-Rd-35603/home/134139422,34.5188058,-86.9181743
Single Family Residential,1319 Regency Blvd,Decatur,AL,35601,234900,3,2,2569,33976,,40,http://www.redfin.com/AL/Decatur/1319-Regency-Blvd-SE-35601/home/134289452,34.5823844,-86.9472511
Vacant Land,0 S Mcglathery Ln,Decatur,AL,35601,109900,,,,37897,,0,http://www.redfin.com/AL/Decatur/McGlathery-Ln-SE-35601/home/134102611,34.574244,-86.97975755
Single Family Residential,3714 Woodtrail,Decatur,AL,35603,398500,4,3.5,3561,23958,,0,http://www.redfin.com/AL/Decatur/3714-S-Woodtrail-Rd-SW-35603/home/134354325,34.5371532,-87.0275214
Single Family Residential,3315 Ramona Dr,Decatur,AL,35603,349900,5,3,3069,,,0,http://www.redfin.com/AL/Decatur/3315-Ramona-Dr-SW-35603/home/134250945,34.5448201,-87.0074814
Vacant Land,4108 Bennich Rd,Decatur,AL,35603,489900,,,,837658,,0,http://www.redfin.com/AL/Decatur/4108-Bennich-Rd-SE-35603/home/170588127,34.528871,-86.9211212
Single Family Residential,2232 SE Harrison St,Decatur,AL,35601,165000,4,2.5,1950,10454,,0,http://www.redfin.com/AL/Decatur/2232-Harrison-St-SE-35601/home/134123222,34.5851173,-86.9515837
Vacant Land,4003 Saddlehorn Bnd,Decatur,AL,35603,45000,,,,,,0,http://www.redfin.com/AL/Decatur/4003-Saddlehorn-Bnd-SW-35603/home/134136782,34.534203,-86.994229
Vacant Land,Lot #1 Red Bank Rd,Decatur,AL,35603,219900,,,,217800,,0,http://www.redfin.com/AL/Decatur/Lot-1-Red-Bank-Rd-SE-35603/home/160556623,34.50368871,-86.93954738
Single Family Residential,3611 Spring Ave,Decatur,AL,35603,849900,4,3.5,3600,871200,,0,http://www.redfin.com/AL/Decatur/3611-Spring-Ave-SW-35603/home/134058452,34.5411168,-87.0027709
Vacant Land,1532 Hwy 67,Decatur,AL,35603,81000,,,,130680,,0,http://www.redfin.com/AL/Decatur/1532-AL-67-35603/home/134162955,34.5054072,-86.8655726
Vacant Land,4409 Maple Ln,Decatur,AL,35603,29900,,,,33976,,0,http://www.redfin.com/AL/Decatur/4409-Maple-Ln-SW-35603/home/134059542,34.521766,-86.990169
Single Family Residential,14 Shadow Way,Decatur,AL,35603,261578,4,3,2498,11761,,0,http://www.redfin.com/AL/Decatur/14-Shadow-Way-35603/home/171175930,34.5176407,-86.8880954
Single Family Residential,701 Austinville Flint Rd,Decatur,AL,35603,650000,6,4,5200,696960,,0,http://www.redfin.com/AL/Decatur/701-Austinville-Flint-Rd-SW-35603/home/134294228,34.521716,-86.9953476
Single Family Residential,501 Walnut St,Decatur,AL,35601,334050,4,3,3422,15400,,0,http://www.redfin.com/AL/Decatur/501-Walnut-St-NE-35601/home/134246938,34.6075617,-86.9812267
Townhouse,423 Autumnwood Dr,Decatur,AL,35601,114978,3,3,1700,2800,,0,http://www.redfin.com/AL/Decatur/423-Autumnwood-Dr-SW-35601/home/134600134,34.575651,-86.992712
Single Family Residential,601 Line St,Decatur,AL,35601,388841,4,2.75,3649,8855,,0,http://www.redfin.com/AL/Decatur/601-Line-St-NE-35601/home/134106839,34.6096276,-86.9832166
Single Family Residential,2408 Huntington Ln,Decatur,AL,35601,299900,5,3.5,3262,,,40,http://www.redfin.com/AL/Decatur/2408-Huntington-Ln-SE-35601/home/134388909,34.586486,-86.9488551
Single Family Residential,3104 Upper River Rd,Decatur,AL,35603,349900,3,2,2112,217800,,0,http://www.redfin.com/AL/Decatur/3104-Upper-River-Rd-35603/home/172523940,34.5452486,-86.9160417
Single Family Residential,702 Ferry St,Decatur,AL,35601,329900,4,2.5,2898,7776,,0,http://www.redfin.com/AL/Decatur/702-Ferry-St-NE-35601/home/134283363,34.609189,-86.9811481
Single Family Residential,2004 Stratford Rd,Decatur,AL,35601,287000,5,4,3809,23958,,0,http://www.redfin.com/AL/Decatur/2004-Stratford-Rd-SE-35601/home/134471081,34.5737355,-86.9609029
Vacant Land,916 Rigel Cir,Decatur,AL,35603,26600,,,,15681,,0,http://www.redfin.com/AL/Decatur/916-Rigel-Cir-SW-35603/home/171554556,34.5428664,-87.0039027
Single Family Residential,1012 Worton Grange,Decatur,AL,35603,253900,3,2,2103,11325,,0,http://www.redfin.com/AL/Decatur/1012-Worton-Grange-Pl-35603/home/134654364,34.594342,-87.037468
Single Family Residential,1010 Worton Grange,Decatur,AL,35603,253900,3,2,2177,9583,,0,http://www.redfin.com/AL/Decatur/1010-Worton-Grange-Pl-35603/home/134272087,34.594591,-87.037527
Ranch,3549 Crusher Rd,Decatur,AL,35603,849900,4,3.75,4402,871200,,0,http://www.redfin.com/AL/Decatur/3549-Crusher-Rd-SE-35603/home/134150994,34.503387,-86.902731
Single Family Residential,1008 Worton Grange,Decatur,AL,35603,259900,4,2.5,2156,9583,,0,http://www.redfin.com/AL/Decatur/1008-Worton-Grange-Pl-35603/home/134385480,34.5947913,-87.0375344
Single Family Residential,2419 Norwood Dr,Decatur,AL,35603,279900,3,2,2249,10018,,85,http://www.redfin.com/AL/Decatur/2419-Norwood-Dr-SW-35603/home/171546450,34.5625056,-87.0240596
Single Family Residential,1122 Trenton Dr,Decatur,AL,35603,345000,4,3.5,3770,,,0,http://www.redfin.com/AL/Decatur/1122-Trenton-Dr-SW-35603/home/134695708,34.5509266,-87.0027636
Vacant Land,Lot 12 Cameron St,Decatur,AL,35603,37900,,,,12580,,0,http://www.redfin.com/AL/Decatur/Lot-12-Cameron-St-SW-35603/home/171437257,34.56402279,-87.02890407
Single Family Residential,1006 Newbury Cv,Decatur,AL,35603,259000,3,2,1979,,,0,http://www.redfin.com/AL/Decatur/1006-Newbury-Cv-35603/home/134625517,34.5946039,-87.039715
Single Family Residential,1006 SE Gordon Dr,Decatur,AL,35601,295000,4,2.25,3230,19602,,0,http://www.redfin.com/AL/Decatur/1006-Gordon-Dr-SE-35601/home/134517576,34.5984004,-86.9745183
Vacant Land,1666 Lake Cove Dr,Decatur,AL,35603,25900,,,,34412,,0,http://www.redfin.com/AL/Decatur/1666-Lake-Cove-Dr-35603/home/134153610,34.53393,-87.014309
Vacant Land,4106 Bennich Rd,Decatur,AL,35603,107131,,,,111949,,0,http://www.redfin.com/AL/Decatur/4106-Bennich-Rd-SE-35603/home/169626731,34.5291497,-86.9211167
Vacant Land,3 Bennich Rd,Decatur,AL,35603,104171,,,,100187,,0,http://www.redfin.com/AL/Decatur/3-Bennich-Rd-SE-35603/home/170570537,34.52950566,-86.91449905
Vacant Land,1207 SE Somerville Rd,Decatur,AL,35601,115000,,,,13939,,0,http://www.redfin.com/AL/Decatur/1207-Somerville-Rd-SE-35601/home/134383511,34.5888171,-86.9730825
Vacant Land,32 Legacy Cove Dr,Decatur,AL,35601,200000,,,,20908,,0,http://www.redfin.com/AL/Decatur/32-Legacy-Cove-DR-35601/home/171294006,34.58781637,-86.9458065
Vacant Land,31 Legacy Cove Dr,Decatur,AL,35601,200000,,,,19602,,0,http://www.redfin.com/AL/Decatur/31-Legacy-Cove-DR-35601/home/171293987,34.58779871,-86.9459567
Vacant Land,30 Legacy Cove Dr,Decatur,AL,35601,200000,,,,18295,,0,http://www.redfin.com/AL/Decatur/30-Legacy-Cove-DR-35601/home/171293986,34.58774571,-86.94591379
Vacant Land,29 Legacy Cove Dr,Decatur,AL,35601,200000,,,,22651,,0,http://www.redfin.com/AL/Decatur/29-Legacy-Cove-DR-35601/home/171293985,34.58772805,-86.94614982
Vacant Land,28 Legacy Cove Dr,Decatur,AL,35601,200000,,,,22651,,0,http://www.redfin.com/AL/Decatur/28-Legacy-Cove-DR-35601/home/171293984,34.58778104,-86.9459567
Vacant Land,27 Legacy Cove Dr,Decatur,AL,35601,200000,,,,16552,,0,http://www.redfin.com/AL/Decatur/27-Legacy-Cove-DR-35601/home/171293953,34.58758673,-86.94578504
Vacant Land,26 Legacy Cove Dr,Decatur,AL,35601,200000,,,,18730,,0,http://www.redfin.com/AL/Decatur/26-Legacy-Cove-DR-35601/home/171293952,34.5874984,-86.9453988
Vacant Land,25 Legacy Cove Dr,Decatur,AL,35601,200000,,,,35283,,0,http://www.redfin.com/AL/Decatur/25-Legacy-Cove-DR-35601/home/171293951,34.58767505,-86.94593524
Vacant Land,24 Legacy Cove Dr,Decatur,AL,35601,250000,,,,74052,,0,http://www.redfin.com/AL/Decatur/24-Legacy-Cove-DR-35601/home/172662222,34.58758673,-86.94569921
Vacant Land,23 Legacy Cove Dr,Decatur,AL,35601,250000,,,,52272,,0,http://www.redfin.com/AL/Decatur/23-Legacy-Cove-DR-35601/home/171293934,34.58760439,-86.94578504
Vacant Land,22 Legacy Cove Dr,Decatur,AL,35601,200000,,,,23522,,0,http://www.redfin.com/AL/Decatur/22-Legacy-Cove-DR-35601/home/171293926,34.58765739,-86.94593524
Vacant Land,21 Legacy Cove Dr,Decatur,AL,35601,200000,,,,23522,,0,http://www.redfin.com/AL/Decatur/21-Legacy-Cove-DR-35601/home/171293915,34.58769272,-86.9459567
Vacant Land,20 Legacy Cove Dr,Decatur,AL,35601,200000,,,,,,0,http://www.redfin.com/AL/Decatur/20-Legacy-Cove-DR-35601/home/171293914,34.58762206,-86.9458065
Vacant Land,19 Legacy Cove Dr,Decatur,AL,35601,200000,,,,20473,,0,http://www.redfin.com/AL/Decatur/19-Legacy-Cove-DR-35601/home/171293900,34.58767505,-86.94582796
Vacant Land,18 Legacy Cove Dr,Decatur,AL,35601,200000,,,,15245,,0,http://www.redfin.com/AL/Decatur/18-Legacy-Cove-DR-35601/home/171293899,34.58762282,-86.94597141
Vacant Land,17 Legacy Cove Dr,Decatur,AL,35601,200000,,,,15245,,0,http://www.redfin.com/AL/Decatur/17-Legacy-Cove-DR-35601/home/171293886,34.58763972,-86.94584941
Vacant Land,16 Legacy Cove Dr,Decatur,AL,35601,200000,,,,18730,,0,http://www.redfin.com/AL/Decatur/16-Legacy-Cove-DR-35601/home/171293885,34.58755139,-86.94584941
Vacant Land,13 Legacy Cove Dr,Decatur,AL,35601,350000,,,,30056,,0,http://www.redfin.com/AL/Decatur/13-Legacy-Cove-DR-35601/home/171293864,34.58769272,-86.94602107
Vacant Land,12 Legacy Cove Dr,Decatur,AL,35601,350000,,,,18295,,0,http://www.redfin.com/AL/Decatur/12-Legacy-Cove-DR-35601/home/171293851,34.58771038,-86.94617128
Vacant Land,11 Legacy Cove Dr,Decatur,AL,35601,350000,,,,25264,,0,http://www.redfin.com/AL/Decatur/11-Legacy-Cove-DR-35601/home/171293850,34.58760439,-86.94587087
Vacant Land,9 Legacy Cove Dr,Decatur,AL,35601,350000,,,,36154,,0,http://www.redfin.com/AL/Decatur/9-Legacy-Cove-DR-35601/home/171293824,34.58753373,-86.94582796
Vacant Land,8 Legacy Cove Dr,Decatur,AL,35601,350000,,,,23086,,0,http://www.redfin.com/AL/Decatur/8-Legacy-Cove-DR-35601/home/171293750,34.58756906,-86.94569921
Vacant Land,7 Legacy Cove Dr,Decatur,AL,35601,350000,,,,18295,,0,http://www.redfin.com/AL/Decatur/7-Legacy-Cove-DR-35601/home/171293749,34.58762206,-86.94591379
Vacant Land,6 Legacy Cove Dr,Decatur,AL,35601,200000,,,,15245,,0,http://www.redfin.com/AL/Decatur/6-Legacy-Cove-DR-35601/home/171293748,34.58760439,-86.9461069
Vacant Land,5 Legacy Cove Dr,Decatur,AL,35601,200000,,,,16988,,0,http://www.redfin.com/AL/Decatur/5-Legacy-Cove-DR-35601/home/171293747,34.58543636,-86.94177175
Vacant Land,4 Legacy Cove Dr,Decatur,AL,35601,200000,,,,17424,,0,http://www.redfin.com/AL/Decatur/4-Legacy-Cove-DR-35601/home/171293746,34.58760921,-86.94604183
Vacant Land,3 Legacy Cove Dr,Decatur,AL,35601,200000,,,,17424,,0,http://www.redfin.com/AL/Decatur/3-Legacy-Cove-DR-35601/home/171294202,34.58737761,-86.94632488
Vacant Land,2 Legacy Cove Dr,Decatur,AL,35601,200000,,,,16988,,0,http://www.redfin.com/AL/Decatur/2-Legacy-Cove-DR-35601/home/171293744,34.58997632,-86.95031191
Vacant Land,1 Legacy Cove Dr,Decatur,AL,35601,200000,,,,17859,,0,http://www.redfin.com/AL/Decatur/1-Legacy-Cove-DR-35601/home/171293445,34.58754797,-86.94620876
Single Family Residential,3710 Chula Vista Dr,Decatur,AL,35603,229000,3,2,2300,65340,,13,http://www.redfin.com/AL/Decatur/3710-Chula-Vista-Dr-SW-35603/home/134170552,34.5382501,-87.0530388
Vacant Land,16 Timberlake Ct,Decatur,AL,35603,81000,,,,37026,,0,http://www.redfin.com/AL/Decatur/16-Timberlake-Ct-SW-35603/home/171202730,34.5440707,-86.97816397
Vacant Land,Chase Dr,Decatur,AL,35603,45000,,,,30491,,0,http://www.redfin.com/AL/Unknown/Chase-Dr-35603/home/134581929,34.530342,-86.87128
Vacant Land,3714 Sabine Ct,Decatur,AL,35602,33900,,,,,,0,http://www.redfin.com/AL/Decatur/3714-Sabine-Ct-SW-35603/home/134447585,34.5383892,-86.9997076
Vacant Land,3705 Colorado Ct,Decatur,AL,35602,33900,,,,5000,,0,http://www.redfin.com/AL/Decatur/3705-Colorado-Ct-SW-35603/home/134138712,34.538965,-86.999328
Vacant Land,3707 Colorado St,Decatur,AL,35602,33900,,,,5500,,0,http://www.redfin.com/AL/Decatur/3707-Colorado-Ct-SW-35603/home/134137732,34.5388216,-86.9993281
Vacant Land,3711 Colorado Ct,Decatur,AL,35602,33900,,,,5500,,0,http://www.redfin.com/AL/Decatur/3711-Colorado-Ct-SW-35603/home/134675961,34.538551,-86.999343
Vacant Land,3709 Colorado Ct,Decatur,AL,35602,33900,,,,5500,,0,http://www.redfin.com/AL/Decatur/3709-Colorado-Ct-SW-35603/home/134153916,34.538689,-86.999338
Vacant Land,3713 Colorado Ct,Decatur,AL,35602,33900,,,,,,0,http://www.redfin.com/AL/Decatur/3713-Colorado-Ct-SW-35603/home/134620130,34.538401,-86.999349
Single Family Residential,4213 Ruby Pointe Dr,Decatur,AL,35603,309900,4,3.25,2588,10800,,13,http://www.redfin.com/AL/Decatur/4213-Ruby-Pointe-Dr-SE-35603/home/134522188,34.5249,-86.9386339
Vacant Land,00 Danville Rd,Decatur,AL,35603,69900,,,,435600,,0,http://www.redfin.com/AL/Decatur/2215-Danville-Rd-SW-35601/home/134117354,34.57375,-87.01162
Vacant Land,3506 Chula Vista Ridge Dr,Decatur,AL,35603,34900,,,,30491,,0,http://www.redfin.com/AL/Decatur/3506-Chula-Vista-Ridge-Dr-SW-35603/home/134302715,34.536815,-87.054229
Vacant Land,2114 Newcastle Ln,Decatur,AL,35603,54900,,,,20908,,0,http://www.redfin.com/AL/Decatur/2114-Newcastle-LN-35603/home/165027800,34.54384093,-86.97837854
Vacant Land,2112 Newcastle Ln,Decatur,AL,35603,55900,,,,21780,,0,http://www.redfin.com/AL/Decatur/2112-Newcastle-LN-35603/home/165027795,34.54394698,-86.9784
Vacant Land,2110 Newcastle Ln,Decatur,AL,35603,55900,,,,22215,,0,http://www.redfin.com/AL/Decatur/2110-Newcastle-LN-35603/home/165027358,34.54396465,-86.97837854
Vacant Land,2108 Newcastle Ln,Decatur,AL,35603,55900,,,,22215,,0,http://www.redfin.com/AL/Decatur/2108-Newcastle-LN-35603/home/165027141,34.54391163,-86.97835708
Vacant Land,2106 Newcastle Ln,Decatur,AL,35603,57900,,,,18295,,0,http://www.redfin.com/AL/Decatur/2106-Newcastle-LN-35603/home/165026947,34.5439293,-86.9784
Vacant Land,2104 Newcastle Ln,Decatur,AL,35603,57900,,,,22651,,0,http://www.redfin.com/AL/Decatur/2104-Newcastle-LN-35603/home/165026716,34.54396465,-86.9784
Vacant Land,2102 Newcastle Ln,Decatur,AL,35603,57900,,,,18730,,0,http://www.redfin.com/AL/Decatur/2102-Newcastle-LN-35603/home/165026470,34.54394698,-86.97837854
Vacant Land,2101 Newcastle Ln,Decatur,AL,35603,57900,,,,25700,,0,http://www.redfin.com/AL/Decatur/2101-Newcastle-LN-35603/home/165026099,34.544,-86.97837854
Vacant Land,2103 Newcastle Ln,Decatur,AL,35603,57900,,,,18730,,0,http://www.redfin.com/AL/Decatur/2103-Newcastle-LN-35603/home/165025911,34.54394698,-86.97837854
Vacant Land,2105 Newcastle Ln,Decatur,AL,35603,54900,,,,16988,,0,http://www.redfin.com/AL/Decatur/2105-Newcastle-LN-35603/home/165025602,34.5439293,-86.97837854
Vacant Land,2107 Newcastle Ln,Decatur,AL,35603,54900,,,,16988,,0,http://www.redfin.com/AL/Decatur/2107-Newcastle-LN-35603/home/165025361,34.54396465,-86.9784
Vacant Land,2109 Newcastle Ln,Decatur,AL,35603,54900,,,,20037,,0,http://www.redfin.com/AL/Decatur/2109-Newcastle-LN-35603/home/165024988,34.54396465,-86.97837854
Vacant Land,2111 Newcastle Ln,Decatur,AL,35603,54900,,,,20037,,0,http://www.redfin.com/AL/Decatur/2111-Newcastle-LN-35603/home/165024915,34.54396465,-86.97835708
