house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
3134,1169000,2,2.5,1596,0,925,583776,large,27.5,82.4,54.90000000000001
3135,285000,2,1.5,832,0,365,583776,large,27.5,82.4,54.90000000000001
3136,339000,2,2.0,1465,9583,0,583776,large,27.5,82.4,54.90000000000001
3137,149900,0,1.0,416,0,207,583776,large,27.5,82.4,54.90000000000001
3138,699900,5,3.0,3055,4791,0,583776,large,27.5,82.4,54.90000000000001
3139,791000,3,2.5,3022,2613,0,583776,large,27.5,82.4,54.90000000000001
3140,715000,5,2.0,2488,8276,0,583776,large,27.5,82.4,54.90000000000001
3141,558000,3,1.5,1085,4791,0,583776,large,27.5,82.4,54.90000000000001
3142,399900,1,1.0,752,0,359,583776,large,27.5,82.4,54.90000000000001
3143,359000,3,2.0,1407,3920,0,583776,large,27.5,82.4,54.90000000000001
3144,625000,3,2.0,2083,4791,0,583776,large,27.5,82.4,54.90000000000001
3145,219900,1,1.0,570,0,430,583776,large,27.5,82.4,54.90000000000001
3146,569000,3,2.0,2448,4791,0,583776,large,27.5,82.4,54.90000000000001
3147,424900,3,2.5,1884,0,354,583776,large,27.5,82.4,54.90000000000001
3148,1320000,3,3.0,2357,0,1008,583776,large,27.5,82.4,54.90000000000001
3149,349900,2,2.5,2290,0,510,583776,large,27.5,82.4,54.90000000000001
3150,340000,2,1.0,1023,6534,0,583776,large,27.5,82.4,54.90000000000001
3151,125000,1,1.0,924,0,0,583776,large,27.5,82.4,54.90000000000001
3152,415750,0,0.0,0,30056,0,583776,large,27.5,82.4,54.90000000000001
3153,474900,3,3.0,1617,1742,0,583776,large,27.5,82.4,54.90000000000001
3154,420000,4,1.5,1684,12632,0,583776,large,27.5,82.4,54.90000000000001
3155,600000,3,2.0,1908,10018,0,583776,large,27.5,82.4,54.90000000000001
3156,625000,2,2.0,2524,6098,0,583776,large,27.5,82.4,54.90000000000001
3157,780000,3,2.5,2149,3920,0,583776,large,27.5,82.4,54.90000000000001
3158,1275000,4,3.5,3575,6098,0,583776,large,27.5,82.4,54.90000000000001
3159,1750000,3,3.0,3486,12196,0,583776,large,27.5,82.4,54.90000000000001
3160,484900,4,3.0,2692,6534,38,583776,large,27.5,82.4,54.90000000000001
3161,394995,2,1.5,990,0,300,583776,large,27.5,82.4,54.90000000000001
3162,739900,2,2.0,1525,0,880,583776,large,27.5,82.4,54.90000000000001
3163,575000,4,3.0,2842,3049,0,583776,large,27.5,82.4,54.90000000000001
3164,659000,3,2.0,2318,8276,0,583776,large,27.5,82.4,54.90000000000001
3165,465000,5,2.5,3548,4791,0,583776,large,27.5,82.4,54.90000000000001
3166,560000,3,2.5,2294,2613,0,583776,large,27.5,82.4,54.90000000000001
3167,749900,4,2.5,3274,4791,74,583776,large,27.5,82.4,54.90000000000001
3168,489500,3,2.5,2594,10890,33,583776,large,27.5,82.4,54.90000000000001
3169,489900,2,2.0,1936,0,0,583776,large,27.5,82.4,54.90000000000001
3170,974950,4,3.5,2800,4791,0,583776,large,27.5,82.4,54.90000000000001
3171,574900,3,2.5,2362,10454,8,48035,middle,27.5,82.4,54.90000000000001
3172,584900,4,2.5,2817,4791,62,48035,middle,27.5,82.4,54.90000000000001
3173,499900,4,3.0,2413,5227,25,48035,middle,27.5,82.4,54.90000000000001
3174,85000,2,2.0,1440,0,0,48035,middle,27.5,82.4,54.90000000000001
3175,1025000,3,3.0,3688,20908,233,48035,middle,27.5,82.4,54.90000000000001
3176,48000,2,1.0,1056,0,0,48035,middle,27.5,82.4,54.90000000000001
3177,1040000,5,5.5,4303,26136,100,37060,middle,30.9,87.7,56.8
3178,234900,2,1.5,1116,871,150,37060,middle,30.9,87.7,56.8
3179,489900,4,2.5,3543,6969,50,37060,middle,30.9,87.7,56.8
3180,339000,3,2.0,1890,9583,0,37060,middle,30.9,87.7,56.8
3181,494950,3,2.5,2648,5227,100,37060,middle,30.9,87.7,56.8
3182,424900,4,2.5,2444,8276,22,37060,middle,30.9,87.7,56.8
3183,344900,3,2.5,1762,1306,252,37060,middle,30.9,87.7,56.8
3184,329900,2,3.5,1901,1306,150,37060,middle,30.9,87.7,56.8
3185,324900,2,3.5,1901,1306,150,37060,middle,30.9,87.7,56.8
3186,329900,2,3.5,1901,1306,150,37060,middle,30.9,87.7,56.8
3187,304900,2,3.5,1692,1306,150,37060,middle,30.9,87.7,56.8
3188,334900,3,3.5,1979,0,150,37060,middle,30.9,87.7,56.8
3189,324900,2,3.5,1901,1306,150,37060,middle,30.9,87.7,56.8
3190,299900,2,3.5,1692,1306,150,37060,middle,30.9,87.7,56.8
3191,334900,3,3.5,1979,0,150,37060,middle,30.9,87.7,56.8
3192,629000,5,4.5,4172,13939,59,37060,middle,30.9,87.7,56.8
3193,4550000,7,9.5,14760,168577,306,62487,large,30.9,87.7,56.8
3194,925000,4,4.0,3600,317988,0,62487,large,30.9,87.7,56.8
3195,1685000,5,6.0,7008,398574,0,15921,middle,30.9,87.7,56.8
3196,239500,3,2.0,1498,20037,0,15921,middle,30.9,87.7,56.8
3197,524900,3,2.5,2125,947430,0,15921,middle,30.9,87.7,56.8
3198,250000,2,1.0,720,174240,0,15921,middle,30.9,87.7,56.8
3199,415000,4,2.5,2707,7840,26,23671,middle,30.9,87.7,56.8
3200,375000,3,2.0,2034,13939,35,601222,large,30.9,87.7,56.8
3201,379999,4,3.5,3450,1306,288,601222,large,30.9,87.7,56.8
3202,399900,4,3.5,2050,40075,0,601222,large,30.9,87.7,56.8
3203,915000,4,3.5,3654,16988,0,601222,large,30.9,87.7,56.8
3204,192900,3,2.0,1200,0,235,601222,large,30.9,87.7,56.8
3205,324000,3,2.5,2260,5662,35,601222,large,30.9,87.7,56.8
3206,320000,2,2.0,1343,1306,315,601222,large,30.9,87.7,56.8
3207,639900,4,3.5,2769,0,145,601222,large,30.9,87.7,56.8
3208,349900,1,1.0,855,0,350,601222,large,30.9,87.7,56.8
3209,325000,2,1.0,1060,14810,0,601222,large,30.9,87.7,56.8
3210,300000,2,1.0,925,10454,0,601222,large,30.9,87.7,56.8
3211,675000,3,3.0,2826,7840,0,601222,large,30.9,87.7,56.8
3212,270000,3,2.5,1716,871,250,601222,large,30.9,87.7,56.8
3213,410000,2,1.0,884,6969,0,601222,large,30.9,87.7,56.8
3214,214900,2,1.0,914,11325,0,601222,large,30.9,87.7,56.8
3215,435000,3,3.5,1994,871,165,601222,large,30.9,87.7,56.8
3216,440000,3,3.5,2028,871,165,601222,large,30.9,87.7,56.8
3217,330000,3,2.5,1493,871,105,601222,large,30.9,87.7,56.8
3218,464000,4,3.0,1880,19602,0,601222,large,30.9,87.7,56.8
3219,584900,3,3.0,2237,871,0,601222,large,30.9,87.7,56.8
3220,975000,5,5.0,3863,7405,0,601222,large,30.9,87.7,56.8
3221,1199500,4,3.5,3501,28749,0,601222,large,30.9,87.7,56.8
3222,910000,4,3.5,3196,0,0,601222,large,30.9,87.7,56.8
3223,349000,3,2.5,1489,871,0,601222,large,30.9,87.7,56.8
3224,535000,4,3.0,2468,7405,0,601222,large,30.9,87.7,56.8
3225,199900,3,2.5,1496,7840,0,601222,large,30.9,87.7,56.8
3226,549000,2,2.0,1370,1306,516,601222,large,30.9,87.7,56.8
3227,417000,4,3.5,1979,0,195,601222,large,30.9,87.7,56.8
3228,439999,3,2.5,2023,0,0,601222,large,30.9,87.7,56.8
3229,231900,3,1.5,1200,13939,0,601222,large,30.9,87.7,56.8
3230,379900,3,2.0,1404,11325,0,601222,large,30.9,87.7,56.8
3231,624900,1,1.5,1067,1306,196,601222,large,30.9,87.7,56.8
3232,624900,1,1.5,951,1306,196,601222,large,30.9,87.7,56.8
3233,574500,4,4.0,4286,6969,35,601222,large,30.9,87.7,56.8
3234,299900,3,2.0,1104,7840,0,601222,large,30.9,87.7,56.8
3235,265000,2,1.0,965,9583,0,601222,large,30.9,87.7,56.8
3236,849900,3,2.5,2414,0,0,601222,large,30.9,87.7,56.8
3237,259900,2,1.0,827,12196,0,601222,large,30.9,87.7,56.8
3238,284900,3,2.0,1517,13939,0,601222,large,30.9,87.7,56.8
3239,959000,4,4.0,4315,3920,325,601222,large,30.9,87.7,56.8
3240,269900,1,1.0,749,0,195,601222,large,30.9,87.7,56.8
3241,965000,5,4.5,3424,2613,0,601222,large,30.9,87.7,56.8
3242,509000,4,3.0,3498,20473,0,601222,large,30.9,87.7,56.8
3243,365000,2,2.5,1286,435,33,601222,large,30.9,87.7,56.8
3244,450000,2,2.5,2313,871,250,601222,large,30.9,87.7,56.8
3245,735000,4,2.0,2457,6534,0,601222,large,30.9,87.7,56.8
3246,464900,3,2.0,1603,10454,0,601222,large,30.9,87.7,56.8
3247,427900,3,2.5,2410,0,1,601222,large,30.9,87.7,56.8
3248,506990,4,2.5,2707,0,85,601222,large,30.9,87.7,56.8
3249,524500,3,1.0,1286,10890,0,601222,large,30.9,87.7,56.8
3250,685000,3,2.0,2894,42688,0,601222,large,30.9,87.7,56.8
3251,795000,3,3.5,2449,871,150,601222,large,30.9,87.7,56.8
3252,599900,4,3.5,2651,0,145,601222,large,30.9,87.7,56.8
3253,69900,0,0.0,0,8712,0,601222,large,30.9,87.7,56.8
3254,339900,3,1.0,1472,9583,0,601222,large,30.9,87.7,56.8
3255,625000,4,2.0,2092,7405,0,601222,large,30.9,87.7,56.8
3256,569969,4,3.0,2217,0,0,601222,large,30.9,87.7,56.8
3257,765000,3,2.0,2153,9583,0,601222,large,30.9,87.7,56.8
3258,257000,3,2.5,1586,0,175,601222,large,30.9,87.7,56.8
3259,194900,1,1.0,625,435,185,601222,large,30.9,87.7,56.8
3260,429900,3,2.5,1500,871,136,601222,large,30.9,87.7,56.8
3261,349900,2,2.5,1175,871,140,601222,large,30.9,87.7,56.8
3262,647700,4,3.0,2693,2178,350,601222,large,30.9,87.7,56.8
3263,769900,4,3.5,2949,43124,0,601222,large,30.9,87.7,56.8
3264,310000,3,2.0,1323,9583,0,601222,large,30.9,87.7,56.8
3265,214900,2,1.0,1000,0,132,601222,large,30.9,87.7,56.8
3266,230000,3,1.0,1064,7405,0,601222,large,30.9,87.7,56.8
3267,525000,2,2.5,1824,3484,0,601222,large,30.9,87.7,56.8
3268,264900,3,2.5,1400,871,140,601222,large,30.9,87.7,56.8
3269,849900,4,3.0,2724,12632,0,601222,large,30.9,87.7,56.8
3270,162900,2,1.5,1043,1306,215,601222,large,30.9,87.7,56.8
3271,369900,2,2.0,1548,0,411,601222,large,30.9,87.7,56.8
3272,310000,3,2.0,1658,20908,0,601222,large,30.9,87.7,56.8
3273,259900,2,2.5,1123,0,150,601222,large,30.9,87.7,56.8
3274,275000,3,2.5,1554,0,150,601222,large,30.9,87.7,56.8
3275,299900,3,3.0,1482,0,150,601222,large,30.9,87.7,56.8
3276,524900,3,2.5,1983,1306,0,601222,large,30.9,87.7,56.8
3277,434900,4,3.5,2273,7405,0,601222,large,30.9,87.7,56.8
3278,699900,4,3.0,2691,7840,0,601222,large,30.9,87.7,56.8
3279,369900,3,3.0,1522,871,140,601222,large,30.9,87.7,56.8
3280,534900,3,3.5,2370,1306,0,601222,large,30.9,87.7,56.8
3281,455000,3,3.5,1708,871,150,601222,large,30.9,87.7,56.8
3282,549900,4,3.0,2215,8276,0,601222,large,30.9,87.7,56.8
3283,8000000,6,9.5,10462,178595,0,601222,large,30.9,87.7,56.8
3284,235000,2,1.0,816,18730,0,601222,large,30.9,87.7,56.8
3285,1200000,4,5.0,4950,9583,0,601222,large,30.9,87.7,56.8
3286,620000,4,3.0,2590,6098,0,601222,large,30.9,87.7,56.8
3287,1255000,4,4.5,5194,7840,270,601222,large,30.9,87.7,56.8
3288,299999,3,2.0,1372,6098,0,601222,large,30.9,87.7,56.8
3289,526990,5,3.5,3106,0,85,601222,large,30.9,87.7,56.8
3290,165000,2,1.0,859,10018,0,601222,large,30.9,87.7,56.8
3291,240000,3,1.0,950,28749,0,601222,large,30.9,87.7,56.8
3292,516990,4,3.5,2726,0,85,601222,large,30.9,87.7,56.8
3293,709900,3,2.5,2759,7405,83,601222,large,30.9,87.7,56.8
3294,799000,3,4.0,2658,4356,0,601222,large,30.9,87.7,56.8
3295,450000,3,2.0,1361,15681,0,601222,large,30.9,87.7,56.8
3296,349000,3,2.5,1615,871,94,601222,large,30.9,87.7,56.8
3297,184900,2,1.5,1116,435,268,601222,large,30.9,87.7,56.8
3298,365000,3,2.5,1606,871,0,601222,large,30.9,87.7,56.8
3299,1385000,4,4.5,4640,120661,0,601222,large,30.9,87.7,56.8
3300,1525000,3,3.5,2502,3049,926,601222,large,30.9,87.7,56.8
3301,629900,4,3.5,2464,1306,0,601222,large,30.9,87.7,56.8
3302,525000,2,2.5,1536,871,240,601222,large,30.9,87.7,56.8
3303,279900,3,2.5,1487,8712,23,601222,large,30.9,87.7,56.8
3304,839900,2,2.5,1451,871,680,601222,large,30.9,87.7,56.8
3305,374900,3,2.0,2134,12196,10,601222,large,30.9,87.7,56.8
3306,665000,3,2.0,2340,8712,0,601222,large,30.9,87.7,56.8
3307,479900,4,3.5,2310,11325,0,601222,large,30.9,87.7,56.8
3308,289000,3,2.0,1144,9583,0,601222,large,30.9,87.7,56.8
3309,235000,1,1.0,806,871,163,601222,large,30.9,87.7,56.8
3310,460900,3,2.5,1577,2613,0,601222,large,30.9,87.7,56.8
3311,239900,2,2.0,1000,1306,180,601222,large,30.9,87.7,56.8
3312,339900,2,2.0,1250,1306,300,601222,large,30.9,87.7,56.8
3313,459900,4,3.0,2046,12632,0,601222,large,30.9,87.7,56.8
3314,423900,1,1.0,744,17424,2901,601222,large,30.9,87.7,56.8
3315,525000,4,3.0,2099,0,0,601222,large,30.9,87.7,56.8
3316,405000,2,2.0,1144,435,328,601222,large,30.9,87.7,56.8
3317,645000,3,3.5,2073,871,135,601222,large,30.9,87.7,56.8
3318,519000,2,1.0,1032,7840,0,601222,large,30.9,87.7,56.8
3319,749999,4,3.0,2069,38768,0,601222,large,30.9,87.7,56.8
3320,645000,3,3.5,2073,871,135,601222,large,30.9,87.7,56.8
3321,2600000,5,6.0,7339,43560,450,601222,large,30.9,87.7,56.8
3322,1980000,5,4.0,3494,21780,0,601222,large,30.9,87.7,56.8
3323,1275000,3,3.5,3786,7840,50,601222,large,30.9,87.7,56.8
3324,2600000,5,5.5,6055,72309,0,601222,large,30.9,87.7,56.8
3325,432500,3,2.5,2694,10454,66,601222,large,30.9,87.7,56.8
3326,949000,4,3.0,3090,55321,0,601222,large,30.9,87.7,56.8
3327,1100000,0,0.0,0,74487,0,601222,large,30.9,87.7,56.8
3328,799900,4,1.0,3950,10890,0,601222,large,30.9,87.7,56.8
3329,724900,4,3.5,2709,0,100,601222,large,30.9,87.7,56.8
3330,627900,4,3.5,3944,16552,40,601222,large,30.9,87.7,56.8
3331,179000,1,1.0,756,871,179,601222,large,30.9,87.7,56.8
3332,999000,5,3.5,3814,6534,0,601222,large,30.9,87.7,56.8
3333,480850,4,3.5,2949,8276,30,601222,large,30.9,87.7,56.8
3334,739900,4,3.5,3672,403365,0,601222,large,30.9,87.7,56.8
3335,339000,8,6.0,2636,11325,0,601222,large,30.9,87.7,56.8
3336,599450,5,4.5,3967,8276,30,601222,large,30.9,87.7,56.8
3337,839900,4,3.5,3011,2178,0,601222,large,30.9,87.7,56.8
3338,249500,4,2.5,1645,6534,0,601222,large,30.9,87.7,56.8
3339,199000,0,0.0,0,69696,0,601222,large,30.9,87.7,56.8
3340,235000,3,1.5,1067,7840,0,601222,large,30.9,87.7,56.8
3341,1729000,4,4.5,5455,39639,0,601222,large,30.9,87.7,56.8
3342,1200000,4,3.0,3554,14374,0,601222,large,30.9,87.7,56.8
3343,390000,2,2.5,1359,435,179,601222,large,30.9,87.7,56.8
3344,210500,2,2.0,1126,1306,110,601222,large,30.9,87.7,56.8
3345,385000,4,2.0,1700,9147,0,601222,large,30.9,87.7,56.8
3346,475000,4,2.0,1676,13068,0,601222,large,30.9,87.7,56.8
3347,1095000,4,4.5,7000,6098,270,601222,large,30.9,87.7,56.8
3348,2599999,5,6.0,6514,20037,0,601222,large,30.9,87.7,56.8
3349,175000,1,1.0,771,435,286,601222,large,30.9,87.7,56.8
3350,839900,4,3.5,3011,2178,0,601222,large,30.9,87.7,56.8
3351,250000,2,2.5,1298,435,423,601222,large,30.9,87.7,56.8
3352,469000,2,2.0,1880,2178,430,601222,large,30.9,87.7,56.8
3353,274900,3,1.5,1604,41382,0,601222,large,30.9,87.7,56.8
3354,579000,4,3.5,3800,10018,25,601222,large,30.9,87.7,56.8
3355,349900,0,0.0,0,11761,0,601222,large,30.9,87.7,56.8
3356,295500,3,1.5,1518,17424,0,601222,large,30.9,87.7,56.8
3357,409000,3,3.0,1980,871,0,601222,large,30.9,87.7,56.8
3358,249000,3,2.0,1900,28749,0,601222,large,30.9,87.7,56.8
3359,415000,3,2.5,1894,11761,0,601222,large,30.9,87.7,56.8
3360,289000,2,2.0,1171,1306,450,601222,large,30.9,87.7,56.8
3361,975000,2,2.0,1470,3049,730,601222,large,30.9,87.7,56.8
3362,1125000,5,4.5,3081,7840,0,601222,large,30.9,87.7,56.8
3363,465000,3,2.0,1653,10890,0,601222,large,30.9,87.7,56.8
3364,2250000,3,3.5,4093,50093,0,601222,large,30.9,87.7,56.8
3365,499897,3,2.5,2256,1306,0,601222,large,30.9,87.7,56.8
3366,399000,2,2.0,1556,1742,366,601222,large,30.9,87.7,56.8
3367,438000,0,0.0,0,7405,0,601222,large,30.9,87.7,56.8
3368,1249000,4,4.0,3400,0,0,601222,large,30.9,87.7,56.8
3369,330000,1,1.0,784,871,219,601222,large,30.9,87.7,56.8
3370,200000,3,2.0,968,3049,0,601222,large,30.9,87.7,56.8
3371,574900,3,2.5,2967,1742,0,601222,large,30.9,87.7,56.8
3372,385000,1,1.0,784,435,220,601222,large,30.9,87.7,56.8
3373,1250000,4,2.5,3289,10454,0,601222,large,30.9,87.7,56.8
3374,534000,4,2.0,1722,7405,0,601222,large,30.9,87.7,56.8
3375,239000,2,2.0,1050,14374,0,601222,large,30.9,87.7,56.8
3376,224900,2,1.5,896,435,85,601222,large,30.9,87.7,56.8
3377,695000,3,2.5,2828,1306,333,601222,large,30.9,87.7,56.8
3378,293900,2,2.5,1152,435,125,601222,large,30.9,87.7,56.8
3379,565000,6,4.0,3907,10018,35,601222,large,30.9,87.7,56.8
3380,499900,3,3.0,2100,14810,0,601222,large,30.9,87.7,56.8
3381,314900,3,1.0,1371,37026,0,601222,large,30.9,87.7,56.8
3382,434900,3,3.5,1713,871,195,601222,large,30.9,87.7,56.8
3383,304900,4,2.5,2226,12196,20,601222,large,30.9,87.7,56.8
3384,430900,3,3.5,1665,871,195,601222,large,30.9,87.7,56.8
3385,439900,3,3.5,1713,871,195,601222,large,30.9,87.7,56.8
3386,634900,5,4.0,2576,3920,0,601222,large,30.9,87.7,56.8
3387,439900,2,2.0,1596,0,210,601222,large,30.9,87.7,56.8
3388,550000,4,3.0,2200,1306,0,601222,large,30.9,87.7,56.8
3389,199000,3,2.0,1192,10018,0,601222,large,30.9,87.7,56.8
3390,1599000,6,5.5,6381,11325,0,601222,large,30.9,87.7,56.8
3391,625000,3,3.0,2266,7840,0,601222,large,30.9,87.7,56.8
3392,299000,2,1.0,1097,17859,0,601222,large,30.9,87.7,56.8
3393,699900,3,2.5,2468,5227,0,601222,large,30.9,87.7,56.8
3394,497500,3,2.5,2220,0,0,601222,large,30.9,87.7,56.8
3395,999000,4,3.5,3228,0,0,601222,large,30.9,87.7,56.8
3396,440000,1,1.0,876,1306,450,601222,large,30.9,87.7,56.8
3397,196000,2,2.0,1050,871,249,601222,large,30.9,87.7,56.8
3398,1399000,4,4.0,4181,10018,0,601222,large,30.9,87.7,56.8
3399,329900,4,2.0,2200,9583,0,601222,large,30.9,87.7,56.8
3400,269000,2,2.0,1258,1306,375,601222,large,30.9,87.7,56.8
3401,356500,3,2.5,2234,10890,19,601222,large,30.9,87.7,56.8
3402,519900,3,2.5,2282,0,0,601222,large,30.9,87.7,56.8
3403,519900,3,2.5,2282,0,0,601222,large,30.9,87.7,56.8
3404,475000,4,1.0,1680,6534,0,601222,large,30.9,87.7,56.8
3405,130000,2,2.0,936,871,260,601222,large,30.9,87.7,56.8
3406,445000,5,3.5,2562,7840,0,601222,large,30.9,87.7,56.8
3407,212500,3,1.5,1250,19166,0,601222,large,30.9,87.7,56.8
3408,259000,3,2.0,1430,1306,478,601222,large,30.9,87.7,56.8
3409,435000,3,3.0,1983,24829,0,601222,large,30.9,87.7,56.8
3410,629900,4,3.5,3549,14810,40,601222,large,30.9,87.7,56.8
3411,450000,3,2.0,1754,19166,0,601222,large,30.9,87.7,56.8
3412,529900,4,3.5,2135,871,0,601222,large,30.9,87.7,56.8
3413,465000,4,3.0,2991,18730,0,601222,large,30.9,87.7,56.8
3414,529900,4,3.5,2135,871,0,601222,large,30.9,87.7,56.8
3415,350000,4,1.0,1458,6098,0,601222,large,30.9,87.7,56.8
3416,325000,3,2.0,2158,14810,0,601222,large,30.9,87.7,56.8
3417,275000,2,1.0,1191,0,0,601222,large,30.9,87.7,56.8
3418,444996,3,2.5,2112,6969,0,601222,large,30.9,87.7,56.8
3419,469900,3,2.5,1825,871,0,601222,large,30.9,87.7,56.8
3420,202500,0,0.0,0,0,0,601222,large,30.9,87.7,56.8
3421,1188000,0,0.0,0,0,0,601222,large,30.9,87.7,56.8
3422,202500,0,0.0,0,0,0,601222,large,30.9,87.7,56.8
3423,734900,4,3.5,3176,0,83,601222,large,30.9,87.7,56.8
3424,375000,3,2.0,1360,18730,0,601222,large,30.9,87.7,56.8
3425,200000,3,1.5,1050,435,44,601222,large,30.9,87.7,56.8
3426,589900,3,3.0,1960,0,301,601222,large,30.9,87.7,56.8
3427,799500,5,4.0,2330,871,0,601222,large,30.9,87.7,56.8
3428,519900,3,3.0,2372,6969,0,601222,large,30.9,87.7,56.8
3429,100000,0,0.0,0,43560,0,601222,large,30.9,87.7,56.8
3430,479000,5,4.0,1963,12632,0,601222,large,30.9,87.7,56.8
3431,429900,3,2.0,1527,6969,0,601222,large,30.9,87.7,56.8
3432,1175000,4,3.0,3407,18730,0,601222,large,30.9,87.7,56.8
3433,650000,3,3.5,2000,871,135,601222,large,30.9,87.7,56.8
3434,669900,4,4.0,2789,3920,0,601222,large,30.9,87.7,56.8
3435,499500,1,1.0,765,871,319,601222,large,30.9,87.7,56.8
3436,509900,2,2.0,1108,1306,573,601222,large,30.9,87.7,56.8
3437,450000,3,2.0,2016,57063,0,601222,large,30.9,87.7,56.8
3438,829900,3,3.0,2349,0,836,601222,large,30.9,87.7,56.8
3439,495000,1,1.0,704,0,380,601222,large,30.9,87.7,56.8
3440,324700,2,2.0,1314,1306,317,601222,large,30.9,87.7,56.8
3441,450000,3,2.5,1200,0,0,601222,large,30.9,87.7,56.8
3442,450000,3,2.5,1200,0,0,601222,large,30.9,87.7,56.8
3443,450000,3,2.5,1200,0,0,601222,large,30.9,87.7,56.8
3444,450000,3,2.5,1200,0,0,601222,large,30.9,87.7,56.8
3445,450000,3,2.5,1200,0,0,601222,large,30.9,87.7,56.8
3446,439900,3,2.5,1803,0,0,601222,large,30.9,87.7,56.8
3447,474900,3,2.5,2090,8712,0,601222,large,30.9,87.7,56.8
3448,279800,3,2.0,1398,13939,0,601222,large,30.9,87.7,56.8
3449,372500,3,2.0,2175,9583,70,601222,large,30.9,87.7,56.8
3450,729923,3,2.5,2177,1306,0,601222,large,30.9,87.7,56.8
3451,679900,3,2.5,2336,1306,25,601222,large,30.9,87.7,56.8
3452,100000,0,0.0,0,78843,0,601222,large,30.9,87.7,56.8
3453,325000,3,2.5,1576,871,0,601222,large,30.9,87.7,56.8
3454,1699000,4,6.0,4784,49222,0,601222,large,30.9,87.7,56.8
3455,499500,2,2.0,1293,1306,425,601222,large,30.9,87.7,56.8
3456,175977,2,1.0,918,871,175,601222,large,30.9,87.7,56.8
3457,450000,2,2.0,1330,1742,404,601222,large,30.9,87.7,56.8
3458,424900,3,2.5,1773,0,0,601222,large,30.9,87.7,56.8
3459,550000,3,2.0,1960,45302,0,601222,large,30.9,87.7,56.8
3460,925000,3,3.5,3102,11325,0,601222,large,30.9,87.7,56.8
3461,759900,2,2.0,1070,1306,449,601222,large,30.9,87.7,56.8
3462,1195000,4,3.5,4209,3484,0,601222,large,30.9,87.7,56.8
3463,315000,1,1.0,672,871,225,601222,large,30.9,87.7,56.8
3464,425000,4,2.5,1736,9147,0,601222,large,30.9,87.7,56.8
3465,650000,3,2.0,1690,0,0,601222,large,30.9,87.7,56.8
3466,114900,1,1.0,648,871,138,601222,large,30.9,87.7,56.8
3467,265000,3,2.0,1305,6098,0,601222,large,30.9,87.7,56.8
3468,429900,4,3.5,3043,14374,70,601222,large,30.9,87.7,56.8
3469,579000,4,3.0,2262,3920,0,601222,large,30.9,87.7,56.8
3470,539500,5,3.5,2965,9147,65,5861,middle,30.9,87.7,56.8
3471,311000,2,2.5,1480,2178,165,5861,middle,30.9,87.7,56.8
3472,579900,4,3.5,3530,11020,45,5861,middle,30.9,87.7,56.8
3473,470000,4,2.5,2642,10018,54,5861,middle,30.9,87.7,56.8
3474,399900,4,2.5,2251,6969,98,5861,middle,30.9,87.7,56.8
3475,388900,3,2.5,1913,13068,91,5861,middle,30.9,87.7,56.8
3476,259900,2,2.0,1244,0,159,5861,middle,30.9,87.7,56.8
3477,1175000,3,2.5,1870,0,383,139966,large,27.3,85.6,58.3
3478,3595000,3,3.0,2675,0,1078,139966,large,27.3,85.6,58.3
3479,1995000,4,4.0,3192,1589,287,139966,large,27.3,85.6,58.3
3480,299000,1,1.0,630,0,455,608660,large,28.4,79.2,50.8
3481,599950,3,2.25,1110,979,0,608660,large,28.4,79.2,50.8
3482,615000,2,2.25,1270,1685,396,608660,large,28.4,79.2,50.8
3483,375000,1,1.0,557,0,331,608660,large,28.4,79.2,50.8
3484,930000,3,2.25,1880,1170,0,608660,large,28.4,79.2,50.8
3485,545999,1,1.5,814,0,505,608660,large,28.4,79.2,50.8
3486,1125000,4,2.75,3160,10032,0,608660,large,28.4,79.2,50.8
3487,949900,2,2.5,1886,973,0,608660,large,28.4,79.2,50.8
3488,565000,3,1.75,1420,1060,0,608660,large,28.4,79.2,50.8
3489,769000,3,2.5,2100,7178,0,608660,large,28.4,79.2,50.8
3490,320000,1,1.0,443,0,470,608660,large,28.4,79.2,50.8
3491,1250000,3,1.75,3080,6255,0,608660,large,28.4,79.2,50.8
3492,709900,3,2.5,1530,1921,0,608660,large,28.4,79.2,50.8
3493,330000,0,1.0,352,0,309,608660,large,28.4,79.2,50.8
3494,725000,3,1.75,1280,847,0,608660,large,28.4,79.2,50.8
3495,450000,1,1.0,708,0,431,608660,large,28.4,79.2,50.8
3496,529950,2,2.5,1110,10761,0,608660,large,28.4,79.2,50.8
3497,845000,2,1.75,1391,0,590,608660,large,28.4,79.2,50.8
3498,975000,5,2.5,2780,9272,0,608660,large,28.4,79.2,50.8
3499,699000,3,2.25,1801,1395,0,608660,large,28.4,79.2,50.8
3500,285000,1,1.0,641,0,307,608660,large,28.4,79.2,50.8
3501,460000,3,1.75,1260,1580,0,608660,large,28.4,79.2,50.8
3502,350000,1,1.0,698,0,558,608660,large,28.4,79.2,50.8
3503,549950,1,1.0,794,0,575,608660,large,28.4,79.2,50.8
3504,434500,1,1.0,717,0,347,608660,large,28.4,79.2,50.8
3505,599975,1,1.0,776,0,560,608660,large,28.4,79.2,50.8
3506,1050000,4,3.25,2210,3810,0,608660,large,28.4,79.2,50.8
3507,735000,3,2.5,1800,1216,0,608660,large,28.4,79.2,50.8
3508,829900,4,2.25,1910,3472,127,608660,large,28.4,79.2,50.8
