house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
10223,1298000.0,6.0,3.5,1485.0,2000.0,0.0,75.5,32.6,2533000.0
10224,2000000.0,4.0,3.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10225,806000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10226,689000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10227,1075000.0,2.0,1.5,0.0,0.0,0.0,75.5,32.6,2533000.0
10228,499000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10229,849000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10230,1599000.0,6.0,2.0,2160.0,2625.0,0.0,75.5,32.6,2533000.0
10231,210000.0,1.0,1.0,650.0,0.0,0.0,75.5,32.6,2533000.0
10232,609000.0,2.0,1.5,1000.0,0.0,0.0,75.5,32.6,2533000.0
10233,579000.0,3.0,2.0,678.0,0.0,0.0,75.5,32.6,2533000.0
10234,679000.0,3.0,1.5,1250.0,0.0,0.0,75.5,32.6,2533000.0
10235,1150000.0,4.0,2.75,1732.0,1512.0,0.0,75.5,32.6,2533000.0
10236,989000.0,8.0,4.0,0.0,2400.0,0.0,75.5,32.6,2533000.0
10237,850000.0,3.0,1.75,966.0,1850.0,0.0,75.5,32.6,2533000.0
10238,749000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10239,1695000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10240,485000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10241,1269000.0,6.0,3.25,2276.0,5875.0,0.0,75.5,32.6,2533000.0
10242,1850000.0,5.0,3.0,2748.0,1600.0,0.0,75.5,32.6,2533000.0
10243,1249999.0,5.0,2.5,2800.0,2050.0,0.0,75.5,32.6,2533000.0
10244,1350000.0,3.0,2.0,1590.0,3600.0,0.0,75.5,32.6,2533000.0
10245,849000.0,3.0,2.25,1926.0,0.0,0.0,75.5,32.6,2533000.0
10246,389000.0,2.0,1.0,1000.0,0.0,0.0,75.5,32.6,2533000.0
10247,2250000.0,8.0,3.0,4080.0,3000.0,0.0,75.5,32.6,2533000.0
10248,2088000.0,5.0,4.0,2352.0,6000.0,0.0,75.5,32.6,2533000.0
10249,829000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10250,3150000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10251,2999950.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10252,899000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2533000.0
10253,2395000.0,3.0,2.5,0.0,0.0,0.0,75.5,32.6,2533000.0
10254,1050000.0,2.0,1.5,0.0,0.0,0.0,75.5,32.6,2533000.0
10255,1224000.0,5.0,3.0,1875.0,1875.0,0.0,75.5,32.6,129239.0
10256,1355000.0,4.0,4.0,0.0,7500.0,0.0,70.3,23.1,83639.0
10257,699000.0,3.0,2.0,1160.0,2500.0,0.0,75.5,32.6,35916.0
10258,1288000.0,6.0,2.0,2438.0,3027.0,0.0,75.5,32.6,35916.0
10259,975000.0,4.0,2.5,1118.0,5300.0,0.0,75.5,32.6,35916.0
10260,729000.0,5.0,3.0,0.0,2700.0,0.0,75.5,32.6,3018.0
10261,720000.0,6.0,2.0,0.0,1050.0,0.0,75.5,32.6,109695.0
10262,560000.0,2.0,2.0,0.0,0.0,110.0,75.5,32.6,109695.0
10263,1050000.0,4.0,2.0,2150.0,1900.0,0.0,75.5,32.6,109695.0
10264,509500.0,2.0,1.0,0.0,0.0,213.0,75.5,32.6,109695.0
10265,818000.0,3.0,2.5,0.0,1980.0,0.0,83.0,20.0,17823.0
10266,649000.0,2.0,2.0,0.0,2500.0,0.0,75.5,32.6,23150.0
10267,239000.0,1.0,1.0,0.0,0.0,725.0,75.5,32.6,23150.0
10268,749000.0,3.0,2.5,0.0,2542.0,0.0,75.5,32.6,23150.0
10269,2180000.0,6.0,4.0,3496.0,2500.0,0.0,75.5,32.6,88427.0
10270,689000.0,2.0,1.5,1104.0,0.0,285.0,75.5,32.6,88427.0
10271,1100000.0,3.0,2.5,0.0,2800.0,0.0,75.5,32.6,88427.0
10272,310000.0,1.0,1.0,0.0,0.0,555.0,75.5,32.6,88427.0
10273,555000.0,4.0,2.0,1326.0,4000.0,0.0,75.5,32.6,33198.0
10274,699000.0,4.0,2.0,1650.0,4544.0,0.0,75.5,32.6,60035.0
10275,679000.0,3.0,2.0,1851.0,2000.0,0.0,75.5,32.6,64762.0
10276,1359000.0,4.0,4.0,0.0,5100.0,0.0,75.5,32.6,15863.0
10277,729000.0,4.0,2.0,0.0,4000.0,0.0,75.5,32.6,15863.0
10278,899000.0,4.0,1.5,1844.0,2500.0,0.0,75.5,32.6,72008.0
10279,750000.0,2.0,1.0,0.0,0.0,320.0,75.5,32.6,72008.0
10280,868000.0,3.0,2.0,0.0,3956.0,0.0,75.5,32.6,72008.0
10281,1268000.0,5.0,3.5,2440.0,1890.0,0.0,75.5,32.6,72008.0
10282,668000.0,2.0,2.0,760.0,14850.0,301.0,75.5,32.6,72008.0
10283,850000.0,2.0,2.0,960.0,2500.0,0.0,75.5,32.6,72008.0
10284,568000.0,2.0,2.0,750.0,0.0,382.0,75.5,32.6,72008.0
10285,898000.0,4.0,2.5,0.0,2000.0,0.0,75.5,32.6,72008.0
10286,1298888.0,4.0,3.5,1995.0,3192.0,0.0,75.5,32.6,72008.0
10287,965000.0,3.0,2.0,1152.0,1817.0,0.0,75.5,32.6,72008.0
10288,498000.0,1.0,1.0,0.0,0.0,215.0,75.5,32.6,72008.0
10289,848000.0,4.0,2.5,1300.0,1800.0,0.0,75.5,32.6,72008.0
10290,1650000.0,4.0,2.0,2000.0,2400.0,0.0,75.5,32.6,72008.0
10291,1568000.0,4.0,4.5,0.0,3000.0,0.0,75.5,32.6,72008.0
10292,759000.0,2.0,2.0,1212.0,0.0,333.0,75.5,32.6,72008.0
10293,729000.0,2.0,2.0,1160.0,0.0,391.0,75.5,32.6,72008.0
10294,820000.0,3.0,2.5,0.0,2000.0,0.0,75.5,32.6,72008.0
10295,235000.0,0.0,1.0,625.0,0.0,483.0,83.0,26.0,83728.0
10296,388000.0,0.0,1.0,0.0,0.0,322.0,83.0,26.0,83728.0
10297,378000.0,0.0,1.0,0.0,0.0,282.0,83.0,26.0,83728.0
10298,188000.0,0.0,1.0,0.0,0.0,714.0,83.0,26.0,83728.0
10299,459000.0,1.0,1.0,0.0,0.0,0.0,83.0,26.0,83728.0
10300,210000.0,1.0,1.0,477.0,0.0,429.0,83.0,26.0,83728.0
10301,1350000.0,3.0,2.5,1900.0,2400.0,0.0,83.0,26.0,83728.0
10302,248000.0,1.0,1.0,0.0,0.0,750.0,75.5,32.6,39024.0
10303,899000.0,4.0,2.0,1200.0,4000.0,0.0,75.5,32.6,29506.0
10304,1688000.0,8.0,9.5,0.0,2423.0,0.0,75.5,32.6,32496.0
10305,599000.0,3.0,2.5,0.0,1400.0,0.0,75.5,32.6,20269.0
10306,648000.0,4.0,1.5,2600.0,2600.0,0.0,75.5,32.6,20269.0
10307,825000.0,3.0,2.5,0.0,5500.0,0.0,75.5,32.6,26148.0
10308,279000.0,1.0,1.0,0.0,0.0,381.0,75.5,32.6,26148.0
10309,269000.0,3.0,1.0,0.0,0.0,878.0,75.5,32.6,26148.0
10310,349000.0,1.0,1.0,650.0,0.0,618.0,75.5,32.6,108152.0
10311,325000.0,1.0,1.0,725.0,0.0,865.0,75.5,32.6,108152.0
10312,365000.0,2.0,1.0,925.0,0.0,687.0,75.5,32.6,108152.0
10313,285000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,53751.0
10314,950000.0,6.0,4.0,2400.0,4000.0,0.0,75.5,32.6,53751.0
10315,979000.0,6.0,4.0,0.0,4000.0,0.0,75.5,32.6,53751.0
10316,405000.0,3.0,2.0,0.0,1200.0,0.0,75.5,32.6,53751.0
10317,290000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,41824.0
10318,699888.0,2.0,2.0,0.0,0.0,349.0,75.5,32.6,22645.0
10319,349000.0,3.0,1.0,0.0,6723.0,0.0,75.5,32.6,24453.0
10320,3179000.0,4.0,5.5,6602.0,9044.0,0.0,75.5,32.6,17823.0
10321,2688888.0,4.0,4.0,3146.0,6950.0,0.0,75.5,32.6,39902.0
10322,699000.0,3.0,2.0,1215.0,1853.0,0.0,75.5,32.6,30516.0
10323,1199000.0,7.0,3.0,0.0,1860.0,0.0,75.5,32.6,37929.0
10324,899000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10325,389000.0,0.0,1.0,450.0,0.0,0.0,75.5,32.6,8175133.0
10326,589000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10327,619000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10328,769000.0,2.0,2.0,930.0,0.0,699.0,75.5,32.6,8175133.0
10329,750000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10330,1588000.0,2.0,1.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10331,17995000.0,6.0,7.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10332,2165000.0,3.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10333,575000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10334,299000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10335,949000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10336,1350000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10337,3400000.0,3.0,3.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10338,710000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10339,2150000.0,3.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10340,2998000.0,3.0,2.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10341,525000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10342,2595000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10343,2890000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10344,1695000.0,3.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10345,1150000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10346,2250000.0,2.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10347,678000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10348,1445000.0,1.0,1.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10349,1500000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10350,620000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10351,6250000.0,5.0,6.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10352,499000.0,1.0,1.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10353,455000.0,1.0,1.0,500.0,0.0,1137.0,75.5,32.6,8175133.0
10354,1950000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10355,1995000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10356,645000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10357,775000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10358,899000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10359,125000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10360,1095000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10361,339000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10362,915000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10363,495000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10364,1250000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10365,1750000.0,3.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10366,2500000.0,2.0,3.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10367,3250000.0,2.0,2.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10368,549000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10369,660500.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10370,329000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10371,4495000.0,3.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10372,2250000.0,2.0,2.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10373,11000000.0,3.0,3.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10374,999000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10375,745000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10376,1900000.0,6.0,4.0,2796.0,0.0,0.0,75.5,32.6,8175133.0
10377,6725000.0,4.0,4.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10378,1975000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10379,475000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10380,975000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10381,2100000.0,4.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10382,860000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10383,1195000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10384,1150000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10385,10000000.0,4.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10386,3050000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10387,975000.0,1.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10388,775000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10389,1995000.0,1.0,1.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10390,1059000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10391,1049000.0,1.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10392,519000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10393,12450000.0,4.0,4.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10394,3175000.0,2.0,2.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10395,1595000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10396,6250000.0,5.0,5.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10397,3995000.0,4.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10398,1299000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10399,1780000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10400,2250000.0,0.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10401,835000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10402,965000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10403,2200000.0,3.0,3.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10404,25000000.0,7.0,9.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10405,2298000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10406,2228000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10407,2228000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10408,5995000.0,4.0,2.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10409,899000.0,2.0,1.5,0.0,0.0,0.0,75.5,32.6,8175133.0
10410,1250000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,8175133.0
10411,1050000.0,2.0,2.5,0.0,1760.0,0.0,75.5,32.6,21376.0
10412,924990.0,6.0,3.0,0.0,2132.0,0.0,75.5,32.6,21376.0
10413,759000.0,3.0,2.0,1350.0,3080.0,0.0,75.5,32.6,21376.0
10414,480000.0,2.0,1.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10415,750000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10416,549000.0,0.0,0.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10417,465000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10418,439000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10419,429000.0,1.0,1.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10420,649000.0,4.0,2.0,1388.0,2000.0,0.0,75.5,32.6,2230772.0
10421,1395000.0,2.0,2.0,0.0,0.0,0.0,75.5,32.6,2230772.0
10422,779000.0,5.0,3.0,2200.0,4000.0,0.0,75.5,32.6,52504.0
10423,275000.0,1.0,1.0,750.0,0.0,491.0,75.5,32.6,28260.0
10424,609000.0,3.0,2.5,1328.0,1800.0,0.0,75.5,32.6,62982.0
10425,619000.0,3.0,2.0,0.0,2142.0,0.0,75.5,32.6,62982.0
10426,598000.0,2.0,1.0,695.0,0.0,0.0,75.5,32.6,69317.0
10427,1180000.0,5.0,2.5,2120.0,1900.0,0.0,75.5,32.6,69317.0
10428,1299000.0,6.0,5.0,2400.0,4000.0,0.0,75.5,32.6,75858.0
10429,725000.0,4.0,3.0,0.0,1800.0,0.0,75.5,32.6,48593.0
10430,878000.0,5.0,2.75,2500.0,5000.0,0.0,75.5,32.6,476143.0
10431,460000.0,3.0,1.5,1248.0,1184.0,0.0,75.5,32.6,476143.0
10432,675000.0,3.0,2.0,1460.0,2210.0,35.0,75.5,32.6,476143.0
10433,489000.0,2.0,1.0,1263.0,3306.0,0.0,75.5,32.6,476143.0
10434,825000.0,3.0,3.0,2400.0,4000.0,0.0,75.5,32.6,476143.0
10435,1499900.0,4.0,4.0,3700.0,12100.0,0.0,75.5,32.6,476143.0
10436,324000.0,1.0,1.0,819.0,389.0,215.0,75.5,32.6,476143.0
10437,685000.0,3.0,4.0,1440.0,2600.0,0.0,75.5,32.6,476143.0
10438,634999.0,3.0,4.0,1512.0,2400.0,0.0,75.5,32.6,476143.0
10439,529000.0,3.0,2.0,1200.0,2408.0,0.0,75.5,32.6,476143.0
10440,559000.0,3.0,2.0,1200.0,2000.0,0.0,75.5,32.6,476143.0
10441,644000.0,3.0,2.0,1125.0,4000.0,0.0,75.5,32.6,476143.0
10442,988000.0,3.0,5.0,2391.0,4100.0,0.0,75.5,32.6,476143.0
10443,409000.0,2.0,1.0,864.0,4680.0,0.0,75.5,32.6,476143.0
10444,589000.0,3.0,2.0,1008.0,4360.0,0.0,75.5,32.6,476143.0
10445,679999.0,3.0,4.0,1824.0,3800.0,0.0,75.5,32.6,476143.0
10446,720000.0,4.0,2.0,1853.0,2450.0,0.0,75.5,32.6,476143.0
10447,899999.0,5.0,3.0,2250.0,4160.0,0.0,75.5,32.6,476143.0
10448,988000.0,3.0,3.0,3016.0,4200.0,0.0,75.5,32.6,476143.0
10449,1500000.0,5.0,4.0,4000.0,10475.0,0.0,75.5,32.6,476143.0
10450,625000.0,3.0,1.0,1575.0,4000.0,0.0,75.5,32.6,476143.0
10451,1299000.0,3.0,4.0,2800.0,5500.0,0.0,75.5,32.6,476143.0
10452,575000.0,3.0,2.0,962.0,4000.0,0.0,75.5,32.6,476143.0
10453,719999.0,5.0,5.0,1700.0,2950.0,0.0,75.5,32.6,476143.0
10454,559000.0,3.0,2.0,1472.0,2267.0,0.0,75.5,32.6,476143.0
10455,329000.0,1.0,0.0,773.0,773.0,395.0,75.5,32.6,476143.0
10456,499000.0,4.0,3.0,2100.0,4305.0,0.0,75.5,32.6,476143.0
10457,519000.0,3.0,2.0,1352.0,4000.0,0.0,75.5,32.6,476143.0
10458,769000.0,4.0,3.0,1875.0,3895.0,0.0,75.5,32.6,476143.0
10459,789000.0,3.0,4.0,1340.0,3550.0,0.0,75.5,32.6,476143.0
10460,729000.0,4.0,2.0,1920.0,5625.0,0.0,75.5,32.6,476143.0
10461,650000.0,3.0,2.0,1645.0,1379.0,60.0,75.5,32.6,476143.0
10462,475000.0,2.0,2.0,1200.0,3388.0,0.0,75.5,32.6,476143.0
10463,649000.0,3.0,1.0,1320.0,3800.0,0.0,75.5,32.6,476143.0
10464,1295000.0,4.0,3.0,4554.0,10260.0,0.0,75.5,32.6,476143.0
10465,629900.0,3.0,3.0,1860.0,2260.0,0.0,75.5,32.6,476143.0
10466,149999.0,0.0,0.0,0.0,3000.0,0.0,75.5,32.6,476143.0
10467,369998.0,2.0,1.0,1296.0,1296.0,224.0,75.5,32.6,476143.0
10468,999000.0,4.0,4.0,2700.0,5000.0,0.0,75.5,32.6,476143.0
10469,850000.0,2.0,2.0,824.0,0.0,0.0,75.5,32.6,153547.0
10470,649000.0,3.0,2.0,2253.0,6000.0,0.0,75.5,32.6,37511.0
10471,535000.0,4.0,3.0,0.0,3920.0,0.0,75.5,32.6,37511.0
10472,2298000.0,6.0,6.0,1750.0,5000.0,0.0,69.3,22.1,34953.0
10473,1980000.0,6.0,7.0,3120.0,5283.0,0.0,69.3,22.1,34953.0
10474,2588000.0,7.0,7.5,3700.0,7500.0,0.0,69.3,22.1,34953.0
10475,649000.0,4.0,2.0,1296.0,2000.0,0.0,75.5,32.6,56674.0
10476,738000.0,4.0,3.0,1598.0,1917.0,0.0,75.5,32.6,56674.0
10477,860000.0,6.0,3.0,0.0,1800.0,0.0,75.5,32.6,56674.0
10478,599000.0,2.0,2.0,0.0,7500.0,350.0,75.5,32.6,45099.0
10479,385000.0,3.0,1.0,945.0,0.0,0.0,75.5,32.6,195976.0
10480,100000.0,0.0,0.0,0.0,8712.0,0.0,63.4,45.3,105594.0
10481,304900.0,3.0,2.5,1202.0,0.0,85.0,63.4,45.3,105594.0
10482,195000.0,2.0,2.0,1052.0,0.0,302.0,63.4,45.3,105594.0
10483,100000.0,0.0,0.0,0.0,8712.0,0.0,63.4,45.3,105594.0
10484,304900.0,3.0,2.5,1202.0,0.0,85.0,63.4,45.3,105594.0
10485,195000.0,2.0,2.0,1052.0,0.0,302.0,63.4,45.3,105594.0
10486,599900.0,5.0,4.0,3350.0,21780.0,0.0,69.9,41.7,13903.0
10487,599900.0,5.0,4.0,3350.0,21780.0,0.0,69.9,41.7,13903.0
10488,499999.0,2.0,2.0,1585.0,4791.0,88.0,81.0,36.0,36619.0
10489,195000.0,1.0,1.0,943.0,0.0,302.0,81.0,36.0,36619.0
10490,568000.0,3.0,3.0,2177.0,8712.0,88.0,81.0,36.0,36619.0
10491,475000.0,3.0,2.5,1780.0,4356.0,88.0,81.0,36.0,36619.0
10492,499999.0,2.0,2.0,1585.0,4791.0,88.0,81.0,36.0,36619.0
10493,195000.0,1.0,1.0,943.0,0.0,302.0,81.0,36.0,36619.0
10494,568000.0,3.0,3.0,2177.0,8712.0,88.0,81.0,36.0,36619.0
10495,475000.0,3.0,2.5,1780.0,4356.0,88.0,81.0,36.0,36619.0
10496,399900.0,4.0,2.5,1628.0,3484.0,0.0,81.0,36.0,20291.0
10497,599995.0,5.0,2.5,2911.0,8276.0,25.0,81.0,36.0,20291.0
10498,350000.0,3.0,2.0,1492.0,14374.0,0.0,81.0,36.0,20291.0
10499,178500.0,2.0,1.0,731.0,0.0,320.0,81.0,36.0,20291.0
10500,234900.0,0.0,0.0,0.0,6969.0,0.0,81.0,36.0,20291.0
10501,615000.0,3.0,2.0,2161.0,7840.0,26.0,81.0,36.0,20291.0
10502,639955.0,3.0,3.0,2437.0,7840.0,0.0,81.0,36.0,20291.0
10503,434900.0,3.0,2.5,2428.0,10018.0,0.0,81.0,36.0,20291.0
10504,189500.0,0.0,0.0,0.0,8712.0,0.0,81.0,36.0,20291.0
10505,449000.0,5.0,3.0,2635.0,8276.0,0.0,81.0,36.0,20291.0
10506,600900.0,4.0,2.5,2507.0,0.0,39.0,81.0,36.0,20291.0
10507,308900.0,3.0,3.0,2356.0,6969.0,0.0,81.0,36.0,20291.0
10508,200000.0,0.0,0.0,0.0,12196.0,0.0,81.0,36.0,20291.0
10509,449000.0,4.0,2.5,2075.0,8712.0,0.0,81.0,36.0,20291.0
10510,325000.0,2.0,1.0,804.0,4356.0,0.0,81.0,36.0,20291.0
10511,504999.0,4.0,2.5,2239.0,5662.0,0.0,81.0,36.0,20291.0
10512,399900.0,4.0,2.5,1628.0,3484.0,0.0,81.0,36.0,20291.0
10513,599995.0,5.0,2.5,2911.0,8276.0,25.0,81.0,36.0,20291.0
10514,350000.0,3.0,2.0,1492.0,14374.0,0.0,81.0,36.0,20291.0
10515,178500.0,2.0,1.0,731.0,0.0,320.0,81.0,36.0,20291.0
10516,234900.0,0.0,0.0,0.0,6969.0,0.0,81.0,36.0,20291.0
10517,615000.0,3.0,2.0,2161.0,7840.0,26.0,81.0,36.0,20291.0
10518,639955.0,3.0,3.0,2437.0,7840.0,0.0,81.0,36.0,20291.0
10519,434900.0,3.0,2.5,2428.0,10018.0,0.0,81.0,36.0,20291.0
10520,189500.0,0.0,0.0,0.0,8712.0,0.0,81.0,36.0,20291.0
10521,449000.0,5.0,3.0,2635.0,8276.0,0.0,81.0,36.0,20291.0
10522,600900.0,4.0,2.5,2507.0,0.0,39.0,81.0,36.0,20291.0
10523,308900.0,3.0,3.0,2356.0,6969.0,0.0,81.0,36.0,20291.0
10524,200000.0,0.0,0.0,0.0,12196.0,0.0,81.0,36.0,20291.0
10525,449000.0,4.0,2.5,2075.0,8712.0,0.0,81.0,36.0,20291.0
10526,325000.0,2.0,1.0,804.0,4356.0,0.0,81.0,36.0,20291.0
10527,504999.0,4.0,2.5,2239.0,5662.0,0.0,81.0,36.0,20291.0
10528,675000.0,3.0,3.0,2542.0,21344.0,4.0,81.0,36.0,583776.0
10529,575000.0,5.0,3.0,2436.0,0.0,0.0,81.0,36.0,583776.0
10530,699900.0,3.0,2.0,2622.0,4791.0,0.0,81.0,36.0,583776.0
10531,300000.0,3.0,1.0,1000.0,10018.0,0.0,81.0,36.0,583776.0
10532,1025000.0,3.0,4.5,3148.0,2613.0,0.0,81.0,36.0,583776.0
10533,364990.0,1.0,1.0,831.0,0.0,425.0,81.0,36.0,583776.0
10534,500000.0,4.0,2.5,1764.0,3049.0,0.0,81.0,36.0,583776.0
10535,549000.0,4.0,2.5,2448.0,4791.0,0.0,81.0,36.0,583776.0
10536,675000.0,3.0,2.0,2769.0,4791.0,0.0,81.0,36.0,583776.0
10537,699000.0,4.0,2.0,2288.0,5227.0,0.0,81.0,36.0,583776.0
10538,269900.0,3.0,1.5,1017.0,0.0,300.0,81.0,36.0,583776.0
10539,320000.0,2.0,1.5,1007.0,0.0,360.0,81.0,36.0,583776.0
10540,575000.0,4.0,2.5,2304.0,2613.0,0.0,81.0,36.0,583776.0
10541,749900.0,3.0,2.5,2440.0,2613.0,0.0,81.0,36.0,583776.0
10542,315000.0,1.0,1.0,718.0,0.0,306.0,81.0,36.0,583776.0
10543,549900.0,4.0,2.0,2140.0,4791.0,0.0,81.0,36.0,583776.0
10544,685000.0,3.0,2.5,2803.0,4356.0,30.0,81.0,36.0,583776.0
10545,249900.0,2.0,2.0,1152.0,0.0,474.0,81.0,36.0,583776.0
10546,669900.0,4.0,3.0,2688.0,7405.0,0.0,81.0,36.0,583776.0
10547,525000.0,4.0,2.0,2676.0,4791.0,0.0,81.0,36.0,583776.0
10548,662222.0,5.0,3.0,3511.0,9583.0,0.0,81.0,36.0,583776.0
10549,564900.0,5.0,3.5,3954.0,7405.0,38.0,81.0,36.0,583776.0
