house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
4771,329900,1,1.0,774,0,507,81.0,36.0,583776.0
4772,589900,5,3.0,2680,8276,0,81.0,36.0,583776.0
4773,839500,2,2.0,1668,0,990,81.0,36.0,583776.0
4774,1100000,3,3.5,3481,11325,0,81.0,36.0,583776.0
4775,450000,3,2.0,1239,6098,0,81.0,36.0,583776.0
4776,368000,2,1.0,861,5227,0,81.0,36.0,583776.0
4777,775000,3,2.5,2286,19166,0,81.0,36.0,583776.0
4778,979000,4,4.0,3355,7405,0,81.0,36.0,583776.0
4779,1300000,6,4.5,4094,10018,0,81.0,36.0,583776.0
4780,650000,4,2.5,2278,10018,0,81.0,36.0,583776.0
4781,789900,4,3.0,2947,7405,0,81.0,36.0,583776.0
4782,485000,3,1.0,2053,7405,0,81.0,36.0,583776.0
4783,625000,3,2.5,1690,0,172,81.0,36.0,583776.0
4784,249900,1,1.0,727,0,435,81.0,36.0,583776.0
4785,330000,1,1.0,622,0,233,81.0,36.0,583776.0
4786,625000,2,2.0,1659,0,1003,81.0,36.0,583776.0
4787,999950,2,2.5,2265,0,1180,81.0,36.0,583776.0
4788,639000,4,2.5,2582,5227,32,81.0,36.0,583776.0
4789,699900,4,3.0,2614,12632,0,81.0,36.0,583776.0
4790,819000,3,3.0,4246,10018,0,81.0,36.0,583776.0
4791,979000,3,3.0,2714,15681,0,81.0,36.0,583776.0
4792,439000,5,3.0,1776,7840,0,81.0,36.0,583776.0
4793,559000,3,1.0,2152,4791,0,81.0,36.0,583776.0
4794,849969,4,3.0,5224,11761,114,81.0,36.0,583776.0
4795,825000,4,3.0,2942,8712,15,81.0,36.0,583776.0
4796,769999,6,3.5,4224,4791,0,81.0,36.0,583776.0
4797,379900,3,1.5,1744,8276,0,81.0,36.0,583776.0
4798,995000,5,3.5,4525,7405,0,81.0,36.0,583776.0
4799,379900,2,1.0,1008,6098,0,81.0,36.0,583776.0
4800,1225000,4,4.0,4825,47044,29,81.0,36.0,583776.0
4801,500000,2,2.5,1534,871,0,81.0,36.0,583776.0
4802,699950,4,2.5,3282,6098,8,81.0,36.0,583776.0
4803,2748000,36,18.0,14256,0,0,81.0,36.0,583776.0
4804,259900,2,2.0,1200,0,250,81.0,36.0,583776.0
4805,890000,9,5.5,4275,4791,0,81.0,36.0,583776.0
4806,319000,1,1.0,723,0,304,81.0,36.0,583776.0
4807,269999,2,1.0,896,8276,0,81.0,36.0,583776.0
4808,624980,1,1.5,1033,0,742,81.0,36.0,583776.0
4809,670000,3,2.5,0,8712,52,81.0,36.0,583776.0
4810,534900,3,2.0,2285,7840,0,81.0,36.0,583776.0
4811,415000,2,2.5,1822,2613,91,81.0,36.0,583776.0
4812,365000,2,1.0,773,4791,0,81.0,36.0,583776.0
4813,995000,3,2.5,2625,2613,0,81.0,36.0,583776.0
4814,465500,4,2.0,0,0,0,81.0,36.0,583776.0
4815,414000,2,1.0,748,4791,0,81.0,36.0,583776.0
4816,849999,5,2.5,2519,4791,0,81.0,36.0,583776.0
4817,585000,5,3.0,2482,22651,0,81.0,36.0,583776.0
4818,350000,0,0.0,0,0,0,81.0,36.0,583776.0
4819,615790,3,2.5,2147,15245,0,81.0,36.0,583776.0
4820,495000,4,1.5,1900,0,50,81.0,36.0,583776.0
4821,369500,3,2.5,1228,6534,0,81.0,36.0,583776.0
4822,334900,1,1.0,814,0,429,81.0,36.0,583776.0
4823,624900,4,2.5,2692,6098,0,81.0,36.0,583776.0
4824,1275000,2,2.5,2117,0,1568,81.0,36.0,583776.0
4825,775000,4,3.0,3230,0,0,81.0,36.0,583776.0
4826,1665000,4,4.0,3909,4791,0,81.0,36.0,583776.0
4827,629900,3,1.5,2980,6098,0,81.0,36.0,583776.0
4828,1150000,2,2.5,2261,0,724,81.0,36.0,583776.0
4829,290000,3,1.5,1800,6098,0,81.0,36.0,583776.0
4830,405000,3,2.5,1700,3920,220,81.0,36.0,583776.0
4831,1399000,4,3.0,3230,27442,0,81.0,36.0,583776.0
4832,450000,1,1.5,875,0,519,81.0,36.0,583776.0
4833,349900,2,1.0,978,10454,0,81.0,36.0,583776.0
4834,649900,4,2.5,1681,2613,0,81.0,36.0,583776.0
4835,324000,1,1.0,719,0,260,81.0,36.0,583776.0
4836,229000,1,1.0,735,0,547,81.0,36.0,583776.0
4837,355000,3,2.0,1220,7405,0,81.0,36.0,583776.0
4838,1169000,2,2.5,1596,0,925,81.0,36.0,583776.0
4839,285000,2,1.5,832,0,365,81.0,36.0,583776.0
4840,339000,2,2.0,1465,9583,0,81.0,36.0,583776.0
4841,149900,0,1.0,416,0,207,81.0,36.0,583776.0
4842,699900,5,3.0,3055,4791,0,81.0,36.0,583776.0
4843,791000,3,2.5,3022,2613,0,81.0,36.0,583776.0
4844,715000,5,2.0,2488,8276,0,81.0,36.0,583776.0
4845,558000,3,1.5,1085,4791,0,81.0,36.0,583776.0
4846,399900,1,1.0,752,0,359,81.0,36.0,583776.0
4847,359000,3,2.0,1407,3920,0,81.0,36.0,583776.0
4848,625000,3,2.0,2083,4791,0,81.0,36.0,583776.0
4849,219900,1,1.0,570,0,430,81.0,36.0,583776.0
4850,569000,3,2.0,2448,4791,0,81.0,36.0,583776.0
4851,424900,3,2.5,1884,0,354,81.0,36.0,583776.0
4852,1320000,3,3.0,2357,0,1008,81.0,36.0,583776.0
4853,349900,2,2.5,2290,0,510,81.0,36.0,583776.0
4854,340000,2,1.0,1023,6534,0,81.0,36.0,583776.0
4855,125000,1,1.0,924,0,0,81.0,36.0,583776.0
4856,415750,0,0.0,0,30056,0,81.0,36.0,583776.0
4857,474900,3,3.0,1617,1742,0,81.0,36.0,583776.0
4858,420000,4,1.5,1684,12632,0,81.0,36.0,583776.0
4859,600000,3,2.0,1908,10018,0,81.0,36.0,583776.0
4860,625000,2,2.0,2524,6098,0,81.0,36.0,583776.0
4861,780000,3,2.5,2149,3920,0,81.0,36.0,583776.0
4862,1275000,4,3.5,3575,6098,0,81.0,36.0,583776.0
4863,1750000,3,3.0,3486,12196,0,81.0,36.0,583776.0
4864,484900,4,3.0,2692,6534,38,81.0,36.0,583776.0
4865,394995,2,1.5,990,0,300,81.0,36.0,583776.0
4866,739900,2,2.0,1525,0,880,81.0,36.0,583776.0
4867,575000,4,3.0,2842,3049,0,81.0,36.0,583776.0
4868,659000,3,2.0,2318,8276,0,81.0,36.0,583776.0
4869,465000,5,2.5,3548,4791,0,81.0,36.0,583776.0
4870,560000,3,2.5,2294,2613,0,81.0,36.0,583776.0
4871,749900,4,2.5,3274,4791,74,81.0,36.0,583776.0
4872,489500,3,2.5,2594,10890,33,81.0,36.0,583776.0
4873,489900,2,2.0,1936,0,0,81.0,36.0,583776.0
4874,974950,4,3.5,2800,4791,0,81.0,36.0,583776.0
4875,574900,3,2.5,2362,10454,8,81.0,36.0,48035.0
4876,584900,4,2.5,2817,4791,62,81.0,36.0,48035.0
4877,499900,4,3.0,2413,5227,25,81.0,36.0,48035.0
4878,85000,2,2.0,1440,0,0,81.0,36.0,48035.0
4879,1025000,3,3.0,3688,20908,233,81.0,36.0,48035.0
4880,48000,2,1.0,1056,0,0,81.0,36.0,48035.0
4881,325000,4,2.5,2044,6534,20,88.0,27.0,
4882,244900,3,2.0,1568,7840,0,88.0,27.0,
4883,212500,2,2.5,1224,435,121,88.0,27.0,
4884,312900,3,2.0,1937,8276,16,88.0,27.0,
4885,264000,3,2.5,1838,8276,15,88.0,27.0,
4886,275000,3,2.0,1329,13503,0,88.0,27.0,
4887,250000,4,2.5,1706,12632,0,88.0,27.0,
4888,315000,3,2.0,2088,17859,0,88.0,27.0,
4889,279000,3,1.5,1465,10454,0,88.0,27.0,
4890,590000,0,0.0,0,588060,0,88.0,27.0,
4891,214990,2,2.5,1350,0,80,88.0,27.0,
4892,339933,3,2.5,2050,3484,75,88.0,27.0,
4893,305000,3,2.5,1913,7405,25,88.0,27.0,
4894,339990,3,2.5,2247,6098,65,88.0,27.0,
4895,1040000,5,5.5,4303,26136,100,89.0,25.0,
4896,234900,2,1.5,1116,871,150,89.0,25.0,
4897,489900,4,2.5,3543,6969,50,89.0,25.0,
4898,339000,3,2.0,1890,9583,0,89.0,25.0,
4899,494950,3,2.5,2648,5227,100,89.0,25.0,
4900,424900,4,2.5,2444,8276,22,89.0,25.0,
4901,344900,3,2.5,1762,1306,252,89.0,25.0,
4902,329900,2,3.5,1901,1306,150,89.0,25.0,
4903,324900,2,3.5,1901,1306,150,89.0,25.0,
4904,329900,2,3.5,1901,1306,150,89.0,25.0,
4905,304900,2,3.5,1692,1306,150,89.0,25.0,
4906,334900,3,3.5,1979,0,150,89.0,25.0,
4907,324900,2,3.5,1901,1306,150,89.0,25.0,
4908,299900,2,3.5,1692,1306,150,89.0,25.0,
4909,334900,3,3.5,1979,0,150,89.0,25.0,
4910,629000,5,4.5,4172,13939,59,89.0,25.0,
4911,4550000,7,9.5,14760,168577,306,90.0,27.0,
4912,925000,4,4.0,3600,317988,0,90.0,27.0,
4913,1685000,5,6.0,7008,398574,0,87.0,25.0,
4914,239500,3,2.0,1498,20037,0,87.0,25.0,
4915,524900,3,2.5,2125,947430,0,87.0,25.0,
4916,250000,2,1.0,720,174240,0,87.0,25.0,
4917,389900,4,3.0,2464,13503,18,80.3,40.1,
4918,289900,3,2.0,1814,20037,0,80.3,40.1,
4919,298000,3,2.5,2071,7405,23,80.3,40.1,
4920,249700,3,2.0,1311,5662,27,80.3,40.1,
4921,291900,3,2.0,1493,5662,27,80.3,40.1,
4922,185500,2,1.5,1032,0,50,80.3,40.1,
4923,265000,3,1.5,1658,11761,0,80.3,40.1,
4924,294900,3,1.5,1425,8712,0,80.3,40.1,
4925,449000,3,3.0,2970,12196,35,80.3,40.1,
4926,258900,3,2.5,1772,1306,167,80.3,40.1,
4927,334900,3,2.5,2410,6969,11,80.3,40.1,
4928,474900,3,3.5,3530,10454,39,80.3,40.1,
4929,900000,0,0.0,0,2445458,0,80.3,40.1,
4930,600000,0,0.0,0,2728162,0,80.3,40.1,
4931,329990,3,2.0,1666,7840,50,80.3,40.1,
4932,339990,3,2.5,2380,0,50,80.3,40.1,
4933,321990,4,2.5,2114,7840,50,80.3,40.1,
4934,354990,5,2.5,2718,7840,50,80.3,40.1,
4935,334990,4,2.5,2423,0,50,80.3,40.1,
4936,278000,4,2.0,1329,40946,0,80.3,40.1,
4937,149900,4,2.0,1552,16552,0,80.3,40.1,
4938,150000,3,1.0,1260,8276,0,80.3,40.1,
4939,219900,2,1.0,840,7405,0,80.3,40.1,
4940,149900,2,1.0,728,5662,0,80.3,40.1,
4941,234900,4,2.0,1350,11761,0,80.3,40.1,
4942,415000,4,2.5,2707,7840,26,88.0,27.0,
4943,375000,3,2.0,2034,13939,35,80.3,40.1,
4944,379999,4,3.5,3450,1306,288,80.3,40.1,
4945,399900,4,3.5,2050,40075,0,80.3,40.1,
4946,915000,4,3.5,3654,16988,0,80.3,40.1,
4947,192900,3,2.0,1200,0,235,80.3,40.1,
4948,324000,3,2.5,2260,5662,35,80.3,40.1,
4949,320000,2,2.0,1343,1306,315,80.3,40.1,
4950,639900,4,3.5,2769,0,145,80.3,40.1,
4951,349900,1,1.0,855,0,350,80.3,40.1,
4952,325000,2,1.0,1060,14810,0,80.3,40.1,
4953,300000,2,1.0,925,10454,0,80.3,40.1,
4954,675000,3,3.0,2826,7840,0,80.3,40.1,
4955,270000,3,2.5,1716,871,250,80.3,40.1,
4956,410000,2,1.0,884,6969,0,80.3,40.1,
4957,214900,2,1.0,914,11325,0,80.3,40.1,
4958,435000,3,3.5,1994,871,165,80.3,40.1,
4959,440000,3,3.5,2028,871,165,80.3,40.1,
4960,330000,3,2.5,1493,871,105,80.3,40.1,
4961,464000,4,3.0,1880,19602,0,80.3,40.1,
4962,584900,3,3.0,2237,871,0,80.3,40.1,
4963,975000,5,5.0,3863,7405,0,80.3,40.1,
4964,1199500,4,3.5,3501,28749,0,80.3,40.1,
4965,910000,4,3.5,3196,0,0,80.3,40.1,
4966,349000,3,2.5,1489,871,0,80.3,40.1,
4967,535000,4,3.0,2468,7405,0,80.3,40.1,
4968,199900,3,2.5,1496,7840,0,80.3,40.1,
4969,549000,2,2.0,1370,1306,516,80.3,40.1,
4970,417000,4,3.5,1979,0,195,80.3,40.1,
4971,439999,3,2.5,2023,0,0,80.3,40.1,
4972,231900,3,1.5,1200,13939,0,80.3,40.1,
4973,379900,3,2.0,1404,11325,0,80.3,40.1,
4974,624900,1,1.5,1067,1306,196,80.3,40.1,
4975,624900,1,1.5,951,1306,196,80.3,40.1,
4976,574500,4,4.0,4286,6969,35,80.3,40.1,
4977,299900,3,2.0,1104,7840,0,80.3,40.1,
4978,265000,2,1.0,965,9583,0,80.3,40.1,
4979,849900,3,2.5,2414,0,0,80.3,40.1,
4980,259900,2,1.0,827,12196,0,80.3,40.1,
4981,284900,3,2.0,1517,13939,0,80.3,40.1,
4982,959000,4,4.0,4315,3920,325,80.3,40.1,
4983,269900,1,1.0,749,0,195,80.3,40.1,
4984,965000,5,4.5,3424,2613,0,80.3,40.1,
4985,509000,4,3.0,3498,20473,0,80.3,40.1,
4986,365000,2,2.5,1286,435,33,80.3,40.1,
4987,450000,2,2.5,2313,871,250,80.3,40.1,
4988,735000,4,2.0,2457,6534,0,80.3,40.1,
4989,464900,3,2.0,1603,10454,0,80.3,40.1,
4990,427900,3,2.5,2410,0,1,80.3,40.1,
4991,506990,4,2.5,2707,0,85,80.3,40.1,
4992,524500,3,1.0,1286,10890,0,80.3,40.1,
4993,685000,3,2.0,2894,42688,0,80.3,40.1,
4994,795000,3,3.5,2449,871,150,80.3,40.1,
4995,599900,4,3.5,2651,0,145,80.3,40.1,
4996,69900,0,0.0,0,8712,0,80.3,40.1,
4997,339900,3,1.0,1472,9583,0,80.3,40.1,
4998,625000,4,2.0,2092,7405,0,80.3,40.1,
4999,569969,4,3.0,2217,0,0,80.3,40.1,
5000,765000,3,2.0,2153,9583,0,80.3,40.1,
5001,257000,3,2.5,1586,0,175,80.3,40.1,
5002,194900,1,1.0,625,435,185,80.3,40.1,
5003,429900,3,2.5,1500,871,136,80.3,40.1,
5004,349900,2,2.5,1175,871,140,80.3,40.1,
5005,647700,4,3.0,2693,2178,350,80.3,40.1,
5006,769900,4,3.5,2949,43124,0,80.3,40.1,
5007,310000,3,2.0,1323,9583,0,80.3,40.1,
5008,214900,2,1.0,1000,0,132,80.3,40.1,
5009,230000,3,1.0,1064,7405,0,80.3,40.1,
5010,525000,2,2.5,1824,3484,0,80.3,40.1,
5011,264900,3,2.5,1400,871,140,80.3,40.1,
5012,849900,4,3.0,2724,12632,0,80.3,40.1,
5013,162900,2,1.5,1043,1306,215,80.3,40.1,
5014,369900,2,2.0,1548,0,411,80.3,40.1,
5015,310000,3,2.0,1658,20908,0,80.3,40.1,
5016,259900,2,2.5,1123,0,150,80.3,40.1,
5017,275000,3,2.5,1554,0,150,80.3,40.1,
5018,299900,3,3.0,1482,0,150,80.3,40.1,
5019,524900,3,2.5,1983,1306,0,80.3,40.1,
5020,434900,4,3.5,2273,7405,0,80.3,40.1,
5021,699900,4,3.0,2691,7840,0,80.3,40.1,
5022,369900,3,3.0,1522,871,140,80.3,40.1,
5023,534900,3,3.5,2370,1306,0,80.3,40.1,
5024,455000,3,3.5,1708,871,150,80.3,40.1,
5025,549900,4,3.0,2215,8276,0,80.3,40.1,
5026,8000000,6,9.5,10462,178595,0,80.3,40.1,
5027,235000,2,1.0,816,18730,0,80.3,40.1,
5028,1200000,4,5.0,4950,9583,0,80.3,40.1,
5029,620000,4,3.0,2590,6098,0,80.3,40.1,
5030,1255000,4,4.5,5194,7840,270,80.3,40.1,
5031,299999,3,2.0,1372,6098,0,80.3,40.1,
5032,526990,5,3.5,3106,0,85,80.3,40.1,
5033,165000,2,1.0,859,10018,0,80.3,40.1,
5034,240000,3,1.0,950,28749,0,80.3,40.1,
5035,516990,4,3.5,2726,0,85,80.3,40.1,
5036,709900,3,2.5,2759,7405,83,80.3,40.1,
5037,799000,3,4.0,2658,4356,0,80.3,40.1,
5038,450000,3,2.0,1361,15681,0,80.3,40.1,
5039,349000,3,2.5,1615,871,94,80.3,40.1,
5040,184900,2,1.5,1116,435,268,80.3,40.1,
5041,365000,3,2.5,1606,871,0,80.3,40.1,
5042,1385000,4,4.5,4640,120661,0,80.3,40.1,
5043,1525000,3,3.5,2502,3049,926,80.3,40.1,
5044,629900,4,3.5,2464,1306,0,80.3,40.1,
5045,525000,2,2.5,1536,871,240,80.3,40.1,
5046,279900,3,2.5,1487,8712,23,80.3,40.1,
5047,839900,2,2.5,1451,871,680,80.3,40.1,
5048,374900,3,2.0,2134,12196,10,80.3,40.1,
5049,665000,3,2.0,2340,8712,0,80.3,40.1,
5050,479900,4,3.5,2310,11325,0,80.3,40.1,
5051,289000,3,2.0,1144,9583,0,80.3,40.1,
5052,235000,1,1.0,806,871,163,80.3,40.1,
5053,460900,3,2.5,1577,2613,0,80.3,40.1,
5054,239900,2,2.0,1000,1306,180,80.3,40.1,
5055,339900,2,2.0,1250,1306,300,80.3,40.1,
5056,459900,4,3.0,2046,12632,0,80.3,40.1,
5057,423900,1,1.0,744,17424,2901,80.3,40.1,
5058,525000,4,3.0,2099,0,0,80.3,40.1,
5059,405000,2,2.0,1144,435,328,80.3,40.1,
5060,645000,3,3.5,2073,871,135,80.3,40.1,
5061,519000,2,1.0,1032,7840,0,80.3,40.1,
5062,749999,4,3.0,2069,38768,0,80.3,40.1,
5063,645000,3,3.5,2073,871,135,80.3,40.1,
5064,2600000,5,6.0,7339,43560,450,80.3,40.1,
5065,1980000,5,4.0,3494,21780,0,80.3,40.1,
5066,1275000,3,3.5,3786,7840,50,80.3,40.1,
5067,2600000,5,5.5,6055,72309,0,80.3,40.1,
5068,432500,3,2.5,2694,10454,66,80.3,40.1,
5069,949000,4,3.0,3090,55321,0,80.3,40.1,
5070,1100000,0,0.0,0,74487,0,80.3,40.1,
5071,799900,4,1.0,3950,10890,0,80.3,40.1,
5072,724900,4,3.5,2709,0,100,80.3,40.1,
5073,627900,4,3.5,3944,16552,40,80.3,40.1,
5074,179000,1,1.0,756,871,179,80.3,40.1,
5075,999000,5,3.5,3814,6534,0,80.3,40.1,
5076,480850,4,3.5,2949,8276,30,80.3,40.1,
5077,739900,4,3.5,3672,403365,0,80.3,40.1,
5078,339000,8,6.0,2636,11325,0,80.3,40.1,
5079,599450,5,4.5,3967,8276,30,80.3,40.1,
5080,839900,4,3.5,3011,2178,0,80.3,40.1,
5081,249500,4,2.5,1645,6534,0,80.3,40.1,
5082,199000,0,0.0,0,69696,0,80.3,40.1,
5083,235000,3,1.5,1067,7840,0,80.3,40.1,
5084,1729000,4,4.5,5455,39639,0,80.3,40.1,
5085,1200000,4,3.0,3554,14374,0,80.3,40.1,
5086,390000,2,2.5,1359,435,179,80.3,40.1,
5087,210500,2,2.0,1126,1306,110,80.3,40.1,
5088,385000,4,2.0,1700,9147,0,80.3,40.1,
5089,475000,4,2.0,1676,13068,0,80.3,40.1,
5090,1095000,4,4.5,7000,6098,270,80.3,40.1,
5091,2599999,5,6.0,6514,20037,0,80.3,40.1,
5092,175000,1,1.0,771,435,286,80.3,40.1,
5093,839900,4,3.5,3011,2178,0,80.3,40.1,
5094,250000,2,2.5,1298,435,423,80.3,40.1,
5095,469000,2,2.0,1880,2178,430,80.3,40.1,
5096,274900,3,1.5,1604,41382,0,80.3,40.1,
5097,579000,4,3.5,3800,10018,25,80.3,40.1,
5098,349900,0,0.0,0,11761,0,80.3,40.1,
5099,295500,3,1.5,1518,17424,0,80.3,40.1,
5100,409000,3,3.0,1980,871,0,80.3,40.1,
5101,249000,3,2.0,1900,28749,0,80.3,40.1,
5102,415000,3,2.5,1894,11761,0,80.3,40.1,
5103,289000,2,2.0,1171,1306,450,80.3,40.1,
5104,975000,2,2.0,1470,3049,730,80.3,40.1,
5105,1125000,5,4.5,3081,7840,0,80.3,40.1,
5106,465000,3,2.0,1653,10890,0,80.3,40.1,
5107,2250000,3,3.5,4093,50093,0,80.3,40.1,
5108,499897,3,2.5,2256,1306,0,80.3,40.1,
5109,399000,2,2.0,1556,1742,366,80.3,40.1,
5110,438000,0,0.0,0,7405,0,80.3,40.1,
5111,1249000,4,4.0,3400,0,0,80.3,40.1,
5112,330000,1,1.0,784,871,219,80.3,40.1,
5113,200000,3,2.0,968,3049,0,80.3,40.1,
5114,574900,3,2.5,2967,1742,0,80.3,40.1,
5115,385000,1,1.0,784,435,220,80.3,40.1,
5116,1250000,4,2.5,3289,10454,0,80.3,40.1,
5117,534000,4,2.0,1722,7405,0,80.3,40.1,
5118,239000,2,2.0,1050,14374,0,80.3,40.1,
5119,224900,2,1.5,896,435,85,80.3,40.1,
5120,695000,3,2.5,2828,1306,333,80.3,40.1,
5121,293900,2,2.5,1152,435,125,80.3,40.1,
5122,565000,6,4.0,3907,10018,35,80.3,40.1,
5123,499900,3,3.0,2100,14810,0,80.3,40.1,
5124,314900,3,1.0,1371,37026,0,80.3,40.1,
5125,434900,3,3.5,1713,871,195,80.3,40.1,
5126,304900,4,2.5,2226,12196,20,80.3,40.1,
5127,430900,3,3.5,1665,871,195,80.3,40.1,
5128,439900,3,3.5,1713,871,195,80.3,40.1,
5129,634900,5,4.0,2576,3920,0,80.3,40.1,
5130,439900,2,2.0,1596,0,210,80.3,40.1,
5131,550000,4,3.0,2200,1306,0,80.3,40.1,
5132,199000,3,2.0,1192,10018,0,80.3,40.1,
5133,1599000,6,5.5,6381,11325,0,80.3,40.1,
5134,625000,3,3.0,2266,7840,0,80.3,40.1,
5135,299000,2,1.0,1097,17859,0,80.3,40.1,
5136,699900,3,2.5,2468,5227,0,80.3,40.1,
5137,497500,3,2.5,2220,0,0,80.3,40.1,
5138,999000,4,3.5,3228,0,0,80.3,40.1,
5139,440000,1,1.0,876,1306,450,80.3,40.1,
5140,196000,2,2.0,1050,871,249,80.3,40.1,
5141,1399000,4,4.0,4181,10018,0,80.3,40.1,
5142,329900,4,2.0,2200,9583,0,80.3,40.1,
5143,269000,2,2.0,1258,1306,375,80.3,40.1,
5144,356500,3,2.5,2234,10890,19,80.3,40.1,
5145,519900,3,2.5,2282,0,0,80.3,40.1,
5146,519900,3,2.5,2282,0,0,80.3,40.1,
5147,475000,4,1.0,1680,6534,0,80.3,40.1,
5148,130000,2,2.0,936,871,260,80.3,40.1,
5149,445000,5,3.5,2562,7840,0,80.3,40.1,
5150,212500,3,1.5,1250,19166,0,80.3,40.1,
5151,259000,3,2.0,1430,1306,478,80.3,40.1,
5152,435000,3,3.0,1983,24829,0,80.3,40.1,
5153,629900,4,3.5,3549,14810,40,80.3,40.1,
5154,450000,3,2.0,1754,19166,0,80.3,40.1,
5155,529900,4,3.5,2135,871,0,80.3,40.1,
5156,465000,4,3.0,2991,18730,0,80.3,40.1,
5157,529900,4,3.5,2135,871,0,80.3,40.1,
5158,350000,4,1.0,1458,6098,0,80.3,40.1,
5159,325000,3,2.0,2158,14810,0,80.3,40.1,
5160,275000,2,1.0,1191,0,0,80.3,40.1,
5161,444996,3,2.5,2112,6969,0,80.3,40.1,
5162,469900,3,2.5,1825,871,0,80.3,40.1,
5163,202500,0,0.0,0,0,0,80.3,40.1,
5164,1188000,0,0.0,0,0,0,80.3,40.1,
5165,202500,0,0.0,0,0,0,80.3,40.1,
5166,734900,4,3.5,3176,0,83,80.3,40.1,
5167,375000,3,2.0,1360,18730,0,80.3,40.1,
5168,200000,3,1.5,1050,435,44,80.3,40.1,
5169,589900,3,3.0,1960,0,301,80.3,40.1,
5170,799500,5,4.0,2330,871,0,80.3,40.1,
5171,519900,3,3.0,2372,6969,0,80.3,40.1,
5172,100000,0,0.0,0,43560,0,80.3,40.1,
5173,479000,5,4.0,1963,12632,0,80.3,40.1,
5174,429900,3,2.0,1527,6969,0,80.3,40.1,
5175,1175000,4,3.0,3407,18730,0,80.3,40.1,
5176,650000,3,3.5,2000,871,135,80.3,40.1,
5177,669900,4,4.0,2789,3920,0,80.3,40.1,
5178,499500,1,1.0,765,871,319,80.3,40.1,
5179,509900,2,2.0,1108,1306,573,80.3,40.1,
5180,450000,3,2.0,2016,57063,0,80.3,40.1,
5181,829900,3,3.0,2349,0,836,80.3,40.1,
5182,495000,1,1.0,704,0,380,80.3,40.1,
5183,324700,2,2.0,1314,1306,317,80.3,40.1,
5184,450000,3,2.5,1200,0,0,80.3,40.1,
5185,450000,3,2.5,1200,0,0,80.3,40.1,
5186,450000,3,2.5,1200,0,0,80.3,40.1,
5187,450000,3,2.5,1200,0,0,80.3,40.1,
5188,450000,3,2.5,1200,0,0,80.3,40.1,
5189,439900,3,2.5,1803,0,0,80.3,40.1,
5190,474900,3,2.5,2090,8712,0,80.3,40.1,
5191,279800,3,2.0,1398,13939,0,80.3,40.1,
5192,372500,3,2.0,2175,9583,70,80.3,40.1,
5193,729923,3,2.5,2177,1306,0,80.3,40.1,
5194,679900,3,2.5,2336,1306,25,80.3,40.1,
5195,100000,0,0.0,0,78843,0,80.3,40.1,
5196,325000,3,2.5,1576,871,0,80.3,40.1,
5197,1699000,4,6.0,4784,49222,0,80.3,40.1,
5198,499500,2,2.0,1293,1306,425,80.3,40.1,
5199,175977,2,1.0,918,871,175,80.3,40.1,
5200,450000,2,2.0,1330,1742,404,80.3,40.1,
5201,424900,3,2.5,1773,0,0,80.3,40.1,
5202,550000,3,2.0,1960,45302,0,80.3,40.1,
5203,925000,3,3.5,3102,11325,0,80.3,40.1,
5204,759900,2,2.0,1070,1306,449,80.3,40.1,
5205,1195000,4,3.5,4209,3484,0,80.3,40.1,
5206,315000,1,1.0,672,871,225,80.3,40.1,
5207,425000,4,2.5,1736,9147,0,80.3,40.1,
5208,650000,3,2.0,1690,0,0,80.3,40.1,
5209,114900,1,1.0,648,871,138,80.3,40.1,
5210,265000,3,2.0,1305,6098,0,80.3,40.1,
5211,429900,4,3.5,3043,14374,70,80.3,40.1,
5212,579000,4,3.0,2262,3920,0,80.3,40.1,
5213,539500,5,3.5,2965,9147,65,90.0,27.0,
5214,311000,2,2.5,1480,2178,165,90.0,27.0,
5215,579900,4,3.5,3530,11020,45,90.0,27.0,
5216,470000,4,2.5,2642,10018,54,90.0,27.0,
5217,399900,4,2.5,2251,6969,98,90.0,27.0,
5218,388900,3,2.5,1913,13068,91,90.0,27.0,
5219,259900,2,2.0,1244,0,159,90.0,27.0,
5220,217625,2,2.5,1177,0,135,80.3,40.1,
5221,360000,0,0.0,0,20908,150,80.3,40.1,
5222,209900,2,2.5,1123,0,135,80.3,40.1,
5223,750000,4,5.0,4831,11761,0,80.3,40.1,
5224,265000,3,1.5,1180,5227,0,80.3,40.1,
5225,279000,3,2.0,1378,13503,0,80.3,40.1,
5226,359900,3,2.0,2301,14374,0,80.3,40.1,
5227,699900,4,3.5,3874,182080,0,80.3,40.1,
5228,500000,0,0.0,0,704800,0,80.3,40.1,
5229,1175000,3,2.5,1870,0,383,87.0,29.0,139966.0
5230,3595000,3,3.0,2675,0,1078,87.0,29.0,139966.0
5231,1995000,4,4.0,3192,1589,287,87.0,29.0,139966.0
5232,299000,1,1.0,630,0,455,69.1,45.0,608660.0
5233,599950,3,2.25,1110,979,0,69.1,45.0,608660.0
5234,615000,2,2.25,1270,1685,396,69.1,45.0,608660.0
5235,375000,1,1.0,557,0,331,69.1,45.0,608660.0
5236,930000,3,2.25,1880,1170,0,69.1,45.0,608660.0
5237,545999,1,1.5,814,0,505,69.1,45.0,608660.0
5238,1125000,4,2.75,3160,10032,0,69.1,45.0,608660.0
5239,949900,2,2.5,1886,973,0,69.1,45.0,608660.0
5240,565000,3,1.75,1420,1060,0,69.1,45.0,608660.0
