house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
6298,675000.0,4.0,2.5,2319.0,11325.0,0.0,81.0,36.0,583776
6299,569995.0,5.0,3.5,3008.0,5227.0,50.0,81.0,36.0,583776
6300,239900.0,2.0,2.0,1305.0,0.0,414.0,81.0,36.0,583776
6301,399000.0,3.0,2.0,2000.0,6969.0,0.0,81.0,36.0,583776
6302,239900.0,2.0,1.5,1248.0,0.0,383.0,81.0,36.0,583776
6303,419900.0,3.0,2.0,1533.0,2178.0,0.0,81.0,36.0,583776
6304,675000.0,4.0,2.5,4235.0,4791.0,0.0,81.0,36.0,583776
6305,750000.0,4.0,2.5,2705.0,11325.0,0.0,81.0,36.0,583776
6306,769500.0,5.0,4.0,4184.0,0.0,0.0,81.0,36.0,583776
6307,513000.0,3.0,2.5,2365.0,5227.0,0.0,81.0,36.0,583776
6308,849900.0,5.0,3.0,3363.0,0.0,0.0,81.0,36.0,583776
6309,417500.0,3.0,1.0,960.0,11761.0,0.0,81.0,36.0,583776
6310,389000.0,3.0,1.5,1256.0,4356.0,0.0,81.0,36.0,583776
6311,399900.0,2.0,1.0,1082.0,4791.0,0.0,81.0,36.0,583776
6312,399900.0,3.0,2.5,1493.0,3484.0,0.0,81.0,36.0,583776
6313,1124900.0,5.0,5.0,3802.0,4791.0,0.0,81.0,36.0,583776
6314,349900.0,3.0,2.5,1317.0,4356.0,0.0,81.0,36.0,583776
6315,384500.0,4.0,2.5,1495.0,4356.0,0.0,81.0,36.0,583776
6316,599900.0,3.0,2.0,2723.0,9147.0,0.0,81.0,36.0,583776
6317,510000.0,3.0,2.0,2309.0,4791.0,0.0,81.0,36.0,583776
6318,349900.0,2.0,1.0,1752.0,4791.0,0.0,81.0,36.0,583776
6319,490000.0,4.0,2.0,1534.0,7840.0,0.0,81.0,36.0,583776
6320,389900.0,3.0,2.0,897.0,4791.0,0.0,81.0,36.0,583776
6321,1200000.0,3.0,4.5,3210.0,1742.0,0.0,81.0,36.0,583776
6322,1150000.0,5.0,3.0,3134.0,4791.0,0.0,81.0,36.0,583776
6323,299000.0,2.0,2.0,875.0,0.0,307.0,81.0,36.0,583776
6324,349900.0,3.0,2.5,2090.0,6969.0,0.0,81.0,36.0,583776
6325,455000.0,3.0,3.0,2294.0,6534.0,33.0,81.0,36.0,583776
6326,540000.0,4.0,3.0,2050.0,10018.0,0.0,81.0,36.0,583776
6327,270000.0,3.0,1.5,1006.0,4791.0,0.0,81.0,36.0,583776
6328,829000.0,4.0,2.5,3776.0,20473.0,0.0,81.0,36.0,583776
6329,239900.0,2.0,2.0,1128.0,0.0,250.0,81.0,36.0,583776
6330,7000000.0,4.0,4.5,4500.0,0.0,3306.0,81.0,36.0,583776
6331,679000.0,5.0,3.0,3134.0,15245.0,0.0,81.0,36.0,583776
6332,499000.0,0.0,0.0,0.0,43560.0,0.0,81.0,36.0,583776
6333,530000.0,4.0,3.0,1874.0,13503.0,0.0,81.0,36.0,583776
6334,699950.0,3.0,2.0,2438.0,4791.0,0.0,81.0,36.0,583776
6335,249900.0,1.0,1.0,600.0,0.0,504.0,81.0,36.0,583776
6336,425000.0,3.0,1.0,1856.0,4791.0,0.0,81.0,36.0,583776
6337,710000.0,3.0,2.0,2452.0,4791.0,0.0,81.0,36.0,583776
6338,405000.0,3.0,2.5,1376.0,5662.0,0.0,81.0,36.0,583776
6339,715000.0,5.0,3.0,3000.0,6098.0,0.0,81.0,36.0,583776
6340,795000.0,1.0,1.5,1451.0,0.0,653.0,81.0,36.0,583776
6341,2800000.0,7.0,11.0,6590.0,0.0,0.0,81.0,36.0,583776
6342,499900.0,5.0,4.0,3669.0,17859.0,0.0,81.0,36.0,583776
6343,459900.0,3.0,2.5,1694.0,3049.0,539.0,81.0,36.0,583776
6344,345000.0,1.0,1.0,698.0,0.0,274.0,81.0,36.0,583776
6345,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776
6346,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776
6347,399000.0,3.0,1.5,1126.0,5227.0,0.0,81.0,36.0,583776
6348,351000.0,2.0,1.0,750.0,6098.0,0.0,81.0,36.0,583776
6349,275000.0,1.0,1.0,629.0,0.0,200.0,81.0,36.0,583776
6350,334900.0,1.0,1.0,1742.0,0.0,426.0,81.0,36.0,583776
6351,575000.0,0.0,1.0,1113.0,0.0,575.0,81.0,36.0,583776
6352,449500.0,3.0,2.0,1458.0,10454.0,0.0,81.0,36.0,583776
6353,575000.0,4.0,2.0,2582.0,5662.0,0.0,81.0,36.0,583776
6354,750000.0,3.0,2.0,2396.0,374616.0,0.0,81.0,36.0,583776
6355,875000.0,4.0,3.5,2668.0,2613.0,0.0,81.0,36.0,583776
6356,463000.0,6.0,6.0,1276.0,0.0,0.0,81.0,36.0,583776
6357,779000.0,4.0,2.5,0.0,6098.0,0.0,81.0,36.0,583776
6358,2295000.0,5.0,3.5,4102.0,280962.0,0.0,81.0,36.0,583776
6359,487000.0,2.0,1.0,1808.0,3484.0,0.0,81.0,36.0,583776
6360,279400.0,3.0,2.5,1184.0,1742.0,0.0,81.0,36.0,583776
6361,315000.0,2.0,2.0,830.0,0.0,343.0,81.0,36.0,583776
6362,329000.0,1.0,1.0,811.0,0.0,523.0,81.0,36.0,583776
6363,819995.0,4.0,3.5,3000.0,5662.0,0.0,81.0,36.0,583776
6364,369000.0,1.0,1.0,748.0,0.0,370.0,81.0,36.0,583776
6365,549000.0,4.0,3.0,3201.0,10454.0,15.0,81.0,36.0,583776
6366,749500.0,5.0,4.0,3478.0,5662.0,0.0,81.0,36.0,583776
6367,1100000.0,3.0,2.5,3000.0,5227.0,0.0,81.0,36.0,583776
6368,379900.0,3.0,2.0,1319.0,2613.0,0.0,81.0,36.0,583776
6369,425000.0,3.0,2.0,1704.0,4791.0,0.0,81.0,36.0,583776
6370,369000.0,2.0,1.0,1149.0,0.0,0.0,81.0,36.0,583776
6371,689900.0,6.0,3.0,3062.0,4791.0,0.0,81.0,36.0,583776
6372,199000.0,0.0,0.0,0.0,19602.0,0.0,81.0,36.0,583776
6373,650000.0,4.0,2.5,2161.0,2613.0,0.0,81.0,36.0,583776
6374,410888.0,3.0,2.0,1176.0,6098.0,0.0,81.0,36.0,583776
6375,288950.0,4.0,2.5,1667.0,0.0,230.0,81.0,36.0,583776
6376,244000.0,2.0,1.0,817.0,0.0,433.0,81.0,36.0,583776
6377,350000.0,0.0,0.0,0.0,4791.0,0.0,81.0,36.0,583776
6378,1225000.0,3.0,3.0,2502.0,28749.0,0.0,81.0,36.0,583776
6379,600000.0,3.0,1.5,2790.0,3920.0,0.0,81.0,36.0,583776
6380,379000.0,2.0,2.5,1095.0,0.0,169.0,81.0,36.0,583776
6381,550000.0,2.0,1.0,1232.0,0.0,526.0,81.0,36.0,583776
6382,600000.0,3.0,2.5,2884.0,7405.0,0.0,81.0,36.0,583776
6383,385000.0,3.0,1.5,2608.0,0.0,0.0,81.0,36.0,583776
6384,625000.0,3.0,2.5,2503.0,2613.0,0.0,81.0,36.0,583776
6385,689950.0,3.0,3.5,1912.0,1306.0,0.0,81.0,36.0,583776
6386,630000.0,4.0,3.5,3935.0,14374.0,0.0,81.0,36.0,583776
6387,389500.0,5.0,2.5,2230.0,10018.0,0.0,81.0,36.0,583776
6388,475000.0,4.0,2.0,2442.0,9147.0,0.0,81.0,36.0,583776
6389,899000.0,5.0,3.0,3208.0,10018.0,0.0,81.0,36.0,583776
6390,450000.0,5.0,3.0,1800.0,0.0,0.0,81.0,36.0,583776
6391,365000.0,0.0,1.0,634.0,0.0,269.0,81.0,36.0,583776
6392,799500.0,2.0,2.0,1330.0,0.0,603.0,81.0,36.0,583776
6393,425000.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776
6394,489900.0,3.0,2.0,988.0,4356.0,0.0,81.0,36.0,583776
6395,499999.0,3.0,1.0,2202.0,3920.0,0.0,81.0,36.0,583776
6396,550000.0,3.0,2.5,1837.0,2613.0,0.0,81.0,36.0,583776
6397,299900.0,3.0,2.5,1719.0,0.0,188.0,81.0,36.0,583776
6398,649000.0,4.0,2.0,2879.0,4791.0,0.0,81.0,36.0,583776
6399,859000.0,3.0,2.0,1672.0,0.0,1374.0,81.0,36.0,583776
6400,969000.0,4.0,3.0,3030.0,7405.0,0.0,81.0,36.0,583776
6401,647000.0,2.0,2.0,1391.0,0.0,710.0,81.0,36.0,583776
6402,700000.0,3.0,1.0,968.0,42253.0,0.0,81.0,36.0,583776
6403,379900.0,3.0,1.5,1460.0,9147.0,0.0,81.0,36.0,583776
6404,499000.0,4.0,2.5,1978.0,4791.0,0.0,81.0,36.0,583776
6405,925000.0,4.0,3.5,4593.0,45302.0,29.0,81.0,36.0,583776
6406,1199000.0,3.0,3.5,3598.0,38332.0,0.0,81.0,36.0,583776
6407,620000.0,1.0,1.5,1318.0,0.0,715.0,81.0,36.0,583776
6408,500000.0,3.0,2.0,1968.0,4791.0,0.0,81.0,36.0,583776
6409,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776
6410,765000.0,2.0,2.0,1353.0,0.0,645.0,81.0,36.0,583776
6411,329900.0,2.0,1.0,876.0,0.0,282.0,81.0,36.0,583776
6412,424900.0,3.0,2.5,1433.0,4356.0,0.0,81.0,36.0,583776
6413,399900.0,1.0,1.0,500.0,4791.0,0.0,81.0,36.0,583776
6414,739900.0,4.0,3.5,3059.0,23522.0,0.0,81.0,36.0,583776
6415,539000.0,1.0,1.0,1436.0,0.0,728.0,81.0,36.0,583776
6416,2100000.0,5.0,5.0,5574.0,8712.0,0.0,81.0,36.0,583776
6417,749000.0,4.0,3.0,2100.0,4356.0,0.0,81.0,36.0,583776
6418,559500.0,4.0,3.0,2009.0,3049.0,57.0,81.0,36.0,583776
6419,749999.0,2.0,2.0,1760.0,0.0,0.0,81.0,36.0,583776
6420,275000.0,2.0,1.0,770.0,6098.0,0.0,81.0,36.0,583776
6421,424900.0,1.0,1.0,935.0,0.0,564.0,81.0,36.0,583776
6422,899950.0,4.0,4.5,3452.0,19602.0,0.0,81.0,36.0,583776
6423,775000.0,3.0,3.0,2201.0,5662.0,0.0,81.0,36.0,583776
6424,729000.0,3.0,2.0,2494.0,4791.0,0.0,81.0,36.0,583776
6425,384900.0,2.0,2.0,882.0,4791.0,0.0,81.0,36.0,583776
6426,377000.0,3.0,1.0,980.0,4791.0,0.0,81.0,36.0,583776
6427,382000.0,3.0,1.0,1613.0,10454.0,0.0,81.0,36.0,583776
6428,95000.0,0.0,0.0,0.0,7405.0,0.0,81.0,36.0,583776
6429,365000.0,4.0,2.0,2251.0,7405.0,0.0,81.0,36.0,583776
6430,1075000.0,3.0,2.0,4183.0,7840.0,0.0,81.0,36.0,583776
6431,360000.0,0.0,0.0,0.0,40946.0,0.0,81.0,36.0,583776
6432,899000.0,10.0,5.0,5624.0,11325.0,0.0,81.0,36.0,583776
6433,1250000.0,2.0,3.0,3399.0,0.0,1333.0,81.0,36.0,583776
6434,740000.0,3.0,2.0,2909.0,9583.0,0.0,81.0,36.0,583776
6435,1100000.0,8.0,4.0,3468.0,0.0,0.0,81.0,36.0,583776
6436,449000.0,4.0,2.0,1827.0,4791.0,0.0,81.0,36.0,583776
6437,1190000.0,4.0,3.5,3227.0,9583.0,0.0,81.0,36.0,583776
6438,329900.0,1.0,1.0,774.0,0.0,507.0,81.0,36.0,583776
6439,589900.0,5.0,3.0,2680.0,8276.0,0.0,81.0,36.0,583776
6440,839500.0,2.0,2.0,1668.0,0.0,990.0,81.0,36.0,583776
6441,1100000.0,3.0,3.5,3481.0,11325.0,0.0,81.0,36.0,583776
6442,450000.0,3.0,2.0,1239.0,6098.0,0.0,81.0,36.0,583776
6443,368000.0,2.0,1.0,861.0,5227.0,0.0,81.0,36.0,583776
6444,775000.0,3.0,2.5,2286.0,19166.0,0.0,81.0,36.0,583776
6445,979000.0,4.0,4.0,3355.0,7405.0,0.0,81.0,36.0,583776
6446,1300000.0,6.0,4.5,4094.0,10018.0,0.0,81.0,36.0,583776
6447,650000.0,4.0,2.5,2278.0,10018.0,0.0,81.0,36.0,583776
6448,789900.0,4.0,3.0,2947.0,7405.0,0.0,81.0,36.0,583776
6449,485000.0,3.0,1.0,2053.0,7405.0,0.0,81.0,36.0,583776
6450,625000.0,3.0,2.5,1690.0,0.0,172.0,81.0,36.0,583776
6451,249900.0,1.0,1.0,727.0,0.0,435.0,81.0,36.0,583776
6452,330000.0,1.0,1.0,622.0,0.0,233.0,81.0,36.0,583776
6453,625000.0,2.0,2.0,1659.0,0.0,1003.0,81.0,36.0,583776
6454,999950.0,2.0,2.5,2265.0,0.0,1180.0,81.0,36.0,583776
6455,639000.0,4.0,2.5,2582.0,5227.0,32.0,81.0,36.0,583776
6456,699900.0,4.0,3.0,2614.0,12632.0,0.0,81.0,36.0,583776
6457,819000.0,3.0,3.0,4246.0,10018.0,0.0,81.0,36.0,583776
6458,979000.0,3.0,3.0,2714.0,15681.0,0.0,81.0,36.0,583776
6459,439000.0,5.0,3.0,1776.0,7840.0,0.0,81.0,36.0,583776
6460,559000.0,3.0,1.0,2152.0,4791.0,0.0,81.0,36.0,583776
6461,849969.0,4.0,3.0,5224.0,11761.0,114.0,81.0,36.0,583776
6462,825000.0,4.0,3.0,2942.0,8712.0,15.0,81.0,36.0,583776
6463,769999.0,6.0,3.5,4224.0,4791.0,0.0,81.0,36.0,583776
6464,379900.0,3.0,1.5,1744.0,8276.0,0.0,81.0,36.0,583776
6465,995000.0,5.0,3.5,4525.0,7405.0,0.0,81.0,36.0,583776
6466,379900.0,2.0,1.0,1008.0,6098.0,0.0,81.0,36.0,583776
6467,1225000.0,4.0,4.0,4825.0,47044.0,29.0,81.0,36.0,583776
6468,500000.0,2.0,2.5,1534.0,871.0,0.0,81.0,36.0,583776
6469,699950.0,4.0,2.5,3282.0,6098.0,8.0,81.0,36.0,583776
6470,2748000.0,36.0,18.0,14256.0,0.0,0.0,81.0,36.0,583776
6471,259900.0,2.0,2.0,1200.0,0.0,250.0,81.0,36.0,583776
6472,890000.0,9.0,5.5,4275.0,4791.0,0.0,81.0,36.0,583776
6473,319000.0,1.0,1.0,723.0,0.0,304.0,81.0,36.0,583776
6474,269999.0,2.0,1.0,896.0,8276.0,0.0,81.0,36.0,583776
6475,624980.0,1.0,1.5,1033.0,0.0,742.0,81.0,36.0,583776
6476,670000.0,3.0,2.5,0.0,8712.0,52.0,81.0,36.0,583776
6477,534900.0,3.0,2.0,2285.0,7840.0,0.0,81.0,36.0,583776
6478,415000.0,2.0,2.5,1822.0,2613.0,91.0,81.0,36.0,583776
6479,365000.0,2.0,1.0,773.0,4791.0,0.0,81.0,36.0,583776
6480,995000.0,3.0,2.5,2625.0,2613.0,0.0,81.0,36.0,583776
6481,465500.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776
6482,414000.0,2.0,1.0,748.0,4791.0,0.0,81.0,36.0,583776
6483,849999.0,5.0,2.5,2519.0,4791.0,0.0,81.0,36.0,583776
6484,585000.0,5.0,3.0,2482.0,22651.0,0.0,81.0,36.0,583776
6485,350000.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,583776
6486,615790.0,3.0,2.5,2147.0,15245.0,0.0,81.0,36.0,583776
6487,495000.0,4.0,1.5,1900.0,0.0,50.0,81.0,36.0,583776
6488,369500.0,3.0,2.5,1228.0,6534.0,0.0,81.0,36.0,583776
6489,334900.0,1.0,1.0,814.0,0.0,429.0,81.0,36.0,583776
6490,624900.0,4.0,2.5,2692.0,6098.0,0.0,81.0,36.0,583776
6491,1275000.0,2.0,2.5,2117.0,0.0,1568.0,81.0,36.0,583776
6492,775000.0,4.0,3.0,3230.0,0.0,0.0,81.0,36.0,583776
6493,1665000.0,4.0,4.0,3909.0,4791.0,0.0,81.0,36.0,583776
6494,629900.0,3.0,1.5,2980.0,6098.0,0.0,81.0,36.0,583776
6495,1150000.0,2.0,2.5,2261.0,0.0,724.0,81.0,36.0,583776
6496,290000.0,3.0,1.5,1800.0,6098.0,0.0,81.0,36.0,583776
6497,405000.0,3.0,2.5,1700.0,3920.0,220.0,81.0,36.0,583776
6498,1399000.0,4.0,3.0,3230.0,27442.0,0.0,81.0,36.0,583776
6499,450000.0,1.0,1.5,875.0,0.0,519.0,81.0,36.0,583776
6500,349900.0,2.0,1.0,978.0,10454.0,0.0,81.0,36.0,583776
6501,649900.0,4.0,2.5,1681.0,2613.0,0.0,81.0,36.0,583776
6502,324000.0,1.0,1.0,719.0,0.0,260.0,81.0,36.0,583776
6503,229000.0,1.0,1.0,735.0,0.0,547.0,81.0,36.0,583776
6504,355000.0,3.0,2.0,1220.0,7405.0,0.0,81.0,36.0,583776
6505,1169000.0,2.0,2.5,1596.0,0.0,925.0,81.0,36.0,583776
6506,285000.0,2.0,1.5,832.0,0.0,365.0,81.0,36.0,583776
6507,339000.0,2.0,2.0,1465.0,9583.0,0.0,81.0,36.0,583776
6508,149900.0,0.0,1.0,416.0,0.0,207.0,81.0,36.0,583776
6509,699900.0,5.0,3.0,3055.0,4791.0,0.0,81.0,36.0,583776
6510,791000.0,3.0,2.5,3022.0,2613.0,0.0,81.0,36.0,583776
6511,715000.0,5.0,2.0,2488.0,8276.0,0.0,81.0,36.0,583776
6512,558000.0,3.0,1.5,1085.0,4791.0,0.0,81.0,36.0,583776
6513,399900.0,1.0,1.0,752.0,0.0,359.0,81.0,36.0,583776
6514,359000.0,3.0,2.0,1407.0,3920.0,0.0,81.0,36.0,583776
6515,625000.0,3.0,2.0,2083.0,4791.0,0.0,81.0,36.0,583776
6516,219900.0,1.0,1.0,570.0,0.0,430.0,81.0,36.0,583776
6517,569000.0,3.0,2.0,2448.0,4791.0,0.0,81.0,36.0,583776
6518,424900.0,3.0,2.5,1884.0,0.0,354.0,81.0,36.0,583776
6519,1320000.0,3.0,3.0,2357.0,0.0,1008.0,81.0,36.0,583776
6520,349900.0,2.0,2.5,2290.0,0.0,510.0,81.0,36.0,583776
6521,340000.0,2.0,1.0,1023.0,6534.0,0.0,81.0,36.0,583776
6522,125000.0,1.0,1.0,924.0,0.0,0.0,81.0,36.0,583776
6523,415750.0,0.0,0.0,0.0,30056.0,0.0,81.0,36.0,583776
6524,474900.0,3.0,3.0,1617.0,1742.0,0.0,81.0,36.0,583776
6525,420000.0,4.0,1.5,1684.0,12632.0,0.0,81.0,36.0,583776
6526,600000.0,3.0,2.0,1908.0,10018.0,0.0,81.0,36.0,583776
6527,625000.0,2.0,2.0,2524.0,6098.0,0.0,81.0,36.0,583776
6528,780000.0,3.0,2.5,2149.0,3920.0,0.0,81.0,36.0,583776
6529,1275000.0,4.0,3.5,3575.0,6098.0,0.0,81.0,36.0,583776
6530,1750000.0,3.0,3.0,3486.0,12196.0,0.0,81.0,36.0,583776
6531,484900.0,4.0,3.0,2692.0,6534.0,38.0,81.0,36.0,583776
6532,394995.0,2.0,1.5,990.0,0.0,300.0,81.0,36.0,583776
6533,739900.0,2.0,2.0,1525.0,0.0,880.0,81.0,36.0,583776
6534,575000.0,4.0,3.0,2842.0,3049.0,0.0,81.0,36.0,583776
6535,659000.0,3.0,2.0,2318.0,8276.0,0.0,81.0,36.0,583776
6536,465000.0,5.0,2.5,3548.0,4791.0,0.0,81.0,36.0,583776
6537,560000.0,3.0,2.5,2294.0,2613.0,0.0,81.0,36.0,583776
6538,749900.0,4.0,2.5,3274.0,4791.0,74.0,81.0,36.0,583776
6539,489500.0,3.0,2.5,2594.0,10890.0,33.0,81.0,36.0,583776
6540,489900.0,2.0,2.0,1936.0,0.0,0.0,81.0,36.0,583776
6541,974950.0,4.0,3.5,2800.0,4791.0,0.0,81.0,36.0,583776
6542,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035
6543,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035
6544,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035
6545,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035
6546,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035
6547,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035
6548,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035
6549,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035
6550,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035
6551,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035
6552,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035
6553,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035
6554,325000.0,4.0,2.5,2044.0,6534.0,20.0,88.0,27.0,86261
6555,244900.0,3.0,2.0,1568.0,7840.0,0.0,88.0,27.0,86261
6556,212500.0,2.0,2.5,1224.0,435.0,121.0,88.0,27.0,86261
6557,312900.0,3.0,2.0,1937.0,8276.0,16.0,88.0,27.0,86261
6558,264000.0,3.0,2.5,1838.0,8276.0,15.0,88.0,27.0,86261
6559,275000.0,3.0,2.0,1329.0,13503.0,0.0,88.0,27.0,86261
6560,250000.0,4.0,2.5,1706.0,12632.0,0.0,88.0,27.0,86261
6561,315000.0,3.0,2.0,2088.0,17859.0,0.0,88.0,27.0,86261
6562,279000.0,3.0,1.5,1465.0,10454.0,0.0,88.0,27.0,86261
6563,590000.0,0.0,0.0,0.0,588060.0,0.0,88.0,27.0,86261
6564,214990.0,2.0,2.5,1350.0,0.0,80.0,88.0,27.0,86261
6565,339933.0,3.0,2.5,2050.0,3484.0,75.0,88.0,27.0,86261
6566,305000.0,3.0,2.5,1913.0,7405.0,25.0,88.0,27.0,86261
6567,339990.0,3.0,2.5,2247.0,6098.0,65.0,88.0,27.0,86261
6568,1040000.0,5.0,5.5,4303.0,26136.0,100.0,89.0,25.0,37060
6569,234900.0,2.0,1.5,1116.0,871.0,150.0,89.0,25.0,37060
6570,489900.0,4.0,2.5,3543.0,6969.0,50.0,89.0,25.0,37060
6571,339000.0,3.0,2.0,1890.0,9583.0,0.0,89.0,25.0,37060
6572,494950.0,3.0,2.5,2648.0,5227.0,100.0,89.0,25.0,37060
6573,424900.0,4.0,2.5,2444.0,8276.0,22.0,89.0,25.0,37060
6574,344900.0,3.0,2.5,1762.0,1306.0,252.0,89.0,25.0,37060
6575,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060
6576,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060
6577,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060
6578,304900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060
6579,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060
6580,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060
6581,299900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060
6582,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060
6583,629000.0,5.0,4.5,4172.0,13939.0,59.0,89.0,25.0,37060
6584,4550000.0,7.0,9.5,14760.0,168577.0,306.0,90.0,27.0,62487
6585,925000.0,4.0,4.0,3600.0,317988.0,0.0,90.0,27.0,62487
6586,1685000.0,5.0,6.0,7008.0,398574.0,0.0,87.0,25.0,15921
6587,239500.0,3.0,2.0,1498.0,20037.0,0.0,87.0,25.0,15921
6588,524900.0,3.0,2.5,2125.0,947430.0,0.0,87.0,25.0,15921
6589,250000.0,2.0,1.0,720.0,174240.0,0.0,87.0,25.0,15921
6590,389900.0,4.0,3.0,2464.0,13503.0,18.0,80.3,40.1,39026
6591,289900.0,3.0,2.0,1814.0,20037.0,0.0,80.3,40.1,39026
6592,298000.0,3.0,2.5,2071.0,7405.0,23.0,80.3,40.1,39026
6593,249700.0,3.0,2.0,1311.0,5662.0,27.0,80.3,40.1,39026
6594,291900.0,3.0,2.0,1493.0,5662.0,27.0,80.3,40.1,39026
6595,185500.0,2.0,1.5,1032.0,0.0,50.0,80.3,40.1,39026
6596,265000.0,3.0,1.5,1658.0,11761.0,0.0,80.3,40.1,39026
6597,294900.0,3.0,1.5,1425.0,8712.0,0.0,80.3,40.1,39026
6598,449000.0,3.0,3.0,2970.0,12196.0,35.0,80.3,40.1,39026
6599,258900.0,3.0,2.5,1772.0,1306.0,167.0,80.3,40.1,39026
6600,334900.0,3.0,2.5,2410.0,6969.0,11.0,80.3,40.1,39026
6601,474900.0,3.0,3.5,3530.0,10454.0,39.0,80.3,40.1,39026
6602,900000.0,0.0,0.0,0.0,2445458.0,0.0,80.3,40.1,6980
6603,600000.0,0.0,0.0,0.0,2728162.0,0.0,80.3,40.1,6980
6604,329990.0,3.0,2.0,1666.0,7840.0,50.0,80.3,40.1,6980
6605,339990.0,3.0,2.5,2380.0,0.0,50.0,80.3,40.1,6980
6606,321990.0,4.0,2.5,2114.0,7840.0,50.0,80.3,40.1,6980
6607,354990.0,5.0,2.5,2718.0,7840.0,50.0,80.3,40.1,6980
6608,334990.0,4.0,2.5,2423.0,0.0,50.0,80.3,40.1,6980
6609,278000.0,4.0,2.0,1329.0,40946.0,0.0,80.3,40.1,40778
6610,149900.0,4.0,2.0,1552.0,16552.0,0.0,80.3,40.1,40778
6611,150000.0,3.0,1.0,1260.0,8276.0,0.0,80.3,40.1,40778
6612,219900.0,2.0,1.0,840.0,7405.0,0.0,80.3,40.1,40778
6613,149900.0,2.0,1.0,728.0,5662.0,0.0,80.3,40.1,40778
6614,234900.0,4.0,2.0,1350.0,11761.0,0.0,80.3,40.1,40778
6615,415000.0,4.0,2.5,2707.0,7840.0,26.0,88.0,27.0,23671
6616,375000.0,3.0,2.0,2034.0,13939.0,35.0,80.3,40.1,601222
6617,379999.0,4.0,3.5,3450.0,1306.0,288.0,80.3,40.1,601222
6618,399900.0,4.0,3.5,2050.0,40075.0,0.0,80.3,40.1,601222
6619,915000.0,4.0,3.5,3654.0,16988.0,0.0,80.3,40.1,601222
6620,192900.0,3.0,2.0,1200.0,0.0,235.0,80.3,40.1,601222
6621,324000.0,3.0,2.5,2260.0,5662.0,35.0,80.3,40.1,601222
6622,320000.0,2.0,2.0,1343.0,1306.0,315.0,80.3,40.1,601222
6623,639900.0,4.0,3.5,2769.0,0.0,145.0,80.3,40.1,601222
6624,349900.0,1.0,1.0,855.0,0.0,350.0,80.3,40.1,601222
6625,325000.0,2.0,1.0,1060.0,14810.0,0.0,80.3,40.1,601222
6626,300000.0,2.0,1.0,925.0,10454.0,0.0,80.3,40.1,601222
6627,675000.0,3.0,3.0,2826.0,7840.0,0.0,80.3,40.1,601222
6628,270000.0,3.0,2.5,1716.0,871.0,250.0,80.3,40.1,601222
6629,410000.0,2.0,1.0,884.0,6969.0,0.0,80.3,40.1,601222
6630,214900.0,2.0,1.0,914.0,11325.0,0.0,80.3,40.1,601222
6631,435000.0,3.0,3.5,1994.0,871.0,165.0,80.3,40.1,601222
6632,440000.0,3.0,3.5,2028.0,871.0,165.0,80.3,40.1,601222
6633,330000.0,3.0,2.5,1493.0,871.0,105.0,80.3,40.1,601222
6634,464000.0,4.0,3.0,1880.0,19602.0,0.0,80.3,40.1,601222
6635,584900.0,3.0,3.0,2237.0,871.0,0.0,80.3,40.1,601222
6636,975000.0,5.0,5.0,3863.0,7405.0,0.0,80.3,40.1,601222
6637,1199500.0,4.0,3.5,3501.0,28749.0,0.0,80.3,40.1,601222
6638,910000.0,4.0,3.5,3196.0,0.0,0.0,80.3,40.1,601222
6639,349000.0,3.0,2.5,1489.0,871.0,0.0,80.3,40.1,601222
6640,535000.0,4.0,3.0,2468.0,7405.0,0.0,80.3,40.1,601222
