house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
7404,829000.0,4.0,2.5,3776.0,20473.0,0.0,81.0,36.0,583776.0
7405,239900.0,2.0,2.0,1128.0,0.0,250.0,81.0,36.0,583776.0
7406,7000000.0,4.0,4.5,4500.0,0.0,3306.0,81.0,36.0,583776.0
7407,679000.0,5.0,3.0,3134.0,15245.0,0.0,81.0,36.0,583776.0
7408,499000.0,0.0,0.0,0.0,43560.0,0.0,81.0,36.0,583776.0
7409,530000.0,4.0,3.0,1874.0,13503.0,0.0,81.0,36.0,583776.0
7410,699950.0,3.0,2.0,2438.0,4791.0,0.0,81.0,36.0,583776.0
7411,249900.0,1.0,1.0,600.0,0.0,504.0,81.0,36.0,583776.0
7412,425000.0,3.0,1.0,1856.0,4791.0,0.0,81.0,36.0,583776.0
7413,710000.0,3.0,2.0,2452.0,4791.0,0.0,81.0,36.0,583776.0
7414,405000.0,3.0,2.5,1376.0,5662.0,0.0,81.0,36.0,583776.0
7415,715000.0,5.0,3.0,3000.0,6098.0,0.0,81.0,36.0,583776.0
7416,795000.0,1.0,1.5,1451.0,0.0,653.0,81.0,36.0,583776.0
7417,2800000.0,7.0,11.0,6590.0,0.0,0.0,81.0,36.0,583776.0
7418,499900.0,5.0,4.0,3669.0,17859.0,0.0,81.0,36.0,583776.0
7419,459900.0,3.0,2.5,1694.0,3049.0,539.0,81.0,36.0,583776.0
7420,345000.0,1.0,1.0,698.0,0.0,274.0,81.0,36.0,583776.0
7421,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
7422,389000.0,3.0,2.5,1474.0,0.0,0.0,81.0,36.0,583776.0
7423,399000.0,3.0,1.5,1126.0,5227.0,0.0,81.0,36.0,583776.0
7424,351000.0,2.0,1.0,750.0,6098.0,0.0,81.0,36.0,583776.0
7425,275000.0,1.0,1.0,629.0,0.0,200.0,81.0,36.0,583776.0
7426,334900.0,1.0,1.0,1742.0,0.0,426.0,81.0,36.0,583776.0
7427,575000.0,0.0,1.0,1113.0,0.0,575.0,81.0,36.0,583776.0
7428,449500.0,3.0,2.0,1458.0,10454.0,0.0,81.0,36.0,583776.0
7429,575000.0,4.0,2.0,2582.0,5662.0,0.0,81.0,36.0,583776.0
7430,750000.0,3.0,2.0,2396.0,374616.0,0.0,81.0,36.0,583776.0
7431,875000.0,4.0,3.5,2668.0,2613.0,0.0,81.0,36.0,583776.0
7432,463000.0,6.0,6.0,1276.0,0.0,0.0,81.0,36.0,583776.0
7433,779000.0,4.0,2.5,0.0,6098.0,0.0,81.0,36.0,583776.0
7434,2295000.0,5.0,3.5,4102.0,280962.0,0.0,81.0,36.0,583776.0
7435,487000.0,2.0,1.0,1808.0,3484.0,0.0,81.0,36.0,583776.0
7436,279400.0,3.0,2.5,1184.0,1742.0,0.0,81.0,36.0,583776.0
7437,315000.0,2.0,2.0,830.0,0.0,343.0,81.0,36.0,583776.0
7438,329000.0,1.0,1.0,811.0,0.0,523.0,81.0,36.0,583776.0
7439,819995.0,4.0,3.5,3000.0,5662.0,0.0,81.0,36.0,583776.0
7440,369000.0,1.0,1.0,748.0,0.0,370.0,81.0,36.0,583776.0
7441,549000.0,4.0,3.0,3201.0,10454.0,15.0,81.0,36.0,583776.0
7442,749500.0,5.0,4.0,3478.0,5662.0,0.0,81.0,36.0,583776.0
7443,1100000.0,3.0,2.5,3000.0,5227.0,0.0,81.0,36.0,583776.0
7444,379900.0,3.0,2.0,1319.0,2613.0,0.0,81.0,36.0,583776.0
7445,425000.0,3.0,2.0,1704.0,4791.0,0.0,81.0,36.0,583776.0
7446,369000.0,2.0,1.0,1149.0,0.0,0.0,81.0,36.0,583776.0
7447,689900.0,6.0,3.0,3062.0,4791.0,0.0,81.0,36.0,583776.0
7448,199000.0,0.0,0.0,0.0,19602.0,0.0,81.0,36.0,583776.0
7449,650000.0,4.0,2.5,2161.0,2613.0,0.0,81.0,36.0,583776.0
7450,410888.0,3.0,2.0,1176.0,6098.0,0.0,81.0,36.0,583776.0
7451,288950.0,4.0,2.5,1667.0,0.0,230.0,81.0,36.0,583776.0
7452,244000.0,2.0,1.0,817.0,0.0,433.0,81.0,36.0,583776.0
7453,350000.0,0.0,0.0,0.0,4791.0,0.0,81.0,36.0,583776.0
7454,1225000.0,3.0,3.0,2502.0,28749.0,0.0,81.0,36.0,583776.0
7455,600000.0,3.0,1.5,2790.0,3920.0,0.0,81.0,36.0,583776.0
7456,379000.0,2.0,2.5,1095.0,0.0,169.0,81.0,36.0,583776.0
7457,550000.0,2.0,1.0,1232.0,0.0,526.0,81.0,36.0,583776.0
7458,600000.0,3.0,2.5,2884.0,7405.0,0.0,81.0,36.0,583776.0
7459,385000.0,3.0,1.5,2608.0,0.0,0.0,81.0,36.0,583776.0
7460,625000.0,3.0,2.5,2503.0,2613.0,0.0,81.0,36.0,583776.0
7461,689950.0,3.0,3.5,1912.0,1306.0,0.0,81.0,36.0,583776.0
7462,630000.0,4.0,3.5,3935.0,14374.0,0.0,81.0,36.0,583776.0
7463,389500.0,5.0,2.5,2230.0,10018.0,0.0,81.0,36.0,583776.0
7464,475000.0,4.0,2.0,2442.0,9147.0,0.0,81.0,36.0,583776.0
7465,899000.0,5.0,3.0,3208.0,10018.0,0.0,81.0,36.0,583776.0
7466,450000.0,5.0,3.0,1800.0,0.0,0.0,81.0,36.0,583776.0
7467,365000.0,0.0,1.0,634.0,0.0,269.0,81.0,36.0,583776.0
7468,799500.0,2.0,2.0,1330.0,0.0,603.0,81.0,36.0,583776.0
7469,425000.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
7470,489900.0,3.0,2.0,988.0,4356.0,0.0,81.0,36.0,583776.0
7471,499999.0,3.0,1.0,2202.0,3920.0,0.0,81.0,36.0,583776.0
7472,550000.0,3.0,2.5,1837.0,2613.0,0.0,81.0,36.0,583776.0
7473,299900.0,3.0,2.5,1719.0,0.0,188.0,81.0,36.0,583776.0
7474,649000.0,4.0,2.0,2879.0,4791.0,0.0,81.0,36.0,583776.0
7475,859000.0,3.0,2.0,1672.0,0.0,1374.0,81.0,36.0,583776.0
7476,969000.0,4.0,3.0,3030.0,7405.0,0.0,81.0,36.0,583776.0
7477,647000.0,2.0,2.0,1391.0,0.0,710.0,81.0,36.0,583776.0
7478,700000.0,3.0,1.0,968.0,42253.0,0.0,81.0,36.0,583776.0
7479,379900.0,3.0,1.5,1460.0,9147.0,0.0,81.0,36.0,583776.0
7480,499000.0,4.0,2.5,1978.0,4791.0,0.0,81.0,36.0,583776.0
7481,925000.0,4.0,3.5,4593.0,45302.0,29.0,81.0,36.0,583776.0
7482,1199000.0,3.0,3.5,3598.0,38332.0,0.0,81.0,36.0,583776.0
7483,620000.0,1.0,1.5,1318.0,0.0,715.0,81.0,36.0,583776.0
7484,500000.0,3.0,2.0,1968.0,4791.0,0.0,81.0,36.0,583776.0
7485,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776.0
7486,765000.0,2.0,2.0,1353.0,0.0,645.0,81.0,36.0,583776.0
7487,329900.0,2.0,1.0,876.0,0.0,282.0,81.0,36.0,583776.0
7488,424900.0,3.0,2.5,1433.0,4356.0,0.0,81.0,36.0,583776.0
7489,399900.0,1.0,1.0,500.0,4791.0,0.0,81.0,36.0,583776.0
7490,739900.0,4.0,3.5,3059.0,23522.0,0.0,81.0,36.0,583776.0
7491,539000.0,1.0,1.0,1436.0,0.0,728.0,81.0,36.0,583776.0
7492,2100000.0,5.0,5.0,5574.0,8712.0,0.0,81.0,36.0,583776.0
7493,749000.0,4.0,3.0,2100.0,4356.0,0.0,81.0,36.0,583776.0
7494,559500.0,4.0,3.0,2009.0,3049.0,57.0,81.0,36.0,583776.0
7495,749999.0,2.0,2.0,1760.0,0.0,0.0,81.0,36.0,583776.0
7496,275000.0,2.0,1.0,770.0,6098.0,0.0,81.0,36.0,583776.0
7497,424900.0,1.0,1.0,935.0,0.0,564.0,81.0,36.0,583776.0
7498,899950.0,4.0,4.5,3452.0,19602.0,0.0,81.0,36.0,583776.0
7499,775000.0,3.0,3.0,2201.0,5662.0,0.0,81.0,36.0,583776.0
7500,729000.0,3.0,2.0,2494.0,4791.0,0.0,81.0,36.0,583776.0
7501,384900.0,2.0,2.0,882.0,4791.0,0.0,81.0,36.0,583776.0
7502,377000.0,3.0,1.0,980.0,4791.0,0.0,81.0,36.0,583776.0
7503,382000.0,3.0,1.0,1613.0,10454.0,0.0,81.0,36.0,583776.0
7504,95000.0,0.0,0.0,0.0,7405.0,0.0,81.0,36.0,583776.0
7505,365000.0,4.0,2.0,2251.0,7405.0,0.0,81.0,36.0,583776.0
7506,1075000.0,3.0,2.0,4183.0,7840.0,0.0,81.0,36.0,583776.0
7507,360000.0,0.0,0.0,0.0,40946.0,0.0,81.0,36.0,583776.0
7508,899000.0,10.0,5.0,5624.0,11325.0,0.0,81.0,36.0,583776.0
7509,1250000.0,2.0,3.0,3399.0,0.0,1333.0,81.0,36.0,583776.0
7510,740000.0,3.0,2.0,2909.0,9583.0,0.0,81.0,36.0,583776.0
7511,1100000.0,8.0,4.0,3468.0,0.0,0.0,81.0,36.0,583776.0
7512,449000.0,4.0,2.0,1827.0,4791.0,0.0,81.0,36.0,583776.0
7513,1190000.0,4.0,3.5,3227.0,9583.0,0.0,81.0,36.0,583776.0
7514,329900.0,1.0,1.0,774.0,0.0,507.0,81.0,36.0,583776.0
7515,589900.0,5.0,3.0,2680.0,8276.0,0.0,81.0,36.0,583776.0
7516,839500.0,2.0,2.0,1668.0,0.0,990.0,81.0,36.0,583776.0
7517,1100000.0,3.0,3.5,3481.0,11325.0,0.0,81.0,36.0,583776.0
7518,450000.0,3.0,2.0,1239.0,6098.0,0.0,81.0,36.0,583776.0
7519,368000.0,2.0,1.0,861.0,5227.0,0.0,81.0,36.0,583776.0
7520,775000.0,3.0,2.5,2286.0,19166.0,0.0,81.0,36.0,583776.0
7521,979000.0,4.0,4.0,3355.0,7405.0,0.0,81.0,36.0,583776.0
7522,1300000.0,6.0,4.5,4094.0,10018.0,0.0,81.0,36.0,583776.0
7523,650000.0,4.0,2.5,2278.0,10018.0,0.0,81.0,36.0,583776.0
7524,789900.0,4.0,3.0,2947.0,7405.0,0.0,81.0,36.0,583776.0
7525,485000.0,3.0,1.0,2053.0,7405.0,0.0,81.0,36.0,583776.0
7526,625000.0,3.0,2.5,1690.0,0.0,172.0,81.0,36.0,583776.0
7527,249900.0,1.0,1.0,727.0,0.0,435.0,81.0,36.0,583776.0
7528,330000.0,1.0,1.0,622.0,0.0,233.0,81.0,36.0,583776.0
7529,625000.0,2.0,2.0,1659.0,0.0,1003.0,81.0,36.0,583776.0
7530,999950.0,2.0,2.5,2265.0,0.0,1180.0,81.0,36.0,583776.0
7531,639000.0,4.0,2.5,2582.0,5227.0,32.0,81.0,36.0,583776.0
7532,699900.0,4.0,3.0,2614.0,12632.0,0.0,81.0,36.0,583776.0
7533,819000.0,3.0,3.0,4246.0,10018.0,0.0,81.0,36.0,583776.0
7534,979000.0,3.0,3.0,2714.0,15681.0,0.0,81.0,36.0,583776.0
7535,439000.0,5.0,3.0,1776.0,7840.0,0.0,81.0,36.0,583776.0
7536,559000.0,3.0,1.0,2152.0,4791.0,0.0,81.0,36.0,583776.0
7537,849969.0,4.0,3.0,5224.0,11761.0,114.0,81.0,36.0,583776.0
7538,825000.0,4.0,3.0,2942.0,8712.0,15.0,81.0,36.0,583776.0
7539,769999.0,6.0,3.5,4224.0,4791.0,0.0,81.0,36.0,583776.0
7540,379900.0,3.0,1.5,1744.0,8276.0,0.0,81.0,36.0,583776.0
7541,995000.0,5.0,3.5,4525.0,7405.0,0.0,81.0,36.0,583776.0
7542,379900.0,2.0,1.0,1008.0,6098.0,0.0,81.0,36.0,583776.0
7543,1225000.0,4.0,4.0,4825.0,47044.0,29.0,81.0,36.0,583776.0
7544,500000.0,2.0,2.5,1534.0,871.0,0.0,81.0,36.0,583776.0
7545,699950.0,4.0,2.5,3282.0,6098.0,8.0,81.0,36.0,583776.0
7546,2748000.0,36.0,18.0,14256.0,0.0,0.0,81.0,36.0,583776.0
7547,259900.0,2.0,2.0,1200.0,0.0,250.0,81.0,36.0,583776.0
7548,890000.0,9.0,5.5,4275.0,4791.0,0.0,81.0,36.0,583776.0
7549,319000.0,1.0,1.0,723.0,0.0,304.0,81.0,36.0,583776.0
7550,269999.0,2.0,1.0,896.0,8276.0,0.0,81.0,36.0,583776.0
7551,624980.0,1.0,1.5,1033.0,0.0,742.0,81.0,36.0,583776.0
7552,670000.0,3.0,2.5,0.0,8712.0,52.0,81.0,36.0,583776.0
7553,534900.0,3.0,2.0,2285.0,7840.0,0.0,81.0,36.0,583776.0
7554,415000.0,2.0,2.5,1822.0,2613.0,91.0,81.0,36.0,583776.0
7555,365000.0,2.0,1.0,773.0,4791.0,0.0,81.0,36.0,583776.0
7556,995000.0,3.0,2.5,2625.0,2613.0,0.0,81.0,36.0,583776.0
7557,465500.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
7558,414000.0,2.0,1.0,748.0,4791.0,0.0,81.0,36.0,583776.0
7559,849999.0,5.0,2.5,2519.0,4791.0,0.0,81.0,36.0,583776.0
7560,585000.0,5.0,3.0,2482.0,22651.0,0.0,81.0,36.0,583776.0
7561,350000.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,583776.0
7562,615790.0,3.0,2.5,2147.0,15245.0,0.0,81.0,36.0,583776.0
7563,495000.0,4.0,1.5,1900.0,0.0,50.0,81.0,36.0,583776.0
7564,369500.0,3.0,2.5,1228.0,6534.0,0.0,81.0,36.0,583776.0
7565,334900.0,1.0,1.0,814.0,0.0,429.0,81.0,36.0,583776.0
7566,624900.0,4.0,2.5,2692.0,6098.0,0.0,81.0,36.0,583776.0
7567,1275000.0,2.0,2.5,2117.0,0.0,1568.0,81.0,36.0,583776.0
7568,775000.0,4.0,3.0,3230.0,0.0,0.0,81.0,36.0,583776.0
7569,1665000.0,4.0,4.0,3909.0,4791.0,0.0,81.0,36.0,583776.0
7570,629900.0,3.0,1.5,2980.0,6098.0,0.0,81.0,36.0,583776.0
7571,1150000.0,2.0,2.5,2261.0,0.0,724.0,81.0,36.0,583776.0
7572,290000.0,3.0,1.5,1800.0,6098.0,0.0,81.0,36.0,583776.0
7573,405000.0,3.0,2.5,1700.0,3920.0,220.0,81.0,36.0,583776.0
7574,1399000.0,4.0,3.0,3230.0,27442.0,0.0,81.0,36.0,583776.0
7575,450000.0,1.0,1.5,875.0,0.0,519.0,81.0,36.0,583776.0
7576,349900.0,2.0,1.0,978.0,10454.0,0.0,81.0,36.0,583776.0
7577,649900.0,4.0,2.5,1681.0,2613.0,0.0,81.0,36.0,583776.0
7578,324000.0,1.0,1.0,719.0,0.0,260.0,81.0,36.0,583776.0
7579,229000.0,1.0,1.0,735.0,0.0,547.0,81.0,36.0,583776.0
7580,355000.0,3.0,2.0,1220.0,7405.0,0.0,81.0,36.0,583776.0
7581,1169000.0,2.0,2.5,1596.0,0.0,925.0,81.0,36.0,583776.0
7582,285000.0,2.0,1.5,832.0,0.0,365.0,81.0,36.0,583776.0
7583,339000.0,2.0,2.0,1465.0,9583.0,0.0,81.0,36.0,583776.0
7584,149900.0,0.0,1.0,416.0,0.0,207.0,81.0,36.0,583776.0
7585,699900.0,5.0,3.0,3055.0,4791.0,0.0,81.0,36.0,583776.0
7586,791000.0,3.0,2.5,3022.0,2613.0,0.0,81.0,36.0,583776.0
7587,715000.0,5.0,2.0,2488.0,8276.0,0.0,81.0,36.0,583776.0
7588,558000.0,3.0,1.5,1085.0,4791.0,0.0,81.0,36.0,583776.0
7589,399900.0,1.0,1.0,752.0,0.0,359.0,81.0,36.0,583776.0
7590,359000.0,3.0,2.0,1407.0,3920.0,0.0,81.0,36.0,583776.0
7591,625000.0,3.0,2.0,2083.0,4791.0,0.0,81.0,36.0,583776.0
7592,219900.0,1.0,1.0,570.0,0.0,430.0,81.0,36.0,583776.0
7593,569000.0,3.0,2.0,2448.0,4791.0,0.0,81.0,36.0,583776.0
7594,424900.0,3.0,2.5,1884.0,0.0,354.0,81.0,36.0,583776.0
7595,1320000.0,3.0,3.0,2357.0,0.0,1008.0,81.0,36.0,583776.0
7596,349900.0,2.0,2.5,2290.0,0.0,510.0,81.0,36.0,583776.0
7597,340000.0,2.0,1.0,1023.0,6534.0,0.0,81.0,36.0,583776.0
7598,125000.0,1.0,1.0,924.0,0.0,0.0,81.0,36.0,583776.0
7599,415750.0,0.0,0.0,0.0,30056.0,0.0,81.0,36.0,583776.0
7600,474900.0,3.0,3.0,1617.0,1742.0,0.0,81.0,36.0,583776.0
7601,420000.0,4.0,1.5,1684.0,12632.0,0.0,81.0,36.0,583776.0
7602,600000.0,3.0,2.0,1908.0,10018.0,0.0,81.0,36.0,583776.0
7603,625000.0,2.0,2.0,2524.0,6098.0,0.0,81.0,36.0,583776.0
7604,780000.0,3.0,2.5,2149.0,3920.0,0.0,81.0,36.0,583776.0
7605,1275000.0,4.0,3.5,3575.0,6098.0,0.0,81.0,36.0,583776.0
7606,1750000.0,3.0,3.0,3486.0,12196.0,0.0,81.0,36.0,583776.0
7607,484900.0,4.0,3.0,2692.0,6534.0,38.0,81.0,36.0,583776.0
7608,394995.0,2.0,1.5,990.0,0.0,300.0,81.0,36.0,583776.0
7609,739900.0,2.0,2.0,1525.0,0.0,880.0,81.0,36.0,583776.0
7610,575000.0,4.0,3.0,2842.0,3049.0,0.0,81.0,36.0,583776.0
7611,659000.0,3.0,2.0,2318.0,8276.0,0.0,81.0,36.0,583776.0
7612,465000.0,5.0,2.5,3548.0,4791.0,0.0,81.0,36.0,583776.0
7613,560000.0,3.0,2.5,2294.0,2613.0,0.0,81.0,36.0,583776.0
7614,749900.0,4.0,2.5,3274.0,4791.0,74.0,81.0,36.0,583776.0
7615,489500.0,3.0,2.5,2594.0,10890.0,33.0,81.0,36.0,583776.0
7616,489900.0,2.0,2.0,1936.0,0.0,0.0,81.0,36.0,583776.0
7617,974950.0,4.0,3.5,2800.0,4791.0,0.0,81.0,36.0,583776.0
7618,675000.0,3.0,3.0,2542.0,21344.0,4.0,81.0,36.0,583776.0
7619,575000.0,5.0,3.0,2436.0,0.0,0.0,81.0,36.0,583776.0
7620,699900.0,3.0,2.0,2622.0,4791.0,0.0,81.0,36.0,583776.0
7621,300000.0,3.0,1.0,1000.0,10018.0,0.0,81.0,36.0,583776.0
7622,1025000.0,3.0,4.5,3148.0,2613.0,0.0,81.0,36.0,583776.0
7623,364990.0,1.0,1.0,831.0,0.0,425.0,81.0,36.0,583776.0
7624,500000.0,4.0,2.5,1764.0,3049.0,0.0,81.0,36.0,583776.0
7625,549000.0,4.0,2.5,2448.0,4791.0,0.0,81.0,36.0,583776.0
7626,675000.0,3.0,2.0,2769.0,4791.0,0.0,81.0,36.0,583776.0
7627,699000.0,4.0,2.0,2288.0,5227.0,0.0,81.0,36.0,583776.0
7628,269900.0,3.0,1.5,1017.0,0.0,300.0,81.0,36.0,583776.0
7629,320000.0,2.0,1.5,1007.0,0.0,360.0,81.0,36.0,583776.0
7630,575000.0,4.0,2.5,2304.0,2613.0,0.0,81.0,36.0,583776.0
7631,749900.0,3.0,2.5,2440.0,2613.0,0.0,81.0,36.0,583776.0
7632,315000.0,1.0,1.0,718.0,0.0,306.0,81.0,36.0,583776.0
7633,549900.0,4.0,2.0,2140.0,4791.0,0.0,81.0,36.0,583776.0
7634,685000.0,3.0,2.5,2803.0,4356.0,30.0,81.0,36.0,583776.0
7635,249900.0,2.0,2.0,1152.0,0.0,474.0,81.0,36.0,583776.0
7636,669900.0,4.0,3.0,2688.0,7405.0,0.0,81.0,36.0,583776.0
7637,525000.0,4.0,2.0,2676.0,4791.0,0.0,81.0,36.0,583776.0
7638,662222.0,5.0,3.0,3511.0,9583.0,0.0,81.0,36.0,583776.0
7639,564900.0,5.0,3.5,3954.0,7405.0,38.0,81.0,36.0,583776.0
7640,545000.0,4.0,3.0,2232.0,6969.0,0.0,81.0,36.0,583776.0
7641,599900.0,3.0,1.0,3178.0,4791.0,0.0,81.0,36.0,583776.0
7642,485000.0,3.0,2.0,2179.0,10018.0,10.0,81.0,36.0,583776.0
7643,880000.0,3.0,3.0,2456.0,5227.0,0.0,81.0,36.0,583776.0
7644,475000.0,3.0,3.5,2144.0,1306.0,8.0,81.0,36.0,583776.0
7645,464900.0,4.0,2.5,1813.0,4791.0,0.0,81.0,36.0,583776.0
7646,1295000.0,4.0,3.0,4426.0,14810.0,0.0,81.0,36.0,583776.0
7647,975000.0,4.0,3.0,2964.0,12632.0,0.0,81.0,36.0,583776.0
7648,449000.0,2.0,1.0,1207.0,0.0,615.0,81.0,36.0,583776.0
7649,349000.0,1.0,1.0,637.0,0.0,233.0,81.0,36.0,583776.0
7650,419900.0,2.0,2.0,1319.0,0.0,663.0,81.0,36.0,583776.0
7651,399900.0,3.0,1.0,1149.0,6969.0,0.0,81.0,36.0,583776.0
7652,532000.0,2.0,2.5,2082.0,1306.0,312.0,81.0,36.0,583776.0
7653,250000.0,0.0,0.0,0.0,6098.0,21.0,81.0,36.0,583776.0
7654,875000.0,4.0,3.5,4026.0,6098.0,21.0,81.0,36.0,583776.0
7655,925000.0,4.0,3.5,3684.0,6534.0,21.0,81.0,36.0,583776.0
7656,895000.0,5.0,3.5,4033.0,5662.0,37.0,81.0,36.0,583776.0
7657,928800.0,4.0,3.5,3199.0,12196.0,0.0,81.0,36.0,583776.0
7658,715000.0,3.0,2.0,1964.0,2178.0,0.0,81.0,36.0,583776.0
7659,395000.0,4.0,2.5,1948.0,6969.0,0.0,81.0,36.0,583776.0
7660,649950.0,4.0,4.0,2327.0,0.0,0.0,81.0,36.0,583776.0
7661,420000.0,2.0,2.0,1431.0,0.0,818.0,81.0,36.0,583776.0
7662,329900.0,2.0,1.0,766.0,4791.0,0.0,81.0,36.0,583776.0
7663,479000.0,3.0,1.0,1903.0,4791.0,0.0,81.0,36.0,583776.0
7664,495000.0,3.0,1.0,879.0,10018.0,0.0,81.0,36.0,583776.0
7665,425000.0,3.0,2.0,967.0,4791.0,0.0,81.0,36.0,583776.0
7666,550000.0,3.0,1.0,1163.0,6098.0,0.0,81.0,36.0,583776.0
7667,725000.0,5.0,3.5,3365.0,7840.0,0.0,81.0,36.0,583776.0
7668,2395000.0,3.0,2.5,4111.0,41817.0,0.0,81.0,36.0,583776.0
7669,419900.0,4.0,2.0,3106.0,13068.0,0.0,81.0,36.0,583776.0
7670,634999.0,2.0,2.5,1615.0,0.0,353.0,81.0,36.0,583776.0
7671,370000.0,2.0,1.0,1386.0,4791.0,0.0,81.0,36.0,583776.0
7672,329900.0,3.0,1.5,1175.0,9147.0,0.0,81.0,36.0,583776.0
7673,389900.0,4.0,2.0,1645.0,5662.0,0.0,81.0,36.0,583776.0
7674,225000.0,1.0,1.0,703.0,0.0,310.0,81.0,36.0,583776.0
7675,375000.0,2.0,2.0,1081.0,0.0,549.0,81.0,36.0,583776.0
7676,599000.0,5.0,3.0,3403.0,9147.0,0.0,81.0,36.0,583776.0
7677,389900.0,2.0,2.5,1143.0,5662.0,209.0,81.0,36.0,583776.0
7678,755000.0,4.0,2.5,2331.0,4791.0,0.0,81.0,36.0,583776.0
7679,675000.0,6.0,2.0,4602.0,0.0,0.0,81.0,36.0,583776.0
7680,325000.0,2.0,1.0,1052.0,7405.0,0.0,81.0,36.0,583776.0
7681,750000.0,3.0,2.5,2750.0,0.0,1436.0,81.0,36.0,583776.0
7682,205000.0,1.0,1.0,591.0,0.0,293.0,81.0,36.0,583776.0
7683,215000.0,2.0,2.0,998.0,0.0,397.0,81.0,36.0,583776.0
7684,357000.0,3.0,1.0,1410.0,10018.0,0.0,81.0,36.0,583776.0
7685,495947.0,3.0,2.0,1848.0,7405.0,0.0,81.0,36.0,583776.0
7686,499900.0,3.0,1.0,2047.0,4791.0,0.0,81.0,36.0,583776.0
7687,379900.0,3.0,2.5,1740.0,7840.0,0.0,81.0,36.0,583776.0
7688,307000.0,3.0,2.0,1218.0,4791.0,0.0,81.0,36.0,583776.0
7689,319900.0,3.0,1.0,910.0,7405.0,0.0,81.0,36.0,583776.0
7690,529500.0,4.0,2.5,2584.0,11761.0,0.0,81.0,36.0,583776.0
7691,599000.0,6.0,3.5,2866.0,11325.0,0.0,81.0,36.0,583776.0
7692,675000.0,4.0,2.5,2319.0,11325.0,0.0,81.0,36.0,583776.0
7693,569995.0,5.0,3.5,3008.0,5227.0,50.0,81.0,36.0,583776.0
7694,239900.0,2.0,2.0,1305.0,0.0,414.0,81.0,36.0,583776.0
7695,399000.0,3.0,2.0,2000.0,6969.0,0.0,81.0,36.0,583776.0
7696,239900.0,2.0,1.5,1248.0,0.0,383.0,81.0,36.0,583776.0
7697,419900.0,3.0,2.0,1533.0,2178.0,0.0,81.0,36.0,583776.0
7698,675000.0,4.0,2.5,4235.0,4791.0,0.0,81.0,36.0,583776.0
7699,750000.0,4.0,2.5,2705.0,11325.0,0.0,81.0,36.0,583776.0
7700,769500.0,5.0,4.0,4184.0,0.0,0.0,81.0,36.0,583776.0
7701,513000.0,3.0,2.5,2365.0,5227.0,0.0,81.0,36.0,583776.0
7702,849900.0,5.0,3.0,3363.0,0.0,0.0,81.0,36.0,583776.0
7703,417500.0,3.0,1.0,960.0,11761.0,0.0,81.0,36.0,583776.0
7704,389000.0,3.0,1.5,1256.0,4356.0,0.0,81.0,36.0,583776.0
7705,399900.0,2.0,1.0,1082.0,4791.0,0.0,81.0,36.0,583776.0
7706,399900.0,3.0,2.5,1493.0,3484.0,0.0,81.0,36.0,583776.0
7707,1124900.0,5.0,5.0,3802.0,4791.0,0.0,81.0,36.0,583776.0
7708,349900.0,3.0,2.5,1317.0,4356.0,0.0,81.0,36.0,583776.0
7709,384500.0,4.0,2.5,1495.0,4356.0,0.0,81.0,36.0,583776.0
7710,599900.0,3.0,2.0,2723.0,9147.0,0.0,81.0,36.0,583776.0
7711,510000.0,3.0,2.0,2309.0,4791.0,0.0,81.0,36.0,583776.0
7712,349900.0,2.0,1.0,1752.0,4791.0,0.0,81.0,36.0,583776.0
7713,490000.0,4.0,2.0,1534.0,7840.0,0.0,81.0,36.0,583776.0
7714,389900.0,3.0,2.0,897.0,4791.0,0.0,81.0,36.0,583776.0
7715,1200000.0,3.0,4.5,3210.0,1742.0,0.0,81.0,36.0,583776.0
7716,1150000.0,5.0,3.0,3134.0,4791.0,0.0,81.0,36.0,583776.0
7717,299000.0,2.0,2.0,875.0,0.0,307.0,81.0,36.0,583776.0
7718,349900.0,3.0,2.5,2090.0,6969.0,0.0,81.0,36.0,583776.0
7719,455000.0,3.0,3.0,2294.0,6534.0,33.0,81.0,36.0,583776.0
7720,540000.0,4.0,3.0,2050.0,10018.0,0.0,81.0,36.0,583776.0
7721,270000.0,3.0,1.5,1006.0,4791.0,0.0,81.0,36.0,583776.0
7722,829000.0,4.0,2.5,3776.0,20473.0,0.0,81.0,36.0,583776.0
7723,239900.0,2.0,2.0,1128.0,0.0,250.0,81.0,36.0,583776.0
7724,7000000.0,4.0,4.5,4500.0,0.0,3306.0,81.0,36.0,583776.0
7725,679000.0,5.0,3.0,3134.0,15245.0,0.0,81.0,36.0,583776.0
7726,499000.0,0.0,0.0,0.0,43560.0,0.0,81.0,36.0,583776.0
7727,530000.0,4.0,3.0,1874.0,13503.0,0.0,81.0,36.0,583776.0
7728,699950.0,3.0,2.0,2438.0,4791.0,0.0,81.0,36.0,583776.0
7729,249900.0,1.0,1.0,600.0,0.0,504.0,81.0,36.0,583776.0
7730,425000.0,3.0,1.0,1856.0,4791.0,0.0,81.0,36.0,583776.0
