house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
8866,839500.0,2.0,2.0,1668.0,0.0,990.0,81.0,36.0,583776.0
8867,1100000.0,3.0,3.5,3481.0,11325.0,0.0,81.0,36.0,583776.0
8868,450000.0,3.0,2.0,1239.0,6098.0,0.0,81.0,36.0,583776.0
8869,368000.0,2.0,1.0,861.0,5227.0,0.0,81.0,36.0,583776.0
8870,775000.0,3.0,2.5,2286.0,19166.0,0.0,81.0,36.0,583776.0
8871,979000.0,4.0,4.0,3355.0,7405.0,0.0,81.0,36.0,583776.0
8872,1300000.0,6.0,4.5,4094.0,10018.0,0.0,81.0,36.0,583776.0
8873,650000.0,4.0,2.5,2278.0,10018.0,0.0,81.0,36.0,583776.0
8874,789900.0,4.0,3.0,2947.0,7405.0,0.0,81.0,36.0,583776.0
8875,485000.0,3.0,1.0,2053.0,7405.0,0.0,81.0,36.0,583776.0
8876,625000.0,3.0,2.5,1690.0,0.0,172.0,81.0,36.0,583776.0
8877,249900.0,1.0,1.0,727.0,0.0,435.0,81.0,36.0,583776.0
8878,330000.0,1.0,1.0,622.0,0.0,233.0,81.0,36.0,583776.0
8879,625000.0,2.0,2.0,1659.0,0.0,1003.0,81.0,36.0,583776.0
8880,999950.0,2.0,2.5,2265.0,0.0,1180.0,81.0,36.0,583776.0
8881,639000.0,4.0,2.5,2582.0,5227.0,32.0,81.0,36.0,583776.0
8882,699900.0,4.0,3.0,2614.0,12632.0,0.0,81.0,36.0,583776.0
8883,819000.0,3.0,3.0,4246.0,10018.0,0.0,81.0,36.0,583776.0
8884,979000.0,3.0,3.0,2714.0,15681.0,0.0,81.0,36.0,583776.0
8885,439000.0,5.0,3.0,1776.0,7840.0,0.0,81.0,36.0,583776.0
8886,559000.0,3.0,1.0,2152.0,4791.0,0.0,81.0,36.0,583776.0
8887,849969.0,4.0,3.0,5224.0,11761.0,114.0,81.0,36.0,583776.0
8888,825000.0,4.0,3.0,2942.0,8712.0,15.0,81.0,36.0,583776.0
8889,769999.0,6.0,3.5,4224.0,4791.0,0.0,81.0,36.0,583776.0
8890,379900.0,3.0,1.5,1744.0,8276.0,0.0,81.0,36.0,583776.0
8891,995000.0,5.0,3.5,4525.0,7405.0,0.0,81.0,36.0,583776.0
8892,379900.0,2.0,1.0,1008.0,6098.0,0.0,81.0,36.0,583776.0
8893,1225000.0,4.0,4.0,4825.0,47044.0,29.0,81.0,36.0,583776.0
8894,500000.0,2.0,2.5,1534.0,871.0,0.0,81.0,36.0,583776.0
8895,699950.0,4.0,2.5,3282.0,6098.0,8.0,81.0,36.0,583776.0
8896,2748000.0,36.0,18.0,14256.0,0.0,0.0,81.0,36.0,583776.0
8897,259900.0,2.0,2.0,1200.0,0.0,250.0,81.0,36.0,583776.0
8898,890000.0,9.0,5.5,4275.0,4791.0,0.0,81.0,36.0,583776.0
8899,319000.0,1.0,1.0,723.0,0.0,304.0,81.0,36.0,583776.0
8900,269999.0,2.0,1.0,896.0,8276.0,0.0,81.0,36.0,583776.0
8901,624980.0,1.0,1.5,1033.0,0.0,742.0,81.0,36.0,583776.0
8902,670000.0,3.0,2.5,0.0,8712.0,52.0,81.0,36.0,583776.0
8903,534900.0,3.0,2.0,2285.0,7840.0,0.0,81.0,36.0,583776.0
8904,415000.0,2.0,2.5,1822.0,2613.0,91.0,81.0,36.0,583776.0
8905,365000.0,2.0,1.0,773.0,4791.0,0.0,81.0,36.0,583776.0
8906,995000.0,3.0,2.5,2625.0,2613.0,0.0,81.0,36.0,583776.0
8907,465500.0,4.0,2.0,0.0,0.0,0.0,81.0,36.0,583776.0
8908,414000.0,2.0,1.0,748.0,4791.0,0.0,81.0,36.0,583776.0
8909,849999.0,5.0,2.5,2519.0,4791.0,0.0,81.0,36.0,583776.0
8910,585000.0,5.0,3.0,2482.0,22651.0,0.0,81.0,36.0,583776.0
8911,350000.0,0.0,0.0,0.0,0.0,0.0,81.0,36.0,583776.0
8912,615790.0,3.0,2.5,2147.0,15245.0,0.0,81.0,36.0,583776.0
8913,495000.0,4.0,1.5,1900.0,0.0,50.0,81.0,36.0,583776.0
8914,369500.0,3.0,2.5,1228.0,6534.0,0.0,81.0,36.0,583776.0
8915,334900.0,1.0,1.0,814.0,0.0,429.0,81.0,36.0,583776.0
8916,624900.0,4.0,2.5,2692.0,6098.0,0.0,81.0,36.0,583776.0
8917,1275000.0,2.0,2.5,2117.0,0.0,1568.0,81.0,36.0,583776.0
8918,775000.0,4.0,3.0,3230.0,0.0,0.0,81.0,36.0,583776.0
8919,1665000.0,4.0,4.0,3909.0,4791.0,0.0,81.0,36.0,583776.0
8920,629900.0,3.0,1.5,2980.0,6098.0,0.0,81.0,36.0,583776.0
8921,1150000.0,2.0,2.5,2261.0,0.0,724.0,81.0,36.0,583776.0
8922,290000.0,3.0,1.5,1800.0,6098.0,0.0,81.0,36.0,583776.0
8923,405000.0,3.0,2.5,1700.0,3920.0,220.0,81.0,36.0,583776.0
8924,1399000.0,4.0,3.0,3230.0,27442.0,0.0,81.0,36.0,583776.0
8925,450000.0,1.0,1.5,875.0,0.0,519.0,81.0,36.0,583776.0
8926,349900.0,2.0,1.0,978.0,10454.0,0.0,81.0,36.0,583776.0
8927,649900.0,4.0,2.5,1681.0,2613.0,0.0,81.0,36.0,583776.0
8928,324000.0,1.0,1.0,719.0,0.0,260.0,81.0,36.0,583776.0
8929,229000.0,1.0,1.0,735.0,0.0,547.0,81.0,36.0,583776.0
8930,355000.0,3.0,2.0,1220.0,7405.0,0.0,81.0,36.0,583776.0
8931,1169000.0,2.0,2.5,1596.0,0.0,925.0,81.0,36.0,583776.0
8932,285000.0,2.0,1.5,832.0,0.0,365.0,81.0,36.0,583776.0
8933,339000.0,2.0,2.0,1465.0,9583.0,0.0,81.0,36.0,583776.0
8934,149900.0,0.0,1.0,416.0,0.0,207.0,81.0,36.0,583776.0
8935,699900.0,5.0,3.0,3055.0,4791.0,0.0,81.0,36.0,583776.0
8936,791000.0,3.0,2.5,3022.0,2613.0,0.0,81.0,36.0,583776.0
8937,715000.0,5.0,2.0,2488.0,8276.0,0.0,81.0,36.0,583776.0
8938,558000.0,3.0,1.5,1085.0,4791.0,0.0,81.0,36.0,583776.0
8939,399900.0,1.0,1.0,752.0,0.0,359.0,81.0,36.0,583776.0
8940,359000.0,3.0,2.0,1407.0,3920.0,0.0,81.0,36.0,583776.0
8941,625000.0,3.0,2.0,2083.0,4791.0,0.0,81.0,36.0,583776.0
8942,219900.0,1.0,1.0,570.0,0.0,430.0,81.0,36.0,583776.0
8943,569000.0,3.0,2.0,2448.0,4791.0,0.0,81.0,36.0,583776.0
8944,424900.0,3.0,2.5,1884.0,0.0,354.0,81.0,36.0,583776.0
8945,1320000.0,3.0,3.0,2357.0,0.0,1008.0,81.0,36.0,583776.0
8946,349900.0,2.0,2.5,2290.0,0.0,510.0,81.0,36.0,583776.0
8947,340000.0,2.0,1.0,1023.0,6534.0,0.0,81.0,36.0,583776.0
8948,125000.0,1.0,1.0,924.0,0.0,0.0,81.0,36.0,583776.0
8949,415750.0,0.0,0.0,0.0,30056.0,0.0,81.0,36.0,583776.0
8950,474900.0,3.0,3.0,1617.0,1742.0,0.0,81.0,36.0,583776.0
8951,420000.0,4.0,1.5,1684.0,12632.0,0.0,81.0,36.0,583776.0
8952,600000.0,3.0,2.0,1908.0,10018.0,0.0,81.0,36.0,583776.0
8953,625000.0,2.0,2.0,2524.0,6098.0,0.0,81.0,36.0,583776.0
8954,780000.0,3.0,2.5,2149.0,3920.0,0.0,81.0,36.0,583776.0
8955,1275000.0,4.0,3.5,3575.0,6098.0,0.0,81.0,36.0,583776.0
8956,1750000.0,3.0,3.0,3486.0,12196.0,0.0,81.0,36.0,583776.0
8957,484900.0,4.0,3.0,2692.0,6534.0,38.0,81.0,36.0,583776.0
8958,394995.0,2.0,1.5,990.0,0.0,300.0,81.0,36.0,583776.0
8959,739900.0,2.0,2.0,1525.0,0.0,880.0,81.0,36.0,583776.0
8960,575000.0,4.0,3.0,2842.0,3049.0,0.0,81.0,36.0,583776.0
8961,659000.0,3.0,2.0,2318.0,8276.0,0.0,81.0,36.0,583776.0
8962,465000.0,5.0,2.5,3548.0,4791.0,0.0,81.0,36.0,583776.0
8963,560000.0,3.0,2.5,2294.0,2613.0,0.0,81.0,36.0,583776.0
8964,749900.0,4.0,2.5,3274.0,4791.0,74.0,81.0,36.0,583776.0
8965,489500.0,3.0,2.5,2594.0,10890.0,33.0,81.0,36.0,583776.0
8966,489900.0,2.0,2.0,1936.0,0.0,0.0,81.0,36.0,583776.0
8967,974950.0,4.0,3.5,2800.0,4791.0,0.0,81.0,36.0,583776.0
8968,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035.0
8969,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035.0
8970,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035.0
8971,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035.0
8972,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035.0
8973,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035.0
8974,574900.0,3.0,2.5,2362.0,10454.0,8.0,81.0,36.0,48035.0
8975,584900.0,4.0,2.5,2817.0,4791.0,62.0,81.0,36.0,48035.0
8976,499900.0,4.0,3.0,2413.0,5227.0,25.0,81.0,36.0,48035.0
8977,85000.0,2.0,2.0,1440.0,0.0,0.0,81.0,36.0,48035.0
8978,1025000.0,3.0,3.0,3688.0,20908.0,233.0,81.0,36.0,48035.0
8979,48000.0,2.0,1.0,1056.0,0.0,0.0,81.0,36.0,48035.0
8980,325000.0,4.0,2.5,2044.0,6534.0,20.0,88.0,27.0,86261.0
8981,244900.0,3.0,2.0,1568.0,7840.0,0.0,88.0,27.0,86261.0
8982,212500.0,2.0,2.5,1224.0,435.0,121.0,88.0,27.0,86261.0
8983,312900.0,3.0,2.0,1937.0,8276.0,16.0,88.0,27.0,86261.0
8984,264000.0,3.0,2.5,1838.0,8276.0,15.0,88.0,27.0,86261.0
8985,275000.0,3.0,2.0,1329.0,13503.0,0.0,88.0,27.0,86261.0
8986,250000.0,4.0,2.5,1706.0,12632.0,0.0,88.0,27.0,86261.0
8987,315000.0,3.0,2.0,2088.0,17859.0,0.0,88.0,27.0,86261.0
8988,279000.0,3.0,1.5,1465.0,10454.0,0.0,88.0,27.0,86261.0
8989,590000.0,0.0,0.0,0.0,588060.0,0.0,88.0,27.0,86261.0
8990,214990.0,2.0,2.5,1350.0,0.0,80.0,88.0,27.0,86261.0
8991,339933.0,3.0,2.5,2050.0,3484.0,75.0,88.0,27.0,86261.0
8992,305000.0,3.0,2.5,1913.0,7405.0,25.0,88.0,27.0,86261.0
8993,339990.0,3.0,2.5,2247.0,6098.0,65.0,88.0,27.0,86261.0
8994,1040000.0,5.0,5.5,4303.0,26136.0,100.0,89.0,25.0,37060.0
8995,234900.0,2.0,1.5,1116.0,871.0,150.0,89.0,25.0,37060.0
8996,489900.0,4.0,2.5,3543.0,6969.0,50.0,89.0,25.0,37060.0
8997,339000.0,3.0,2.0,1890.0,9583.0,0.0,89.0,25.0,37060.0
8998,494950.0,3.0,2.5,2648.0,5227.0,100.0,89.0,25.0,37060.0
8999,424900.0,4.0,2.5,2444.0,8276.0,22.0,89.0,25.0,37060.0
9000,344900.0,3.0,2.5,1762.0,1306.0,252.0,89.0,25.0,37060.0
9001,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
9002,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
9003,329900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
9004,304900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060.0
9005,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060.0
9006,324900.0,2.0,3.5,1901.0,1306.0,150.0,89.0,25.0,37060.0
9007,299900.0,2.0,3.5,1692.0,1306.0,150.0,89.0,25.0,37060.0
9008,334900.0,3.0,3.5,1979.0,0.0,150.0,89.0,25.0,37060.0
9009,629000.0,5.0,4.5,4172.0,13939.0,59.0,89.0,25.0,37060.0
9010,4550000.0,7.0,9.5,14760.0,168577.0,306.0,90.0,27.0,62487.0
9011,925000.0,4.0,4.0,3600.0,317988.0,0.0,90.0,27.0,62487.0
9012,1685000.0,5.0,6.0,7008.0,398574.0,0.0,87.0,25.0,15921.0
9013,239500.0,3.0,2.0,1498.0,20037.0,0.0,87.0,25.0,15921.0
9014,524900.0,3.0,2.5,2125.0,947430.0,0.0,87.0,25.0,15921.0
9015,250000.0,2.0,1.0,720.0,174240.0,0.0,87.0,25.0,15921.0
9016,389900.0,4.0,3.0,2464.0,13503.0,18.0,80.3,40.1,39026.0
9017,289900.0,3.0,2.0,1814.0,20037.0,0.0,80.3,40.1,39026.0
9018,298000.0,3.0,2.5,2071.0,7405.0,23.0,80.3,40.1,39026.0
9019,249700.0,3.0,2.0,1311.0,5662.0,27.0,80.3,40.1,39026.0
9020,291900.0,3.0,2.0,1493.0,5662.0,27.0,80.3,40.1,39026.0
9021,185500.0,2.0,1.5,1032.0,0.0,50.0,80.3,40.1,39026.0
9022,265000.0,3.0,1.5,1658.0,11761.0,0.0,80.3,40.1,39026.0
9023,294900.0,3.0,1.5,1425.0,8712.0,0.0,80.3,40.1,39026.0
9024,449000.0,3.0,3.0,2970.0,12196.0,35.0,80.3,40.1,39026.0
9025,258900.0,3.0,2.5,1772.0,1306.0,167.0,80.3,40.1,39026.0
9026,334900.0,3.0,2.5,2410.0,6969.0,11.0,80.3,40.1,39026.0
9027,474900.0,3.0,3.5,3530.0,10454.0,39.0,80.3,40.1,39026.0
9028,900000.0,0.0,0.0,0.0,2445458.0,0.0,80.3,40.1,6980.0
9029,600000.0,0.0,0.0,0.0,2728162.0,0.0,80.3,40.1,6980.0
9030,329990.0,3.0,2.0,1666.0,7840.0,50.0,80.3,40.1,6980.0
9031,339990.0,3.0,2.5,2380.0,0.0,50.0,80.3,40.1,6980.0
9032,321990.0,4.0,2.5,2114.0,7840.0,50.0,80.3,40.1,6980.0
9033,354990.0,5.0,2.5,2718.0,7840.0,50.0,80.3,40.1,6980.0
9034,334990.0,4.0,2.5,2423.0,0.0,50.0,80.3,40.1,6980.0
9035,278000.0,4.0,2.0,1329.0,40946.0,0.0,80.3,40.1,40778.0
9036,149900.0,4.0,2.0,1552.0,16552.0,0.0,80.3,40.1,40778.0
9037,150000.0,3.0,1.0,1260.0,8276.0,0.0,80.3,40.1,40778.0
9038,219900.0,2.0,1.0,840.0,7405.0,0.0,80.3,40.1,40778.0
9039,149900.0,2.0,1.0,728.0,5662.0,0.0,80.3,40.1,40778.0
9040,234900.0,4.0,2.0,1350.0,11761.0,0.0,80.3,40.1,40778.0
9041,415000.0,4.0,2.5,2707.0,7840.0,26.0,88.0,27.0,23671.0
9042,375000.0,3.0,2.0,2034.0,13939.0,35.0,80.3,40.1,601222.0
9043,379999.0,4.0,3.5,3450.0,1306.0,288.0,80.3,40.1,601222.0
9044,399900.0,4.0,3.5,2050.0,40075.0,0.0,80.3,40.1,601222.0
9045,915000.0,4.0,3.5,3654.0,16988.0,0.0,80.3,40.1,601222.0
9046,192900.0,3.0,2.0,1200.0,0.0,235.0,80.3,40.1,601222.0
9047,324000.0,3.0,2.5,2260.0,5662.0,35.0,80.3,40.1,601222.0
9048,320000.0,2.0,2.0,1343.0,1306.0,315.0,80.3,40.1,601222.0
9049,639900.0,4.0,3.5,2769.0,0.0,145.0,80.3,40.1,601222.0
9050,349900.0,1.0,1.0,855.0,0.0,350.0,80.3,40.1,601222.0
9051,325000.0,2.0,1.0,1060.0,14810.0,0.0,80.3,40.1,601222.0
9052,300000.0,2.0,1.0,925.0,10454.0,0.0,80.3,40.1,601222.0
9053,675000.0,3.0,3.0,2826.0,7840.0,0.0,80.3,40.1,601222.0
9054,270000.0,3.0,2.5,1716.0,871.0,250.0,80.3,40.1,601222.0
9055,410000.0,2.0,1.0,884.0,6969.0,0.0,80.3,40.1,601222.0
9056,214900.0,2.0,1.0,914.0,11325.0,0.0,80.3,40.1,601222.0
9057,435000.0,3.0,3.5,1994.0,871.0,165.0,80.3,40.1,601222.0
9058,440000.0,3.0,3.5,2028.0,871.0,165.0,80.3,40.1,601222.0
9059,330000.0,3.0,2.5,1493.0,871.0,105.0,80.3,40.1,601222.0
9060,464000.0,4.0,3.0,1880.0,19602.0,0.0,80.3,40.1,601222.0
9061,584900.0,3.0,3.0,2237.0,871.0,0.0,80.3,40.1,601222.0
9062,975000.0,5.0,5.0,3863.0,7405.0,0.0,80.3,40.1,601222.0
9063,1199500.0,4.0,3.5,3501.0,28749.0,0.0,80.3,40.1,601222.0
9064,910000.0,4.0,3.5,3196.0,0.0,0.0,80.3,40.1,601222.0
9065,349000.0,3.0,2.5,1489.0,871.0,0.0,80.3,40.1,601222.0
9066,535000.0,4.0,3.0,2468.0,7405.0,0.0,80.3,40.1,601222.0
9067,199900.0,3.0,2.5,1496.0,7840.0,0.0,80.3,40.1,601222.0
9068,549000.0,2.0,2.0,1370.0,1306.0,516.0,80.3,40.1,601222.0
9069,417000.0,4.0,3.5,1979.0,0.0,195.0,80.3,40.1,601222.0
9070,439999.0,3.0,2.5,2023.0,0.0,0.0,80.3,40.1,601222.0
9071,231900.0,3.0,1.5,1200.0,13939.0,0.0,80.3,40.1,601222.0
9072,379900.0,3.0,2.0,1404.0,11325.0,0.0,80.3,40.1,601222.0
9073,624900.0,1.0,1.5,1067.0,1306.0,196.0,80.3,40.1,601222.0
9074,624900.0,1.0,1.5,951.0,1306.0,196.0,80.3,40.1,601222.0
9075,574500.0,4.0,4.0,4286.0,6969.0,35.0,80.3,40.1,601222.0
9076,299900.0,3.0,2.0,1104.0,7840.0,0.0,80.3,40.1,601222.0
9077,265000.0,2.0,1.0,965.0,9583.0,0.0,80.3,40.1,601222.0
9078,849900.0,3.0,2.5,2414.0,0.0,0.0,80.3,40.1,601222.0
9079,259900.0,2.0,1.0,827.0,12196.0,0.0,80.3,40.1,601222.0
9080,284900.0,3.0,2.0,1517.0,13939.0,0.0,80.3,40.1,601222.0
9081,959000.0,4.0,4.0,4315.0,3920.0,325.0,80.3,40.1,601222.0
9082,269900.0,1.0,1.0,749.0,0.0,195.0,80.3,40.1,601222.0
9083,965000.0,5.0,4.5,3424.0,2613.0,0.0,80.3,40.1,601222.0
9084,509000.0,4.0,3.0,3498.0,20473.0,0.0,80.3,40.1,601222.0
9085,365000.0,2.0,2.5,1286.0,435.0,33.0,80.3,40.1,601222.0
9086,450000.0,2.0,2.5,2313.0,871.0,250.0,80.3,40.1,601222.0
9087,735000.0,4.0,2.0,2457.0,6534.0,0.0,80.3,40.1,601222.0
9088,464900.0,3.0,2.0,1603.0,10454.0,0.0,80.3,40.1,601222.0
9089,427900.0,3.0,2.5,2410.0,0.0,1.0,80.3,40.1,601222.0
9090,506990.0,4.0,2.5,2707.0,0.0,85.0,80.3,40.1,601222.0
9091,524500.0,3.0,1.0,1286.0,10890.0,0.0,80.3,40.1,601222.0
9092,685000.0,3.0,2.0,2894.0,42688.0,0.0,80.3,40.1,601222.0
9093,795000.0,3.0,3.5,2449.0,871.0,150.0,80.3,40.1,601222.0
9094,599900.0,4.0,3.5,2651.0,0.0,145.0,80.3,40.1,601222.0
9095,69900.0,0.0,0.0,0.0,8712.0,0.0,80.3,40.1,601222.0
9096,339900.0,3.0,1.0,1472.0,9583.0,0.0,80.3,40.1,601222.0
9097,625000.0,4.0,2.0,2092.0,7405.0,0.0,80.3,40.1,601222.0
9098,569969.0,4.0,3.0,2217.0,0.0,0.0,80.3,40.1,601222.0
9099,765000.0,3.0,2.0,2153.0,9583.0,0.0,80.3,40.1,601222.0
9100,257000.0,3.0,2.5,1586.0,0.0,175.0,80.3,40.1,601222.0
9101,194900.0,1.0,1.0,625.0,435.0,185.0,80.3,40.1,601222.0
9102,429900.0,3.0,2.5,1500.0,871.0,136.0,80.3,40.1,601222.0
9103,349900.0,2.0,2.5,1175.0,871.0,140.0,80.3,40.1,601222.0
9104,647700.0,4.0,3.0,2693.0,2178.0,350.0,80.3,40.1,601222.0
9105,769900.0,4.0,3.5,2949.0,43124.0,0.0,80.3,40.1,601222.0
9106,310000.0,3.0,2.0,1323.0,9583.0,0.0,80.3,40.1,601222.0
9107,214900.0,2.0,1.0,1000.0,0.0,132.0,80.3,40.1,601222.0
9108,230000.0,3.0,1.0,1064.0,7405.0,0.0,80.3,40.1,601222.0
9109,525000.0,2.0,2.5,1824.0,3484.0,0.0,80.3,40.1,601222.0
9110,264900.0,3.0,2.5,1400.0,871.0,140.0,80.3,40.1,601222.0
9111,849900.0,4.0,3.0,2724.0,12632.0,0.0,80.3,40.1,601222.0
9112,162900.0,2.0,1.5,1043.0,1306.0,215.0,80.3,40.1,601222.0
9113,369900.0,2.0,2.0,1548.0,0.0,411.0,80.3,40.1,601222.0
9114,310000.0,3.0,2.0,1658.0,20908.0,0.0,80.3,40.1,601222.0
9115,259900.0,2.0,2.5,1123.0,0.0,150.0,80.3,40.1,601222.0
9116,275000.0,3.0,2.5,1554.0,0.0,150.0,80.3,40.1,601222.0
9117,299900.0,3.0,3.0,1482.0,0.0,150.0,80.3,40.1,601222.0
9118,524900.0,3.0,2.5,1983.0,1306.0,0.0,80.3,40.1,601222.0
9119,434900.0,4.0,3.5,2273.0,7405.0,0.0,80.3,40.1,601222.0
9120,699900.0,4.0,3.0,2691.0,7840.0,0.0,80.3,40.1,601222.0
9121,369900.0,3.0,3.0,1522.0,871.0,140.0,80.3,40.1,601222.0
9122,534900.0,3.0,3.5,2370.0,1306.0,0.0,80.3,40.1,601222.0
9123,455000.0,3.0,3.5,1708.0,871.0,150.0,80.3,40.1,601222.0
9124,549900.0,4.0,3.0,2215.0,8276.0,0.0,80.3,40.1,601222.0
9125,8000000.0,6.0,9.5,10462.0,178595.0,0.0,80.3,40.1,601222.0
9126,235000.0,2.0,1.0,816.0,18730.0,0.0,80.3,40.1,601222.0
9127,1200000.0,4.0,5.0,4950.0,9583.0,0.0,80.3,40.1,601222.0
9128,620000.0,4.0,3.0,2590.0,6098.0,0.0,80.3,40.1,601222.0
9129,1255000.0,4.0,4.5,5194.0,7840.0,270.0,80.3,40.1,601222.0
9130,299999.0,3.0,2.0,1372.0,6098.0,0.0,80.3,40.1,601222.0
9131,526990.0,5.0,3.5,3106.0,0.0,85.0,80.3,40.1,601222.0
9132,165000.0,2.0,1.0,859.0,10018.0,0.0,80.3,40.1,601222.0
9133,240000.0,3.0,1.0,950.0,28749.0,0.0,80.3,40.1,601222.0
9134,516990.0,4.0,3.5,2726.0,0.0,85.0,80.3,40.1,601222.0
9135,709900.0,3.0,2.5,2759.0,7405.0,83.0,80.3,40.1,601222.0
9136,799000.0,3.0,4.0,2658.0,4356.0,0.0,80.3,40.1,601222.0
9137,450000.0,3.0,2.0,1361.0,15681.0,0.0,80.3,40.1,601222.0
9138,349000.0,3.0,2.5,1615.0,871.0,94.0,80.3,40.1,601222.0
9139,184900.0,2.0,1.5,1116.0,435.0,268.0,80.3,40.1,601222.0
9140,365000.0,3.0,2.5,1606.0,871.0,0.0,80.3,40.1,601222.0
9141,1385000.0,4.0,4.5,4640.0,120661.0,0.0,80.3,40.1,601222.0
9142,1525000.0,3.0,3.5,2502.0,3049.0,926.0,80.3,40.1,601222.0
9143,629900.0,4.0,3.5,2464.0,1306.0,0.0,80.3,40.1,601222.0
9144,525000.0,2.0,2.5,1536.0,871.0,240.0,80.3,40.1,601222.0
9145,279900.0,3.0,2.5,1487.0,8712.0,23.0,80.3,40.1,601222.0
9146,839900.0,2.0,2.5,1451.0,871.0,680.0,80.3,40.1,601222.0
9147,374900.0,3.0,2.0,2134.0,12196.0,10.0,80.3,40.1,601222.0
9148,665000.0,3.0,2.0,2340.0,8712.0,0.0,80.3,40.1,601222.0
9149,479900.0,4.0,3.5,2310.0,11325.0,0.0,80.3,40.1,601222.0
9150,289000.0,3.0,2.0,1144.0,9583.0,0.0,80.3,40.1,601222.0
9151,235000.0,1.0,1.0,806.0,871.0,163.0,80.3,40.1,601222.0
9152,460900.0,3.0,2.5,1577.0,2613.0,0.0,80.3,40.1,601222.0
9153,239900.0,2.0,2.0,1000.0,1306.0,180.0,80.3,40.1,601222.0
9154,339900.0,2.0,2.0,1250.0,1306.0,300.0,80.3,40.1,601222.0
9155,459900.0,4.0,3.0,2046.0,12632.0,0.0,80.3,40.1,601222.0
9156,423900.0,1.0,1.0,744.0,17424.0,2901.0,80.3,40.1,601222.0
9157,525000.0,4.0,3.0,2099.0,0.0,0.0,80.3,40.1,601222.0
9158,405000.0,2.0,2.0,1144.0,435.0,328.0,80.3,40.1,601222.0
9159,645000.0,3.0,3.5,2073.0,871.0,135.0,80.3,40.1,601222.0
9160,519000.0,2.0,1.0,1032.0,7840.0,0.0,80.3,40.1,601222.0
9161,749999.0,4.0,3.0,2069.0,38768.0,0.0,80.3,40.1,601222.0
9162,645000.0,3.0,3.5,2073.0,871.0,135.0,80.3,40.1,601222.0
9163,2600000.0,5.0,6.0,7339.0,43560.0,450.0,80.3,40.1,601222.0
9164,1980000.0,5.0,4.0,3494.0,21780.0,0.0,80.3,40.1,601222.0
9165,1275000.0,3.0,3.5,3786.0,7840.0,50.0,80.3,40.1,601222.0
9166,2600000.0,5.0,5.5,6055.0,72309.0,0.0,80.3,40.1,601222.0
9167,432500.0,3.0,2.5,2694.0,10454.0,66.0,80.3,40.1,601222.0
9168,949000.0,4.0,3.0,3090.0,55321.0,0.0,80.3,40.1,601222.0
9169,1100000.0,0.0,0.0,0.0,74487.0,0.0,80.3,40.1,601222.0
9170,799900.0,4.0,1.0,3950.0,10890.0,0.0,80.3,40.1,601222.0
9171,724900.0,4.0,3.5,2709.0,0.0,100.0,80.3,40.1,601222.0
9172,627900.0,4.0,3.5,3944.0,16552.0,40.0,80.3,40.1,601222.0
9173,179000.0,1.0,1.0,756.0,871.0,179.0,80.3,40.1,601222.0
9174,999000.0,5.0,3.5,3814.0,6534.0,0.0,80.3,40.1,601222.0
9175,480850.0,4.0,3.5,2949.0,8276.0,30.0,80.3,40.1,601222.0
9176,739900.0,4.0,3.5,3672.0,403365.0,0.0,80.3,40.1,601222.0
9177,339000.0,8.0,6.0,2636.0,11325.0,0.0,80.3,40.1,601222.0
9178,599450.0,5.0,4.5,3967.0,8276.0,30.0,80.3,40.1,601222.0
9179,839900.0,4.0,3.5,3011.0,2178.0,0.0,80.3,40.1,601222.0
9180,249500.0,4.0,2.5,1645.0,6534.0,0.0,80.3,40.1,601222.0
9181,199000.0,0.0,0.0,0.0,69696.0,0.0,80.3,40.1,601222.0
9182,235000.0,3.0,1.5,1067.0,7840.0,0.0,80.3,40.1,601222.0
9183,1729000.0,4.0,4.5,5455.0,39639.0,0.0,80.3,40.1,601222.0
9184,1200000.0,4.0,3.0,3554.0,14374.0,0.0,80.3,40.1,601222.0
9185,390000.0,2.0,2.5,1359.0,435.0,179.0,80.3,40.1,601222.0
9186,210500.0,2.0,2.0,1126.0,1306.0,110.0,80.3,40.1,601222.0
9187,385000.0,4.0,2.0,1700.0,9147.0,0.0,80.3,40.1,601222.0
9188,475000.0,4.0,2.0,1676.0,13068.0,0.0,80.3,40.1,601222.0
9189,1095000.0,4.0,4.5,7000.0,6098.0,270.0,80.3,40.1,601222.0
9190,2599999.0,5.0,6.0,6514.0,20037.0,0.0,80.3,40.1,601222.0
9191,175000.0,1.0,1.0,771.0,435.0,286.0,80.3,40.1,601222.0
