,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
459,Single Family Residential,36852 Guy Nash St,Kenai,AK,99611,369000,4,3.0,1880.0,20037.0,2018,58,http://www.redfin.com/AK/Kenai/36852-Guy-Nash-St-99611/home/172208437,60.51436139999999,-151.11616669999998
460,Condo/Co-op,815 Auk St Unit D2,Kenai,AK,99611,87500,2,2.0,1410.0,435.0,1977,350,http://www.redfin.com/AK/Kenai/815-Auk-St-99611/unit-D2/home/133713955,60.5596635,-151.2061139
461,Single Family Residential,1617 Mission Rd,Kodiak,AK,99615,485000,4,3.0,2165.0,7768.0,1996,0,http://www.redfin.com/AK/Kodiak/1617-Mission-Rd-99615/home/104736584,57.795938199999995,-152.3786593
462,Single Family Residential,815 Willow St,Kodiak,AK,99615,260000,5,2.0,1856.0,6239.0,1955,0,http://www.redfin.com/AK/Kodiak/815-Willow-St-99615/home/104746750,57.795243400000004,-152.3987737
463,Single Family Residential,3124 Lakeview Dr,Kodiak,AK,99615,400000,3,2.0,1880.0,59677.0,1986,0,http://www.redfin.com/AK/Kodiak/3124-Lake-View-Dr-99615/home/104746235,57.821684,-152.374527
464,Single Family Residential,000 Holiday Is,Kodiak,AK,99615,3100000,3,2.0,1852.0,3612866.0,1998,0,http://www.redfin.com/AK/KODIAK/HOLIDAY-IS-99615/home/104745487,57.783561999999996,-152.382307
465,Single Family Residential,511 Hemlock St,Kodiak,AK,99615,225000,2,1.0,756.0,4797.0,1954,0,http://www.redfin.com/AK/Kodiak/511-Hemlock-St-99615/home/104736328,57.7931926,-152.4014003
466,Single Family Residential,512 Thorsheim St,Kodiak,AK,99615,239500,3,2.0,1056.0,6001.0,1954,0,http://www.redfin.com/AK/Kodiak/512-Thorsheim-St-99615/home/104745616,57.793715299999995,-152.40474540000002
467,Single Family Residential,3922 Woodland Dr,Kodiak,AK,99615,610000,4,3.0,3500.0,26136.0,1979,0,http://www.redfin.com/AK/Kodiak/3922-Woodland-Dr-99615/home/104745330,57.8173245,-152.3436216
468,Single Family Residential,3081 Spruce Cape Rd,Kodiak,AK,99615,325000,2,1.0,1200.0,37950.0,1958,0,http://www.redfin.com/AK/Kodiak/3081-Spruce-Cape-Rd-99615/home/104737405,57.806737399999996,-152.35037739999999
469,Single Family Residential,492 Lilly Dr,Kodiak,AK,99615,190000,4,2.0,1536.0,19099.0,1971,0,http://www.redfin.com/AK/Kodiak/492-Lilly-Dr-99615/home/109514255,57.8188798,-152.3599058
470,Single Family Residential,4005 Spruce Cape Rd,Kodiak,AK,99615,618000,3,3.0,3248.0,11565.0,2008,0,http://www.redfin.com/AK/Kodiak/4005-Spruce-Cape-Rd-99615/home/104745692,57.8164343,-152.3356365
471,Single Family Residential,3404 Balika Ln,Kodiak,AK,99615,445000,4,3.0,2552.0,8372.0,2003,0,http://www.redfin.com/AK/Kodiak/3404-Balika-Ln-99615/home/104745250,57.8185,-152.3604621
472,Single Family Residential,2156 Monashka Way,Kodiak,AK,99615,469000,3,3.0,2300.0,42253.0,1985,0,http://www.redfin.com/AK/Kodiak/2156-Monashka-Way-99615/home/104736111,57.82396800000001,-152.39463600000002
473,Single Family Residential,3900 Spruce Cape Rd,Kodiak,AK,99615,1100000,5,4.0,5182.0,27949.0,1997,0,http://www.redfin.com/AK/Kodiak/3900-Spruce-Cape-Rd-99615/home/104737317,57.813658999999994,-152.33715
474,Single Family Residential,11086 Ugak Dr,Kodiak,AK,99615,399000,3,2.0,2214.0,54886.0,1979,0,http://www.redfin.com/AK/Kodiak/11086-Ugak-Dr-99615/home/104746147,57.712642,-152.59389099999999
475,Single Family Residential,1015 Hemlock St,Kodiak,AK,99615,250000,3,2.0,1734.0,5493.0,1952,0,http://www.redfin.com/AK/Kodiak/1015-Hemlock-St-99615/home/104745717,57.7967784,-152.39737380000003
476,Single Family Residential,3960 Spruce Cape Rd,Kodiak,AK,99615,670000,3,2.0,3700.0,15356.0,2004,0,http://www.redfin.com/AK/Kodiak/3960-Spruce-Cape-Rd-99615/home/104745712,57.8150123,-152.3359703
477,Single Family Residential,3031 Peninsula Rd,Kodiak,AK,99615,495000,5,2.0,2700.0,23522.0,1979,0,http://www.redfin.com/AK/Kodiak/3031-Peninsula-Rd-99615/home/104746445,57.819477299999996,-152.3706699
478,Single Family Residential,3922 Cliffside Rd,Kodiak,AK,99615,565000,2,1.0,1248.0,28314.0,1974,0,http://www.redfin.com/AK/Kodiak/3922-Cliffside-Rd-99615/home/104745243,57.822501,-152.3543699
479,Single Family Residential,6223 Cliff Point Rd,Kodiak,AK,99615,3295000,4,6.0,4600.0,101930.0,2019,100,http://www.redfin.com/AK/Kodiak/6223-Cliff-Point-RD-99615/home/172212060,57.724396999999996,-152.447149
480,Single Family Residential,1218 Selief Ln,Kodiak,AK,99615,160000,2,2.0,1200.0,1008.0,1978,225,http://www.redfin.com/AK/Kodiak/1218-Selief-Ln-99615/unit-12/home/104736974,57.8004299,-152.39347890000002
481,Single Family Residential,1820 Larch St,Kodiak,AK,99615,80000,2,1.0,850.0,21780.0,1978,339,http://www.redfin.com/AK/Kodiak/1820-Lurch-Unknown/home/172230471,57.803755,-152.38194199999998
482,Single Family Residential,51860 Kenai Spur Hwy,Nikiski/North Kenai,AK,99611,79900,7,3.0,4436.0,30492.0,1967,0,http://www.redfin.com/AK/Nikiski-North-Kenai/51860-Kenai-Spur-HWY-99635/home/172200672,60.731921,-151.294118
483,Single Family Residential,51890 Barksdale Dr,Nikiski/North Kenai,AK,99611,375000,4,3.0,3742.0,121968.0,1989,0,http://www.redfin.com/AK/Kenai/51890-Barksdale-Dr-99611/home/133222593,60.73231800000001,-151.1973179
484,Single Family Residential,52833 Log Drive Ct,Nikiski/North Kenai,AK,99611,269000,3,3.0,2118.0,40075.0,1985,0,http://www.redfin.com/AK/Kenai/52833-Log-Dr-Ct-99611/home/133267779,60.673770999999995,-151.31348590000002
485,Single Family Residential,52896 Tenakee Loop,Nikiski/North Kenai,AK,99635,349000,3,2.0,2800.0,32670.0,1976,0,http://www.redfin.com/AK/Nikiski-North-Kenai/52896-Tenakee-LOOP-99635/home/172487419,60.7304052,-151.3014239
486,Single Family Residential,54590 Kuskokwim Ave,Nikiski/North Kenai,AK,99635,259900,4,3.0,2632.0,56628.0,1984,0,http://www.redfin.com/AK/Nikiski-North-Kenai/54590-Kuskokwim-AVE-99635/home/172197279,60.716265,-151.364976
487,Single Family Residential,50445 Takoda St,Nikiski/North Kenai,AK,99611,179000,3,1.0,1958.0,164221.0,1998,0,http://www.redfin.com/AK/Kenai/50445-Takoda-St-99611/unit-8/home/133363995,60.71195600000001,-151.332593
488,Single Family Residential,43825 Salamato St,Nikiski/North Kenai,AK,99611,469000,5,4.0,4122.0,87991.0,1993,0,http://www.redfin.com/AK/Kenai/43825-Salamato-St-99611/home/133366596,60.615978000000005,-151.339598
489,Single Family Residential,51090 Osprey Ln,Nikiski/North Kenai,AK,99635,339000,3,2.0,1800.0,84070.0,1988,0,http://www.redfin.com/AK/Nikiski-North-Kenai/51090-Osprey-LN-99635/home/172271864,60.720115,-151.240556
490,Single Family Residential,47716 Interlake Dr,Nikiski/North Kenai,AK,99611,368000,4,3.0,3030.0,17424.0,1982,0,http://www.redfin.com/AK/Kenai/47716-Interlake-Dr-99611/home/133175605,60.6718385,-151.3292515
491,Single Family Residential,53540 Mark Blvd,Nikiski/North Kenai,AK,99611,464000,5,4.0,4569.0,112384.0,1980,0,http://www.redfin.com/AK/Kenai/53540-Mark-Blvd-99611/home/133710803,60.7045503,-151.3342035
492,Single Family Residential,49373 Windy Rd,Nikiski/North Kenai,AK,99611,249000,2,2.0,1984.0,227383.0,2013,0,http://www.redfin.com/AK/Kenai/49373-Windy-Rd-99611/home/133673194,60.69539150000001,-151.3516993
493,Single Family Residential,44025 Stipend Cir,Nikiski/North Kenai,AK,99611,465000,3,3.0,3051.0,40075.0,1981,0,http://www.redfin.com/AK/Kenai/44025-Stipend-Cir-99611/home/133567106,60.618497,-151.340442
494,Single Family Residential,51019 Eagle Ave,Nikiski/North Kenai,AK,99611,410000,4,4.0,3162.0,79714.0,2013,0,http://www.redfin.com/AK/Kenai/51019-Eagle-Ave-99611/home/133673944,60.719688,-151.273602
495,Single Family Residential,47727 Holt Lamplight Rd,Nikiski/North Kenai,AK,99611,365900,3,2.0,1742.0,92782.0,2003,0,http://www.redfin.com/AK/Kenai/47727-Holt-Lamplight-Rd-99611/home/133287850,60.67201,-151.241951
496,Single Family Residential,50605 Island Lake Rd,Nikiski/North Kenai,AK,99611,235000,3,2.0,3658.0,97574.0,1971,0,http://www.redfin.com/AK/Kenai/50605-Island-Lake-Rd-99611/home/133646256,60.7133515,-151.3227385
497,Single Family Residential,47539 Sunflower St,Nikiski/North Kenai,AK,99635,329000,4,3.0,2240.0,49223.0,1986,0,http://www.redfin.com/AK/Nikiski-North-Kenai/47539-Sunflower-ST-99635/home/172200301,60.669011,-151.301757
499,Single Family Residential,52078 Marlene Ave,Nikiski/North Kenai,AK,99635,132900,5,2.0,2240.0,14810.0,1971,0,http://www.redfin.com/AK/Nikiski-North-Kenai/52078-Marlene-AVE-99635/home/172205966,60.729296,-151.291608
500,Single Family Residential,44421 Lake Vista Dr,Nikiski/North Kenai,AK,99611,648900,6,5.0,5880.0,216057.0,1992,0,http://www.redfin.com/AK/Kenai/44421-Lake-Vista-Dr-99611/home/133280729,60.624945999999994,-151.31761
501,Single Family Residential,50065 Kivi Lake Dr,Nikiski/North Kenai,AK,99611,409000,3,3.0,2254.0,193842.0,1972,0,http://www.redfin.com/AK/Kenai/50065-Kivi-Lake-Dr-99611/home/133671610,60.72838,-151.232976
502,Single Family Residential,64912 Nikolaevsk Rd,Nikolaevsk,AK,99556,225000,3,2.0,1904.0,85377.0,1975,0,http://www.redfin.com/AK/Nikolaevsk/64912-Nikolaevsk-Rd-99556/home/133468236,59.813592500000006,-151.6122011
503,Single Family Residential,31512 Kalugin Pl,Nikolaevsk,AK,99556,310000,3,2.0,1825.0,116305.0,2007,0,http://www.redfin.com/AK/Nikolaevsk/31512-Kalugin-PL-99556/home/172232730,59.8119444,-151.6105557
504,Single Family Residential,64625 Nahodka,Nikolaevsk,AK,99556,165000,3,1.0,1118.0,27442.0,1972,0,http://www.redfin.com/AK/Nikolaevsk/64625-Nahodka-Rd-99556/home/172231110,59.82152070000001,-151.6041325
505,Single Family Residential,17277 Palmer Family Ln,Ninilchik,AK,99639,220000,3,2.0,1536.0,73180.0,2010,0,http://www.redfin.com/AK/Ninilchik/17277-Palmer-Family-Ln-99639/home/133436950,60.021298,-151.682853
506,Single Family Residential,20975 Sterling Hwy,Ninilchik,AK,99639,165000,1,1.0,709.0,148104.0,1960,0,http://www.redfin.com/AK/Ninilchik/20975-Sterling-Hwy-99639/home/133294203,59.968469799999994,-151.7275582
507,Single Family Residential,67470 Fishhook Rd,Ninilchik,AK,99639,79900,1,1.0,1004.0,88426.0,2013,0,http://www.redfin.com/AK/Ninilchik/67470-Fishhook-Rd-99639/home/133521660,59.9657922,-151.6939728
508,Single Family Residential,67425 Berussa St,Ninilchik,AK,99639,159900,2,2.0,1366.0,198633.0,1997,0,http://www.redfin.com/AK/Ninilchik/67425-Berussa-St-99639/home/133704071,60.013701399999995,-151.6960626
509,Single Family Residential,17135 Lunchbox Dr,Ninilchik,AK,99639,124500,2,1.0,961.0,43560.0,2011,0,http://www.redfin.com/AK/Ninilchik/17135-Lunchbox-Dr-99639/home/133518909,60.023437,-151.6012684
510,Single Family Residential,63540 Evergreen Loop,Ninilchik,AK,99639,99000,1,1.0,384.0,86684.0,1998,0,http://www.redfin.com/AK/Ninilchik/63540-Evergreen-Loop-99639/home/133422665,60.0237754,-151.5838231
511,Single Family Residential,67395 Kiana Dr,Ninilchik,AK,99639,230000,3,2.0,1632.0,43560.0,2001,0,http://www.redfin.com/AK/Ninilchik/67395-Kiana-Dr-99639/home/133697388,60.018961899999994,-151.6913391
512,Single Family Residential,19861 Sterling Hwy,Ninilchik,AK,99639,345000,4,3.0,2353.0,141134.0,2002,0,http://www.redfin.com/AK/Ninilchik/19861-Sterling-Hwy-99639/home/133302181,59.9850042,-151.7220025
513,Single Family Residential,12990 Sterling Hwy,Ninilchik,AK,99639,249900,2,1.0,2160.0,1742400.0,1983,0,http://www.redfin.com/AK/Ninilchik/12990-Sterling-Hwy-99639/home/133653995,60.081865,-151.61062900000002
514,Single Family Residential,66365 Alder St,Ninilchik,AK,99639,134900,1,1.0,210.0,41382.0,1998,0,http://www.redfin.com/AK/Ninilchik/66365-Alder-St-99639/home/133594287,60.046392000000004,-151.6607321
515,Single Family Residential,16424 Happy O Ave,Ninilchik,AK,99639,339900,7,2.0,2400.0,64904.0,2009,0,http://www.redfin.com/AK/Ninilchik/16424-Happy-O-AVE-99639/home/172204773,60.030163,-151.66953700000002
516,Single Family Residential,14585 Barbara Dr,Ninilchik,AK,99639,319000,1,1.0,840.0,139392.0,2004,0,http://www.redfin.com/AK/Ninilchik/14585-Barbara-Dr-99639/home/133551485,60.05998100000001,-151.65256200000002
517,Single Family Residential,64405 Alice Ave,Ninilchik,AK,99639,178000,2,2.0,1430.0,194713.0,1999,0,http://www.redfin.com/AK/Ninilchik/64405-Alice-Ave-99639/home/133362998,60.0387532,-151.60309630000003
518,Single Family Residential,66425 Bluff Dr,Ninilchik,AK,99639,367900,2,3.0,3320.0,95832.0,1998,0,http://www.redfin.com/AK/Ninilchik/66425-Bluff-Dr-99639/home/133291865,60.037645999999995,-151.662365
519,Single Family Residential,14845 Lobo Ln,Ninilchik,AK,99639,149500,2,1.0,992.0,486129.0,1990,0,http://www.redfin.com/AK/Ninilchik/14845-Lobo-Ln-99639/home/172232434,60.0503078,-151.26150249999998
520,Single Family Residential,65080 Oil Well Rd,Ninilchik,AK,99639,224999,2,2.0,2601.0,204993.0,1994,0,http://www.redfin.com/AK/Ninilchik/65080-Oil-Well-Rd-99639/home/133605148,60.036283,-151.625585
521,Mobile/Manufactured Home,66312 Alder St,Ninilchik,AK,99639,160000,5,3.0,1949.0,49658.0,2002,0,http://www.redfin.com/AK/Ninilchik/66312-Alder-St-99639/home/133596605,60.0466289,-151.6609468
522,Single Family Residential,66340 Alder St,Ninilchik,AK,99639,250000,2,2.0,2176.0,41817.0,1993,0,http://www.redfin.com/AK/Ninilchik/66340-Alder-St-99639/home/133712819,60.047228000000004,-151.6601121
523,Single Family Residential,11831 Rachel Rd,Ninilchik,AK,99639,151000,4,3.0,2297.0,94960.0,1998,0,http://www.redfin.com/AK/Ninilchik/11831-Rachel-Rd-99639/home/133186226,60.09938639999999,-151.5854775
524,Single Family Residential,15832 Steelhead Ridge Rd,Ninilchik,AK,99639,97500,1,1.0,722.0,55756.0,1994,13,http://www.redfin.com/AK/Ninilchik/15832-Steelhead-Ridge-Rd-99639/home/133309931,60.041934999999995,-151.6286591
525,Single Family Residential,523 N Evolyn Dr,North Pole,AK,99705,319900,4,2.0,2430.0,48111.0,1980,0,http://www.redfin.com/AK/North-Pole/523-N-Evolyn-Dr-99705/home/104567026,64.746329,-147.335508
526,Single Family Residential,935 N Stol Dr,North Pole,AK,99705,355500,4,3.0,2864.0,30655.0,1982,0,http://www.redfin.com/AK/North-Pole/935-Stol-Dr-99705/home/104661685,64.8258175,-147.53993640000002
528,Single Family Residential,2181 Badge Rd,North Pole,AK,99705,224900,2,1.0,1450.0,75707.0,1971,0,http://www.redfin.com/AK/North-Pole/2181-Badger-Rd-99705/home/104578121,64.812529,-147.426452
529,Single Family Residential,1775 Bobanna Ln,North Pole,AK,99705,224900,5,4.0,2304.0,40394.0,1975,0,http://www.redfin.com/AK/North-Pole/1775-Bobanna-Ln-99705/home/104621046,64.8272422,-147.46781289999998
530,Single Family Residential,871 Refinery Loop,North Pole,AK,99705,199900,3,2.0,1200.0,9690.0,1998,0,http://www.redfin.com/AK/North-Pole/871-Refinery-Loop-99705/home/104630965,64.7453281,-147.3538305
531,Single Family Residential,2798 W Third Ave,North Pole,AK,99705,331000,3,2.0,1560.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2798-W-Third-Ave-99705/home/172232077,64.7525837,-147.3581048
532,Single Family Residential,2799 W First Ave,North Pole,AK,99705,350000,3,2.0,1853.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2799-1st-Ave-99705/home/172348065,64.75469129999999,-147.3675959
533,Single Family Residential,2789 W Third Ave,North Pole,AK,99705,391000,4,3.0,2000.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2789-W-Third-Ave-99705/home/172347850,64.7525837,-147.3581048
534,Single Family Residential,1680 Midland St,North Pole,AK,99705,330000,3,3.0,2.0,42592.0,2006,0,http://www.redfin.com/AK/North-Pole/1680-Midland-St-99705/home/104621619,64.792426,-147.536237
535,Single Family Residential,2029/2037 Marble Ct,North Pole,AK,99705,495000,3,3.0,2256.0,101236.0,1989,0,http://www.redfin.com/AK/North-Pole/2037-Marble-Ct-99705/home/172210131,64.7758812,-147.25055940000001
536,Single Family Residential,2252 Mavencamp Cir,North Pole,AK,99705,275000,3,2.0,1144.0,45912.0,1985,0,http://www.redfin.com/AK/North-Pole/2252-Mavencamp-Cir-99705/home/104643130,64.766242,-147.23631650000002
537,Single Family Residential,824 Marquette Loop Loop,North Pole,AK,99705,234750,3,2.0,1302.0,6460.0,2007,0,http://www.redfin.com/AK/North-Pole/824-Marquette-Loop-99705/home/104692312,64.74571879999999,-147.3607625
538,Single Family Residential,L11 BC Therron St,North Pole,AK,99705,306500,3,3.0,1511.0,25640.0,2020,0,http://www.redfin.com/AK/North-Pole/L11-BC-Therron-St-99705/home/172209910,64.75209620000001,-147.3746127
539,Single Family Residential,3055 Erna Ct,North Pole,AK,99705,139000,3,2.0,1376.0,52549.0,2003,0,http://www.redfin.com/AK/North-Pole/3055-Erna-Ct-99705/home/104594431,64.730074,-147.2659199
540,Single Family Residential,1300 Carat Loop,North Pole,AK,99705,238750,3,2.0,1083.0,57642.0,2008,0,http://www.redfin.com/AK/North-Pole/1300-Carat-Loop-99705/home/104593453,64.808743,-147.4449541
541,Single Family Residential,1935 Jupiter Dr,North Pole,AK,99705,175000,2,1.0,672.0,53230.0,2004,0,http://www.redfin.com/AK/North-Pole/1935-Jupiter-Dr-99705/home/104643324,64.78036510000001,-147.30268080000002
542,Single Family Residential,2590 Rachel Ct,North Pole,AK,99705,282500,3,3.0,2312.0,43090.0,1985,0,http://www.redfin.com/AK/North-Pole/2590-Rachel-Ct-99705/home/104566826,64.751351,-147.30188590000003
543,Single Family Residential,2081 Loose Moose Loop,North Pole,AK,99705,389900,4,2.0,2400.0,40075.0,1975,0,http://www.redfin.com/AK/North-Pole/2081-Loose-Moose-Loop-99705/home/104594637,64.834724,-147.47018300000002
544,Single Family Residential,2776 W Fourth Ave,North Pole,AK,99705,466000,4,3.0,2690.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2776-W-4th-Ave-99705/home/172232258,64.7516806,-147.36549219999998
545,Single Family Residential,1187 Wintergreen Ln,North Pole,AK,99705,199900,4,2.0,1476.0,51401.0,1973,0,http://www.redfin.com/AK/North-Pole/1187-Wintergreen-Ln-99705/home/104661862,64.8145624,-147.3858863
546,Single Family Residential,3463 Plack Rd,North Pole,AK,99705,69900,2,1.0,1463.0,43560.0,1958,0,http://www.redfin.com/AK/North-Pole/3463-Plack-Rd-99705/home/104700818,64.7765839,-147.29127340000002
547,Single Family Residential,2780 W Third Ave,North Pole,AK,99705,416000,3,3.0,2132.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2780-W-Third-Ave-99705/home/172232099,64.7525837,-147.3581048
548,Single Family Residential,L17 Dallas Dr,North Pole,AK,99705,247500,3,2.0,1110.0,68694.0,2020,0,http://www.redfin.com/AK/Unknown/L17-Dallas-Dr-99705/home/172232081,64.7926627,-147.41636069999998
549,Single Family Residential,L8 BC Therron St,North Pole,AK,99705,346500,3,2.0,1926.0,27936.0,2020,0,http://www.redfin.com/AK/North-Pole/L8-BC-Therron-St-99705/home/172209520,64.75209620000001,-147.3746127
550,Single Family Residential,615 W Fourth Ave,North Pole,AK,99705,320000,3,3.0,1511.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/615-W-4th-Ave-99705/home/168776360,64.751953,-147.369216
551,Single Family Residential,2766 W Third Ave,North Pole,AK,99705,306000,3,2.0,1410.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/2766-W-Third-Ave-99705/home/172232051,64.7525837,-147.3581048
552,Single Family Residential,L4 Dallas Dr,North Pole,AK,99705,385000,3,3.0,2055.0,78539.0,2020,0,http://www.redfin.com/AK/Unknown/L4-Dallas-Dr-99705/home/172212217,64.7926627,-147.41636069999998
553,Single Family Residential,L2 Dallas Dr,North Pole,AK,99705,295000,3,2.0,1410.0,59982.0,2020,0,http://www.redfin.com/AK/Unknown/L2-Dallas-Dr-99705/home/172210617,64.7926627,-147.41636069999998
554,Single Family Residential,L10 BJ Fourth Ave,North Pole,AK,99705,376000,3,3.0,1850.0,22630.0,2020,0,http://www.redfin.com/AK/North-Pole/L10-BJ-4th-Ave-99705/home/172232049,64.7520451,-147.3494346
555,Single Family Residential,1517 Tramon Ave,North Pole,AK,99705,120000,3,2.0,1612.0,1612.0,1985,0,http://www.redfin.com/AK/North-Pole/1517-Tramon-Ave-99705/home/104683356,64.8221936,-147.49510580000003
556,Single Family Residential,3445 Jeremy Ln,North Pole,AK,99705,274900,6,4.0,2464.0,45738.0,1982,0,http://www.redfin.com/AK/North-Pole/3445-Jeremy-Ln-99705/home/104644535,64.752931,-147.293367
557,Single Family Residential,410 N Freeman Rd,North Pole,AK,99705,250000,2,1.0,1332.0,1590375.0,1999,0,http://www.redfin.com/AK/North-Pole/410-N-Freeman-Rd-99705/home/172187920,64.8509289,-147.338234
558,Single Family Residential,12034 E Quarterstrap Cir,Palmer,AK,99645,385000,4,2.0,1901.0,40075.0,2016,0,http://www.redfin.com/AK/Palmer/12034-E-Quarterstrap-Cir-99645/home/135554539,61.6560672,-149.1479395
559,Single Family Residential,5224 S Sisters St,Palmer,AK,99645,375355,4,2.0,1831.0,43560.0,2020,0,http://www.redfin.com/AK/Palmer/5224-S-Sisters-St-99645/home/172686659,61.524249,-149.07395480000002
560,Single Family Residential,8054 S Bending Birch Cir,Palmer,AK,99645,75000,3,2.0,1440.0,22216.0,2002,0,http://www.redfin.com/AK/Palmer/8054-S-Bending-Birch-Cir-99645/home/134281220,61.48802270000001,-149.11711110000002
561,Single Family Residential,12001 E Helen Dr,Palmer,AK,99645,675000,3,2.0,2280.0,389426.0,1999,0,http://www.redfin.com/AK/Palmer/12001-E-Helen-Dr-99645/home/134560364,61.587709999999994,-149.14679650000002
562,Single Family Residential,1205 Beylund Loop,Palmer,AK,99645,335000,4,3.0,2376.0,7840.0,1998,0,http://www.redfin.com/AK/Palmer/1205-Beylund-99645/home/134991570,61.60992679999999,-149.1383865
564,Single Family Residential,7400 E Waldron Cove Ct,Palmer,AK,99645,395000,4,3.0,2458.0,45738.0,1997,0,http://www.redfin.com/AK/Palmer/7400-Waldron-Cove-Ct-99645/home/134628931,61.6035769,-149.26403290000002
565,Single Family Residential,445 N Alaska St,Palmer,AK,99645,265000,4,2.0,1786.0,9147.0,1972,0,http://www.redfin.com/AK/Palmer/445-N-Alaska-St-99645/home/134332443,61.611622499999996,-149.1139667
566,Single Family Residential,3351 N Seagull Dr,Palmer,AK,99645,320000,4,2.0,1750.0,40946.0,1983,0,http://www.redfin.com/AK/Palmer/3351-Seagull-Dr-99645/home/166749492,61.6163889,-149.20586
567,Single Family Residential,8850 N Simineo Cir,Palmer,AK,99645,2500000,3,3.0,3854.0,13721400.0,1998,0,http://www.redfin.com/AK/Palmer/8850-N-Simineo-Cir-99645/home/172194466,61.6844126,-149.2971983
568,Single Family Residential,5289 S Sisters St,Palmer,AK,99645,392500,4,3.0,2079.0,41382.0,2021,0,http://www.redfin.com/AK/Palmer/5289-S-Sisters-St-99645/home/172606271,61.524249,-149.07395480000002
569,Single Family Residential,1370 S Ochre Dr,Palmer,AK,99645,418900,5,4.0,2408.0,22651.0,1997,0,http://www.redfin.com/AK/Palmer/1370-S-Ochre-Dr-99645/home/134946427,61.569615,-149.15760500000002
570,Single Family Residential,8193 N Mohawk St,Palmer,AK,99645,274175,3,2.0,1430.0,40510.0,2020,0,http://www.redfin.com/AK/Palmer/8193-N-Mohawk-St-99645/home/172211226,61.6763679,-149.1155459
571,Single Family Residential,7448 N Nugget Cir,Palmer,AK,99645,483000,4,3.0,3030.0,49658.0,2017,0,http://www.redfin.com/AK/Palmer/7448-N-Nugget-Cir-99645/home/134359477,61.6683236,-149.22915859999998
572,Single Family Residential,13442 Cayuga Ave,Palmer,AK,99645,249000,3,2.0,1220.0,46174.0,2020,0,http://www.redfin.com/AK/Palmer/13442-Cayuga-AVE-99645/home/172520959,61.599415,-149.1146334
573,Single Family Residential,L13 B3 N Onondaga St,Palmer,AK,99645,249000,3,2.0,1220.0,45302.0,2020,0,http://www.redfin.com/AK/Palmer/L13-B3-N-Onondaga-ST-99645/home/172531215,61.599415,-149.1146334
574,Single Family Residential,8231 N Mohawk St,Palmer,AK,99645,334500,3,2.0,1772.0,40511.0,2020,0,http://www.redfin.com/AK/Palmer/8231-N-Mohawk-St-99645/home/172520935,61.6768321,-149.1154769
575,Single Family Residential,13400 E Cayuga Ave,Palmer,AK,99645,264500,3,2.0,1409.0,46173.0,2020,0,http://www.redfin.com/AK/Palmer/13400-E-Cayuga-Ave-99645/home/172531161,61.677190100000004,-149.110818
576,Single Family Residential,1262 E Esty Dr,Palmer,AK,99645,390000,4,3.0,2037.0,20037.0,2020,0,http://www.redfin.com/AK/Palmer/1262-E-Esty-Dr-99645/home/172212322,61.5901981,-149.1400467
577,Single Family Residential,17192 E Three Sisters Dr,Palmer,AK,99645,450000,4,3.0,3324.0,217800.0,1983,0,http://www.redfin.com/AK/Palmer/17192-E-3-Sisters-Dr-99645/home/134974383,61.576995,-149.01843
578,Single Family Residential,13902 E River Vista Cir,Palmer,AK,99645,1300000,4,3.0,6078.0,37897.0,2017,0,http://www.redfin.com/AK/Palmer/13902-E-River-Vista-Cir-99645/home/134798734,61.563323499999996,-149.10034950000002
579,Single Family Residential,1673 N Vroman Dr,Palmer,AK,99645,448000,5,3.0,2427.0,43560.0,2020,0,http://www.redfin.com/AK/Palmer/1673-N-Vroman-Dr-99645/home/172403460,61.598198,-149.23011169999998
580,Single Family Residential,430 E Falcon Ct,Palmer,AK,99645,268000,3,2.0,1984.0,14374.0,1984,0,http://www.redfin.com/AK/Palmer/430-Falcon-Ct-99645/home/134562367,61.6145071,-149.1058003
581,Single Family Residential,13402 E Constitution Dr,Palmer,AK,99645,214700,3,1.0,1058.0,21780.0,2019,0,http://www.redfin.com/AK/Palmer/13402-Constitution-Dr-99645/home/134592684,61.4893868,-149.11654030000003
582,Single Family Residential,546 N Chugach St,Palmer,AK,99645,260000,3,2.0,1908.0,20908.0,1978,0,http://www.redfin.com/AK/Palmer/546-N-Chugach-St-99645/home/134455599,61.6134747,-149.111026
583,Single Family Residential,13368 E Cayuga Ave,Palmer,AK,99645,310399,3,2.0,1507.0,57499.0,2020,0,http://www.redfin.com/AK/Palmer/13368-E-Cayuga-Ave-99645/home/172232857,61.677145200000005,-149.111652
584,Single Family Residential,13336 E Cayuga Ave,Palmer,AK,99645,289699,3,2.0,1430.0,57499.0,2020,0,http://www.redfin.com/AK/Palmer/13336-E-Cayuga-Ave-99645/home/172232856,61.677163799999995,-149.1124631
