,state,city,Population,Location
5062,Texas,Blanket town,390,"Blanket town, Texas"
5063,Texas,Christine town,390,"Christine town, Texas"
16658,Texas,Azle city,"10,947","Azle city, Texas"
15726,Texas,Dayton city,"7,242","Dayton city, Texas"
15729,Texas,Fairview town,"7,248","Fairview town, Texas"
6385,Texas,Jayton city,534,"Jayton city, Texas"
16666,Texas,Vernon city,"11,002","Vernon city, Texas"
5077,Texas,Webberville village,392,"Webberville village, Texas"
16645,Texas,Galena Park city,"10,887","Galena Park city, Texas"
15748,Texas,Buda city,"7,295","Buda city, Texas"
15752,Texas,La Feria city,"7,302","La Feria city, Texas"
6321,Texas,Thornton town,526,"Thornton town, Texas"
5101,Texas,San Patricio city,395,"San Patricio city, Texas"
6320,Texas,Annetta South town,526,"Annetta South town, Texas"
15766,Texas,Helotes city,"7,341","Helotes city, Texas"
16649,Texas,Sweetwater city,"10,906","Sweetwater city, Texas"
15718,Texas,Bastrop city,"7,218","Bastrop city, Texas"
5047,Texas,Yantis town,388,"Yantis town, Texas"
5031,Texas,Chireno city,386,"Chireno city, Texas"
16722,Texas,Raymondville city,"11,284","Raymondville city, Texas"
16721,Texas,Glenn Heights city,"11,278","Glenn Heights city, Texas"
4961,Texas,Kendleton city,380,"Kendleton city, Texas"
15662,Texas,Navasota city,"7,049","Navasota city, Texas"
6467,Texas,Lakewood Village city,545,"Lakewood Village city, Texas"
16704,Texas,Clute city,"11,211","Clute city, Texas"
15683,Texas,Lake Dallas city,"7,105","Lake Dallas city, Texas"
16702,Texas,Snyder city,"11,202","Snyder city, Texas"
16701,Texas,Hidalgo city,"11,198","Hidalgo city, Texas"
4985,Texas,Bear Creek village,382,"Bear Creek village, Texas"
4994,Texas,Bayview town,383,"Bayview town, Texas"
15696,Texas,Crystal City city,"7,138","Crystal City city, Texas"
6427,Texas,Bryson city,539,"Bryson city, Texas"
6417,Texas,Stagecoach town,538,"Stagecoach town, Texas"
5010,Texas,South Mountain town,384,"South Mountain town, Texas"
5020,Texas,Huxley city,385,"Huxley city, Texas"
16680,Texas,Andrews city,"11,088","Andrews city, Texas"
16628,Texas,Burkburnett city,"10,811","Burkburnett city, Texas"
15923,Texas,Bridge City city,"7,840","Bridge City city, Texas"
6304,Texas,Winfield city,524,"Winfield city, Texas"
6277,Texas,Volente village,520,"Volente village, Texas"
16573,Texas,Jacinto City city,"10,553","Jacinto City city, Texas"
6183,Texas,Lake City town,509,"Lake City town, Texas"
16568,Texas,Fredericksburg city,"10,530","Fredericksburg city, Texas"
16563,Texas,Robinson city,"10,509","Robinson city, Texas"
15862,Texas,Whitehouse city,"7,660","Whitehouse city, Texas"
15867,Texas,Cleveland city,"7,675","Cleveland city, Texas"
5220,Texas,Fruitvale city,408,"Fruitvale city, Texas"
6189,Texas,Cove city,510,"Cove city, Texas"
6157,Texas,Texline town,507,"Texline town, Texas"
16552,Texas,Boerne city,"10,471","Boerne city, Texas"
5234,Texas,Windthorst town,409,"Windthorst town, Texas"
16540,Texas,Webster city,"10,400","Webster city, Texas"
6131,Texas,Alba town,504,"Alba town, Texas"
6114,Texas,Rose City city,502,"Rose City city, Texas"
15909,Texas,Richland Hills city,"7,801","Richland Hills city, Texas"
5256,Texas,Quitaque city,411,"Quitaque city, Texas"
6156,Texas,Hallsburg city,507,"Hallsburg city, Texas"
6190,Texas,Easton city,510,"Easton city, Texas"
6191,Texas,Oakwood town,510,"Oakwood town, Texas"
15846,Texas,Jersey Village city,"7,620","Jersey Village city, Texas"
15791,Texas,River Oaks city,"7,427","River Oaks city, Texas"
16619,Texas,Red Oak city,"10,769","Red Oak city, Texas"
16618,Texas,Tomball city,"10,753","Tomball city, Texas"
6263,Texas,Annetta North town,518,"Annetta North town, Texas"
5122,Texas,Kurten town,398,"Kurten town, Texas"
15802,Texas,Mexia city,"7,459","Mexia city, Texas"
6245,Texas,Talco city,516,"Talco city, Texas"
6235,Texas,Buckholts town,515,"Buckholts town, Texas"
6204,Texas,Snook city,511,"Snook city, Texas"
5150,Texas,Iola city,401,"Iola city, Texas"
6203,Texas,New Berlin city,511,"New Berlin city, Texas"
5159,Texas,Howardwick city,402,"Howardwick city, Texas"
15837,Texas,Jasper city,"7,590","Jasper city, Texas"
5166,Texas,Millsap town,403,"Millsap town, Texas"
16582,Texas,Vidor city,"10,579","Vidor city, Texas"
5172,Texas,Bloomburg town,404,"Bloomburg town, Texas"
6192,Texas,Riverside city,510,"Riverside city, Texas"
5117,Texas,Higgins city,397,"Higgins city, Texas"
15054,Texas,Progreso city,"5,507","Progreso city, Texas"
9711,Texas,Lorenzo city,"1,147","Lorenzo city, Texas"
4230,Texas,Lawn town,314,"Lawn town, Texas"
17282,Texas,Hereford city,"15,370","Hereford city, Texas"
14862,Texas,Sunnyvale town,"5,130","Sunnyvale town, Texas"
7527,Texas,Big Wells city,697,"Big Wells city, Texas"
14894,Texas,Manvel city,"5,179","Manvel city, Texas"
4183,Texas,Bonney village,310,"Bonney village, Texas"
14980,Texas,Carrizo Springs city,"5,368","Carrizo Springs city, Texas"
15028,Texas,Palmview city,"5,460","Palmview city, Texas"
14977,Texas,Windcrest city,"5,364","Windcrest city, Texas"
14886,Texas,Lucas city,"5,166","Lucas city, Texas"
17216,Texas,West University Place city,"14,787","West University Place city, Texas"
4247,Texas,Annona town,315,"Annona town, Texas"
17245,Texas,Highland Village city,"15,056","Highland Village city, Texas"
14964,Texas,Hutchins city,"5,338","Hutchins city, Texas"
14961,Texas,Livingston town,"5,335","Livingston town, Texas"
17187,Texas,La Marque city,"14,509","La Marque city, Texas"
15045,Texas,Wake Village city,"5,492","Wake Village city, Texas"
7562,Texas,Como town,702,"Como town, Texas"
7591,Texas,Chillicothe city,707,"Chillicothe city, Texas"
4160,Texas,Lincoln Park town,308,"Lincoln Park town, Texas"
7584,Texas,Camp Wood city,706,"Camp Wood city, Texas"
7411,Texas,Happy town,678,"Happy town, Texas"
4151,Texas,Nordheim city,307,"Nordheim city, Texas"
4209,Texas,Chester town,312,"Chester town, Texas"
4152,Texas,Union Valley city,307,"Union Valley city, Texas"
4210,Texas,Lakeside town,312,"Lakeside town, Texas"
17291,Texas,Sulphur Springs city,"15,449","Sulphur Springs city, Texas"
7428,Texas,Tolar city,681,"Tolar city, Texas"
14880,Texas,Muleshoe city,"5,158","Muleshoe city, Texas"
4137,Texas,Brazos Bend city,305,"Brazos Bend city, Texas"
17223,Texas,Seagoville city,"14,835","Seagoville city, Texas"
4138,Texas,Poynor town,305,"Poynor town, Texas"
4150,Texas,Eureka city,307,"Eureka city, Texas"
7427,Texas,Scurry town,681,"Scurry town, Texas"
7460,Texas,Petrolia city,686,"Petrolia city, Texas"
17314,Texas,Brenham city,"15,716","Brenham city, Texas"
4197,Texas,Nazareth city,311,"Nazareth city, Texas"
4196,Texas,Gary City town,311,"Gary City town, Texas"
17191,Texas,Jacksonville city,"14,544","Jacksonville city, Texas"
14910,Texas,Bowie city,"5,218","Bowie city, Texas"
4195,Texas,Blackwell city,311,"Blackwell city, Texas"
4033,Texas,Tira town,297,"Tira town, Texas"
4124,Texas,Industry city,304,"Industry city, Texas"
17202,Texas,Forney city,"14,661","Forney city, Texas"
17204,Texas,Dumas city,"14,691","Dumas city, Texas"
17256,Texas,Taylor city,"15,191","Taylor city, Texas"
17205,Texas,Hutto city,"14,698","Hutto city, Texas"
7476,Texas,Point Blank city,688,"Point Blank city, Texas"
17249,Texas,Humble city,"15,133","Humble city, Texas"
7451,Texas,Normangee town,685,"Normangee town, Texas"
14983,Texas,Post city,"5,376","Post city, Texas"
15049,Texas,Edna city,"5,499","Edna city, Texas"
14903,Texas,Center city,"5,193","Center city, Texas"
7437,Texas,Westover Hills town,682,"Westover Hills town, Texas"
15008,Texas,Luling city,"5,411","Luling city, Texas"
17303,Texas,Mount Pleasant city,"15,564","Mount Pleasant city, Texas"
4067,Texas,Burton city,300,"Burton city, Texas"
17278,Texas,Cibolo city,"15,349","Cibolo city, Texas"
17247,Texas,Portland city,"15,099","Portland city, Texas"
4044,Texas,Warren City city,298,"Warren City city, Texas"
17305,Texas,Mercedes city,"15,570","Mercedes city, Texas"
7510,Texas,Ector city,695,"Ector city, Texas"
18460,Utah,Roy city,"36,884","Roy city, Utah"
8158,Utah,Ballard town,801,"Ballard town, Utah"
4839,Utah,Cedar Fort town,368,"Cedar Fort town, Utah"
13071,Utah,Parowan city,"2,790","Parowan city, Utah"
3113,Utah,Boulder town,226,"Boulder town, Utah"
6610,Utah,Garden City town,562,"Garden City town, Utah"
3101,Utah,Altamont town,225,"Altamont town, Utah"
3114,Utah,Leamington town,226,"Leamington town, Utah"
7965,Utah,Henefer town,766,"Henefer town, Utah"
18394,Utah,Spanish Fork city,"34,691","Spanish Fork city, Utah"
15562,Utah,Ivins city,"6,753","Ivins city, Utah"
14931,Utah,West Bountiful city,"5,265","West Bountiful city, Utah"
7452,Utah,Corinne city,685,"Corinne city, Utah"
4938,Utah,Holden town,378,"Holden town, Utah"
14823,Utah,Moab city,"5,046","Moab city, Utah"
4995,Utah,Alta town,383,"Alta town, Utah"
16733,Utah,Heber city,"11,362","Heber city, Utah"
18680,Utah,Logan city,"48,174","Logan city, Utah"
18663,Utah,Lehi city,"47,407","Lehi city, Utah"
3180,Utah,Henrieville town,230,"Henrieville town, Utah"
7467,Utah,Mantua town,687,"Mantua town, Utah"
18652,Utah,Murray city,"46,746","Murray city, Utah"
10149,Utah,Mendon city,"1,282","Mendon city, Utah"
15719,Utah,Hooper city,"7,218","Hooper city, Utah"
15186,Utah,Enoch city,"5,803","Enoch city, Utah"
15020,Utah,Nibley city,"5,438","Nibley city, Utah"
1676,Utah,Hatch town,133,"Hatch town, Utah"
17466,Utah,North Ogden city,"17,357","North Ogden city, Utah"
18585,Utah,Bountiful city,"42,552","Bountiful city, Utah"
14043,Utah,Midway city,"3,845","Midway city, Utah"
18579,Utah,Draper city,"42,274","Draper city, Utah"
7331,Utah,Clarkston town,666,"Clarkston town, Utah"
8720,Utah,Paradise town,904,"Paradise town, Utah"
10054,Utah,Fairview city,"1,247","Fairview city, Utah"
14031,Utah,Hyde Park city,"3,833","Hyde Park city, Utah"
18357,Utah,Pleasant Grove city,"33,509","Pleasant Grove city, Utah"
15667,Utah,Providence city,"7,075","Providence city, Utah"
13005,Utah,Hildale city,"2,726","Hildale city, Utah"
8731,Utah,Minersville town,907,"Minersville town, Utah"
4969,Utah,Glendale town,381,"Glendale town, Utah"
1789,Utah,Vineyard town,139,"Vineyard town, Utah"
6489,Utah,Circleville town,547,"Circleville town, Utah"
18504,Utah,Riverton city,"38,753","Riverton city, Utah"
15237,Utah,Farr West city,"5,928","Farr West city, Utah"
6716,Utah,Orderville town,577,"Orderville town, Utah"
17507,Utah,Saratoga Springs city,"17,781","Saratoga Springs city, Utah"
18148,Utah,Midvale city,"27,964","Midvale city, Utah"
2593,Utah,Junction town,191,"Junction town, Utah"
9210,Utah,Aurora city,"1,016","Aurora city, Utah"
3604,Utah,Sterling town,262,"Sterling town, Utah"
18122,Utah,Kaysville city,"27,300","Kaysville city, Utah"
4184,Utah,Manila town,310,"Manila town, Utah"
13664,Utah,Blanding city,"3,375","Blanding city, Utah"
2706,Utah,Bryce Canyon City town,198,"Bryce Canyon City town, Utah"
6846,Utah,Virgin town,596,"Virgin town, Utah"
4185,Utah,Meadow town,310,"Meadow town, Utah"
18078,Utah,Holladay city,"26,472","Holladay city, Utah"
4592,Utah,Joseph town,344,"Joseph town, Utah"
18072,Utah,American Fork city,"26,263","American Fork city, Utah"
17553,Utah,Farmington city,"18,275","Farmington city, Utah"
8928,Utah,Green River city,952,"Green River city, Utah"
15276,Utah,Santa Clara city,"6,003","Santa Clara city, Utah"
13710,Utah,Wellsville city,"3,432","Wellsville city, Utah"
7347,Utah,Eureka city,669,"Eureka city, Utah"
8126,Utah,Annabella town,795,"Annabella town, Utah"
13716,Utah,Delta city,"3,436","Delta city, Utah"
14521,Utah,Perry city,"4,512","Perry city, Utah"
17556,Utah,Payson city,"18,294","Payson city, Utah"
17967,Utah,Syracuse city,"24,331","Syracuse city, Utah"
9085,Utah,Spring City city,988,"Spring City city, Utah"
15335,Utah,Ephraim city,"6,135","Ephraim city, Utah"
15287,Utah,Roosevelt city,"6,046","Roosevelt city, Utah"
8096,Utah,Newton town,789,"Newton town, Utah"
15290,Utah,South Weber city,"6,051","South Weber city, Utah"
14994,Utah,Nephi city,"5,389","Nephi city, Utah"
13579,Utah,Gunnison city,"3,285","Gunnison city, Utah"
13567,Utah,Manti city,"3,276","Manti city, Utah"
9290,Utah,Elwood town,"1,034","Elwood town, Utah"
8137,Utah,Escalante city,797,"Escalante city, Utah"
7006,Utah,Stockton town,616,"Stockton town, Utah"
2154,Utah,Clawson town,163,"Clawson town, Utah"
8787,Utah,Goshen town,921,"Goshen town, Utah"
6664,Utah,Myton city,569,"Myton city, Utah"
2168,Utah,Independence town,164,"Independence town, Utah"
2213,Utah,Cannonville town,167,"Cannonville town, Utah"
2214,Utah,Snowville town,167,"Snowville town, Utah"
6679,Utah,Loa town,572,"Loa town, Utah"
4445,Utah,Deweyville town,332,"Deweyville town, Utah"
18293,Utah,Tooele city,"31,605","Tooele city, Utah"
2275,Utah,Tabiona town,171,"Tabiona town, Utah"
17516,Utah,Brigham City city,"17,899","Brigham City city, Utah"
9469,Utah,Francis town,"1,077","Francis town, Utah"
6349,Utah,Tropic town,530,"Tropic town, Utah"
18353,Utah,Cottonwood Heights city,"33,433","Cottonwood Heights city, Utah"
2316,Utah,Kingston town,173,"Kingston town, Utah"
9451,Utah,Fountain Green city,"1,071","Fountain Green city, Utah"
13935,Utah,Morgan city,"3,687","Morgan city, Utah"
13419,Utah,Beaver city,"3,112","Beaver city, Utah"
18248,Utah,Clearfield city,"30,112","Clearfield city, Utah"
8870,Utah,Daniel town,938,"Daniel town, Utah"
17916,Utah,South Salt Lake city,"23,617","South Salt Lake city, Utah"
2416,Utah,Woodruff town,180,"Woodruff town, Utah"
18213,Utah,Springville city,"29,466","Springville city, Utah"
4701,Utah,Kanarraville town,355,"Kanarraville town, Utah"
2993,Utah,Hanksville town,219,"Hanksville town, Utah"
2447,Utah,Torrey town,182,"Torrey town, Utah"
15432,Utah,Salem city,"6,423","Salem city, Utah"
18185,Utah,Cedar City city,"28,857","Cedar City city, Utah"
13550,Utah,Mount Pleasant city,"3,260","Mount Pleasant city, Utah"
6723,Utah,Oak City town,578,"Oak City town, Utah"
10219,Utah,East Carbon city,"1,301","East Carbon city, Utah"
1484,Utah,Antimony town,122,"Antimony town, Utah"
6342,Utah,Springdale town,529,"Springdale town, Utah"
16050,Utah,North Logan city,"8,269","North Logan city, Utah"
15087,Utah,Harrisville city,"5,567","Harrisville city, Utah"
16418,Utah,Cedar Hills city,"9,796","Cedar Hills city, Utah"
5409,Utah,Sigurd town,429,"Sigurd town, Utah"
3368,Utah,Vernon town,243,"Vernon town, Utah"
16413,Utah,Woods Cross city,"9,761","Woods Cross city, Utah"
8394,Utah,Levan town,841,"Levan town, Utah"
19162,Utah,West Jordan city,"103,712","West Jordan city, Utah"
5866,Utah,Big Water town,475,"Big Water town, Utah"
16381,Utah,Alpine city,"9,555","Alpine city, Utah"
11080,Utah,Ferron city,"1,626","Ferron city, Utah"
11087,Utah,Castle Dale city,"1,630","Castle Dale city, Utah"
17297,Utah,Highland city,"15,523","Highland city, Utah"
5856,Utah,Kanosh town,474,"Kanosh town, Utah"
19193,Utah,Provo city,"112,488","Provo city, Utah"
12135,Utah,Huntington city,"2,129","Huntington city, Utah"
3358,Utah,Fayette town,242,"Fayette town, Utah"
14859,Utah,Sunset city,"5,122","Sunset city, Utah"
3931,Utah,Cornish town,288,"Cornish town, Utah"
3932,Utah,Emery town,288,"Emery town, Utah"
16465,Utah,Lindon city,"10,070","Lindon city, Utah"
17818,Utah,Herriman city,"21,785","Herriman city, Utah"
19054,Utah,Ogden city,"82,825","Ogden city, Utah"
5981,Utah,Paragonah town,488,"Paragonah town, Utah"
8447,Utah,Bear River City city,853,"Bear River City city, Utah"
15036,Utah,Plain City city,"5,476","Plain City city, Utah"
5980,Utah,Amalga town,488,"Amalga town, Utah"
10865,Utah,Panguitch city,"1,520","Panguitch city, Utah"
19084,Utah,Sandy city,"87,461","Sandy city, Utah"
19089,Utah,Orem city,"88,328","Orem city, Utah"
8428,Utah,Elsinore town,847,"Elsinore town, Utah"
7745,Utah,Redmond town,730,"Redmond town, Utah"
10920,Utah,Mona city,"1,547","Mona city, Utah"
3386,Utah,Howell town,245,"Howell town, Utah"
3387,Utah,Portage town,245,"Portage town, Utah"
7271,Utah,Hideout town,656,"Hideout town, Utah"
16106,Utah,Riverdale city,"8,426","Riverdale city, Utah"
128,Utah,Scofield town,24,"Scofield town, Utah"
11379,Utah,Naples city,"1,755","Naples city, Utah"
3450,Utah,Wallsburg town,250,"Wallsburg town, Utah"
11398,Utah,Lewiston city,"1,766","Lewiston city, Utah"
11412,Utah,Willard city,"1,772","Willard city, Utah"
8275,Utah,Leeds town,820,"Leeds town, Utah"
5689,Utah,Fielding town,455,"Fielding town, Utah"
16220,Utah,Grantsville city,"8,893","Grantsville city, Utah"
16281,Utah,Santaquin city,"9,128","Santaquin city, Utah"
11508,Utah,Kamas city,"1,811","Kamas city, Utah"
5613,Utah,Rush Valley town,447,"Rush Valley town, Utah"
11552,Utah,Millville city,"1,829","Millville city, Utah"
14377,Utah,Kanab city,"4,312","Kanab city, Utah"
16270,Utah,Vernal city,"9,089","Vernal city, Utah"
16264,Utah,Washington Terrace city,"9,067","Washington Terrace city, Utah"
4295,Utah,Castle Valley town,319,"Castle Valley town, Utah"
17383,Utah,North Salt Lake city,"16,322","North Salt Lake city, Utah"
16180,Utah,Price city,"8,715","Price city, Utah"
3422,Utah,Laketown town,248,"Laketown town, Utah"
19234,Utah,West Valley City city,"129,480","West Valley City city, Utah"
16367,Utah,West Point city,"9,511","West Point city, Utah"
16366,Utah,Smithfield city,"9,495","Smithfield city, Utah"
3388,Utah,Rockville town,245,"Rockville town, Utah"
11194,Utah,Wellington city,"1,676","Wellington city, Utah"
14784,Utah,Fruit Heights city,"4,987","Fruit Heights city, Utah"
11223,Utah,Duchesne city,"1,690","Duchesne city, Utah"
11258,Utah,Marriott-Slaterville city,"1,701","Marriott-Slaterville city, Utah"
5760,Utah,Trenton town,464,"Trenton town, Utah"
11285,Utah,Enterprise city,"1,711","Enterprise city, Utah"
5759,Utah,Randolph town,464,"Randolph town, Utah"
5758,Utah,Glenwood town,464,"Glenwood town, Utah"
5757,Utah,Cleveland town,464,"Cleveland town, Utah"
11831,Utah,Monticello city,"1,972","Monticello city, Utah"
19300,Utah,Salt Lake City city,"186,440","Salt Lake City city, Utah"
11335,Utah,River Heights city,"1,734","River Heights city, Utah"
5319,Utah,Elmo town,418,"Elmo town, Utah"
12276,Utah,Helper city,"2,201","Helper city, Utah"
15967,Utah,Pleasant View city,"7,979","Pleasant View city, Utah"
12561,Utah,Garland city,"2,400","Garland city, Utah"
7558,Utah,Apple Valley town,701,"Apple Valley town, Utah"
4090,Utah,Wales town,302,"Wales town, Utah"
17740,Utah,Clinton city,"20,426","Clinton city, Utah"
1229,Utah,Lynndyl town,106,"Lynndyl town, Utah"
10425,Utah,Toquerville city,"1,370","Toquerville city, Utah"
10424,Utah,Genola town,"1,370","Genola town, Utah"
15842,Utah,Hyrum city,"7,609","Hyrum city, Utah"
10417,Utah,Centerfield town,"1,367","Centerfield town, Utah"
15840,Utah,Bluffdale city,"7,598","Bluffdale city, Utah"
10406,Utah,Coalville city,"1,363","Coalville city, Utah"
15833,Utah,Park City city,"7,558","Park City city, Utah"
15830,Utah,Richfield city,"7,551","Richfield city, Utah"
12611,Utah,Fillmore city,"2,435","Fillmore city, Utah"
12614,Utah,Elk Ridge city,"2,436","Elk Ridge city, Utah"
10359,Utah,Woodland Hills city,"1,344","Woodland Hills city, Utah"
12666,Utah,Richmond city,"2,470","Richmond city, Utah"
6339,Utah,Central Valley town,528,"Central Valley town, Utah"
2839,Utah,New Harmony town,207,"New Harmony town, Utah"
10285,Utah,Uintah town,"1,322","Uintah town, Utah"
12698,Utah,Salina city,"2,489","Salina city, Utah"
4394,Utah,Scipio town,327,"Scipio town, Utah"
17610,Utah,Washington city,"18,761","Washington city, Utah"
15853,Utah,Tremonton city,"7,647","Tremonton city, Utah"
4393,Utah,Koosharem town,327,"Koosharem town, Utah"
4392,Utah,Bicknell town,327,"Bicknell town, Utah"
3561,Utah,Lyman town,258,"Lyman town, Utah"
1433,Utah,Fairfield town,119,"Fairfield town, Utah"
17799,Utah,Eagle Mountain city,"21,415","Eagle Mountain city, Utah"
1432,Utah,Alton town,119,"Alton town, Utah"
7518,Utah,Hinckley town,696,"Hinckley town, Utah"
18726,Utah,South Jordan city,"50,418","South Jordan city, Utah"
18843,Utah,Taylorsville city,"58,652","Taylorsville city, Utah"
6948,Utah,Huntsville town,608,"Huntsville town, Utah"
5221,Utah,Marysvale town,408,"Marysvale town, Utah"
16507,Utah,West Haven city,"10,272","West Haven city, Utah"
17091,Utah,Hurricane city,"13,748","Hurricane city, Utah"
12364,Utah,Monroe city,"2,256","Monroe city, Utah"
18980,Utah,St. George city,"72,897","St. George city, Utah"
5288,Utah,Charleston town,415,"Charleston town, Utah"
14197,Utah,La Verkin city,"4,060","La Verkin city, Utah"
10723,Utah,Oakley city,"1,470","Oakley city, Utah"
18944,Utah,Layton city,"67,311","Layton city, Utah"
5277,Utah,Plymouth town,414,"Plymouth town, Utah"
17277,Utah,Centerville city,"15,335","Centerville city, Utah"
10581,Utah,Moroni city,"1,423","Moroni city, Utah"
10631,Utah,Honeyville city,"1,441","Honeyville city, Utah"
17405,Utah,South Ogden city,"16,532","South Ogden city, Utah"
15966,Utah,Mapleton city,"7,979","Mapleton city, Utah"
6048,Utah,Mayfield town,496,"Mayfield town, Utah"
847,Utah,Brian Head town,83,"Brian Head town, Utah"
10517,Utah,Wendover city,"1,400","Wendover city, Utah"
7767,Utah,Rocky Ridge town,733,"Rocky Ridge town, Utah"
10724,Utah,Orangeville city,"1,470","Orangeville city, Utah"
10542,Utah,Milford city,"1,409","Milford city, Utah"
15734,Vermont,Winooski city,"7,267","Winooski city, Vermont"
12839,Vermont,Vergennes city,"2,588","Vergennes city, Vermont"
10314,Vermont,Enosburg Falls village,"1,329","Enosburg Falls village, Vermont"
7863,Vermont,Manchester village,749,"Manchester village, Vermont"
17517,Vermont,South Burlington city,"17,904","South Burlington city, Vermont"
7373,Vermont,Derby Line village,673,"Derby Line village, Vermont"
16313,Vermont,Essex Junction village,"9,271","Essex Junction village, Vermont"
16261,Vermont,Barre city,"9,052","Barre city, Vermont"
4583,Vermont,West Burke village,343,"West Burke village, Vermont"
4802,Vermont,Newbury village,365,"Newbury village, Vermont"
1621,Vermont,Perkinsville village,130,"Perkinsville village, Vermont"
1425,Vermont,Newfane village,118,"Newfane village, Vermont"
5738,Vermont,Hyde Park village,462,"Hyde Park village, Vermont"
3974,Vermont,Westminster village,291,"Westminster village, Vermont"
12543,Vermont,Swanton village,"2,386","Swanton village, Vermont"
11049,Vermont,Poultney village,"1,612","Poultney village, Vermont"
15617,Vermont,St. Albans city,"6,918","St. Albans city, Vermont"
9922,Vermont,Lyndonville village,"1,207","Lyndonville village, Vermont"
11120,Vermont,North Bennington village,"1,643","North Bennington village, Vermont"
14573,Vermont,Newport city,"4,589","Newport city, Vermont"
7795,Vermont,Barton village,737,"Barton village, Vermont"
11804,Vermont,Morrisville village,"1,958","Morrisville village, Vermont"
17403,Vermont,Rutland city,"16,495","Rutland city, Vermont"
13455,Vermont,Bellows Falls village,"3,148","Bellows Falls village, Vermont"
5133,Vermont,Wells River village,399,"Wells River village, Vermont"
6855,Vermont,Derby Center village,597,"Derby Center village, Vermont"
7736,Vermont,Jeffersonville village,729,"Jeffersonville village, Vermont"
10641,Vermont,Johnson village,"1,443","Johnson village, Vermont"
3749,Vermont,Marshfield village,273,"Marshfield village, Vermont"
18582,Vermont,Burlington city,"42,417","Burlington city, Vermont"
6639,Vermont,Saxtons River village,565,"Saxtons River village, Vermont"
15928,Vermont,Montpelier city,"7,855","Montpelier city, Vermont"
2628,Vermont,Albany village,193,"Albany village, Vermont"
1790,Vermont,Old Bennington village,139,"Old Bennington village, Vermont"
3064,Vermont,Jacksonville village,223,"Jacksonville village, Vermont"
3269,Vermont,Cambridge village,236,"Cambridge village, Vermont"
8261,Vermont,Orleans village,818,"Orleans village, Vermont"
8703,Vermont,Woodstock village,900,"Woodstock village, Vermont"
8213,Vermont,Ludlow village,811,"Ludlow village, Vermont"
7031,Vermont,North Troy village,620,"North Troy village, Vermont"
19070,Virginia,Suffolk city,"84,585","Suffolk city, Virginia"
5436,Virginia,Irvington town,432,"Irvington town, Virginia"
14293,Virginia,Berryville town,"4,185","Berryville town, Virginia"
15107,Virginia,Big Stone Gap town,"5,614","Big Stone Gap town, Virginia"
11051,Virginia,Lovettsville town,"1,613","Lovettsville town, Virginia"
15236,Virginia,Emporia city,"5,927","Emporia city, Virginia"
6076,Virginia,Nassawadox town,499,"Nassawadox town, Virginia"
5442,Virginia,Mount Crawford town,433,"Mount Crawford town, Virginia"
8851,Virginia,Occoquan town,934,"Occoquan town, Virginia"
6448,Virginia,Charlotte Court House town,543,"Charlotte Court House town, Virginia"
1550,Virginia,Port Royal town,126,"Port Royal town, Virginia"
5435,Virginia,Burkeville town,432,"Burkeville town, Virginia"
3378,Virginia,Surry town,244,"Surry town, Virginia"
16392,Virginia,Warrenton town,"9,611","Warrenton town, Virginia"
10836,Virginia,Warsaw town,"1,512","Warsaw town, Virginia"
9291,Virginia,Jonesville town,"1,034","Jonesville town, Virginia"
16009,Virginia,South Boston town,"8,142","South Boston town, Virginia"
17855,Virginia,Fairfax city,"22,565","Fairfax city, Virginia"
5427,Virginia,Troutville town,431,"Troutville town, Virginia"
5426,Virginia,Boydton town,431,"Boydton town, Virginia"
14772,Virginia,Dumfries town,"4,961","Dumfries town, Virginia"
4679,Virginia,Fincastle town,353,"Fincastle town, Virginia"
9679,Virginia,Clarksville town,"1,139","Clarksville town, Virginia"
9307,Virginia,Pound town,"1,037","Pound town, Virginia"
4673,Virginia,White Stone town,352,"White Stone town, Virginia"
13582,Virginia,Wise town,"3,286","Wise town, Virginia"
12028,Virginia,Saltville town,"2,077","Saltville town, Virginia"
5222,Virginia,Melfa town,408,"Melfa town, Virginia"
12924,Virginia,Grottoes town,"2,668","Grottoes town, Virginia"
1580,Virginia,St. Charles town,128,"St. Charles town, Virginia"
9576,Virginia,Bowling Green town,"1,111","Bowling Green town, Virginia"
19248,Virginia,Alexandria city,"139,966","Alexandria city, Virginia"
19246,Virginia,Hampton city,"137,436","Hampton city, Virginia"
11939,Virginia,Narrows town,"2,029","Narrows town, Virginia"
14848,Virginia,Woodstock town,"5,097","Woodstock town, Virginia"
11951,Virginia,Gate City town,"2,034","Gate City town, Virginia"
1992,Virginia,New Castle town,153,"New Castle town, Virginia"
10800,Virginia,Gordonsville town,"1,496","Gordonsville town, Virginia"
15998,Virginia,Vinton town,"8,098","Vinton town, Virginia"
3115,Virginia,Phenix town,226,"Phenix town, Virginia"
3164,Virginia,Madison town,229,"Madison town, Virginia"
4757,Virginia,Goshen town,361,"Goshen town, Virginia"
8341,Virginia,Keysville town,832,"Keysville town, Virginia"
9580,Virginia,Brookneal town,"1,112","Brookneal town, Virginia"
17772,Virginia,Christiansburg town,"21,041","Christiansburg town, Virginia"
9230,Virginia,Grundy town,"1,021","Grundy town, Virginia"
17771,Virginia,Waynesboro city,"21,006","Waynesboro city, Virginia"
10655,Virginia,Honaker town,"1,449","Honaker town, Virginia"
