state,city,population,pop_cat
Illinois,Du Bois village,205,small
Kansas,Belvue,205,small
Michigan,McBride village,205,small
Minnesota,Watson,205,small
Nebraska,Pleasant Dale village,205,small
Nebraska,Trumbull village,205,small
North Dakota,Riverdale,205,small
Ohio,North Robinson village,205,small
Oklahoma,Caney,205,small
Pennsylvania,Glenfield borough,205,small
Pennsylvania,Newton Hamilton borough,205,small
Washington,Wilson Creek,205,small
Wyoming,Glendo,205,small
Alabama,Orrville,204,small
Idaho,Swan Valley,204,small
Illinois,Hooppole village,204,small
Iowa,Davis,204,small
Iowa,Packwood,204,small
Minnesota,Minnesota,204,small
Minnesota,Wilton,204,small
Missouri,Altamont village,204,small
Nebraska,Dwight village,204,small
Nebraska,Nehawka village,204,small
North Carolina,Colerain,204,small
North Dakota,Des Lacs,204,small
North Dakota,Sheyenne,204,small
Ohio,Harpster village,204,small
Ohio,Mount Cory village,204,small
Ohio,South Salem village,204,small
Oklahoma,Nash,204,small
Oregon,Sumpter,204,small
Pennsylvania,Marklesburg borough,204,small
South Dakota,Bruce,204,small
Idaho,Harrison,203,small
Illinois,Buncombe village,203,small
Illinois,Spillertown village,203,small
Iowa,Rembrandt,203,small
Kansas,Lincolnville,203,small
Missouri,Barnett,203,small
Missouri,Marquand,203,small
Missouri,Tuscumbia,203,small
Nebraska,Creston village,203,small
Texas,Goree,203,small
Texas,Megargel,203,small
Texas,Pecan Gap,203,small
Texas,Wellman,203,small
Washington,Malden,203,small
Alabama,Waterloo,203,small
Alabama,Edwardsville,202,small
Arkansas,Magness,202,small
Arkansas,Ratcliff,202,small
Illinois,Shumway village,202,small
Iowa,Woodburn,202,small
Mississippi,Pittsboro village,202,small
Missouri,Phillipsburg village,202,small
Missouri,Saddlebrooke village,202,small
North Carolina,Harrells,202,small
Ohio,Bloomingdale village,202,small
Oregon,Detroit,202,small
Texas,Creedmoor,202,small
Virginia,Cleveland,202,small
Wisconsin,Eland village,202,small
Alabama,Beaverton,201,small
Arkansas,Fulton,201,small
Georgia,Garfield,201,small
Georgia,Surrency,201,small
Illinois,Eldred village,201,small
Illinois,Montrose village,201,small
Minnesota,Hitterdal,201,small
Minnesota,Tenstrike,201,small
Ohio,Rossburg village,201,small
South Dakota,Pickstown,201,small
Texas,DISH,201,small
Texas,Moore Station,201,small
Wisconsin,Egg Harbor village,201,small
Kansas,Beattie,200,small
Minnesota,Northome,200,small
New York,Galway village,200,small
Ohio,Palestine village,200,small
South Carolina,Lowrys,200,small
Texas,Goodlow,200,small
Wisconsin,Union Center village,200,small
Georgia,Mitchell,199,small
Georgia,Rayle,199,small
Illinois,Parkersburg village,199,small
Iowa,Kamrar,199,small
Iowa,Linden,199,small
Kansas,Offerle,199,small
Michigan,Breedsville village,199,small
Minnesota,Easton,199,small
Minnesota,Peterson,199,small
Mississippi,Louise,199,small
Missouri,Newtonia,199,small
Nebraska,Craig village,199,small
Nebraska,Pickrell village,199,small
Oregon,Seneca,199,small
Pennsylvania,Chapman borough,199,small
South Dakota,Frederick,199,small
Texas,Bynum,199,small
Texas,Windom,199,small
Arkansas,Franklin,198,small
Arkansas,Rondo,198,small
Arkansas,Sunset,198,small
Georgia,Hull,198,small
Indiana,Stinesville,198,small
Minnesota,Frost,198,small
Minnesota,Hardwick,198,small
Minnesota,Mendota,198,small
Missouri,Conception Junction,198,small
Missouri,Laredo,198,small
North Carolina,Sugar Mountain village,198,small
Pennsylvania,Fairview borough,198,small
Pennsylvania,Pleasantville borough,198,small
South Dakota,St. Lawrence,198,small
Texas,Penelope,198,small
Utah,Bryce Canyon,198,small
Virginia,Stony Creek,198,small
Washington,Skykomish,198,small
Wisconsin,Patch Grove village,198,small
Idaho,Peck,197,small
Illinois,Caledonia village,197,small
Illinois,Royal Lakes village,197,small
Indiana,Altona,197,small
Indiana,Mellott,197,small
Iowa,Decatur,197,small
Iowa,Onslow,197,small
Iowa,Stockton,197,small
Iowa,Wallingford,197,small
Kentucky,Bremen,197,small
Michigan,Minden village,197,small
Missouri,Gilliam,197,small
Montana,Saco,197,small
New Mexico,Elida,197,small
North Carolina,Eureka,197,small
North Dakota,Mooreton,197,small
North Dakota,Tappen,197,small
Ohio,Nashville village,197,small
Ohio,Orangeville village,197,small
Ohio,West Elkton village,197,small
Ohio,Zanesfield village,197,small
Oregon,Long Creek,197,small
South Carolina,Kline,197,small
Texas,Browndell,197,small
Indiana,Modoc,196,small
Iowa,Alvord,196,small
Iowa,Elberon,196,small
Iowa,Hancock,196,small
Missouri,Glenwood village,196,small
North Carolina,Autryville,196,small
North Dakota,Edinburg,196,small
Oklahoma,Kenefic,196,small
Pennsylvania,Mount Gretna borough,196,small
South Carolina,Reevesville,196,small
South Carolina,Trenton,196,small
Wisconsin,Exeland village,196,small
Georgia,De Soto,195,small
Illinois,Ellsworth village,195,small
Indiana,Burket,195,small
Iowa,Boxholm,195,small
Iowa,Portsmouth,195,small
Kansas,Atlanta,195,small
Minnesota,Sobieski,195,small
Missouri,High Hill,195,small
Missouri,New Cambria,195,small
Missouri,Sheridan,195,small
Oregon,Elkton,195,small
South Carolina,Mount Croghan,195,small
Wyoming,Edgerton,195,small
Alaska,Grayling,194,small
Alaska,Port Lions,194,small
Arkansas,O'Kean,194,small
Illinois,Broughton village,194,small
Kansas,Luray,194,small
Michigan,Copemish village,194,small
Nebraska,Ashton village,194,small
Nebraska,Funk village,194,small
New Jersey,Loch Arbour village,194,small
Ohio,Wren village,194,small
West Virginia,Kimball,194,small
Wisconsin,Hustler village,194,small
Colorado,Arriba,193,small
Idaho,Malta,193,small
Illinois,Arlington village,193,small
Illinois,Hillview village,193,small
Illinois,Old Shawneetown village,193,small
Indiana,Newberry,193,small
Iowa,Coin,193,small
Iowa,Parnell,193,small
Kentucky,Allen,193,small
Kentucky,Mentor,193,small
Michigan,Fountain village,193,small
Minnesota,Kennedy,193,small
Missouri,Blythedale village,193,small
Montana,Moore,193,small
New Mexico,San Ysidro village,193,small
Ohio,Latty village,193,small
South Carolina,Elko,193,small
Texas,Bishop Hills,193,small
Vermont,Albany village,193,small
Washington,Kahlotus,193,small
Alabama,Epes,192,small
Arkansas,Winthrop,192,small
Indiana,Little York,192,small
Iowa,Blockton,192,small
Kansas,Morganville,192,small
Michigan,Carney village,192,small
Minnesota,Dent,192,small
Missouri,Nelson,192,small
Missouri,Stoutland,192,small
Montana,Broadview,192,small
North Carolina,Crossnore,192,small
North Carolina,Seven Devils,192,small
North Dakota,Petersburg,192,small
North Dakota,Sanborn,192,small
Pennsylvania,West Sunbury borough,192,small
Alaska,Mekoryuk,191,small
Arkansas,Burdette,191,small
Iowa,Barnum,191,small
Iowa,Beaman,191,small
Iowa,Shambaugh,191,small
Kansas,Emmett,191,small
Kentucky,Glenview Manor,191,small
Michigan,Allen village,191,small
Minnesota,Lucan,191,small
Minnesota,Shelly,191,small
Minnesota,Williams,191,small
Mississippi,Golden,191,small
Mississippi,Winstonville,191,small
Missouri,Camden,191,small
Missouri,Centerville,191,small
Missouri,Parnell,191,small
Nebraska,Bee village,191,small
Pennsylvania,Benson borough,191,small
South Dakota,Reliance,191,small
Utah,Junction,191,small
Wyoming,Elk Mountain,191,small
Alaska,Kaltag,190,small
Alaska,Newhalen,190,small
Alaska,White Mountain,190,small
Kansas,Garfield,190,small
Kansas,McCracken,190,small
Michigan,Copper village,190,small
Mississippi,Carrollton,190,small
Missouri,Amoret,190,small
Missouri,Mosby,190,small
Missouri,Purdin,190,small
Montana,Virginia,190,small
Nebraska,Denton village,190,small
Nebraska,Taylor village,190,small
North Carolina,Watha,190,small
Oklahoma,Le Flore,190,small
Idaho,Moore,189,small
Illinois,Banner village,189,small
Illinois,Metcalf village,189,small
Illinois,Modesto village,189,small
Missouri,Mill Spring village,189,small
Nebraska,Howard village,189,small
North Carolina,Danbury,189,small
Ohio,Chatfield village,189,small
Pennsylvania,Roseville borough,189,small
Pennsylvania,Utica borough,189,small
Tennessee,Enville,189,small
Tennessee,Mitchellville,189,small
Arkansas,Gilmore,188,small
Idaho,Wardner,188,small
Illinois,Chesterfield village,188,small
Illinois,Cleveland village,188,small
Iowa,Gravity,188,small
Kansas,Louisville,188,small
Minnesota,Okabena,188,small
Missouri,Cowgill,188,small
Missouri,Oakwood Park village,188,small
Nebraska,Thedford village,188,small
North Dakota,Buffalo,188,small
North Dakota,Halliday,188,small
Ohio,Cecil village,188,small
Pennsylvania,New Lebanon borough,188,small
Texas,Mobile,188,small
Alabama,Yellow Bluff,188,small
Alabama,Glenwood,187,small
Alaska,Nunam Iqua,187,small
Georgia,Rebecca,187,small
Idaho,Onaway,187,small
Illinois,North Henderson village,187,small
Indiana,Economy,187,small
Kansas,Denison,187,small
Kansas,Ensign,187,small
Kansas,Ramona,187,small
Kansas,Whiting,187,small
Minnesota,Holland,187,small
Minnesota,Nelson,187,small
Minnesota,South Haven,187,small
Missouri,Bolckow,187,small
Missouri,Silex village,187,small
Montana,Lavina,187,small
Nebraska,Dunbar village,187,small
Alabama,Newbern,186,small
Arkansas,McDougal,186,small
Iowa,Thor,186,small
Missouri,Neck,186,small
Ohio,Macksburg village,186,small
Oregon,Ukiah,186,small
Pennsylvania,New Paris borough,186,small
Arkansas,West Point,185,small
California,Amador,185,small
Iowa,Aurora,185,small
Iowa,Dickens,185,small
Iowa,Henderson,185,small
Kansas,Dorrance,185,small
Kansas,Geuda Springs,185,small
Kansas,West Mineral,185,small
Kentucky,Lakeview Heights,185,small
Kentucky,Worthville,185,small
Louisiana,Lisbon village,185,small
Minnesota,Forada,185,small
Mississippi,West,185,small
Missouri,Homestead village,185,small
Missouri,Mokane,185,small
Missouri,Oakwood village,185,small
Montana,Froid,185,small
Ohio,Congress village,185,small
Ohio,Moscow village,185,small
South Carolina,Paxville,185,small
South Carolina,Woodford,185,small
Texas,Cottonwood,185,small
Wisconsin,Ogdensburg village,185,small
Alabama,Onycha,184,small
Alabama,Riverview,184,small
Florida,Layton,184,small
Idaho,Oldtown,184,small
Illinois,De Witt village,184,small
Indiana,Crane,184,small
Iowa,Drakesville,184,small
Iowa,Tingley,184,small
Kansas,Rantoul,184,small
Kentucky,South Carrollton,184,small
Minnesota,Ogema,184,small
Missouri,Fillmore,184,small
Missouri,Hunnewell,184,small
North Dakota,Fort Yates,184,small
Ohio,Gilboa village,184,small
Oregon,Helix,184,small
Pennsylvania,Dudley borough,184,small
Wisconsin,Wilson village,184,small
Alabama,Woodland,184,small
Arkansas,Valley Springs,183,small
Colorado,Larkspur,183,small
Delaware,Leipsic,183,small
Iowa,Frederika,183,small
Iowa,Magnolia,183,small
Minnesota,Porter,183,small
Mississippi,Braxton village,183,small
Missouri,Birmingham village,183,small
Missouri,Hughesville village,183,small
Missouri,Newtown,183,small
Nebraska,Stamford village,183,small
North Dakota,Binford,183,small
Pennsylvania,Foxburg borough,183,small
South Dakota,Roslyn,183,small
Washington,Latah,183,small
Washington,Marcus,183,small
Georgia,Meansville,182,small
Illinois,Cooksville village,182,small
Indiana,Dune Acres,182,small
Iowa,Bridgewater,182,small
Iowa,Rickardsville,182,small
Louisiana,Shongaloo village,182,small
Michigan,Michiana village,182,small
Minnesota,Millville,182,small
Montana,Winnett,182,small
Nebraska,Hyannis village,182,small
Nebraska,Riverdale village,182,small
North Dakota,Edmore,182,small
North Dakota,Golden Valley,182,small
Ohio,Rochester village,182,small
Utah,Torrey,182,small
West Virginia,Reedy,182,small
Arkansas,Sidney,181,small
Colorado,Seibert,181,small
Delaware,Woodside,181,small
Florida,Worthington Springs,181,small
Illinois,Hettick village,181,small
Illinois,Littleton village,181,small
Louisiana,Quitman village,181,small
Michigan,Twining village,181,small
Minnesota,Beaver Bay,181,small
Minnesota,Warba,181,small
Oklahoma,Bessie,181,small
Oklahoma,Manitou,181,small
Oregon,Jordan Valley,181,small
Pennsylvania,Wellersburg borough,181,small
Texas,Round Mountain,181,small
Wyoming,Albin,181,small
Alabama,Loachapoka,180,small
Arkansas,Ogden,180,small
Arkansas,Tupelo,180,small
Arkansas,Washington,180,small
Georgia,Talmo,180,small
Illinois,Berlin village,180,small
Illinois,Butler village,180,small
Illinois,Oconee village,180,small
Iowa,Hillsboro,180,small
Iowa,Lidderdale,180,small
Michigan,Melvin village,180,small
Minnesota,Kettle River,180,small
Minnesota,Steen,180,small
Oklahoma,Stuart,180,small
Pennsylvania,New Baltimore borough,180,small
South Carolina,Sycamore,180,small
South Dakota,Doland,180,small
Utah,Woodruff,180,small
Alabama,Banks,179,small
Kentucky,Maryhill Estates,179,small
Minnesota,Delavan,179,small
Minnesota,Meire Grove,179,small
North Carolina,Pantego,179,small
Ohio,Custar village,179,small
Ohio,Kettlersville village,179,small
Ohio,Linndale village,179,small
South Carolina,Pomaria,179,small
Texas,Mullin,179,small
Wisconsin,Elderon village,179,small
Alaska,Holy Cross,178,small
Illinois,Old Mill Creek village,178,small
Illinois,West Point village,178,small
Iowa,Prairieburg,178,small
Kansas,Mission Woods,178,small
Kentucky,Thornhill,178,small
Missouri,Hurley,178,small
Missouri,Lamar Heights,178,small
Nebraska,Manley village,178,small
Oklahoma,Camargo,178,small
Oklahoma,Spaulding,178,small
Tennessee,Medon,178,small
Tennessee,Slayden,178,small
Texas,Melvin,178,small
Virginia,Keller,178,small
Virginia,Troutdale,178,small
Washington,Index,178,small
Wyoming,Deaver,178,small
Georgia,Junction,177,small
Illinois,Smithboro village,177,small
Indiana,Dunreith,177,small
Indiana,Jonesville,177,small
Iowa,Sherrill,177,small
Kansas,Allen,177,small
Minnesota,Felton,177,small
Missouri,Des Arc village,177,small
Montana,Richey,177,small
Nebraska,Alexandria village,177,small
Ohio,Stone Creek village,177,small
Ohio,Sugar Bush Knolls village,177,small
Oregon,Adrian,177,small
South Dakota,Mission Hill,177,small
Alabama,Gu-Win,176,small
Alaska,Coffman Cove,176,small
Arkansas,Friendship,176,small
Colorado,Crowley,176,small
Illinois,Claremont village,176,small
Iowa,Barnes,176,small
Iowa,Maysville,176,small
Kansas,Muscotah,176,small
Kansas,White Cloud,176,small
Minnesota,Mapleview,176,small
Minnesota,Shevlin,176,small
Ohio,Fultonham village,176,small
Ohio,Lewisville village,176,small
Oklahoma,Tamaha,176,small
Wisconsin,Ferryville village,176,small
Arkansas,Fountain Hill,175,small
Georgia,Culloden,175,small
Georgia,Register,175,small
Iowa,Alexander,175,small
Kansas,Albert,175,small
Kansas,Lehigh,175,small
Kentucky,Cambridge,175,small
Minnesota,Bellechester,175,small
Minnesota,Boyd,175,small
Missouri,Miami,175,small
North Carolina,Marietta,175,small
Texas,Leona,175,small
Iowa,Dundee,174,small
Iowa,Soldier,174,small
Iowa,Vincent,174,small
Kansas,Burr Oak,174,small
Louisiana,Robeline village,174,small
Mississippi,French Camp,174,small
Ohio,West Millgrove village,174,small
Pennsylvania,Georgetown borough,174,small
South Dakota,Ramona,174,small
Texas,Opdyke West,174,small
Arkansas,Bassett,173,small
Arkansas,Fifty-Six,173,small
Arkansas,Houston,173,small
Illinois,Redmon village,173,small
Iowa,Castalia,173,small
Iowa,Haverhill,173,small
Iowa,Oakville,173,small
Iowa,Pilot Mound,173,small
Iowa,Randall,173,small
Minnesota,Elizabeth,173,small
Missouri,Halfway village,173,small
Missouri,Halltown village,173,small
Missouri,Sedgewickville village,173,small
Nebraska,Douglas village,173,small
North Dakota,Grandin,173,small
Ohio,Glenford village,173,small
Pennsylvania,Starrucca borough,173,small
South Carolina,Starr,173,small
South Dakota,Letcher,173,small
South Dakota,McIntosh,173,small
Texas,Carl's Corner,173,small
Utah,Kingston,173,small
Washington,Metaline,173,small
West Virginia,Rhodell,173,small
Illinois,Calhoun village,172,small
Indiana,Griffin,172,small
Iowa,Lambs Grove,172,small
Kansas,Hardtner,172,small
Maryland,Barnesville,172,small
Michigan,Pierson village,172,small
Minnesota,Winton,172,small
Missouri,Renick village,172,small
Missouri,Syracuse,172,small
Nebraska,Rulo village,172,small
Nebraska,Verdon village,172,small
New Mexico,Corona village,172,small
North Dakota,Litchville,172,small
Ohio,Burgoon village,172,small
Pennsylvania,Adamsburg borough,172,small
South Dakota,Kranzburg,172,small
Texas,Jolly,172,small
Texas,Weinert,172,small
Arkansas,Casa,171,small
Delaware,Bethel,171,small
Georgia,Buckhead,171,small
Idaho,Midvale,171,small
Illinois,Papineau village,171,small
Kansas,Kirwin,171,small
Kansas,Manter,171,small
Missouri,Graham,171,small
Missouri,Leslie village,171,small
Missouri,Mendon,171,small
Nebraska,Farnam village,171,small
Nebraska,Mason village,171,small
Nebraska,Otoe village,171,small
Nebraska,Ulysses village,171,small
North Dakota,Plaza,171,small
South Dakota,Wentworth village,171,small
Utah,Tabiona,171,small
West Virginia,Blacksville,171,small
Alabama,Geiger,170,small
Arkansas,Aubrey,170,small
Arkansas,Ulm,170,small
Colorado,Silver Plume,170,small
Illinois,Nelson village,170,small
Iowa,Calumet,170,small
Iowa,Harris,170,small
Iowa,Little Sioux,170,small
Kansas,Circleville,170,small
Kansas,Rush Center,170,small
Kansas,Woodbine,170,small
Kentucky,Columbus,170,small
Missouri,Clearmont,170,small
Missouri,Parkdale village,170,small
North Dakota,Streeter,170,small
South Carolina,Vance,170,small
South Dakota,Wessington,170,small
Arkansas,Omaha,169,small
Florida,Horseshoe Beach,169,small
Georgia,Allentown,169,small
Idaho,Fernan Lake Village,169,small
Illinois,Huey village,169,small
Illinois,Rockbridge village,169,small
Iowa,Moorland,169,small
Kansas,Delia,169,small
Minnesota,Kinney,169,small
North Dakota,Rhame,169,small
Ohio,Zoar village,169,small
Oklahoma,Sparks,169,small
South Carolina,Cordova,169,small
West Virginia,Camden-on-Gauley,169,small
Georgia,Tallulah Falls,168,small
Illinois,Dover village,168,small
Iowa,Randolph,168,small
Iowa,Rose Hill,168,small
Iowa,Woolstock,168,small
Minnesota,Bellingham,168,small
Missouri,Elmo,168,small
Missouri,Tallapoosa,168,small
Montana,Westby,168,small
Ohio,Cloverdale village,168,small
Pennsylvania,Volant borough,168,small
South Dakota,Peever,168,small
Arkansas,Winchester,167,small
Illinois,Concord village,167,small
Iowa,Kirkville,167,small
Kentucky,Mockingbird Valley,167,small
Minnesota,Dunnell,167,small
Minnesota,Palisade,167,small
Minnesota,Wendell,167,small
Mississippi,Falcon,167,small
Missouri,Blue Eye,167,small
Missouri,Middletown,167,small
Nebraska,Raymond village,167,small
Pennsylvania,Laurel Mountain borough,167,small
Utah,Cannonville,167,small
Utah,Snowville,167,small
West Virginia,Pax,167,small
Alabama,Talladega Springs,166,small
Alaska,Ruby,166,small
Georgia,Haralson,166,small
Illinois,Campus village,166,small
Indiana,Poneto,166,small
Kansas,Bern,166,small
Missouri,Coffey,166,small
Missouri,Rockville,166,small
Nebraska,Concord village,166,small
Nebraska,Daykin village,166,small
Nebraska,Page village,166,small
Nebraska,Wynot village,166,small
North Carolina,Milton,166,small
North Dakota,Tolna,166,small
Ohio,Sarahsville village,166,small
Oklahoma,Lookeba,166,small
South Carolina,Waterloo,166,small
Texas,Adrian,166,small
Virginia,Capron,166,small
Georgia,Santa Claus,165,small
Illinois,Elvaston village,165,small
Iowa,Geneva,165,small
Iowa,Palmer,165,small
Iowa,Swaledale,165,small
Iowa,Welton,165,small
Kentucky,LaFayette,165,small
Missouri,Fountain N' Lakes village,165,small
Ohio,Montezuma village,165,small
Oklahoma,Bromide,165,small
Oklahoma,Hunter,165,small
Oklahoma,Wainwright,165,small
Pennsylvania,Lenhartsville borough,165,small
Alaska,Nondalton,164,small
Arkansas,Louann,164,small
Illinois,Coleta village,164,small
Illinois,Ridott village,164,small
Louisiana,Gilliam village,164,small
Louisiana,Palmetto village,164,small
Minnesota,Clontarf,164,small
Missouri,Bogard,164,small
Nebraska,Venango village,164,small
North Carolina,Everetts,164,small
Oregon,Grass Valley,164,small
Pennsylvania,Bear Lake borough,164,small
Texas,Sanford,164,small
Utah,Independence,164,small
Illinois,Lima village,163,small
Illinois,Reddick village,163,small
Kansas,Fulton,163,small
Kansas,Iuka,163,small
Kansas,Randolph,163,small
Kansas,Westphalia,163,small
Louisiana,Atlanta village,163,small
Missouri,Freistatt village,163,small
Missouri,Hurdland,163,small
Missouri,Lohman,163,small
North Dakota,Kensal,163,small
North Dakota,Rutland,163,small
North Dakota,Willow,163,small
Ohio,Butlerville village,163,small
Oklahoma,Cornish,163,small
Utah,Clawson,163,small
Idaho,Crouch,162,small
Illinois,Garrett village,162,small
Indiana,Elizabeth,162,small
Iowa,Leighton,162,small
Iowa,Lincoln,162,small
Kansas,Beverly,162,small
Kansas,Fall River,162,small
Kansas,Winona,162,small
Kentucky,Buckhorn,162,small
Minnesota,Marietta,162,small
Missouri,Argyle,162,small
Missouri,Blackwater,162,small
Montana,Plevna,162,small
North Dakota,Reeder,162,small
Oklahoma,Indianola,162,small
Oklahoma,Martha,162,small
Oklahoma,Rocky,162,small
South Carolina,Silverstreet,162,small
Wisconsin,Lime Ridge village,162,small
Alaska,Ouzinkie,161,small
Arkansas,Anthonyville,161,small
Kentucky,Prestonville,161,small
Maryland,Hillsboro,161,small
Minnesota,Coates,161,small
Minnesota,Kingston,161,small
Missouri,Brandsville,161,small
Missouri,Diehlstadt village,161,small
Missouri,Foley,161,small
Ohio,Jerusalem village,161,small
Ohio,Sparta village,161,small
Oklahoma,Foster,161,small
Pennsylvania,Coaldale borough,161,small
South Dakota,Volin,161,small
Wisconsin,Kekoskee village,161,small
Arkansas,Gillham,160,small
Georgia,Summertown,160,small
Iowa,Bristow,160,small
Iowa,Exline,160,small
Kansas,McDonald,160,small
Kentucky,Sycamore,160,small
Kentucky,Wheatcroft,160,small
Missouri,Glen Echo Park village,160,small
Missouri,Pickering,160,small
Nebraska,Rosalie village,160,small
North Dakota,Regent,160,small
North Dakota,Selfridge,160,small
Oregon,Spray,160,small
South Dakota,Monroe,160,small
West Virginia,Sylvester,160,small
Arkansas,Chester,159,small
Colorado,Ophir,159,small
Georgia,Alston,159,small
Idaho,Ferdinand,159,small
Illinois,Dana village,159,small
Illinois,Sauget village,159,small
Iowa,Braddyville,159,small
Iowa,Delaware,159,small
Iowa,Meriden,159,small
Iowa,Millersburg,159,small
Kansas,Barnes,159,small
Missouri,Alexandria,159,small
Missouri,Big Lake village,159,small
Missouri,Collins village,159,small
Nebraska,Hardy village,159,small
Ohio,Rarden village,159,small
Oklahoma,Grayson,159,small
Pennsylvania,Landingville borough,159,small
West Virginia,Sand Fork,159,small
Georgia,Parrott,158,small
Georgia,Woolsey,158,small
Iowa,Rowan,158,small
Kansas,Preston,158,small
Kansas,Sharon,158,small
Kansas,Utica,158,small
Minnesota,Campbell,158,small
Minnesota,Grasston,158,small
Missouri,Stella,158,small
Nebraska,Haigler village,158,small
North Carolina,Bald Head Island village,158,small
North Carolina,Lansing,158,small
Ohio,Leesville village,158,small
Oklahoma,Council Hill,158,small
Oklahoma,Gene Autry,158,small
Oklahoma,Lamar,158,small
Oklahoma,St. Louis,158,small
West Virginia,Leon,158,small
West Virginia,Worthington,158,small
Delaware,Viola,157,small
Illinois,Maeystown village,157,small
Indiana,Salamonia,157,small
Kansas,Corning,157,small
Louisiana,Longstreet village,157,small
Minnesota,Blomkest,157,small
Missouri,Kimmswick,157,small
Missouri,Tina village,157,small
North Carolina,Boardman,157,small
North Dakota,Carpio,157,small
Ohio,Plainfield village,157,small
Pennsylvania,Alba borough,157,small
Pennsylvania,Timblin borough,157,small
Pennsylvania,Woodcock borough,157,small
Texas,Cool,157,small
Wyoming,Frannie,157,small
Alaska,Golovin,156,small
Georgia,Girard,156,small
Illinois,Ferris village,156,small
Indiana,Cedar Grove,156,small
Iowa,Oakland Acres,156,small
Kansas,Admire,156,small
Kansas,Cuba,156,small
Kansas,Rozel,156,small
Kansas,Summerfield,156,small
Louisiana,Pioneer village,156,small
Minnesota,Longville,156,small
Oklahoma,Osage,156,small
Oklahoma,Pocasset,156,small
Oregon,Richland,156,small
Pennsylvania,Burlington borough,156,small
West Virginia,Montrose,156,small
Wisconsin,Boaz village,156,small
Georgia,Jakin,155,small
Iowa,Rock Falls,155,small
Kansas,Morrowville,155,small
Louisiana,Eros,155,small
North Dakota,Lignite,155,small
Ohio,Hemlock village,155,small
Oklahoma,Cowlington,155,small
South Carolina,Hodges,155,small
Wisconsin,Nelsonville village,155,small
Georgia,Dooling,154,small
Illinois,Iroquois village,154,small
Iowa,Linn Grove,154,small
Kansas,Morland,154,small
Kentucky,Germantown,154,small
Mississippi,Big Creek village,154,small
Montana,Kevin,154,small
Nebraska,Cody village,154,small
Nebraska,Davey village,154,small
Nebraska,Goehner village,154,small
North Dakota,Makoti,154,small
Ohio,Amesville village,154,small
Ohio,Pleasant Plain village,154,small
South Carolina,Blenheim,154,small
South Dakota,Spencer,154,small
Virginia,Virgilina,154,small
West Virginia,Pullman,154,small
Colorado,Rye,153,small
Illinois,Longview village,153,small
Iowa,Monmouth,153,small
Kansas,Kanorado,153,small
Kansas,Wilsey,153,small
Minnesota,Clements,153,small
Minnesota,Mentor,153,small
Oklahoma,Woodlawn Park,153,small
Virginia,New Castle,153,small
Arkansas,Sedgwick,152,small
Arkansas,Willisville,152,small
Idaho,Donnelly,152,small
Illinois,Standard village,152,small
Indiana,Crandall,152,small
Iowa,Hastings,152,small
Iowa,Reasnor,152,small
Iowa,Williamson,152,small
Kentucky,Rochester,152,small
Minnesota,Elba,152,small
Nebraska,Stella village,152,small
New Mexico,Virden village,152,small
North Dakota,Wing,152,small
Ohio,Clifton village,152,small
Oklahoma,Burlington,152,small
Wisconsin,Fenwood village,152,small
Alaska,Kobuk,151,small
Illinois,Dorchester village,151,small
Iowa,Brunsville,151,small
Iowa,McClelland,151,small
Kansas,Norcatur,151,small
Maryland,Burkittsville,151,small
Minnesota,Roosevelt,151,small
Minnesota,Twin Lakes,151,small
Minnesota,Waltham,151,small
Mississippi,Glendora village,151,small
Missouri,Homestown,151,small
Missouri,Jacksonville village,151,small
Missouri,Redings Mill village,151,small
Missouri,Rush Hill village,151,small
Nebraska,Oconto village,151,small
Ohio,Limaville village,151,small
Oklahoma,Devol,151,small
Oklahoma,Foss,151,small
Oklahoma,Tatums,151,small
Washington,Hartline,151,small
Wyoming,Yoder,151,small
Arkansas,Felsenthal,150,small
Arkansas,Haynes,150,small
Colorado,Ward,150,small
Indiana,Cadiz,150,small
Iowa,Mount Auburn,150,small
Nebraska,Republican village,150,small
Nebraska,Shubert village,150,small
Nebraska,Washington village,150,small
North Dakota,Christine,150,small
Oklahoma,Cimarron,150,small
Oklahoma,Sasakwa,150,small
Pennsylvania,Shirleysburg borough,150,small
Wisconsin,Marquette village,150,small
Alabama,Franklin,149,small
Arkansas,Success,149,small
Indiana,Springport,149,small
Iowa,Whitten,149,small
Missouri,Bragg,149,small
Nebraska,Nemaha village,149,small
Ohio,Wilkesville village,149,small
Oklahoma,Lawrence Creek,149,small
Oklahoma,Willow,149,small
Oregon,Dayville,149,small
Pennsylvania,Chest Springs borough,149,small
South Dakota,Frankfort,149,small
Texas,Miller's Cove,149,small
Illinois,Allenville village,148,small
Iowa,Clemons,148,small
Iowa,Searsboro,148,small
Kansas,Alden,148,small
Kansas,Denton,148,small
Kentucky,Lincolnshire,148,small
Minnesota,Erhard,148,small
Mississippi,Lena,148,small
Missouri,Flemington village,148,small
Missouri,Turney village,148,small
Nebraska,Ithaca village,148,small
North Dakota,Taylor,148,small
Oklahoma,Orlando,148,small
Oklahoma,Warwick,148,small
Texas,Dorchester,148,small
Arkansas,Okolona,147,small
Georgia,Nunez,147,small
Illinois,Coatsburg village,147,small
Illinois,Wheeler village,147,small
Iowa,Castana,147,small
Minnesota,Avoca,147,small
Missouri,Excelsior Estates village,147,small
Missouri,Wentworth village,147,small
Nebraska,Du Bois village,147,small
Pennsylvania,Cassandra borough,147,small
