House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
11820,Single Family Residential,8900 Stacy Lynn Ln,Yukon,OK,73099,236400.0,3.0,2.0,1847.0,7322.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/8900-Stacy-Lynn-Ln-73099/home/78424370
11821,Single Family Residential,10729 SW 36th St,Yukon,OK,73099,175000.0,3.0,2.0,1315.0,6373.0,2012.0,13.0,http://www.redfin.com/OK/Yukon/10729-SW-36th-St-73099/home/72003519
11822,Single Family Residential,10917 SW 20th St,Yukon,OK,73099,264900.0,3.0,2.0,2050.0,10019.0,2015.0,15.0,http://www.redfin.com/OK/Yukon/10917-SW-20th-St-73099/home/78423579
11823,Single Family Residential,9601 N Piedmont Rd,Yukon,OK,73099,760000.0,4.0,3.5,3594.0,315810.0,2013.0,0.0,http://www.redfin.com/OK/Yukon/9601-N-Piedmont-Rd-73099/home/78423794
11824,Single Family Residential,13033 SW 5th Ter,Yukon,OK,73099,250000.0,4.0,2.0,2342.0,7200.0,2010.0,12.0,http://www.redfin.com/OK/Yukon/13033-SW-5th-Ter-73099/home/71978464
11825,Single Family Residential,11753 SW 8th St,Yukon,OK,73099,205000.0,4.0,2.0,1823.0,6970.0,2014.0,15.0,http://www.redfin.com/OK/Yukon/11753-SW-8th-St-73099/home/71446100
11826,Single Family Residential,9316 NW 80th St,Yukon,OK,73099,306500.0,3.0,2.5,2227.0,8494.0,2020.0,38.0,http://www.redfin.com/OK/Yukon/9316-NW-80th-St-73099/home/109897495
11827,Single Family Residential,11117 SW 30th St,Yukon,OK,73099,263704.0,4.0,2.5,1939.0,9731.0,2020.0,33.0,http://www.redfin.com/OK/Yukon/11117-SW-30th-St-73099/home/172609775
11828,Single Family Residential,620 Eastview Dr,Yukon,OK,73099,179900.0,3.0,2.0,1635.0,6599.0,2004.0,10.0,http://www.redfin.com/OK/Yukon/620-Eastview-Dr-73099/home/71756384
11829,Single Family Residential,2517 Caden Ct,Yukon,OK,73099,238365.0,3.0,2.0,2029.0,7501.0,2020.0,29.0,http://www.redfin.com/OK/Yukon/2517-Caden-Ct-73099/home/113442094
11830,Single Family Residential,408 Braxton Way,Yukon,OK,73099,349900.0,4.0,2.5,2349.0,7841.0,2020.0,21.0,http://www.redfin.com/OK/Yukon/408-Braxton-Way-73099/home/147376191
11831,Single Family Residential,10021 NW 139th Ter,Yukon,OK,73099,259900.0,4.0,2.5,2208.0,11326.0,2006.0,29.0,http://www.redfin.com/OK/Yukon/10021-NW-139th-Ter-73099/home/71958019
11832,Single Family Residential,9809 Allie Hope Ln,Yukon,OK,73099,220000.0,3.0,2.0,2024.0,7187.0,2016.0,21.0,http://www.redfin.com/OK/Yukon/9809-Allie-Hope-Ln-73099/home/78421214
11833,Single Family Residential,14921 NW 10th St,Yukon,OK,73099,750000.0,5.0,4.5,3750.0,435600.0,2016.0,0.0,http://www.redfin.com/OK/Yukon/14921-NW-10th-St-73099/home/78406745
11834,Single Family Residential,200 Pawnee Cir,Yukon,OK,73099,180000.0,3.0,2.0,1733.0,10058.0,1978.0,0.0,http://www.redfin.com/OK/Yukon/200-Pawnee-Cir-73099/home/71613677
11835,Condo/Co-op,1120 SW Ivory Loop,Gresham,OR,97080,304900.0,3.0,2.5,1202.0,0.0,2003.0,85.0,http://www.redfin.com/OR/Gresham/1120-SW-Ivory-Loop-97080/unit-18/home/26622114
11836,Condo/Co-op,4638 W Powell Blvd Unit U 255,Gresham,OR,97030,195000.0,2.0,2.0,1052.0,0.0,2000.0,302.0,http://www.redfin.com/OR/Gresham/4638-W-Powell-Blvd-97030/unit-255/home/26371392
11837,Single Family Residential,16220 SE Sager Rd,Happy Valley,OR,97086,599900.0,5.0,4.0,3350.0,21780.0,1950.0,0.0,http://www.redfin.com/OR/Portland/16220-SE-Sager-Rd-97086/home/26028743
11838,Single Family Residential,151 Kingsgate Rd,Lake Oswego,OR,97035,499999.0,2.0,2.0,1585.0,4791.0,1981.0,88.0,http://www.redfin.com/OR/Lake-Oswego/151-Kingsgate-Rd-97035/home/26049304
11839,Condo/Co-op,104 Oswego Smt,Lake Oswego,OR,97035,195000.0,1.0,1.0,943.0,0.0,1978.0,302.0,http://www.redfin.com/OR/Lake-Oswego/104-Oswego-Smt-97035/home/26461202
11840,Single Family Residential,12 Walking Woods Dr,Lake Oswego,OR,97035,568000.0,3.0,3.0,2177.0,8712.0,1979.0,88.0,http://www.redfin.com/OR/Lake-Oswego/12-Walking-Woods-Dr-97035/home/26489044
11841,Single Family Residential,1 Pheasant Run,Lake Oswego,OR,97035,475000.0,3.0,2.5,1780.0,4356.0,1981.0,88.0,http://www.redfin.com/OR/Lake-Oswego/1-Pheasant-Run-97035/home/26511748
11842,Townhouse,2215 SE Trolley Line Ln,Milwaukie,OR,97267,399900.0,4.0,2.5,1628.0,3484.0,2012.0,0.0,http://www.redfin.com/OR/Milwaukie/2215-SE-Trolley-Line-Ln-97267/home/40268588
11843,Single Family Residential,16570 SE Anna Eve Dr,Milwaukie,OR,97267,599995.0,5.0,2.5,2911.0,8276.0,2003.0,25.0,http://www.redfin.com/OR/Milwaukie/16570-SE-Anna-Eve-Dr-97267/home/26047825
11844,Mobile/Manufactured Home,5615 SE Aldercrest Rd,Milwaukie,OR,97222,350000.0,3.0,2.0,1492.0,14374.0,1997.0,0.0,http://www.redfin.com/OR/Milwaukie/5615-SE-Aldercrest-Rd-97222/home/26022293
11845,Condo/Co-op,11651 SE Fuller Rd #201,Milwaukie,OR,97222,178500.0,2.0,1.0,731.0,0.0,2000.0,320.0,http://www.redfin.com/OR/Milwaukie/11651-SE-Fuller-Rd-97222/unit-201/home/172664985
11846,Single Family Residential,6535 SE Ketchum St,Milwaukie,OR,97267,615000.0,3.0,2.0,2161.0,7840.0,2015.0,26.0,http://www.redfin.com/OR/Milwaukie/6535-SE-Ketchum-St-97267/home/101100780
11847,Single Family Residential,4818 Barbara Lynn Way,Milwaukie,OR,97222,639955.0,3.0,3.0,2437.0,7840.0,2020.0,0.0,http://www.redfin.com/OR/Portland/4818-Barbara-Lynn-WAY-97222/home/170955236
11848,Single Family Residential,5521 SE Hillwood Cir,Milwaukie,OR,97267,434900.0,3.0,2.5,2428.0,10018.0,1976.0,0.0,http://www.redfin.com/OR/Milwaukie/5521-SE-Hillwood-Cir-97267/home/25983503
11849,Single Family Residential,16733 SE Fircrest Ct,Milwaukie,OR,97267,449000.0,5.0,3.0,2635.0,8276.0,1964.0,0.0,http://www.redfin.com/OR/Milwaukie/16733-SE-Fircrest-Ct-97267/home/25910806
11850,Single Family Residential,4025 SE Faith Ave Unit HS 13,Milwaukie,OR,97267,600900.0,4.0,2.5,2507.0,0.0,2020.0,39.0,http://www.redfin.com/OR/Portland/4025-SE-Faith-Ave-97267/unit-HS-13/home/172647239
11851,Single Family Residential,3416 SE Kathryn Ct,Milwaukie,OR,97222,308900.0,3.0,3.0,2356.0,6969.0,1958.0,0.0,http://www.redfin.com/OR/Milwaukie/3416-SE-Kathryn-Ct-97222/home/26037107
11852,Single Family Residential,17456 SE Colina Vista Ave,Milwaukie,OR,97267,449000.0,4.0,2.5,2075.0,8712.0,1968.0,0.0,http://www.redfin.com/OR/Milwaukie/17456-SE-Colina-Vista-Ave-97267/home/26002474
11853,Single Family Residential,2602 SE Walnut St,Milwaukie,OR,97267,325000.0,2.0,1.0,804.0,4356.0,1950.0,0.0,http://www.redfin.com/OR/Milwaukie/2602-SE-Walnut-St-97267/home/26090292
11854,Single Family Residential,4995 SE Briar Ct,Milwaukie,OR,97267,504999.0,4.0,2.5,2239.0,5662.0,2006.0,0.0,http://www.redfin.com/OR/Milwaukie/4995-SE-Briar-Ct-97267/home/26072489
11855,Single Family Residential,2808 NW 81st Pl,Portland,OR,97229,675000.0,3.0,3.0,2542.0,21344.0,1991.0,4.0,http://www.redfin.com/OR/Portland/2808-NW-81st-Pl-97229/home/143049911
11856,Single Family Residential,15821 NW Trakehner Way,Portland,OR,97229,575000.0,5.0,3.0,2436.0,0.0,1997.0,0.0,http://www.redfin.com/OR/Portland/15821-NW-Trakehner-Way-97229/home/26584609
11857,Single Family Residential,2425 NE 44th Ave,Portland,OR,97213,699900.0,3.0,2.0,2622.0,4791.0,1920.0,0.0,http://www.redfin.com/OR/Portland/2425-NE-44th-Ave-97213/home/26616082
11858,Single Family Residential,4014 SE 171st Ave,Portland,OR,97236,300000.0,3.0,1.0,1000.0,10018.0,1970.0,0.0,http://www.redfin.com/OR/Portland/4014-SE-171st-Ave-97236/home/26539753
11859,Single Family Residential,227 SE 30th Pl Unit A & B,Portland,OR,97214,1025000.0,3.0,4.5,3148.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/227-SE-30th-Pl-97214/unit-A-B/home/172669782
11860,Condo/Co-op,1420 NW Lovejoy St #201,Portland,OR,97209,364990.0,1.0,1.0,831.0,0.0,1910.0,425.0,http://www.redfin.com/OR/Portland/1420-NW-Lovejoy-St-97209/unit-201/home/26372212
11861,Single Family Residential,7053 NW Snowdrop Ter,Portland,OR,97229,500000.0,4.0,2.5,1764.0,3049.0,2016.0,0.0,http://www.redfin.com/OR/Portland/7053-NW-Ashbrook-Dr-97229/home/112776074
11862,Single Family Residential,7315 SE 66th Ave,Portland,OR,97206,549000.0,4.0,2.5,2448.0,4791.0,2017.0,0.0,http://www.redfin.com/OR/Portland/7315-SE-66th-Ave-97206/home/26440124
11863,Single Family Residential,1805 NE 55th Ave,Portland,OR,97213,675000.0,3.0,2.0,2769.0,4791.0,1930.0,0.0,http://www.redfin.com/OR/Portland/1805-NE-55th-Ave-97213/home/26589852
11864,Single Family Residential,1905 SE Division St,Portland,OR,97202,699000.0,4.0,2.0,2288.0,5227.0,1924.0,0.0,http://www.redfin.com/OR/Portland/1905-SE-Division-St-97202/home/26552803
11865,Condo/Co-op,6621 N Columbia Way #4,Portland,OR,97203,269900.0,3.0,1.5,1017.0,0.0,1999.0,300.0,http://www.redfin.com/OR/Portland/6621-N-Columbia-Way-97203/unit-4/home/26577015
11866,Condo/Co-op,6744 N Pittsburg Ave,Portland,OR,97203,320000.0,2.0,1.5,1007.0,0.0,2007.0,360.0,http://www.redfin.com/OR/Portland/6744-N-Pittsburg-Ave-97203/home/26445881
11867,Townhouse,6917 N Newcastle Ave,Portland,OR,97217,575000.0,4.0,2.5,2304.0,2613.0,2010.0,0.0,http://www.redfin.com/OR/Portland/6917-N-Newcastle-Ave-97217/home/25838891
11868,Townhouse,1612 SE Clatsop St,Portland,OR,97202,749900.0,3.0,2.5,2440.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/1612-SE-Clatsop-St-97202/home/101096363
11869,Condo/Co-op,1926 W Burnside St #1108,Portland,OR,97209,315000.0,1.0,1.0,718.0,0.0,2006.0,306.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-1108/home/25742860
11870,Single Family Residential,4000 SW View Point Ter,Portland,OR,97239,549900.0,4.0,2.0,2140.0,4791.0,1925.0,0.0,http://www.redfin.com/OR/Portland/4000-SW-View-Point-Ter-97239/home/26507656
11871,Single Family Residential,11390 NW Odeon Ln,Portland,OR,97229,685000.0,3.0,2.5,2803.0,4356.0,2014.0,30.0,http://www.redfin.com/OR/Portland/11390-NW-Odeon-Ln-97229/home/56335592
11872,Condo/Co-op,1500 SW Skyline Blvd #19,Portland,OR,97221,249900.0,2.0,2.0,1152.0,0.0,1966.0,474.0,http://www.redfin.com/OR/Portland/1500-SW-Skyline-Blvd-97221/unit-19/home/164548076
11873,Single Family Residential,2815 NE 66th Ave,Portland,OR,97213,669900.0,4.0,3.0,2688.0,7405.0,1927.0,0.0,http://www.redfin.com/OR/Portland/2815-NE-66th-Ave-97213/home/25818092
11874,Single Family Residential,8606 N Seward Ave,Portland,OR,97217,525000.0,4.0,2.0,2676.0,4791.0,1927.0,0.0,http://www.redfin.com/OR/Portland/8606-N-Seward-Ave-97217/home/26607757
11875,Single Family Residential,9918 SW 32nd Ave,Portland,OR,97219,662222.0,5.0,3.0,3511.0,9583.0,1967.0,0.0,http://www.redfin.com/OR/Portland/9918-SW-32nd-Ave-97219/home/26310598
11876,Single Family Residential,8416 SE 146th Pl,Portland,OR,97236,564900.0,5.0,3.5,3954.0,7405.0,2007.0,38.0,http://www.redfin.com/OR/Portland/8416-SE-146th-Pl-97236/home/25749993
11877,Single Family Residential,15414 NW Energia St,Portland,OR,97229,545000.0,4.0,3.0,2232.0,6969.0,1996.0,0.0,http://www.redfin.com/OR/Portland/15414-NW-Energia-St-97229/home/25739301
11878,Single Family Residential,4325 SE Tibbetts St,Portland,OR,97206,599900.0,3.0,1.0,3178.0,4791.0,1942.0,0.0,http://www.redfin.com/OR/Portland/4325-SE-Tibbetts-St-97206/home/26425156
11879,Single Family Residential,12215 SW Douglas St,Portland,OR,97225,485000.0,3.0,2.0,2179.0,10018.0,1948.0,10.0,http://www.redfin.com/OR/Portland/12215-SW-Douglas-St-97225/home/26727851
11880,Single Family Residential,7629 SW Hood Ave,Portland,OR,97219,880000.0,3.0,3.0,2456.0,5227.0,1990.0,0.0,http://www.redfin.com/OR/Portland/7629-S-Hood-Ave-97219/home/25760392
11881,Townhouse,442 NE Bridgeton Rd,Portland,OR,97211,475000.0,3.0,3.5,2144.0,1306.0,1997.0,8.0,http://www.redfin.com/OR/Portland/442-NE-Bridgeton-Rd-97211/home/26549612
11882,Single Family Residential,9517 SW 53rd Ave,Portland,OR,97219,464900.0,4.0,2.5,1813.0,4791.0,1990.0,0.0,http://www.redfin.com/OR/Portland/9517-SW-53rd-Ave-97219/home/26513065
11883,Single Family Residential,6393 SE Yamhill St,Portland,OR,97215,1295000.0,4.0,3.0,4426.0,14810.0,1971.0,0.0,http://www.redfin.com/OR/Portland/6393-SE-Yamhill-St-97215/home/25761661
11884,Single Family Residential,11014 S Aventine Ave,Portland,OR,97219,975000.0,4.0,3.0,2964.0,12632.0,1941.0,0.0,http://www.redfin.com/OR/Portland/11014-S-Aventine-Ave-97219/home/26616957
11885,Condo/Co-op,3601 SW River Pkwy #1700,Portland,OR,97239,449000.0,2.0,1.0,1207.0,0.0,2006.0,615.0,http://www.redfin.com/OR/Portland/3601-S-River-Pkwy-97239/unit-1700/home/26387293
11886,Condo/Co-op,303 NW Uptown Ter Unit 1A,Portland,OR,97210,349000.0,1.0,1.0,637.0,0.0,1990.0,233.0,http://www.redfin.com/OR/Portland/303-NW-Uptown-Ter-97210/unit-1A/home/26566101
11887,Condo/Co-op,1500 SW 5th Ave #906,Portland,OR,97201,419900.0,2.0,2.0,1319.0,0.0,1973.0,663.0,http://www.redfin.com/OR/Portland/1500-SW-5th-Ave-97201/unit-906/home/25793868
11888,Single Family Residential,1822 SE 77th Ave,Portland,OR,97215,399900.0,3.0,1.0,1149.0,6969.0,1950.0,0.0,http://www.redfin.com/OR/Portland/1822-SE-77th-Ave-97215/home/26298216
11889,Townhouse,10270 SW Windwood Way,Portland,OR,97225,532000.0,2.0,2.5,2082.0,1306.0,2005.0,312.0,http://www.redfin.com/OR/Portland/10270-SW-Windwood-Way-97225/home/26670789
11890,Single Family Residential,3290 NW Blue Sky Ln,Portland,OR,97229,875000.0,4.0,3.5,4026.0,6098.0,2019.0,21.0,http://www.redfin.com/OR/Portland/3290-NW-Blue-Sky-Ln-97229/home/144384589
11891,Single Family Residential,3268 NW Blue Sky Ln,Portland,OR,97229,925000.0,4.0,3.5,3684.0,6534.0,2019.0,21.0,http://www.redfin.com/OR/Portland/3268-NW-Blue-Sky-Ln-97229/home/144384591
11892,Single Family Residential,10826 NW Claire Ct,Portland,OR,97229,895000.0,5.0,3.5,4033.0,5662.0,2015.0,37.0,http://www.redfin.com/OR/Portland/10826-NW-Claire-Ct-97229/home/74914204
11893,Single Family Residential,6254 SW Burlingame Ave Unit A,Portland,OR,97239,928800.0,4.0,3.5,3199.0,12196.0,1996.0,0.0,http://www.redfin.com/OR/Portland/6254-SW-Burlingame-Ave-97239/unit-A/home/26296477
11894,Single Family Residential,2823 SE Clinton St,Portland,OR,97202,715000.0,3.0,2.0,1964.0,2178.0,1907.0,0.0,http://www.redfin.com/OR/Portland/2823-SE-Clinton-St-97202/home/26671700
11895,Single Family Residential,823 NE 199th Ave,Portland,OR,97230,395000.0,4.0,2.5,1948.0,6969.0,1980.0,0.0,http://www.redfin.com/OR/Portland/823-NE-199th-Ave-97230/home/26506817
11896,Condo/Co-op,6645 W Burnside Rd #537,Portland,OR,97210,420000.0,2.0,2.0,1431.0,0.0,1996.0,818.0,http://www.redfin.com/OR/Portland/6645-W-Burnside-Rd-97210/unit-537/home/26708656
11897,Single Family Residential,6120 SE Center St,Portland,OR,97206,329900.0,2.0,1.0,766.0,4791.0,1945.0,0.0,http://www.redfin.com/OR/Portland/6120-SE-Center-St-97206/home/25828140
11898,Single Family Residential,4950 NE Halsey St,Portland,OR,97213,479000.0,3.0,1.0,1903.0,4791.0,1924.0,0.0,http://www.redfin.com/OR/Portland/4950-NE-Halsey-St-97213/home/26626702
11899,Single Family Residential,6602 SE 62nd Ave,Portland,OR,97206,495000.0,3.0,1.0,879.0,10018.0,1953.0,0.0,http://www.redfin.com/OR/Portland/6602-SE-62nd-Ave-97206/home/26398507
11900,Single Family Residential,6215 SE 49th Ave,Portland,OR,97206,425000.0,3.0,2.0,967.0,4791.0,1983.0,0.0,http://www.redfin.com/OR/Portland/6215-SE-49th-Ave-97206/home/26601746
11901,Single Family Residential,2620 SE 68th Ave,Portland,OR,97206,550000.0,3.0,1.0,1163.0,6098.0,1956.0,0.0,http://www.redfin.com/OR/Portland/2620-SE-68th-Ave-97206/home/26492527
11902,Single Family Residential,10149 NW Brady Ln,Portland,OR,97229,725000.0,5.0,3.5,3365.0,7840.0,2013.0,0.0,http://www.redfin.com/OR/Portland/10149-NW-Brady-Ln-97229/home/52345225
11903,Single Family Residential,1009 SW Rivington Dr,Portland,OR,97201,2395000.0,3.0,2.5,4111.0,41817.0,1954.0,0.0,http://www.redfin.com/OR/Portland/1009-SW-Rivington-Dr-97201/home/26424869
11904,Single Family Residential,12338 SE Harold St,Portland,OR,97236,419900.0,4.0,2.0,3106.0,13068.0,1966.0,0.0,http://www.redfin.com/OR/Portland/12338-SE-Harold-St-97236/home/26434841
11905,Condo/Co-op,1722 NW Riverscape St,Portland,OR,97209,634999.0,2.0,2.5,1615.0,0.0,2011.0,353.0,http://www.redfin.com/OR/Portland/1722-NW-Riverscape-St-97209/home/40137382
11906,Single Family Residential,8421 N Bayard Ave,Portland,OR,97217,370000.0,2.0,1.0,1386.0,4791.0,1911.0,0.0,http://www.redfin.com/OR/Portland/8421-N-Bayard-Ave-97217/home/26664520
11907,Single Family Residential,15122 SE Harrison St,Portland,OR,97233,329900.0,3.0,1.5,1175.0,9147.0,1961.0,0.0,http://www.redfin.com/OR/Portland/15122-SE-Harrison-St-97233/home/26551481
11908,Single Family Residential,10821 NE Fargo St,Portland,OR,97220,389900.0,4.0,2.0,1645.0,5662.0,1955.0,0.0,http://www.redfin.com/OR/Portland/10821-NE-Fargo-St-97220/home/26550923
11909,Condo/Co-op,615 NW Lost Springs Ter #403,Portland,OR,97229,225000.0,1.0,1.0,703.0,0.0,2008.0,310.0,http://www.redfin.com/OR/Portland/615-NW-Lost-Springs-Ter-97229/unit-403/home/25842237
11910,Condo/Co-op,930 NW Naito Pkwy Unit K-21,Portland,OR,97209,375000.0,2.0,2.0,1081.0,0.0,1982.0,549.0,http://www.redfin.com/OR/Portland/930-NW-Naito-Pkwy-97209/unit-K21/home/26622235
11911,Single Family Residential,15373 SW 141st Ave,Portland,OR,97224,599000.0,5.0,3.0,3403.0,9147.0,2001.0,0.0,http://www.redfin.com/OR/Portland/15373-SW-141st-Ave-97224/home/25749833
11912,Townhouse,6419 N Montana Ave,Portland,OR,97217,389900.0,2.0,2.5,1143.0,5662.0,2020.0,209.0,http://www.redfin.com/OR/Portland/6419-N-Montana-Ave-97217/home/172665423
11913,Single Family Residential,3507 NE Glisan St,Portland,OR,97232,755000.0,4.0,2.5,2331.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/3507-NE-Glisan-St-97232/home/26583519
11914,Single Family Residential,322 NE 108th Ave,Portland,OR,97220,325000.0,2.0,1.0,1052.0,7405.0,1952.0,0.0,http://www.redfin.com/OR/Portland/322-NE-108th-Ave-97220/home/25735294
11915,Condo/Co-op,708 NW Westover Ter,Portland,OR,97210,750000.0,3.0,2.5,2750.0,0.0,1980.0,1436.0,http://www.redfin.com/OR/Portland/708-NW-Westover-Ter-97210/home/26562361
11916,Condo/Co-op,7716 SW Barnes Rd Unit C,Portland,OR,97225,205000.0,1.0,1.0,591.0,0.0,1977.0,293.0,http://www.redfin.com/OR/Portland/7716-SW-Barnes-Rd-97225/unit-C/home/26580914
11917,Condo/Co-op,4610 SW Comus Pl,Portland,OR,97219,215000.0,2.0,2.0,998.0,0.0,1979.0,397.0,http://www.redfin.com/OR/Portland/4610-SW-Comus-Pl-97219/unit-4-E/home/26539068
11918,Single Family Residential,16905 NE Couch Ct,Portland,OR,97230,357000.0,3.0,1.0,1410.0,10018.0,1958.0,0.0,http://www.redfin.com/OR/Portland/16905-NE-Couch-Ct-97230/home/26315324
11919,Single Family Residential,3935 SE Rex St,Portland,OR,97202,495947.0,3.0,2.0,1848.0,7405.0,1954.0,0.0,http://www.redfin.com/OR/Portland/3935-SE-Rex-St-97202/home/26535834
11920,Single Family Residential,3229 NE 67th Ave,Portland,OR,97213,499900.0,3.0,1.0,2047.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/3229-NE-67th-Ave-97213/home/26550832
11921,Single Family Residential,805 NE 195th Ave,Portland,OR,97230,379900.0,3.0,2.5,1740.0,7840.0,1973.0,0.0,http://www.redfin.com/OR/Portland/805-NE-195th-Ave-97230/home/26511332
11922,Townhouse,3218 NE 81st Ave,Portland,OR,97213,307000.0,3.0,2.0,1218.0,4791.0,1989.0,0.0,http://www.redfin.com/OR/Portland/3218-NE-81st-Ave-97213/home/26471480
11923,Single Family Residential,3212 SE 170th Ave,Portland,OR,97236,319900.0,3.0,1.0,910.0,7405.0,1962.0,0.0,http://www.redfin.com/OR/Portland/3212-SE-170th-Ave-97236/home/26478631
11924,Single Family Residential,16626 SE Lillian Way,Portland,OR,97236,529500.0,4.0,2.5,2584.0,11761.0,1991.0,0.0,http://www.redfin.com/OR/Portland/16626-SE-Lillian-Way-97236/home/26485302
11925,Single Family Residential,5030 SW Cameron Rd,Portland,OR,97221,599000.0,6.0,3.5,2866.0,11325.0,1968.0,0.0,http://www.redfin.com/OR/Portland/5030-SW-Cameron-Rd-97221/home/26337594
11926,Single Family Residential,6675 SW Raleighview Ct,Portland,OR,97225,675000.0,4.0,2.5,2319.0,11325.0,1974.0,0.0,http://www.redfin.com/OR/Portland/6675-SW-Raleighview-Ct-97225/home/26727841
11927,Single Family Residential,7943 NW Royalfern Pl,Portland,OR,97229,569995.0,5.0,3.5,3008.0,5227.0,2017.0,50.0,http://www.redfin.com/OR/Portland/7943-NW-Royalfern-Pl-97229/home/112840696
11928,Condo/Co-op,4460 SW Scholls Ferry Rd #2,Portland,OR,97225,239900.0,2.0,2.0,1305.0,0.0,1961.0,414.0,http://www.redfin.com/OR/Portland/4460-SW-Scholls-Ferry-Rd-97225/unit-2/home/101710428
11929,Single Family Residential,12812 SE Center St,Portland,OR,97236,399000.0,3.0,2.0,2000.0,6969.0,1960.0,0.0,http://www.redfin.com/OR/Portland/12812-SE-Center-St-97236/home/26577065
11930,Condo/Co-op,821 NE 90th Ave,Portland,OR,97220,239900.0,2.0,1.5,1248.0,0.0,1976.0,383.0,http://www.redfin.com/OR/Portland/821-NE-90th-Ave-97220/home/26519438
11931,Single Family Residential,528 NE 92nd Ave,Portland,OR,97220,419900.0,3.0,2.0,1533.0,2178.0,2004.0,0.0,http://www.redfin.com/OR/Portland/528-NE-92nd-Ave-97220/home/26536847
11932,Single Family Residential,6117 SE Francis St,Portland,OR,97206,675000.0,4.0,2.5,4235.0,4791.0,2010.0,0.0,http://www.redfin.com/OR/Portland/6117-SE-Francis-St-97206/home/25859131
11933,Single Family Residential,2749 SW Bucharest Ct,Portland,OR,97225,750000.0,4.0,2.5,2705.0,11325.0,1977.0,0.0,http://www.redfin.com/OR/Portland/2749-SW-Bucharest-Ct-97225/home/26556250
11934,Single Family Residential,532 NE 155th Ave,Portland,OR,97230,513000.0,3.0,2.5,2365.0,5227.0,2000.0,0.0,http://www.redfin.com/OR/Portland/532-NE-155th-Ave-97230/home/25771227
11935,Single Family Residential,7810 SW Pitic Ln,Portland,OR,97223-9378,417500.0,3.0,1.0,960.0,11761.0,1971.0,0.0,http://www.redfin.com/OR/Portland/7810-SW-Pitic-Ln-97223/home/26629305
11936,Single Family Residential,6420 SE 89th Ave,Portland,OR,97266,389000.0,3.0,1.5,1256.0,4356.0,1972.0,0.0,http://www.redfin.com/OR/Portland/6420-SE-89th-Ave-97266/home/26511273
11937,Single Family Residential,2144 NE 78th Ave,Portland,OR,97213,399900.0,2.0,1.0,1082.0,4791.0,1947.0,0.0,http://www.redfin.com/OR/Portland/2144-NE-78th-Ave-97213/home/26655982
11938,Single Family Residential,10575 SE Liebe St,Portland,OR,97266,399900.0,3.0,2.5,1493.0,3484.0,2020.0,0.0,http://www.redfin.com/OR/Portland/10575-SE-Liebe-St-97266/home/170024356
11939,Single Family Residential,2796 SW Montgomery Dr,Portland,OR,97201,1124900.0,5.0,5.0,3802.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/2796-SW-Montgomery-Dr-97201/home/26397475
11940,Single Family Residential,12233 SE Gladstone St,Portland,OR,97236,349900.0,3.0,2.5,1317.0,4356.0,1999.0,0.0,http://www.redfin.com/OR/Portland/12233-SE-Gladstone-St-97236/home/25775550
11941,Single Family Residential,2218 SE 130th Ave,Portland,OR,97233,384500.0,4.0,2.5,1495.0,4356.0,1996.0,0.0,http://www.redfin.com/OR/Portland/2218-SE-130th-Ave-97233/home/26531649
11942,Single Family Residential,2035 SE 72nd Ave,Portland,OR,97215,599900.0,3.0,2.0,2723.0,9147.0,1952.0,0.0,http://www.redfin.com/OR/Portland/2035-SE-72nd-Ave-97215/home/26598136
11943,Single Family Residential,7236 N Concord Ave,Portland,OR,97217,510000.0,3.0,2.0,2309.0,4791.0,1929.0,0.0,http://www.redfin.com/OR/Portland/7236-N-Concord-Ave-97217/home/25775260
11944,Single Family Residential,315 NE 76th Ave,Portland,OR,97213,349900.0,2.0,1.0,1752.0,4791.0,1908.0,0.0,http://www.redfin.com/OR/Portland/315-NE-76th-Ave-97213/home/26412509
11945,Single Family Residential,6715 SW 55th Ave,Portland,OR,97219,490000.0,4.0,2.0,1534.0,7840.0,1959.0,0.0,http://www.redfin.com/OR/Portland/6715-SW-55th-Ave-97219/home/26316577
11946,Single Family Residential,9316 N Mohawk Ave,Portland,OR,97203,389900.0,3.0,2.0,897.0,4791.0,1981.0,0.0,http://www.redfin.com/OR/Portland/9316-N-Mohawk-Ave-97203/home/26565192
11947,Townhouse,2004 SW Madison St Unit A,Portland,OR,97205,1200000.0,3.0,4.5,3210.0,1742.0,2016.0,0.0,http://www.redfin.com/OR/Portland/2004-SW-Madison-St-97205/unit-A/home/55662724
11948,Single Family Residential,3244 NE 45th Ave,Portland,OR,97213,1150000.0,5.0,3.0,3134.0,4791.0,1928.0,0.0,http://www.redfin.com/OR/Portland/3244-NE-45th-Ave-97213/home/26473691
