,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
5366,5367,Single Family Residential,10008 46th Ave NE,Seattle,WA,98125,979000,4,1.75,2130,6300,1955,0,http://www.redfin.com/WA/Seattle/10008-46th-Ave-NE-98125/home/113281,47.7014629,-122.278576,69.1,45.0,608660.0,large
5367,5368,Single Family Residential,14054 2nd Ave NW,Seattle,WA,98177,635000,3,1.75,1375,8100,1935,0,http://www.redfin.com/WA/Seattle/14054-2nd-Ave-NW-98177/home/95930,47.7319832,-122.35932549999998,69.1,45.0,608660.0,large
5368,5369,Townhouse,12323 10th Pl NE Unit D,Seattle,WA,98125,500000,3,2.0,1160,1203,2006,0,http://www.redfin.com/WA/Seattle/12323-10th-Pl-NE-98125/unit-D/home/22690696,47.718337,-122.31701499999998,69.1,45.0,608660.0,large
5369,5370,Condo/Co-op,1545 NW 57th St #525,Seattle,WA,98107,429900,1,1.0,627,46300,2003,338,http://www.redfin.com/WA/Seattle/1545-NW-57th-St-98107/unit-525/home/160771518,47.6698656,-122.3783251,69.1,45.0,608660.0,large
5370,5371,Single Family Residential,3759 SW Grayson St,Seattle,WA,98126,1050000,3,2.0,2280,5000,1938,0,http://www.redfin.com/WA/Seattle/3759-SW-Grayson-St-98126/home/150803,47.5816488,-122.379633,69.1,45.0,608660.0,large
5371,5372,Condo/Co-op,2331 42nd Ave SW #417,Seattle,WA,98116,405000,1,1.0,790,0,2002,405,http://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-417/home/23632,47.5823835,-122.3853712,69.1,45.0,608660.0,large
5372,5373,Condo/Co-op,1808 Minor Ave #701,Seattle,WA,98101,599000,0,1.0,456,14158,2020,408,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-701/home/172664493,47.6169782,-122.3305804,69.1,45.0,608660.0,large
5373,5374,Single Family Residential,2902 W Blaine St,Seattle,WA,98199,1299000,4,2.5,3140,5000,1926,0,http://www.redfin.com/WA/Seattle/2902-W-Blaine-St-98199/home/126390,47.6353731,-122.3944833,69.1,45.0,608660.0,large
5374,5375,Single Family Residential,11908 Renton Ave S,Seattle,WA,98178,424995,2,1.0,760,6090,1950,0,http://www.redfin.com/WA/Seattle/11908-Renton-Ave-S-98178/home/197946,47.4968813,-122.2431327,69.1,45.0,608660.0,large
5375,5376,Single Family Residential,4916 SW Dawson St,Seattle,WA,98136,825000,4,2.5,1830,4320,2015,0,http://www.redfin.com/WA/Seattle/4916-SW-Dawson-St-98136/home/153481,47.5559274,-122.39586470000002,69.1,45.0,608660.0,large
5376,5377,Single Family Residential,3221 35th Ave S,Seattle,WA,98144,785000,3,1.5,1980,4080,1916,0,http://www.redfin.com/WA/Seattle/3221-35th-Ave-S-98144/home/171877,47.5745631,-122.2890519,69.1,45.0,608660.0,large
5377,5378,Single Family Residential,11726 8th Ave NE,Seattle,WA,98125,649000,2,1.0,800,9210,1940,0,http://www.redfin.com/WA/Seattle/11726-8th-Ave-NE-98125/home/105878,47.7148318,-122.32017340000002,69.1,45.0,608660.0,large
5378,5379,Single Family Residential,2614 A E Union St,Seattle,WA,98122,649900,2,1.5,1090,1771,1923,0,http://www.redfin.com/WA/Seattle/2614-E-Union-St-98122/home/18658978,47.6131364,-122.2981799,69.1,45.0,608660.0,large
5379,5380,Condo/Co-op,1730 Taylor Ave N #406,Seattle,WA,98109,719990,2,1.75,1069,0,1968,645,http://www.redfin.com/WA/Seattle/1730-Taylor-Ave-N-98109/unit-406/home/2118635,47.6346248,-122.3467528,69.1,45.0,608660.0,large
5380,5381,Single Family Residential,9256 3rd Ave NW,Seattle,WA,98117,625000,3,1.75,1460,5800,1967,0,http://www.redfin.com/WA/Seattle/9256-3rd-Ave-NW-98117/home/101153,47.6976862,-122.3603123,69.1,45.0,608660.0,large
5381,5382,Single Family Residential,3523 S Dawson St,Seattle,WA,98118,599950,3,1.0,1250,4880,1910,0,http://www.redfin.com/WA/Seattle/3523-S-Dawson-St-98118/home/172184,47.554912,-122.2883156,69.1,45.0,608660.0,large
5382,5383,Single Family Residential,3121 23rd Ave S,Seattle,WA,98144,700000,3,2.0,1320,6000,1920,0,http://www.redfin.com/WA/Seattle/3121-23rd-Ave-S-98144/home/168253,47.5752278,-122.30351709999998,69.1,45.0,608660.0,large
5383,5384,Single Family Residential,5510 Winston Ave S,Seattle,WA,98108,1250000,4,3.0,2945,3750,2020,0,http://www.redfin.com/WA/Seattle/5510-Winston-Ave-S-98108/home/22546308,47.552172,-122.293098,69.1,45.0,608660.0,large
5384,5385,Single Family Residential,8428 38th Ave S,Seattle,WA,98118,599800,3,1.75,1494,5548,1970,0,http://www.redfin.com/WA/Seattle/8428-38th-Ave-S-98118/home/480273,47.5270678,-122.2846996,69.1,45.0,608660.0,large
5385,5386,Other,2019 Fairview Ave E Unit O,Seattle,WA,98102,925000,1,1.5,909,909,1928,405,http://www.redfin.com/WA/Seattle/2019-Fairview-Ave-E-98102/unit-O/home/172664227,47.6372592,-122.3296715,69.1,45.0,608660.0,large
5386,5387,Townhouse,4816 S Holly St Unit A,Seattle,WA,98118,729950,4,3.0,1723,12150,2020,0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-A/home/172664226,47.5427187,-122.272116,69.1,45.0,608660.0,large
5387,5388,Townhouse,4816 S Holly St Unit B,Seattle,WA,98118,669950,4,3.0,1723,12150,2020,0,http://www.redfin.com/WA/Seattle/4816-S-Holly-St-98118/unit-B/home/172664225,47.5427187,-122.272116,69.1,45.0,608660.0,large
5388,5389,Townhouse,4818 S Holly St Unit B,Seattle,WA,98118,749950,4,3.25,1671,12150,2020,0,http://www.redfin.com/WA/Seattle/4818-S-Holly-St-98118/unit-B/home/172664224,47.54278529999999,-122.2719725,69.1,45.0,608660.0,large
5389,5390,Single Family Residential,912 N 98th St,Seattle,WA,98103,679000,4,2.0,1520,6079,1981,0,http://www.redfin.com/WA/Seattle/912-N-98th-St-98103/home/99896,47.7008269,-122.3466804,69.1,45.0,608660.0,large
5390,5391,Single Family Residential,2569 24th Ave W,Seattle,WA,98199,1100000,3,2.0,2150,5900,1947,0,http://www.redfin.com/WA/Seattle/2569-24th-Ave-W-98199/home/125103,47.6429099,-122.38797959999998,69.1,45.0,608660.0,large
5391,5392,Multi-Family (2-4 Unit),5713 17th Ave NW,Seattle,WA,98107,2385000,10,4.75,4689,5000,1904,0,http://www.redfin.com/WA/Seattle/5713-17th-Ave-NW-98107/home/493938,47.6706065,-122.3791252,69.1,45.0,608660.0,large
5392,5393,Condo/Co-op,12026 15th Ave NE #303,Seattle,WA,98125,319950,2,1.5,841,0,1989,384,http://www.redfin.com/WA/Seattle/12026-15th-Ave-NE-98125/unit-303/home/70075,47.7166352,-122.3121097,69.1,45.0,608660.0,large
5393,5394,Townhouse,1510 NW 63rd St,Seattle,WA,98107,750000,3,2.25,1180,1250,2014,0,http://www.redfin.com/WA/Seattle/1510-NW-63rd-St-98107/home/494893,47.6747749,-122.37690990000002,69.1,45.0,608660.0,large
5394,5395,Condo/Co-op,530 Broadway Ave E #134,Seattle,WA,98102,799000,2,2.25,1172,39495,2007,728,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-134/home/21616759,47.6238938,-122.32036809999998,69.1,45.0,608660.0,large
5395,5396,Single Family Residential,6127 47th Ave S,Seattle,WA,98118,737000,3,2.0,1420,5000,1997,0,http://www.redfin.com/WA/Seattle/6127-47th-Ave-S-98118/home/492841,47.5471059,-122.2740314,69.1,45.0,608660.0,large
5396,5397,Single Family Residential,744 N 101st St,Seattle,WA,98133,725000,3,1.75,1240,5765,1956,0,http://www.redfin.com/WA/Seattle/744-N-101st-St-98133/home/99091,47.70236729999999,-122.348049,69.1,45.0,608660.0,large
5397,5398,Single Family Residential,8215 S 118th Ct,Seattle,WA,98178,660000,3,3.0,2050,3413,2018,61,http://www.redfin.com/WA/Seattle/8215-S-118th-Ct-98178/home/113996304,47.496507,-122.2297231,69.1,45.0,608660.0,large
5398,5399,Multi-Family (2-4 Unit),1138 N 91st St,Seattle,WA,98103,950000,4,2.0,1840,3760,1972,0,http://www.redfin.com/WA/Seattle/1138-N-91st-St-98103/home/104649,47.69508610000001,-122.3427241,69.1,45.0,608660.0,large
5399,5400,Multi-Family (5+ Unit),1515 Bellevue Ave,Seattle,WA,98122,6500000,5,6.0,13135,5250,1925,0,http://www.redfin.com/WA/Seattle/1515-Bellevue-Ave-98122/home/2062435,47.6145263,-122.3271361,69.1,45.0,608660.0,large
5400,5401,Townhouse,13810 Greenwood Ave N Unit B,Seattle,WA,98133,499000,3,2.25,1520,889,2007,0,http://www.redfin.com/WA/Seattle/13810-Greenwood-Ave-N-98133/unit-B/home/11761660,47.7300865,-122.3552248,69.1,45.0,608660.0,large
5401,5402,Single Family Residential,5310 18th Ave S,Seattle,WA,98108,699000,4,2.0,1490,4600,1913,0,http://www.redfin.com/WA/Seattle/5310-18th-Ave-S-98108/home/481324,47.5543673,-122.3096015,69.1,45.0,608660.0,large
5402,5403,Single Family Residential,5038 California Ave SW #2,Seattle,WA,98136,369900,2,1.0,831,7500,1978,440,http://www.redfin.com/WA/Seattle/5038-California-Ave-SW-98136/unit-2/home/66479,47.556388,-122.3864468,69.1,45.0,608660.0,large
5403,5404,Single Family Residential,8303 Ravenna Ave NE,Seattle,WA,98115,739950,3,1.75,1160,6895,1942,0,http://www.redfin.com/WA/Seattle/8303-Ravenna-Ave-NE-98115/home/310668,47.689809,-122.3017631,69.1,45.0,608660.0,large
5404,5405,Condo/Co-op,526 1st Ave S #511,Seattle,WA,98104,929000,2,1.75,1785,43527,1909,774,http://www.redfin.com/WA/Seattle/526-1st-Ave-S-98104/unit-511/home/172663048,47.5975638,-122.3337071,69.1,45.0,608660.0,large
5405,5406,Single Family Residential,5315 NE 62ND St,Seattle,WA,98115,915000,4,1.75,2240,7323,1954,0,http://www.redfin.com/WA/Seattle/5315-NE-62nd-St-98115/home/320600,47.6732652,-122.26949009999998,69.1,45.0,608660.0,large
5406,5407,Vacant Land,2122 2126 Dexter Ave N,Seattle,WA,98109,2150000,0,0.0,0,7413,unknown,0,http://www.redfin.com/WA/Seattle/2126-Dexter-Ave-N-98109/home/132191,47.6384024,-122.3434739,69.1,45.0,608660.0,large
5407,5408,Single Family Residential,6505 52nd Ave S,Seattle,WA,98118,925000,4,2.25,2560,8128,1960,0,http://www.redfin.com/WA/Seattle/6505-52nd-Ave-S-98118/home/492546,47.5440594,-122.2673773,69.1,45.0,608660.0,large
5408,5409,Single Family Residential,8701 Palatine Ave N,Seattle,WA,98103,830000,5,2.0,2300,5929,1944,0,http://www.redfin.com/WA/Seattle/8701-Palatine-Ave-N-98103/home/101092,47.6926282,-122.3569134,69.1,45.0,608660.0,large
5409,5410,Multi-Family (2-4 Unit),2634 2636 58th Ave SW,Seattle,WA,98116,1050000,2,2.0,2200,3590,1928,0,http://www.redfin.com/WA/Seattle/2636-58th-Ave-SW-98116/home/172662940,47.5797614,-122.4060172,69.1,45.0,608660.0,large
5410,5411,Single Family Residential,4311 55th Ave NE,Seattle,WA,98105,2598000,5,3.0,4040,5000,1938,0,http://www.redfin.com/WA/Seattle/4311-55th-Ave-NE-98105/home/121577,47.65977150000001,-122.26935729999998,69.1,45.0,608660.0,large
5411,5412,Condo/Co-op,8701 35th Ave NE #10,Seattle,WA,98115,246952,1,1.0,565,0,1958,360,http://www.redfin.com/WA/Seattle/8701-35th-Ave-NE-98115/unit-10/home/17074646,47.6918331,-122.2911718,69.1,45.0,608660.0,large
5412,5413,Single Family Residential,4809 S Findlay St,Seattle,WA,98118,675000,3,1.0,1360,4635,1948,0,http://www.redfin.com/WA/Seattle/4809-S-Findlay-St-98118/home/492880,47.5516956,-122.2721788,69.1,45.0,608660.0,large
5413,5414,Townhouse,934 17th Ave,Seattle,WA,98122,750000,2,1.5,1240,1581,2007,0,http://www.redfin.com/WA/Seattle/934-17th-Ave-98122/home/12318833,47.611412,-122.309684,69.1,45.0,608660.0,large
5414,5415,Townhouse,1317 N 88th St,Seattle,WA,98103,645000,3,3.0,1510,1335,2005,0,http://www.redfin.com/WA/Seattle/1317-N-88th-St-98103/home/2074379,47.691687,-122.340879,69.1,45.0,608660.0,large
5415,5416,Townhouse,2206 12th Ave W Unit B,Seattle,WA,98119,1250000,3,2.5,2036,1677,2020,0,http://www.redfin.com/WA/Seattle/2206-12th-Ave-W-98119/unit-B/home/22618747,47.639003,-122.372254,69.1,45.0,608660.0,large
5416,5417,Single Family Residential,2847 S Orcas St,Seattle,WA,98108,587000,3,1.5,1360,6255,1953,0,http://www.redfin.com/WA/Seattle/2847-S-Orcas-St-98108/home/478753,47.5506327,-122.2948712,69.1,45.0,608660.0,large
5417,5418,Townhouse,2322 Thorndyke Ave W,Seattle,WA,98199,719950,3,3.0,1540,1186,2008,0,http://www.redfin.com/WA/Seattle/2322-Thorndyke-Ave-W-98199/home/123608,47.63976210000001,-122.38655690000002,69.1,45.0,608660.0,large
5418,5419,Townhouse,6752 Division Ave NW,Seattle,WA,98117,729000,2,2.25,1353,949,2015,0,http://www.redfin.com/WA/Seattle/6752-Division-Ave-NW-98117/home/106720172,47.6792607,-122.36642140000002,69.1,45.0,608660.0,large
5419,5420,Single Family Residential,10747 Sand Point Way NE,Seattle,WA,98125,769000,3,2.0,2380,7546,1941,0,http://www.redfin.com/WA/Seattle/10747-Sand-Point-Way-NE-98125/home/112997,47.7082393,-122.2803812,69.1,45.0,608660.0,large
5420,5421,Multi-Family (5+ Unit),6700 24th Ave NW,Seattle,WA,98117,2595000,6,6.0,5625,7650,1919,0,http://www.redfin.com/WA/Seattle/6700-24th-Ave-NW-98117/home/2070134,47.677837200000006,-122.3872098,69.1,45.0,608660.0,large
5421,5422,Townhouse,1200 N 85th St,Seattle,WA,98103,550000,2,1.5,970,1300,2005,0,http://www.redfin.com/WA/Seattle/1200-N-88th-St-98103/home/2060858,47.6907073,-122.34215290000002,69.1,45.0,608660.0,large
5422,5423,Single Family Residential,4718 2nd Ave NE,Seattle,WA,98105,1290000,3,2.5,2795,4080,1911,0,http://www.redfin.com/WA/Seattle/4718-2nd-Ave-NE-98105/home/118825,47.6637728,-122.3269078,69.1,45.0,608660.0,large
5423,5424,Townhouse,2307 N 113th Pl Unit A,Seattle,WA,98133,539950,3,1.75,1300,1219,2015,0,http://www.redfin.com/WA/Seattle/2307-N-113th-Pl-98133/unit-A/home/103601,47.7105978,-122.3308645,69.1,45.0,608660.0,large
5424,5425,Single Family Residential,14021 30th Ave NE,Seattle,WA,98125,550000,3,1.5,2100,8680,1941,0,http://www.redfin.com/WA/Seattle/14021-30th-Ave-NE-98125/home/115982,47.7308049,-122.2968477,69.1,45.0,608660.0,large
5425,5426,Single Family Residential,6655 57th Ave NE,Seattle,WA,98115,2368000,5,3.25,4040,5245,2020,0,http://www.redfin.com/WA/Seattle/6655-57th-Ave-NE-98115/home/320810,47.6781929,-122.2675838,69.1,45.0,608660.0,large
5426,5427,Condo/Co-op,1250 N Taylor Ave #104,Seattle,WA,98109,410000,1,1.0,882,0,1978,400,http://www.redfin.com/WA/Seattle/1250-Taylor-Ave-N-98109/unit-104/home/17075570,47.6311375,-122.3459673,69.1,45.0,608660.0,large
5427,5428,Condo/Co-op,1105 Spring St #1006,Seattle,WA,98104,395000,1,1.0,620,0,1950,480,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-1006/home/17090551,47.6099766,-122.3252709,69.1,45.0,608660.0,large
5428,5429,Townhouse,2070 SW Charlestown St,Seattle,WA,98106,798000,3,2.25,1718,1242,2019,0,http://www.redfin.com/WA/Seattle/2070-SW-Charlestown-St-98106/home/171935206,47.5702406,-122.35992240000002,69.1,45.0,608660.0,large
5429,5430,Condo/Co-op,100 1st Ave S #8,Seattle,WA,98104,638000,1,1.0,708,0,1985,414,http://www.redfin.com/WA/Seattle/100-1st-Ave-S-98104/unit-8/home/27031,47.6015189,-122.3338617,69.1,45.0,608660.0,large
5430,5431,Single Family Residential,7658 E Green Lake Ave N,Seattle,WA,98105,1950000,3,2.5,3247,7200,2007,325,http://www.redfin.com/WA/Seattle/7658-E-Green-Lake-Dr-N-98103/home/12537151,47.684118,-122.334306,69.1,45.0,608660.0,large
5431,5432,Single Family Residential,7660 E Green Lake Ave N,Seattle,WA,98105,1300000,3,2.5,2069,7200,2007,325,http://www.redfin.com/WA/Seattle/7660-E-Green-Lake-Dr-N-98103/home/172495558,47.6841153,-122.3344126,69.1,45.0,608660.0,large
5432,5433,Single Family Residential,3323 SW Seola Ln,Seattle,WA,98146,3250000,5,5.0,5189,62903,2007,0,http://www.redfin.com/WA/Burien/3323-SW-Seola-Ln-98146/home/332356,47.4962971,-122.3749419,69.1,45.0,608660.0,large
5433,5434,Single Family Residential,6824 37th Ave NE,Seattle,WA,98115,750000,3,1.75,1680,4944,1949,0,http://www.redfin.com/WA/Seattle/6824-37th-Ave-NE-98115/home/317299,47.678407,-122.2878858,69.1,45.0,608660.0,large
5434,5435,Single Family Residential,4807 45th Ave SW,Seattle,WA,98116,1269000,4,3.5,2460,5850,1985,0,http://www.redfin.com/WA/Seattle/4807-45th-Ave-SW-98116/home/152686,47.55903970000001,-122.3898399,69.1,45.0,608660.0,large
5435,5436,Single Family Residential,8510 Interlake Ave N,Seattle,WA,98103,669000,2,1.5,1260,4596,1946,0,http://www.redfin.com/WA/Seattle/8510-Interlake-Ave-N-98103/home/104887,47.69094060000001,-122.3398528,69.1,45.0,608660.0,large
5436,5437,Condo/Co-op,1119 1st Ave #304,Seattle,WA,98101,480000,1,1.0,698,0,1902,617,http://www.redfin.com/WA/Seattle/1119-1st-Ave-98101/unit-304/home/2631,47.6058023,-122.3377287,69.1,45.0,608660.0,large
5437,5438,Condo/Co-op,1105 Spring St #1312,Seattle,WA,98104,485000,1,1.0,700,0,1950,557,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-1312/home/12306459,47.6099766,-122.3252709,69.1,45.0,608660.0,large
5438,5439,Single Family Residential,8438 34th Ave S,Seattle,WA,98118,437000,4,1.75,1200,5200,1930,0,http://www.redfin.com/WA/Seattle/8438-34th-Ave-S-98118/home/481032,47.5267393,-122.2888741,69.1,45.0,608660.0,large
5439,5440,Single Family Residential,3279 35th Ave SW,Seattle,WA,98126,635000,3,1.75,1180,5571,1947,0,http://www.redfin.com/WA/Seattle/3279-35th-Ave-SW-98126/home/329204,47.5732833,-122.3763237,69.1,45.0,608660.0,large
5440,5441,Townhouse,7123 Shinkle Pl SW,Seattle,WA,98106,495000,2,2.25,1592,1280,2010,190,http://www.redfin.com/WA/Seattle/7123-Shinkle-Pl-SW-98106/home/12090532,47.5385666,-122.3671773,69.1,45.0,608660.0,large
5441,5442,Single Family Residential,4615 S Dawson St,Seattle,WA,98118,689950,4,1.5,2160,3829,1910,0,http://www.redfin.com/WA/Seattle/4615-S-Dawson-St-98118/home/491021,47.55495420000001,-122.2747573,69.1,45.0,608660.0,large
5442,5443,Single Family Residential,9310 Renton Ave S,Seattle,WA,98118,660000,3,3.5,1621,1421,2014,0,http://www.redfin.com/WA/Seattle/9310-Renton-Ave-S-98118/home/59703551,47.5187211,-122.2710423,69.1,45.0,608660.0,large
5443,5444,Single Family Residential,344 18th Ave E,Seattle,WA,98112,1885000,4,3.25,3033,5040,1905,0,http://www.redfin.com/WA/Seattle/344-18th-Ave-E-98112/home/142918,47.6218339,-122.3083942,69.1,45.0,608660.0,large
5444,5445,Single Family Residential,9531 Evanston Ave N,Seattle,WA,98103,1759000,5,3.75,3800,6984,2020,0,http://www.redfin.com/WA/Seattle/9531-Evanston-Ave-N-98103/home/99608,47.6988052,-122.3515659,69.1,45.0,608660.0,large
5445,5446,Townhouse,301 N 46th St Unit E,Seattle,WA,98103,689950,2,1.75,1004,921,2020,0,http://www.redfin.com/WA/Seattle/301-N-46th-St-98103/unit-E/home/172658880,47.66216110000001,-122.3554039,69.1,45.0,608660.0,large
5446,5447,Condo/Co-op,108 5th Ave S #316,Seattle,WA,98104,280000,0,1.0,439,0,2001,271,http://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-316/home/12093509,47.6013297,-122.3272364,69.1,45.0,608660.0,large
5447,5448,Condo/Co-op,2830 NW 56th St #405,Seattle,WA,98107,540000,2,1.0,874,0,1968,485,http://www.redfin.com/WA/Seattle/2830-NW-56th-St-98107/unit-405/home/12093108,47.6696811,-122.3941857,69.1,45.0,608660.0,large
5448,5449,Townhouse,3438 23rd Ave W Unit B,Seattle,WA,98199,848000,3,2.0,1850,1664,2013,0,http://www.redfin.com/WA/Seattle/3438-23rd-Ave-W-98199/unit-B/home/124480,47.651442,-122.385606,69.1,45.0,608660.0,large
5449,5450,Single Family Residential,3805 W Parkmont Pl,Seattle,WA,98199,3188000,4,4.5,4440,5029,1999,0,http://www.redfin.com/WA/Seattle/3805-W-Parkmont-Pl-98199/home/126263,47.6416982,-122.4071523,69.1,45.0,608660.0,large
5450,5451,Condo/Co-op,1500 4th Ave #903,Seattle,WA,98101,1100000,2,2.0,1812,0,1909,1819,http://www.redfin.com/WA/Seattle/1500-4th-Ave-98101/unit-903/home/11360,47.610588,-122.336524,69.1,45.0,608660.0,large
5451,5452,Single Family Residential,2317 13th Ave E,Seattle,WA,98102,1750000,3,2.25,3990,4500,1921,0,http://www.redfin.com/WA/Seattle/2317-13th-Ave-E-98102/home/135723,47.6401044,-122.31632720000002,69.1,45.0,608660.0,large
5452,5453,Single Family Residential,712 N 64th St,Seattle,WA,98103,1085000,3,2.75,2148,3500,1927,0,http://www.redfin.com/WA/Seattle/712-N-64th-St-98103/home/299116,47.6755075,-122.3493251,69.1,45.0,608660.0,large
5453,5454,Multi-Family (2-4 Unit),629 W Nickerson,Seattle,WA,98119,1395000,6,4.0,3120,4400,1955,0,http://www.redfin.com/WA/Seattle/629-W-Nickerson-St-98119/home/2084505,47.6516911,-122.3658754,69.1,45.0,608660.0,large
5454,5455,Condo/Co-op,737 Olive Way #2508,Seattle,WA,98101,888000,1,1.5,1092,29160,2009,762,http://www.redfin.com/WA/Seattle/737-Olive-Way-98101/unit-2508/home/21883638,47.6135679,-122.3340612,69.1,45.0,608660.0,large
5455,5456,Condo/Co-op,1730 Taylor Ave N #409,Seattle,WA,98109,500000,2,1.0,859,0,1968,474,http://www.redfin.com/WA/Seattle/1730-Taylor-Ave-N-98109/unit-409/home/2116960,47.6346248,-122.3467528,69.1,45.0,608660.0,large
5456,5457,Single Family Residential,9907 31 Ave SW,Seattle,WA,98126,432000,2,1.0,710,6426,1942,0,http://www.redfin.com/WA/Seattle/9907-31st-Ave-SW-98126/home/154869,47.5143777,-122.3721587,69.1,45.0,608660.0,large
5457,5458,Multi-Family (5+ Unit),2425 SW Barton St,Seattle,WA,98106,999900,1,1.0,2390,7168,1948,0,http://www.redfin.com/WA/Seattle/2425-SW-Barton-St-98106/home/473615,47.5208297,-122.364312,69.1,45.0,608660.0,large
5458,5459,Single Family Residential,1609 Ferry Ave SW,Seattle,WA,98116,950000,4,2.0,2700,5150,1925,0,http://www.redfin.com/WA/Seattle/1609-Ferry-Ave-SW-98116/home/150832,47.5886466,-122.3826853,69.1,45.0,608660.0,large
5459,5460,Single Family Residential,5028 37th Ave SW,Seattle,WA,98126,1075000,3,2.75,2510,5080,1927,0,http://www.redfin.com/WA/Seattle/5028-37th-Ave-SW-98126/home/470789,47.55652720000001,-122.3785605,69.1,45.0,608660.0,large
5460,5461,Single Family Residential,7914 18th Ave SW,Seattle,WA,98106,600000,3,1.75,1440,5160,1948,0,http://www.redfin.com/WA/Seattle/7914-18th-Ave-SW-98106/home/475762,47.5314128,-122.3574428,69.1,45.0,608660.0,large
5461,5462,Single Family Residential,911 Martin Luther King Jr Way S,Seattle,WA,98144,950000,3,3.0,2060,3177,2012,0,http://www.redfin.com/WA/Seattle/911-Martin-Luther-King-Jr-Way-S-98144/home/149134,47.59423820000001,-122.298334,69.1,45.0,608660.0,large
5462,5463,Townhouse,309 Lee St,Seattle,WA,98109,1597500,3,3.75,2362,1288,2019,0,http://www.redfin.com/WA/Seattle/309-Lee-St-98109/home/172654523,47.63124129999999,-122.35082140000002,69.1,45.0,608660.0,large
5463,5464,Condo/Co-op,2319 1st Ave #305,Seattle,WA,98121,1100000,2,2.0,1577,0,2000,937,http://www.redfin.com/WA/Seattle/2319-1st-Ave-98121/unit-305/home/48490,47.6136191,-122.3474433,69.1,45.0,608660.0,large
5464,5465,Condo/Co-op,1929 42nd Ave E Unit B,Seattle,WA,98112,675000,2,1.0,963,3300,1987,350,http://www.redfin.com/WA/Seattle/1929-42nd-Ave-E-98112/unit-B/home/28108,47.6366508,-122.278724,69.1,45.0,608660.0,large
5465,5466,Single Family Residential,2234 2nd Ave W,Seattle,WA,98119,1398000,5,2.5,2150,2700,1904,0,http://www.redfin.com/WA/Seattle/2234-2nd-Ave-W-98119/home/133176,47.6394343,-122.35934509999998,69.1,45.0,608660.0,large
5466,5467,Single Family Residential,3814 SW Myrtle St,Seattle,WA,98126,1175000,3,1.75,2360,6250,1955,0,http://www.redfin.com/WA/Seattle/3814-SW-Myrtle-St-98126/home/468592,47.53989910000001,-122.3811005,69.1,45.0,608660.0,large
5467,5468,Condo/Co-op,588 Bell St #1403,Seattle,WA,98121,1000000,2,1.75,1156,41847,2015,987,http://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1403/home/168659270,47.6164498,-122.3428091,69.1,45.0,608660.0,large
5468,5469,Single Family Residential,3212 S Edmunds St,Seattle,WA,98118,740000,3,2.5,1530,1280,2007,0,http://www.redfin.com/WA/Seattle/3212-S-Edmunds-St-98118/home/12319150,47.5588406,-122.2908772,69.1,45.0,608660.0,large
5469,5470,Condo/Co-op,99 Union St #1201,Seattle,WA,98101,3500000,2,2.5,2082,0,2008,2852,http://www.redfin.com/WA/Seattle/99-Union-St-98101/unit-1201/home/17863098,47.6073785,-122.3391595,69.1,45.0,608660.0,large
5470,5471,Condo/Co-op,5001 California Ave SW #406,Seattle,WA,98136,569950,2,1.75,1100,0,2004,479,http://www.redfin.com/WA/Seattle/5001-California-Ave-SW-98136/unit-406/home/62316,47.5572748,-122.3872969,69.1,45.0,608660.0,large
5471,5472,Vacant Land,3500 S Edmunds St,Seattle,WA,98118,2300000,0,0.0,0,6401,unknown,0,http://www.redfin.com/WA/Seattle/3500-S-Edmunds-St-98118/home/172548,47.5588654,-122.2886504,69.1,45.0,608660.0,large
5472,5473,Single Family Residential,3602 SW Lander St,Seattle,WA,98126,1499000,4,3.75,3580,5000,1927,0,http://www.redfin.com/WA/Seattle/3602-SW-Lander-St-98126/home/328000,47.579432,-122.3773239,69.1,45.0,608660.0,large
5473,5474,Single Family Residential,10414 22nd Ave SW,Seattle,WA,98146,425000,3,1.0,750,8040,1944,0,http://www.redfin.com/WA/Seattle/10414-22nd-Ave-SW-98146/home/179359,47.5095309,-122.3612697,69.1,45.0,608660.0,large
5474,5475,Condo/Co-op,321 10th Ave S #620,Seattle,WA,98104,485000,2,2.0,906,0,2000,418,http://www.redfin.com/WA/Seattle/321-10th-Ave-S-98104/unit-620/home/12254,47.59941920000001,-122.3197974,69.1,45.0,608660.0,large
5475,5476,Vacant Land,2800 S Orcas St,Seattle,WA,98108,175000,0,0.0,0,8775,unknown,0,http://www.redfin.com/WA/Seattle/2800-S-Orcas-St-98108/home/172650725,47.550892,-122.2967801,69.1,45.0,608660.0,large
