,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
6148,6149,Single Family Residential,9522 NW Skyview Dr,Portland,OR,97231,1225000.0,4.0,4.0,4825.0,47044.0,2005.0,29.0,http://www.redfin.com/OR/Portland/9522-NW-Skyview-Dr-97231/home/26588965,45.5922108,-122.826912,81.0,36.0,583776.0,large
6149,6150,Townhouse,1403 NE 17th Ave,Portland,OR,97232,500000.0,2.0,2.5,1534.0,871.0,1999.0,0.0,http://www.redfin.com/OR/Portland/1403-NE-17th-Ave-97232/home/25807209,45.53302100000001,-122.648645,81.0,36.0,583776.0,large
6150,6151,Single Family Residential,7077 SW Valenta Ct,Portland,OR,97223,699950.0,4.0,2.5,3282.0,6098.0,2005.0,8.0,http://www.redfin.com/OR/Portland/7077-SW-Valenta-Ct-97223/home/26722672,45.4576528,-122.7493284,81.0,36.0,583776.0,large
6151,6152,Multi-Family (5+ Unit),637 SE 190th Ave,Portland,OR,97233,2748000.0,36.0,18.0,14256.0,0.0,1971.0,0.0,http://www.redfin.com/OR/Portland/637-SE-190th-Ave-97233/home/26606325,45.5177866,-122.4688294,81.0,36.0,583776.0,large
6152,6153,Condo/Co-op,14859 NE Sacramento St #129,Portland,OR,97230,259900.0,2.0,2.0,1200.0,0.0,1991.0,250.0,http://www.redfin.com/OR/Portland/14859-NE-Sacramento-St-97230/unit-129/home/26656016,45.5420083,-122.50886090000002,81.0,36.0,583776.0,large
6153,6154,Single Family Residential,2722 NE 15th Ave,Portland,OR,97212,890000.0,9.0,5.5,4275.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/2722-NE-15th-Ave-97212/home/26487537,45.5425245,-122.6501224,81.0,36.0,583776.0,large
6154,6155,Condo/Co-op,1926 W Burnside St #1006,Portland,OR,97209,319000.0,1.0,1.0,723.0,0.0,2006.0,304.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-1006/home/25774499,45.52273870000001,-122.690538,81.0,36.0,583776.0,large
6155,6156,Single Family Residential,16050 SE Kelly St,Portland,OR,97236,269999.0,2.0,1.0,896.0,8276.0,1951.0,0.0,http://www.redfin.com/OR/Portland/16050-SE-Kelly-St-97236/home/26537346,45.4991203,-122.4978992,81.0,36.0,583776.0,large
6156,6157,Condo/Co-op,311 NW 12th Ave #703,Portland,OR,97209,624980.0,1.0,1.5,1033.0,0.0,2007.0,742.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-703/home/26451940,45.525385,-122.6835648,81.0,36.0,583776.0,large
6157,6158,Single Family Residential,1610 NW Mayfield Rd,Portland,OR,97229,670000.0,3.0,2.5,0.0,8712.0,1993.0,52.0,http://www.redfin.com/OR/Portland/1610-NW-Mayfield-Rd-97229/home/26626509,45.5347076,-122.7783633,81.0,36.0,583776.0,large
6158,6159,Single Family Residential,5304 SE 34th Ave,Portland,OR,97202,534900.0,3.0,2.0,2285.0,7840.0,1948.0,0.0,http://www.redfin.com/OR/Portland/5304-SE-34th-Ave-97202/home/26326788,45.4845503,-122.6290147,81.0,36.0,583776.0,large
6159,6160,Townhouse,15722 NW Clubhouse Dr,Portland,OR,97229,415000.0,2.0,2.5,1822.0,2613.0,1996.0,91.0,http://www.redfin.com/OR/Portland/15722-NW-Clubhouse-Dr-97229/home/26560958,45.545294,-122.8393419,81.0,36.0,583776.0,large
6160,6161,Single Family Residential,1717 N Dekum St,Portland,OR,97217,365000.0,2.0,1.0,773.0,4791.0,1924.0,0.0,http://www.redfin.com/OR/Portland/1717-N-Dekum-St-97217/home/26429869,45.57187620000001,-122.6846814,81.0,36.0,583776.0,large
6161,6162,Single Family Residential,7900 SE 7th Ave,Portland,OR,97202,995000.0,3.0,2.5,2625.0,2613.0,2020.0,0.0,http://www.redfin.com/OR/Portland/7900-SE-7th-Ave-97202/home/26298129,45.467056,-122.65894140000002,81.0,36.0,583776.0,large
6162,6163,Multi-Family (2-4 Unit),1115 SE 149th Pl,Portland,OR,97233,465500.0,4.0,2.0,0.0,0.0,1977.0,0.0,http://www.redfin.com/OR/Portland/1115-SE-149th-Pl-97233/home/26396025,45.5151573,-122.5095733,81.0,36.0,583776.0,large
6163,6164,Single Family Residential,7114 N Syracuse St,Portland,OR,97203,414000.0,2.0,1.0,748.0,4791.0,1951.0,0.0,http://www.redfin.com/OR/Portland/7114-N-Syracuse-St-97203/home/26634777,45.5845998,-122.7419023,81.0,36.0,583776.0,large
6164,6165,Single Family Residential,4795 SW Vesta St,Portland,OR,97219,849999.0,5.0,2.5,2519.0,4791.0,2020.0,0.0,http://www.redfin.com/OR/Portland/4795-SW-Vesta-St-97219/home/170024183,45.441327,-122.726101,81.0,36.0,583776.0,large
6165,6166,Single Family Residential,4315 SE 141st Ave,Portland,OR,97236,585000.0,5.0,3.0,2482.0,22651.0,2011.0,0.0,http://www.redfin.com/OR/Portland/4315-SE-141st-Ave-97236/home/40552075,45.49088029999999,-122.51848390000002,81.0,36.0,583776.0,large
6166,6167,Multi-Family (2-4 Unit),51 NE 146th Ave,Portland,OR,97230,350000.0,0.0,0.0,0.0,0.0,1950.0,0.0,http://www.redfin.com/OR/Portland/51-NE-146th-Ave-97230/home/26539238,45.5232121,-122.5134818,81.0,36.0,583776.0,large
6167,6168,Single Family Residential,6225 SW Old Scholls Ferry Rd,Portland,OR,97223,615790.0,3.0,2.5,2147.0,15245.0,1959.0,0.0,http://www.redfin.com/OR/Portland/6225-SW-Scholls-Ferry-Rd-97223/home/26652413,45.475248,-122.767959,81.0,36.0,583776.0,large
6168,6169,Condo/Co-op,12714 SE Sherman St,Portland,OR,97233,495000.0,4.0,1.5,1900.0,0.0,2004.0,50.0,http://www.redfin.com/OR/Portland/12714-SE-Sherman-St-97233/unit-5/home/26456059,45.5050876,-122.53235759999998,81.0,36.0,583776.0,large
6169,6170,Single Family Residential,12536 SE Rhone St,Portland,OR,97236,369500.0,3.0,2.5,1228.0,6534.0,1995.0,0.0,http://www.redfin.com/OR/Portland/12536-SE-Rhone-St-97236/home/26324524,45.4954949,-122.5341239,81.0,36.0,583776.0,large
6170,6171,Condo/Co-op,1718 NE 11th Ave #314,Portland,OR,97212,334900.0,1.0,1.0,814.0,0.0,1998.0,429.0,http://www.redfin.com/OR/Portland/1718-NE-11th-Ave-97212/unit-314/home/26539043,45.5353445,-122.6538252,81.0,36.0,583776.0,large
6171,6172,Single Family Residential,4214 NW 127th Ave,Portland,OR,97229,624900.0,4.0,2.5,2692.0,6098.0,1999.0,0.0,http://www.redfin.com/OR/Portland/4214-NW-127th-Ave-97229/home/26704123,45.5500577,-122.8077491,81.0,36.0,583776.0,large
6172,6173,Condo/Co-op,311 NW 12th Ave #804,Portland,OR,97209,1275000.0,2.0,2.5,2117.0,0.0,2007.0,1568.0,http://www.redfin.com/OR/Portland/311-NW-12th-Ave-97209/unit-804/home/25744497,45.5253828,-122.6836876,81.0,36.0,583776.0,large
6173,6174,Multi-Family (2-4 Unit),3148 SE Salmon St,Portland,OR,97214,775000.0,4.0,3.0,3230.0,0.0,1908.0,0.0,http://www.redfin.com/OR/Portland/3148-SE-Salmon-St-97214/home/26424885,45.5141319,-122.6326898,81.0,36.0,583776.0,large
6174,6175,Single Family Residential,1808 NE Klickitat St,Portland,OR,97212,1665000.0,4.0,4.0,3909.0,4791.0,1920.0,0.0,http://www.redfin.com/OR/Portland/1808-NE-Klickitat-St-97212/home/26607581,45.5465692,-122.6470247,81.0,36.0,583776.0,large
6175,6176,Single Family Residential,3754 NE Bryce St,Portland,OR,97212,629900.0,3.0,1.5,2980.0,6098.0,1936.0,0.0,http://www.redfin.com/OR/Portland/3754-NE-Bryce-St-97212/home/26304550,45.5494336,-122.6245945,81.0,36.0,583776.0,large
6176,6177,Condo/Co-op,725 NW Flanders St #403,Portland,OR,97209,1150000.0,2.0,2.5,2261.0,0.0,1921.0,724.0,http://www.redfin.com/OR/Portland/725-NW-Flanders-St-97209/unit-403/home/25832964,45.5260326,-122.6783892,81.0,36.0,583776.0,large
6177,6178,Single Family Residential,6618 SE 51st Ave,Portland,OR,97206,290000.0,3.0,1.5,1800.0,6098.0,1946.0,0.0,http://www.redfin.com/OR/Portland/6618-SE-51st-Ave-97206/home/26408266,45.4747278,-122.6100695,81.0,36.0,583776.0,large
6178,6179,Single Family Residential,11501 SE Flavel St,Portland,OR,97266,405000.0,3.0,2.5,1700.0,3920.0,1979.0,220.0,http://www.redfin.com/OR/Portland/11501-SE-Flavel-St-97266/home/26505603,45.468987,-122.54340630000002,81.0,36.0,583776.0,large
6179,6180,Single Family Residential,10600 NW Laidlaw Rd,Portland,OR,97229,1399000.0,4.0,3.0,3230.0,27442.0,2020.0,0.0,http://www.redfin.com/OR/Portland/10600-NW-Laidlaw-Rd-97229/home/26635357,45.5483408,-122.7857036,81.0,36.0,583776.0,large
6180,6181,Condo/Co-op,1001 NW Lovejoy St #503,Portland,OR,97209,450000.0,1.0,1.5,875.0,0.0,2006.0,519.0,http://www.redfin.com/OR/Portland/1001-NW-Lovejoy-St-97209/unit-503/home/25808934,45.53061470000001,-122.6817902,81.0,36.0,583776.0,large
6181,6182,Single Family Residential,1639 NE 104th Ave,Portland,OR,97220,349900.0,2.0,1.0,978.0,10454.0,1949.0,0.0,http://www.redfin.com/OR/Portland/1639-NE-104th-Ave-97220/home/26431340,45.5347776,-122.55576200000002,81.0,36.0,583776.0,large
6182,6183,Single Family Residential,5523 NE 25th Ave,Portland,OR,97211,649900.0,4.0,2.5,1681.0,2613.0,2020.0,0.0,http://www.redfin.com/OR/Portland/5523-NE-25th-Ave-97211/home/172635433,45.5632421,-122.6405702,81.0,36.0,583776.0,large
6183,6184,Condo/Co-op,1926 W Burnside St #310,Portland,OR,97209,324000.0,1.0,1.0,719.0,0.0,2006.0,260.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-310/home/25862161,45.52278629999999,-122.6904526,81.0,36.0,583776.0,large
6184,6185,Condo/Co-op,255 SW Harrison St Unit 15b,Portland,OR,97201,229000.0,1.0,1.0,735.0,0.0,1965.0,547.0,http://www.redfin.com/OR/Portland/255-SW-Harrison-St-97201/unit-15B/home/26625616,45.5104389,-122.6793503,81.0,36.0,583776.0,large
6185,6186,Single Family Residential,401 NE 186th Ave,Portland,OR,97230,355000.0,3.0,2.0,1220.0,7405.0,1963.0,0.0,http://www.redfin.com/OR/Portland/401-NE-186th-Ave-97230/home/26518816,45.5256528,-122.4720068,81.0,36.0,583776.0,large
6186,6187,Condo/Co-op,1075 NW Northrup St #1214,Portland,OR,97209,1169000.0,2.0,2.5,1596.0,0.0,2016.0,925.0,http://www.redfin.com/OR/Portland/1075-NW-Northrup-St-97209/unit-1214/home/112775269,45.5319937,-122.6817633,81.0,36.0,583776.0,large
6187,6188,Condo/Co-op,1819 NE Multnomah St,Portland,OR,97232,285000.0,2.0,1.5,832.0,0.0,1968.0,365.0,http://www.redfin.com/OR/Portland/1819-NE-Multnomah-St-97232/home/26500811,45.5317512,-122.6469647,81.0,36.0,583776.0,large
6188,6189,Single Family Residential,12620 SE Lincoln St,Portland,OR,97233,339000.0,2.0,2.0,1465.0,9583.0,1950.0,0.0,http://www.redfin.com/OR/Portland/12620-SE-Lincoln-St-97233/home/26668783,45.5080278,-122.5334301,81.0,36.0,583776.0,large
6189,6190,Condo/Co-op,7524 SW Barnes Rd Unit B,Portland,OR,97225,149900.0,0.0,1.0,416.0,0.0,1977.0,207.0,http://www.redfin.com/OR/Portland/7524-SW-Barnes-Rd-97225/unit-B/home/25862259,45.508789,-122.754258,81.0,36.0,583776.0,large
6190,6191,Single Family Residential,1814 NE Dekum St,Portland,OR,97211,699900.0,5.0,3.0,3055.0,4791.0,1947.0,0.0,http://www.redfin.com/OR/Portland/1814-NE-Dekum-St-97211/home/25791032,45.5717009,-122.6462383,81.0,36.0,583776.0,large
6191,6192,Single Family Residential,2225 NE Jarrett St,Portland,OR,97211,791000.0,3.0,2.5,3022.0,2613.0,2014.0,0.0,http://www.redfin.com/OR/Portland/2225-NE-Jarrett-St-97211/home/26517831,45.5645949,-122.64285490000002,81.0,36.0,583776.0,large
6192,6193,Single Family Residential,6132 SW Tower Way,Portland,OR,97221,715000.0,5.0,2.0,2488.0,8276.0,1957.0,0.0,http://www.redfin.com/OR/Portland/6132-SW-Tower-Way-97221/home/26335253,45.479273,-122.718301,81.0,36.0,583776.0,large
6193,6194,Single Family Residential,3322 NE 13th Ave,Portland,OR,97212,558000.0,3.0,1.5,1085.0,4791.0,1925.0,0.0,http://www.redfin.com/OR/Portland/3322-NE-13th-Ave-97212/home/26311640,45.54715570000001,-122.6521571,81.0,36.0,583776.0,large
6194,6195,Condo/Co-op,726 NW 11th Ave #504,Portland,OR,97209,399900.0,1.0,1.0,752.0,0.0,2000.0,359.0,http://www.redfin.com/OR/Portland/726-NW-11th-Ave-97209/unit-504/home/26531575,45.5281527,-122.6821689,81.0,36.0,583776.0,large
6195,6196,Townhouse,11670 NE Pacific St,Portland,OR,97220,359000.0,3.0,2.0,1407.0,3920.0,2010.0,0.0,http://www.redfin.com/OR/Portland/11670-NE-Pacific-St-97220/home/25865266,45.528885,-122.542637,81.0,36.0,583776.0,large
6196,6197,Single Family Residential,1734 SE Clatsop St,Portland,OR,97202,625000.0,3.0,2.0,2083.0,4791.0,1910.0,0.0,http://www.redfin.com/OR/Portland/1734-SE-Clatsop-St-97202/home/26626712,45.4605998,-122.6462611,81.0,36.0,583776.0,large
6197,6198,Condo/Co-op,1205 SW Cardinell Dr #503,Portland,OR,97201,219900.0,1.0,1.0,570.0,0.0,1951.0,430.0,http://www.redfin.com/OR/Portland/1205-SW-Cardinell-Dr-97201/unit-503/home/25767763,45.5109769,-122.6898399,81.0,36.0,583776.0,large
6198,6199,Single Family Residential,3910 N Lombard St,Portland,OR,97217,569000.0,3.0,2.0,2448.0,4791.0,1927.0,0.0,http://www.redfin.com/OR/Portland/3910-N-Lombard-St-97217/home/26319935,45.5769428,-122.7071737,81.0,36.0,583776.0,large
6199,6200,Condo/Co-op,409 SW 70th Ter,Portland,OR,97225,424900.0,3.0,2.5,1884.0,0.0,1982.0,354.0,http://www.redfin.com/OR/Portland/409-SW-70th-Ter-97225/home/26681602,45.516725,-122.749296,81.0,36.0,583776.0,large
6200,6201,Condo/Co-op,949 NW Overton St #309,Portland,OR,97209,1320000.0,3.0,3.0,2357.0,0.0,2007.0,1008.0,http://www.redfin.com/OR/Portland/949-NW-Overton-St-97209/unit-309/home/26455126,45.5327863,-122.6808898,81.0,36.0,583776.0,large
6201,6202,Condo/Co-op,9175 NW Germantown Rd,Portland,OR,97231,349900.0,2.0,2.5,2290.0,0.0,2005.0,510.0,http://www.redfin.com/OR/Portland/9175-NW-Germantown-Rd-97231/home/26657102,45.5880946,-122.7752893,81.0,36.0,583776.0,large
6202,6203,Single Family Residential,2741 SE 153rd Ave,Portland,OR,97236,340000.0,2.0,1.0,1023.0,6534.0,1950.0,0.0,http://www.redfin.com/OR/Portland/2741-SE-153rd-Ave-97236/home/26596728,45.502349,-122.5061828,81.0,36.0,583776.0,large
6203,6204,Other,2915 NE Marine Dr Unit A-15,Portland,OR,97211,125000.0,1.0,1.0,924.0,0.0,1940.0,0.0,http://www.redfin.com/OR/Portland/2915-NE-Marine-Dr-97211/unit-A-15/home/101669395,45.6006079,-122.6349368,81.0,36.0,583776.0,large
6204,6205,Vacant Land,7916 SE Lambert St,Portland,OR,97206,415750.0,0.0,0.0,0.0,30056.0,unknown,0.0,http://www.redfin.com/OR/Portland/7916-SE-Lambert-St-97206/home/26300997,45.4666093,-122.5820727,81.0,36.0,583776.0,large
6205,6206,Single Family Residential,5911 N Michigan Ave,Portland,OR,97217,474900.0,3.0,3.0,1617.0,1742.0,1910.0,0.0,http://www.redfin.com/OR/Portland/5911-N-Michigan-Ave-97217/unit-A/home/26598127,45.56574420000001,-122.6771497,81.0,36.0,583776.0,large
6206,6207,Single Family Residential,17420 SE Franklin Ct,Portland,OR,97236,420000.0,4.0,1.5,1684.0,12632.0,1956.0,0.0,http://www.redfin.com/OR/Portland/17420-SE-Franklin-Ct-97236/home/26536763,45.4988519,-122.4839241,81.0,36.0,583776.0,large
6207,6208,Single Family Residential,4909 SW Lowell St,Portland,OR,97221,600000.0,3.0,2.0,1908.0,10018.0,1948.0,0.0,http://www.redfin.com/OR/Portland/4909-SW-Lowell-St-97221/home/25847715,45.4937944,-122.727492,81.0,36.0,583776.0,large
6208,6209,Single Family Residential,6351 NE 37th Ave,Portland,OR,97211,625000.0,2.0,2.0,2524.0,6098.0,1956.0,0.0,http://www.redfin.com/OR/Portland/6351-NE-37th-Ave-97211/home/25780100,45.5691988,-122.6257893,81.0,36.0,583776.0,large
6209,6210,Single Family Residential,5931 S Corbett Ave,Portland,OR,97239,780000.0,3.0,2.5,2149.0,3920.0,2007.0,0.0,http://www.redfin.com/OR/Portland/5931-S-Corbett-Ave-97239/home/26622002,45.4807538,-122.6771326,81.0,36.0,583776.0,large
6210,6211,Single Family Residential,6425 SE 32nd Ave,Portland,OR,97202,1275000.0,4.0,3.5,3575.0,6098.0,1940.0,0.0,http://www.redfin.com/OR/Portland/6425-SE-32nd-Ave-97202/home/26639364,45.47563770000001,-122.630698,81.0,36.0,583776.0,large
6211,6212,Single Family Residential,4812 NE Mallory Ave,Portland,OR,97211,1750000.0,3.0,3.0,3486.0,12196.0,1910.0,0.0,http://www.redfin.com/OR/Portland/4812-NE-Mallory-Ave-97211/home/26317361,45.5578839,-122.6633041,81.0,36.0,583776.0,large
6212,6213,Single Family Residential,14531 SE Crystal St,Portland,OR,97236,484900.0,4.0,3.0,2692.0,6534.0,2006.0,38.0,http://www.redfin.com/OR/Portland/14531-SE-Crystal-St-97236/home/26613588,45.4629167,-122.5130596,81.0,36.0,583776.0,large
6213,6214,Condo/Co-op,1219 NE 21st Ave #10,Portland,OR,97232,394995.0,2.0,1.5,990.0,0.0,1979.0,300.0,http://www.redfin.com/OR/Portland/1219-NE-21st-Ave-97232/unit-10/home/26587319,45.5319684,-122.6451098,81.0,36.0,583776.0,large
6214,6215,Condo/Co-op,836 S Curry St #508,Portland,OR,97239,739900.0,2.0,2.0,1525.0,0.0,2006.0,880.0,http://www.redfin.com/OR/Portland/836-S-Curry-St-97239/unit-508/home/26599556,45.4972842,-122.6694968,81.0,36.0,583776.0,large
6215,6216,Single Family Residential,1225 NE 42nd Ave,Portland,OR,97213,575000.0,4.0,3.0,2842.0,3049.0,1927.0,0.0,http://www.redfin.com/OR/Portland/1225-NE-42nd-Ave-97213/home/25755883,45.532156,-122.620595,81.0,36.0,583776.0,large
6216,6217,Single Family Residential,6428 SW 46th Pl,Portland,OR,97221,659000.0,3.0,2.0,2318.0,8276.0,1952.0,0.0,http://www.redfin.com/OR/Portland/6428-SW-46th-Pl-97221/home/26460433,45.4776413,-122.72495990000002,81.0,36.0,583776.0,large
6217,6218,Single Family Residential,4724 NE 107th Ave,Portland,OR,97220,465000.0,5.0,2.5,3548.0,4791.0,1915.0,0.0,http://www.redfin.com/OR/Portland/4724-NE-107th-Ave-97220/home/26431898,45.5575874,-122.5523903,81.0,36.0,583776.0,large
6218,6219,Single Family Residential,2758 N Kilpatrick St,Portland,OR,97217,560000.0,3.0,2.5,2294.0,2613.0,2018.0,0.0,http://www.redfin.com/OR/Portland/2758-N-Kilpatrick-St-97217/home/49692748,45.58177379999999,-122.6956802,81.0,36.0,583776.0,large
6219,6220,Single Family Residential,12863 NW Ethan Dr,Portland,OR,97229,749900.0,4.0,2.5,3274.0,4791.0,2013.0,74.0,http://www.redfin.com/OR/Portland/12863-NW-Ethan-Dr-97229/home/49792364,45.5595395,-122.8093659,81.0,36.0,583776.0,large
6220,6221,Single Family Residential,15938 SE Henderson Way,Portland,OR,97236,489500.0,3.0,2.5,2594.0,10890.0,1999.0,33.0,http://www.redfin.com/OR/Portland/15938-SE-Henderson-Way-97236/home/26616822,45.4695123,-122.4986616,81.0,36.0,583776.0,large
6221,6222,Multi-Family (2-4 Unit),35 NE 74th Ave,Portland,OR,97213,489900.0,2.0,2.0,1936.0,0.0,1911.0,0.0,http://www.redfin.com/OR/Portland/35-NE-74th-Ave-97213/home/172618411,45.5233768,-122.5871838,81.0,36.0,583776.0,large
6222,6223,Single Family Residential,5523 N Atlantic Ave,Portland,OR,97217,974950.0,4.0,3.5,2800.0,4791.0,2018.0,0.0,http://www.redfin.com/OR/Portland/5523-N-Atlantic-Ave-97217/home/147721578,45.5631703,-122.6966977,81.0,36.0,583776.0,large
6223,6224,Single Family Residential,2808 NW 81st Pl,Portland,OR,97229,675000.0,3.0,3.0,2542.0,21344.0,1991.0,4.0,http://www.redfin.com/OR/Portland/2808-NW-81st-Pl-97229/home/143049911,45.5426642,-122.7619486,81.0,36.0,583776.0,large
6224,6225,Single Family Residential,15821 NW Trakehner Way,Portland,OR,97229,575000.0,5.0,3.0,2436.0,0.0,1997.0,0.0,http://www.redfin.com/OR/Portland/15821-NW-Trakehner-Way-97229/home/26584609,45.5580349,-122.8398279,81.0,36.0,583776.0,large
6225,6226,Single Family Residential,2425 NE 44th Ave,Portland,OR,97213,699900.0,3.0,2.0,2622.0,4791.0,1920.0,0.0,http://www.redfin.com/OR/Portland/2425-NE-44th-Ave-97213/home/26616082,45.5401274,-122.6181918,81.0,36.0,583776.0,large
6226,6227,Single Family Residential,4014 SE 171st Ave,Portland,OR,97236,300000.0,3.0,1.0,1000.0,10018.0,1970.0,0.0,http://www.redfin.com/OR/Portland/4014-SE-171st-Ave-97236/home/26539753,45.4932644,-122.4862717,81.0,36.0,583776.0,large
6227,6228,Single Family Residential,227 SE 30th Pl Unit A & B,Portland,OR,97214,1025000.0,3.0,4.5,3148.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/227-SE-30th-Pl-97214/unit-A-B/home/172669782,45.5209611,-122.6341929,81.0,36.0,583776.0,large
6228,6229,Condo/Co-op,1420 NW Lovejoy St #201,Portland,OR,97209,364990.0,1.0,1.0,831.0,0.0,1910.0,425.0,http://www.redfin.com/OR/Portland/1420-NW-Lovejoy-St-97209/unit-201/home/26372212,45.5299022,-122.6862342,81.0,36.0,583776.0,large
6229,6230,Single Family Residential,7053 NW Snowdrop Ter,Portland,OR,97229,500000.0,4.0,2.5,1764.0,3049.0,2016.0,0.0,http://www.redfin.com/OR/Portland/7053-NW-Ashbrook-Dr-97229/home/112776074,45.570628,-122.830794,81.0,36.0,583776.0,large
6230,6231,Single Family Residential,7315 SE 66th Ave,Portland,OR,97206,549000.0,4.0,2.5,2448.0,4791.0,2017.0,0.0,http://www.redfin.com/OR/Portland/7315-SE-66th-Ave-97206/home/26440124,45.4701777,-122.595458,81.0,36.0,583776.0,large
6231,6232,Single Family Residential,1805 NE 55th Ave,Portland,OR,97213,675000.0,3.0,2.0,2769.0,4791.0,1930.0,0.0,http://www.redfin.com/OR/Portland/1805-NE-55th-Ave-97213/home/26589852,45.5358064,-122.6070977,81.0,36.0,583776.0,large
6232,6233,Single Family Residential,1905 SE Division St,Portland,OR,97202,699000.0,4.0,2.0,2288.0,5227.0,1924.0,0.0,http://www.redfin.com/OR/Portland/1905-SE-Division-St-97202/home/26552803,45.505003,-122.6465749,81.0,36.0,583776.0,large
6233,6234,Condo/Co-op,6621 N Columbia Way #4,Portland,OR,97203,269900.0,3.0,1.5,1017.0,0.0,1999.0,300.0,http://www.redfin.com/OR/Portland/6621-N-Columbia-Way-97203/unit-4/home/26577015,45.5935755,-122.7309442,81.0,36.0,583776.0,large
6234,6235,Condo/Co-op,6744 N Pittsburg Ave,Portland,OR,97203,320000.0,2.0,1.5,1007.0,0.0,2007.0,360.0,http://www.redfin.com/OR/Portland/6744-N-Pittsburg-Ave-97203/home/26445881,45.5868404,-122.7585557,81.0,36.0,583776.0,large
6235,6236,Townhouse,6917 N Newcastle Ave,Portland,OR,97217,575000.0,4.0,2.5,2304.0,2613.0,2010.0,0.0,http://www.redfin.com/OR/Portland/6917-N-Newcastle-Ave-97217/home/25838891,45.5727953,-122.6901664,81.0,36.0,583776.0,large
6236,6237,Townhouse,1612 SE Clatsop St,Portland,OR,97202,749900.0,3.0,2.5,2440.0,2613.0,2016.0,0.0,http://www.redfin.com/OR/Portland/1612-SE-Clatsop-St-97202/home/101096363,45.4606044,-122.6486176,81.0,36.0,583776.0,large
6237,6238,Condo/Co-op,1926 W Burnside St #1108,Portland,OR,97209,315000.0,1.0,1.0,718.0,0.0,2006.0,306.0,http://www.redfin.com/OR/Portland/1926-W-Burnside-St-97209/unit-1108/home/25742860,45.5228316,-122.6908851,81.0,36.0,583776.0,large
6238,6239,Single Family Residential,4000 SW View Point Ter,Portland,OR,97239,549900.0,4.0,2.0,2140.0,4791.0,1925.0,0.0,http://www.redfin.com/OR/Portland/4000-SW-View-Point-Ter-97239/home/26507656,45.4942855,-122.6778383,81.0,36.0,583776.0,large
6239,6240,Single Family Residential,11390 NW Odeon Ln,Portland,OR,97229,685000.0,3.0,2.5,2803.0,4356.0,2014.0,30.0,http://www.redfin.com/OR/Portland/11390-NW-Odeon-Ln-97229/home/56335592,45.53672529999999,-122.7936916,81.0,36.0,583776.0,large
6240,6241,Condo/Co-op,1500 SW Skyline Blvd #19,Portland,OR,97221,249900.0,2.0,2.0,1152.0,0.0,1966.0,474.0,http://www.redfin.com/OR/Portland/1500-SW-Skyline-Blvd-97221/unit-19/home/164548076,45.51206810000001,-122.7315935,81.0,36.0,583776.0,large
6241,6242,Single Family Residential,2815 NE 66th Ave,Portland,OR,97213,669900.0,4.0,3.0,2688.0,7405.0,1927.0,0.0,http://www.redfin.com/OR/Portland/2815-NE-66th-Ave-97213/home/25818092,45.5430806,-122.595624,81.0,36.0,583776.0,large
6242,6243,Single Family Residential,8606 N Seward Ave,Portland,OR,97217,525000.0,4.0,2.0,2676.0,4791.0,1927.0,0.0,http://www.redfin.com/OR/Portland/8606-N-Seward-Ave-97217/home/26607757,45.5848917,-122.7031512,81.0,36.0,583776.0,large
6243,6244,Single Family Residential,9918 SW 32nd Ave,Portland,OR,97219,662222.0,5.0,3.0,3511.0,9583.0,1967.0,0.0,http://www.redfin.com/OR/Portland/9918-SW-32nd-Ave-97219/home/26310598,45.4535655,-122.7094067,81.0,36.0,583776.0,large
6244,6245,Single Family Residential,8416 SE 146th Pl,Portland,OR,97236,564900.0,5.0,3.5,3954.0,7405.0,2007.0,38.0,http://www.redfin.com/OR/Portland/8416-SE-146th-Pl-97236/home/25749993,45.4623816,-122.5121657,81.0,36.0,583776.0,large
6245,6246,Single Family Residential,15414 NW Energia St,Portland,OR,97229,545000.0,4.0,3.0,2232.0,6969.0,1996.0,0.0,http://www.redfin.com/OR/Portland/15414-NW-Energia-St-97229/home/25739301,45.5606572,-122.8374442,81.0,36.0,583776.0,large
6246,6247,Single Family Residential,4325 SE Tibbetts St,Portland,OR,97206,599900.0,3.0,1.0,3178.0,4791.0,1942.0,0.0,http://www.redfin.com/OR/Portland/4325-SE-Tibbetts-St-97206/home/26425156,45.5007828,-122.617934,81.0,36.0,583776.0,large
6247,6248,Single Family Residential,12215 SW Douglas St,Portland,OR,97225,485000.0,3.0,2.0,2179.0,10018.0,1948.0,10.0,http://www.redfin.com/OR/Portland/12215-SW-Douglas-St-97225/home/26727851,45.5045597,-122.8024977,81.0,36.0,583776.0,large
6248,6249,Single Family Residential,7629 SW Hood Ave,Portland,OR,97219,880000.0,3.0,3.0,2456.0,5227.0,1990.0,0.0,http://www.redfin.com/OR/Portland/7629-S-Hood-Ave-97219/home/25760392,45.4687321,-122.6746752,81.0,36.0,583776.0,large
