,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
6780,6781,Single Family Residential,4380 S STAATEN,Boise,ID,83709,389900.0,4.0,3.0,2226.0,5009.0,2019.0,25.0,http://www.redfin.com/ID/Boise/4380-S-Staaten-Ave-83709/home/109560978,43.5632136,-116.3347988,90.0,25.0,205671.0,large
6781,6782,Vacant Land,5028 CORRALERO Ln,Boise,ID,83702,258000.0,0.0,0.0,0.0,20037.0,unknown,50.0,http://www.redfin.com/ID/Boise/5028-N-Corralero-Ln-83702/home/168214185,43.661471,-116.188605,76.9,35.4,205671.0,large
6782,6783,Vacant Land,5028 CORRALERO Ln,Boise,ID,83702,258000.0,0.0,0.0,0.0,20037.0,unknown,50.0,http://www.redfin.com/ID/Boise/5028-N-Corralero-Ln-83702/home/168214185,43.661471,-116.188605,90.0,25.0,205671.0,large
6783,6784,Single Family Residential,10006 W Smoke Ranch Dr,Boise,ID,83709,369990.0,4.0,2.5,2014.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10006-W-Campville-St-83709/home/171258646,43.593695200000006,-116.3060759,76.9,35.4,205671.0,large
6784,6785,Single Family Residential,10006 W Smoke Ranch Dr,Boise,ID,83709,369990.0,4.0,2.5,2014.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10006-W-Campville-St-83709/home/171258646,43.593695200000006,-116.3060759,90.0,25.0,205671.0,large
6785,6786,Single Family Residential,10030 W Smoke Ranch Dr,Boise,ID,83709,344990.0,3.0,2.5,1766.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10030-W-Smoke-Ranch-Dr-83709/home/171258538,43.5927539,-116.31038429999998,76.9,35.4,205671.0,large
6786,6787,Single Family Residential,10030 W Smoke Ranch Dr,Boise,ID,83709,344990.0,3.0,2.5,1766.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10030-W-Smoke-Ranch-Dr-83709/home/171258538,43.5927539,-116.31038429999998,90.0,25.0,205671.0,large
6787,6788,Single Family Residential,412 W Ofarrell St,Boise,ID,83702,1150000.0,4.0,3.5,3322.0,4356.0,2017.0,0.0,http://www.redfin.com/ID/Boise/412-Ofarrell-St-83702/home/106660240,43.62503529999999,-116.1928983,76.9,35.4,205671.0,large
6788,6789,Single Family Residential,412 W Ofarrell St,Boise,ID,83702,1150000.0,4.0,3.5,3322.0,4356.0,2017.0,0.0,http://www.redfin.com/ID/Boise/412-Ofarrell-St-83702/home/106660240,43.62503529999999,-116.1928983,90.0,25.0,205671.0,large
6789,6790,Vacant Land,12,Boise,ID,83716,45000.0,0.0,0.0,0.0,57934.0,unknown,205.0,http://www.redfin.com/ID/Boise/3240-ID-21-83716/home/146234806,43.541202,-116.1438832,76.9,35.4,205671.0,large
6790,6791,Vacant Land,12,Boise,ID,83716,45000.0,0.0,0.0,0.0,57934.0,unknown,205.0,http://www.redfin.com/ID/Boise/3240-ID-21-83716/home/146234806,43.541202,-116.1438832,90.0,25.0,205671.0,large
6791,6792,Vacant Land,66 Blue Grouse Way,Boise,ID,83716,49000.0,0.0,0.0,0.0,50529.0,unknown,205.0,http://www.redfin.com/ID/Boise/66-Blue-Grouse-Way-83716/home/147701040,43.6775794,-116.0116976,76.9,35.4,205671.0,large
6792,6793,Vacant Land,66 Blue Grouse Way,Boise,ID,83716,49000.0,0.0,0.0,0.0,50529.0,unknown,205.0,http://www.redfin.com/ID/Boise/66-Blue-Grouse-Way-83716/home/147701040,43.6775794,-116.0116976,90.0,25.0,205671.0,large
6793,6794,Vacant Land,4 Summit Vw,Boise,ID,83716,84000.0,0.0,0.0,0.0,382456.0,unknown,0.0,http://www.redfin.com/ID/Boise/4-Summit-VW-Unknown/home/161415100,43.6150186,-116.2023137,76.9,35.4,205671.0,large
6794,6795,Vacant Land,4 Summit Vw,Boise,ID,83716,84000.0,0.0,0.0,0.0,382456.0,unknown,0.0,http://www.redfin.com/ID/Boise/4-Summit-VW-Unknown/home/161415100,43.6150186,-116.2023137,90.0,25.0,205671.0,large
6795,6796,Single Family Residential,9984 W Smoke Ranch Dr,Boise,ID,83709,356990.0,3.0,2.5,1897.0,3789.0,2020.0,41.0,http://www.redfin.com/ID/Boise/9984-W-Smoke-Ranch-Dr-83709/home/171201328,43.5927525,-116.3103821,76.9,35.4,205671.0,large
6796,6797,Single Family Residential,9984 W Smoke Ranch Dr,Boise,ID,83709,356990.0,3.0,2.5,1897.0,3789.0,2020.0,41.0,http://www.redfin.com/ID/Boise/9984-W-Smoke-Ranch-Dr-83709/home/171201328,43.5927525,-116.3103821,90.0,25.0,205671.0,large
6797,6798,Single Family Residential,4989 N Corralero Ln,Boise,ID,83702,1237000.0,3.0,3.5,2962.0,16552.0,2020.0,50.0,http://www.redfin.com/ID/Boise/4989-N-Corralero-Ln-83702/home/168214171,43.66144600000001,-116.189337,76.9,35.4,205671.0,large
6798,6799,Single Family Residential,4989 N Corralero Ln,Boise,ID,83702,1237000.0,3.0,3.5,2962.0,16552.0,2020.0,50.0,http://www.redfin.com/ID/Boise/4989-N-Corralero-Ln-83702/home/168214171,43.66144600000001,-116.189337,90.0,25.0,205671.0,large
6799,6800,Single Family Residential,521 E Sunnyridge Ct,Boise,ID,83702,939900.0,4.0,3.0,3392.0,12501.0,1999.0,38.0,http://www.redfin.com/ID/Boise/521-E-Sunnyridge-Ct-83702/home/106718364,43.6383118,-116.1823155,76.9,35.4,205671.0,large
6800,6801,Single Family Residential,521 E Sunnyridge Ct,Boise,ID,83702,939900.0,4.0,3.0,3392.0,12501.0,1999.0,38.0,http://www.redfin.com/ID/Boise/521-E-Sunnyridge-Ct-83702/home/106718364,43.6383118,-116.1823155,90.0,25.0,205671.0,large
6801,6802,Single Family Residential,5629 E Foxgrove Dr,Boise,ID,83716,894900.0,4.0,3.5,3132.0,10890.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5629-E-Foxgrove-DR-Unknown/home/171176220,43.6150186,-116.2023137,76.9,35.4,205671.0,large
6802,6803,Single Family Residential,5629 E Foxgrove Dr,Boise,ID,83716,894900.0,4.0,3.5,3132.0,10890.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5629-E-Foxgrove-DR-Unknown/home/171176220,43.6150186,-116.2023137,90.0,25.0,205671.0,large
6803,6804,Single Family Residential,4335 N Sandpoint Way,Boise,ID,83702,3999000.0,5.0,4.5,5742.0,14374.0,2020.0,75.0,http://www.redfin.com/ID/Boise/N-Sandpoint-Way-83702/home/146239140,43.652746,-116.173244,76.9,35.4,205671.0,large
6804,6805,Single Family Residential,4335 N Sandpoint Way,Boise,ID,83702,3999000.0,5.0,4.5,5742.0,14374.0,2020.0,75.0,http://www.redfin.com/ID/Boise/N-Sandpoint-Way-83702/home/146239140,43.652746,-116.173244,90.0,25.0,205671.0,large
6805,6806,Single Family Residential,5645 E Foxgrove Dr,Boise,ID,83716,849900.0,3.0,2.5,2856.0,10018.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5645-E-Foxgrove-DR-Unknown/home/171155647,43.6150186,-116.2023137,76.9,35.4,205671.0,large
6806,6807,Single Family Residential,5645 E Foxgrove Dr,Boise,ID,83716,849900.0,3.0,2.5,2856.0,10018.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5645-E-Foxgrove-DR-Unknown/home/171155647,43.6150186,-116.2023137,90.0,25.0,205671.0,large
6807,6808,Single Family Residential,2101 N Harrison Blvd,Boise,ID,83702,1395000.0,5.0,3.5,4539.0,7840.0,1915.0,0.0,http://www.redfin.com/ID/Boise/2101-N-Harrison-Blvd-83702/home/106743572,43.6382659,-116.2085992,76.9,35.4,205671.0,large
6808,6809,Single Family Residential,2101 N Harrison Blvd,Boise,ID,83702,1395000.0,5.0,3.5,4539.0,7840.0,1915.0,0.0,http://www.redfin.com/ID/Boise/2101-N-Harrison-Blvd-83702/home/106743572,43.6382659,-116.2085992,90.0,25.0,205671.0,large
6809,6810,Single Family Residential,420 Sherman,Boise,ID,83702,1095000.0,3.0,3.0,3317.0,6969.0,2020.0,0.0,http://www.redfin.com/ID/Boise/420-W-Sherman-St-83702/home/106713511,43.628392,-116.1928102,76.9,35.4,205671.0,large
6810,6811,Single Family Residential,420 Sherman,Boise,ID,83702,1095000.0,3.0,3.0,3317.0,6969.0,2020.0,0.0,http://www.redfin.com/ID/Boise/420-W-Sherman-St-83702/home/106713511,43.628392,-116.1928102,90.0,25.0,205671.0,large
6811,6812,Single Family Residential,10083 W Campville St,Boise,ID,83709,339990.0,3.0,2.5,1694.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10083-W-Campville-St-83709/home/171129620,43.5933259,-116.3058971,76.9,35.4,205671.0,large
6812,6813,Single Family Residential,10083 W Campville St,Boise,ID,83709,339990.0,3.0,2.5,1694.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10083-W-Campville-St-83709/home/171129620,43.5933259,-116.3058971,90.0,25.0,205671.0,large
6813,6814,Vacant Land,248 N Beno Posto Pl,Boise,ID,83712,3120000.0,0.0,0.0,0.0,226076.0,unknown,0.0,http://www.redfin.com/ID/Boise/248-N-Bene-Posto-Pl-83712/home/171129618,43.6054839,-116.156692,76.9,35.4,205671.0,large
6814,6815,Vacant Land,248 N Beno Posto Pl,Boise,ID,83712,3120000.0,0.0,0.0,0.0,226076.0,unknown,0.0,http://www.redfin.com/ID/Boise/248-N-Bene-Posto-Pl-83712/home/171129618,43.6054839,-116.156692,90.0,25.0,205671.0,large
6815,6816,Single Family Residential,10075 W Campville St,Boise,ID,83709,357990.0,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10075-W-Campville-St-83709/home/171129590,43.5933259,-116.3058971,76.9,35.4,205671.0,large
6816,6817,Single Family Residential,10075 W Campville St,Boise,ID,83709,357990.0,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10075-W-Campville-St-83709/home/171129590,43.5933259,-116.3058971,90.0,25.0,205671.0,large
6817,6818,Single Family Residential,10043 W Campville St,Boise,ID,83709,354990.0,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10043-W-Campville-St-83709/home/171129490,43.5933259,-116.3058971,76.9,35.4,205671.0,large
6818,6819,Single Family Residential,10043 W Campville St,Boise,ID,83709,354990.0,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10043-W-Campville-St-83709/home/171129490,43.5933259,-116.3058971,90.0,25.0,205671.0,large
6819,6820,Condo/Co-op,3075 W Crescent Rim Drive 304 #304,Boise,ID,83706,1125000.0,2.0,2.5,2125.0,0.0,2020.0,742.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-304/home/171115446,43.604593,-116.219844,76.9,35.4,205671.0,large
6820,6821,Condo/Co-op,3075 W Crescent Rim Drive 304 #304,Boise,ID,83706,1125000.0,2.0,2.5,2125.0,0.0,2020.0,742.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-304/home/171115446,43.604593,-116.219844,90.0,25.0,205671.0,large
6821,6822,Vacant Land,8820 N Ustick,Boise,ID,83704,589900.0,0.0,0.0,0.0,10323.0,unknown,13.0,http://www.redfin.com/ID/Boise/8820-N-Ustick-Rd-83704/home/171115349,43.6341199,-116.2878331,76.9,35.4,205671.0,large
6822,6823,Vacant Land,8820 N Ustick,Boise,ID,83704,589900.0,0.0,0.0,0.0,10323.0,unknown,13.0,http://www.redfin.com/ID/Boise/8820-N-Ustick-Rd-83704/home/171115349,43.6341199,-116.2878331,90.0,25.0,205671.0,large
6823,6824,Single Family Residential,8820 Ustick,Boise,ID,83704,589900.0,6.0,2.0,2938.0,10323.0,1948.0,13.0,http://www.redfin.com/ID/Boise/8820-W-Ustick-Rd-83704/home/106817256,43.6341828,-116.2930763,76.9,35.4,205671.0,large
6824,6825,Single Family Residential,8820 Ustick,Boise,ID,83704,589900.0,6.0,2.0,2938.0,10323.0,1948.0,13.0,http://www.redfin.com/ID/Boise/8820-W-Ustick-Rd-83704/home/106817256,43.6341828,-116.2930763,90.0,25.0,205671.0,large
6825,6826,Single Family Residential,7365 N Pierce Park Ln,Boise,ID,83714,1240000.0,3.0,3.5,3162.0,227383.0,2005.0,7.0,http://www.redfin.com/ID/Boise/7365-N-Pierce-Park-Ln-83714/home/106676278,43.683202,-116.264806,76.9,35.4,205671.0,large
6826,6827,Single Family Residential,7365 N Pierce Park Ln,Boise,ID,83714,1240000.0,3.0,3.5,3162.0,227383.0,2005.0,7.0,http://www.redfin.com/ID/Boise/7365-N-Pierce-Park-Ln-83714/home/106676278,43.683202,-116.264806,90.0,25.0,205671.0,large
6827,6828,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1450000.0,4.0,2.0,4994.0,748360.0,1987.0,178.0,http://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,43.656415,-115.985011,76.9,35.4,205671.0,large
6828,6829,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1450000.0,4.0,2.0,4994.0,748360.0,1987.0,178.0,http://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,43.656415,-115.985011,90.0,25.0,205671.0,large
6829,6830,Multi-Family (2-4 Unit),2231 W Panama,Boise,ID,83705,359900.0,4.0,2.0,1808.0,14810.0,1972.0,0.0,http://www.redfin.com/ID/Boise/2231-Panama-St-83705/home/106661836,43.5701766,-116.2089742,76.9,35.4,205671.0,large
6830,6831,Multi-Family (2-4 Unit),2231 W Panama,Boise,ID,83705,359900.0,4.0,2.0,1808.0,14810.0,1972.0,0.0,http://www.redfin.com/ID/Boise/2231-Panama-St-83705/home/106661836,43.5701766,-116.2089742,90.0,25.0,205671.0,large
6831,6832,Vacant Land,8005 Queen St,Boise,ID,83704,150000.0,0.0,0.0,0.0,5662.0,unknown,0.0,http://www.redfin.com/ID/Boise/8005-W-Queen-Ct-83704/home/106809206,43.62175,-116.281984,76.9,35.4,205671.0,large
6832,6833,Vacant Land,8005 Queen St,Boise,ID,83704,150000.0,0.0,0.0,0.0,5662.0,unknown,0.0,http://www.redfin.com/ID/Boise/8005-W-Queen-Ct-83704/home/106809206,43.62175,-116.281984,90.0,25.0,205671.0,large
6833,6834,Vacant Land,2345 S Via Privada Ln,Boise,ID,83716,369900.0,0.0,0.0,0.0,16988.0,unknown,100.0,http://www.redfin.com/ID/Boise/2345-S-Via-Privada-Ln-83716/home/142665483,43.5808403,-116.1403479,76.9,35.4,205671.0,large
6834,6835,Vacant Land,2345 S Via Privada Ln,Boise,ID,83716,369900.0,0.0,0.0,0.0,16988.0,unknown,100.0,http://www.redfin.com/ID/Boise/2345-S-Via-Privada-Ln-83716/home/142665483,43.5808403,-116.1403479,90.0,25.0,205671.0,large
6835,6836,Single Family Residential,6307 W Franklin,Boise,ID,83709,499500.0,4.0,3.0,3182.0,17119.0,1959.0,0.0,http://www.redfin.com/ID/Boise/6307-W-Franklin-Rd-83705/home/106809204,43.6034662,-116.2602927,76.9,35.4,205671.0,large
6836,6837,Single Family Residential,6307 W Franklin,Boise,ID,83709,499500.0,4.0,3.0,3182.0,17119.0,1959.0,0.0,http://www.redfin.com/ID/Boise/6307-W-Franklin-Rd-83705/home/106809204,43.6034662,-116.2602927,90.0,25.0,205671.0,large
6837,6838,Single Family Residential,430 Ridgeline Dr,Boise,ID,83702,1830000.0,4.0,3.0,3766.0,44866.0,1987.0,108.0,http://www.redfin.com/ID/Boise/430-W-Ridgeline-Dr-83702/home/106781207,43.6355592,-116.1926759,76.9,35.4,205671.0,large
6838,6839,Single Family Residential,430 Ridgeline Dr,Boise,ID,83702,1830000.0,4.0,3.0,3766.0,44866.0,1987.0,108.0,http://www.redfin.com/ID/Boise/430-W-Ridgeline-Dr-83702/home/106781207,43.6355592,-116.1926759,90.0,25.0,205671.0,large
6839,6840,Multi-Family (2-4 Unit),10065 W Eshelman,Boise,ID,83704-6714,559900.0,6.0,5.0,2896.0,6534.0,2018.0,0.0,http://www.redfin.com/ID/Boise/10065-W-Eshelman-St-83704/home/146239295,43.621386,-116.307696,76.9,35.4,205671.0,large
6840,6841,Multi-Family (2-4 Unit),10065 W Eshelman,Boise,ID,83704-6714,559900.0,6.0,5.0,2896.0,6534.0,2018.0,0.0,http://www.redfin.com/ID/Boise/10065-W-Eshelman-St-83704/home/146239295,43.621386,-116.307696,90.0,25.0,205671.0,large
6841,6842,Vacant Land,3121 E Starview Dr,Boise,ID,83712,329900.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/ID/Boise/3121-Starview-Dr-83712/home/142670412,43.58023920000001,-116.1479489,76.9,35.4,205671.0,large
6842,6843,Vacant Land,3121 E Starview Dr,Boise,ID,83712,329900.0,0.0,0.0,0.0,43560.0,unknown,0.0,http://www.redfin.com/ID/Boise/3121-Starview-Dr-83712/home/142670412,43.58023920000001,-116.1479489,90.0,25.0,205671.0,large
6843,6844,Condo/Co-op,1207 W Fort St #215,Boise,ID,83702,400000.0,2.0,2.0,941.0,0.0,2004.0,208.0,http://www.redfin.com/ID/Boise/1207-W-Fort-St-83702/unit-215/home/106733104,43.6241524,-116.2031261,76.9,35.4,205671.0,large
6844,6845,Condo/Co-op,1207 W Fort St #215,Boise,ID,83702,400000.0,2.0,2.0,941.0,0.0,2004.0,208.0,http://www.redfin.com/ID/Boise/1207-W-Fort-St-83702/unit-215/home/106733104,43.6241524,-116.2031261,90.0,25.0,205671.0,large
6845,6846,Multi-Family (2-4 Unit),3643 Hill Rd,Boise,ID,83703,588000.0,6.0,4.0,3304.0,17424.0,1965.0,0.0,http://www.redfin.com/ID/Boise/3643-W-Hill-Rd-83703/home/109560347,43.656014,-116.2345113,76.9,35.4,205671.0,large
6846,6847,Multi-Family (2-4 Unit),3643 Hill Rd,Boise,ID,83703,588000.0,6.0,4.0,3304.0,17424.0,1965.0,0.0,http://www.redfin.com/ID/Boise/3643-W-Hill-Rd-83703/home/109560347,43.656014,-116.2345113,90.0,25.0,205671.0,large
6847,6848,Mobile/Manufactured Home,8633 W Irving Ln,Boise,ID,83704,79000.0,3.0,2.0,1404.0,0.0,2007.0,0.0,http://www.redfin.com/ID/Boise/8633-W-Irving-Ln-83704/home/170590831,43.6153706,-116.2898416,76.9,35.4,205671.0,large
6848,6849,Mobile/Manufactured Home,8633 W Irving Ln,Boise,ID,83704,79000.0,3.0,2.0,1404.0,0.0,2007.0,0.0,http://www.redfin.com/ID/Boise/8633-W-Irving-Ln-83704/home/170590831,43.6153706,-116.2898416,90.0,25.0,205671.0,large
6849,6850,Vacant Land,0 N Pierce Park Ln,Boise,ID,83714,1200000.0,0.0,0.0,0.0,2196295.0,unknown,0.0,http://www.redfin.com/ID/Boise/5015-N-Pierce-Park-Ln-83714/home/106815795,43.6662006,-116.2691114,76.9,35.4,205671.0,large
6850,6851,Vacant Land,0 N Pierce Park Ln,Boise,ID,83714,1200000.0,0.0,0.0,0.0,2196295.0,unknown,0.0,http://www.redfin.com/ID/Boise/5015-N-Pierce-Park-Ln-83714/home/106815795,43.6662006,-116.2691114,90.0,25.0,205671.0,large
6851,6852,Townhouse,7821 Crestwood Dr,Boise,ID,83704,369900.0,3.0,2.5,1619.0,2874.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7821-W-Crestwood-Dr-83704/home/170575633,43.6447177,-116.2798554,76.9,35.4,205671.0,large
6852,6853,Townhouse,7821 Crestwood Dr,Boise,ID,83704,369900.0,3.0,2.5,1619.0,2874.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7821-W-Crestwood-Dr-83704/home/170575633,43.6447177,-116.2798554,90.0,25.0,205671.0,large
6853,6854,Townhouse,7817 Crestwood Dr,Boise,ID,83704,367000.0,3.0,2.5,1609.0,1698.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7817-W-Crestwood-Dr-83704/home/170575599,43.6447172,-116.2797558,76.9,35.4,205671.0,large
6854,6855,Townhouse,7817 Crestwood Dr,Boise,ID,83704,367000.0,3.0,2.5,1609.0,1698.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7817-W-Crestwood-Dr-83704/home/170575599,43.6447172,-116.2797558,90.0,25.0,205671.0,large
6855,6856,Townhouse,7813 W Crestwood Dr,Boise,ID,83704,367000.0,3.0,2.5,1609.0,1742.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7813-W-Crestwood-Dr-83704/home/170575569,43.6447167,-116.2796561,76.9,35.4,205671.0,large
6856,6857,Townhouse,7813 W Crestwood Dr,Boise,ID,83704,367000.0,3.0,2.5,1609.0,1742.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7813-W-Crestwood-Dr-83704/home/170575569,43.6447167,-116.2796561,90.0,25.0,205671.0,large
6857,6858,Condo/Co-op,3075 W Crescent Rim Drive 203 #203,Boise,ID,83706,760000.0,2.0,2.0,1662.0,0.0,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-203/home/106807465,43.6046327,-116.2198709,76.9,35.4,205671.0,large
6858,6859,Condo/Co-op,3075 W Crescent Rim Drive 203 #203,Boise,ID,83706,760000.0,2.0,2.0,1662.0,0.0,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-203/home/106807465,43.6046327,-116.2198709,90.0,25.0,205671.0,large
6859,6860,Condo/Co-op,3075 W Crescent Rim Drive 103 #103,Boise,ID,83706,725000.0,2.0,2.0,1662.0,0.0,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-103/home/106779814,43.60454420000001,-116.2200792,76.9,35.4,205671.0,large
6860,6861,Condo/Co-op,3075 W Crescent Rim Drive 103 #103,Boise,ID,83706,725000.0,2.0,2.0,1662.0,0.0,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-103/home/106779814,43.60454420000001,-116.2200792,90.0,25.0,205671.0,large
6861,6862,Condo/Co-op,3075 W Crescent Rim Dr #101,Boise,ID,83706,975000.0,2.0,2.5,2617.0,0.0,2020.0,913.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-101/home/106656274,43.604384,-116.220112,76.9,35.4,205671.0,large
6862,6863,Condo/Co-op,3075 W Crescent Rim Dr #101,Boise,ID,83706,975000.0,2.0,2.5,2617.0,0.0,2020.0,913.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-101/home/106656274,43.604384,-116.220112,90.0,25.0,205671.0,large
6863,6864,Single Family Residential,1108 E Hearthstone,Boise,ID,83702,1395000.0,4.0,3.5,4241.0,13068.0,2016.0,0.0,http://www.redfin.com/ID/Boise/1108-Hearthstone-Dr-83702/home/106779808,43.6562529,-116.1766128,76.9,35.4,205671.0,large
6864,6865,Single Family Residential,1108 E Hearthstone,Boise,ID,83702,1395000.0,4.0,3.5,4241.0,13068.0,2016.0,0.0,http://www.redfin.com/ID/Boise/1108-Hearthstone-Dr-83702/home/106779808,43.6562529,-116.1766128,90.0,25.0,205671.0,large
6865,6866,Condo/Co-op,2967 W Crescent Rim Dr,Boise,ID,83706,739000.0,2.0,2.5,2057.0,0.0,2017.0,719.0,http://www.redfin.com/ID/Boise/2967-Crescent-Rim-Dr-83706/unit-104/home/109561166,43.6041366,-116.2181494,76.9,35.4,205671.0,large
6866,6867,Condo/Co-op,2967 W Crescent Rim Dr,Boise,ID,83706,739000.0,2.0,2.5,2057.0,0.0,2017.0,719.0,http://www.redfin.com/ID/Boise/2967-Crescent-Rim-Dr-83706/unit-104/home/109561166,43.6041366,-116.2181494,90.0,25.0,205671.0,large
6867,6868,Vacant Land,740 E Brooktrail Ln,Eagle,ID,83616,194500.0,0.0,0.0,0.0,4791.0,unknown,125.0,http://www.redfin.com/ID/Eagle/Unknown-Unknown/home/146105524,43.66512700000001,-116.345195,90.0,25.0,19908.0,middle
6868,6869,Single Family Residential,2837 Creek Pointe Ln,Eagle,ID,83616,560000.0,3.0,2.0,2207.0,6534.0,2015.0,133.0,http://www.redfin.com/ID/Eagle/2837-S-Creek-Pointe-Ln-83616/home/109554683,43.6693213,-116.35035790000002,90.0,25.0,19908.0,middle
6869,6870,Vacant Land,740 E Brooktrail Ln,Eagle,ID,83616,194500.0,0.0,0.0,0.0,4791.0,unknown,125.0,http://www.redfin.com/ID/Eagle/Unknown-Unknown/home/146105524,43.66512700000001,-116.345195,90.0,25.0,19908.0,middle
6870,6871,Single Family Residential,2837 Creek Pointe Ln,Eagle,ID,83616,560000.0,3.0,2.0,2207.0,6534.0,2015.0,133.0,http://www.redfin.com/ID/Eagle/2837-S-Creek-Pointe-Ln-83616/home/109554683,43.6693213,-116.35035790000002,90.0,25.0,19908.0,middle
6871,6872,Mobile/Manufactured Home,7833 W Manassas Ln,Garden City,ID,83714,112800.0,2.0,2.0,990.0,0.0,2017.0,0.0,http://www.redfin.com/ID/Boise/7833-Manassas-Ln-83714/home/172575401,43.6709741,-116.2853643,90.0,25.0,11911.0,middle
6872,6873,Single Family Residential,204 E 34th St,Garden City,ID,83714,309400.0,2.0,2.0,1248.0,7405.0,1971.0,0.0,http://www.redfin.com/ID/Garden-City/204-E-34th-St-83714/home/106665236,43.6241671,-116.2371573,90.0,25.0,11911.0,middle
6873,6874,Mobile/Manufactured Home,7833 W Manassas Ln,Garden City,ID,83714,112800.0,2.0,2.0,990.0,0.0,2017.0,0.0,http://www.redfin.com/ID/Boise/7833-Manassas-Ln-83714/home/172575401,43.6709741,-116.2853643,90.0,25.0,11911.0,middle
6874,6875,Single Family Residential,204 E 34th St,Garden City,ID,83714,309400.0,2.0,2.0,1248.0,7405.0,1971.0,0.0,http://www.redfin.com/ID/Garden-City/204-E-34th-St-83714/home/106665236,43.6241671,-116.2371573,90.0,25.0,11911.0,middle
6875,6876,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900.0,3.0,2.0,1618.0,7100.0,2020.0,67.0,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123,89.0,21.0,75092.0,large
6876,6877,Single Family Residential,3595 E Mardia St,Meridian,ID,83642,479900.0,4.0,2.5,2570.0,7927.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3595-E-Mardia-St-83642/home/172647401,43.5504833,-116.3494136,89.0,21.0,75092.0,large
6877,6878,Single Family Residential,3575 E Mardia St,Meridian,ID,83642,524900.0,4.0,3.5,2775.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3575-E-Mardia-St-83642/home/172642699,43.550481,-116.3496663,89.0,21.0,75092.0,large
6878,6879,Single Family Residential,5969 S Hill Farm Way,Meridian,ID,83642,539900.0,4.0,3.0,2965.0,8973.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/5969-S-Hill-Farm-Way-83642/home/172615984,43.55059650000001,-116.3501625,89.0,21.0,75092.0,large
6879,6880,Single Family Residential,5490 S Palatino,Meridian,ID,83642,580000.0,5.0,3.5,3314.0,9060.0,2016.0,50.0,http://www.redfin.com/ID/Meridian/5490-S-Palatino-Ave-83642/home/109557055,43.5551785,-116.353066,89.0,21.0,75092.0,large
6880,6881,Single Family Residential,3635 E Mardia St,Meridian,ID,83642,555777.0,3.0,2.5,2574.0,7971.0,2020.0,50.0,http://www.redfin.com/ID/Meridian/3635-E-Mardia-St-83642/home/172406921,43.5504858,-116.3489291,89.0,21.0,75092.0,large
